uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
69d80007-4ce4-41ac-83ff-57c839b1d1ae,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0,NEON.PLA.D07.GRSM.00970,NA,small tree,1.2,130,2.2,NA,NA,NA,NA,NA,NA,NA,NA
3d260e69-8898-4ed7-983f-4b077999c3b4,GRSM_066.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_066,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.01076,NA,single bole tree,14.1,130,7.6,NA,NA,NA,NA,NA,NA,NA,NA
cf921515-2c3b-4e13-a50f-36669c8b610e,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0,NEON.PLA.D07.GRSM.01052,NA,single bole tree,35.0,130,21.9,NA,NA,NA,NA,NA,NA,NA,NA
f62338d7-4237-4dd1-8e04-b49701a9dd5c,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0,NEON.PLA.D07.GRSM.00997,NA,single bole tree,10.6,130,4.0,NA,NA,NA,NA,NA,NA,NA,NA
f0b6181b-abd8-4f1e-8cdf-6405c9d07676,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0,NEON.PLA.D07.GRSM.01020,NA,single bole tree,34.3,130,27.2,NA,NA,NA,NA,NA,NA,NA,NA
1b7e7fa9-b3b4-42c3-a713-964c77dd99e5,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0,NEON.PLA.D07.GRSM.01003,NA,small tree,5.0,130,6.2,NA,NA,NA,NA,NA,NA,NA,NA
23bd1ac1-9d74-44e8-a7bb-fe4b2f1b78f5,GRSM_066.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_066,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.01075,NA,single bole tree,20.3,130,16.9,NA,NA,NA,NA,NA,NA,NA,NA
ddf8605d-8bcd-4be6-9798-9482ded63e49,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.00935,NA,single bole tree,14.2,130,10.9,NA,NA,NA,NA,NA,NA,NA,NA
8ea48674-5817-4d10-a1e0-ef81c6cca284,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0,NEON.PLA.D07.GRSM.01034,NA,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92682b2f-bc4b-46cb-b836-4cf2289a3787,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0,NEON.PLA.D07.GRSM.01004,NA,small tree,2.6,130,3.8,NA,NA,NA,NA,NA,NA,NA,NA
94a9613e-cb7e-4343-b655-2312a6482745,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0,NEON.PLA.D07.GRSM.00981,NA,small tree,1.0,130,2.5,NA,NA,NA,NA,NA,NA,NA,NA
cfdb2236-fce0-43c1-af75-d785a228cc70,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0,NEON.PLA.D07.GRSM.01006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d66bd60c-fa53-48ff-a850-e44683bc8343,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0,NEON.PLA.D07.GRSM.01043A,NA,multi-bole tree,25.8,130,36.9,NA,NA,NA,NA,NA,NA,NA,NA
332fa690-0a35-4968-8b54-4219be4af0a2,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0,NEON.PLA.D07.GRSM.00978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
