uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
09d3208f-3716-41aa-96dd-9ac005236dd8,BART_037.basePlot.vst,2015-08-26,vst_BART_2015,BART_037,NEON.PLA.D01.BART.05085,single bole tree,Live,31,130,18
c2fb8872-5fc8-4d66-88c4-e5c8acdf84c4,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,BART_044,NEON.PLA.D01.BART.05326,small tree,"Live, disease damaged",9.5,130,7.4
a17ba929-7ad7-457b-b2ba-813c9e6a68da,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,BART_044,NEON.PLA.D01.BART.05289,single bole tree,Live,36.4,130,18.5
ba9d86b9-7c10-4529-b776-c7313adbb0d9,BART_037.basePlot.vst,2015-08-26,vst_BART_2015,BART_037,NEON.PLA.D01.BART.05257,small tree,"Live, disease damaged",1.5,130,2.4
95092909-cae8-4ed0-b31a-e449220829bd,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,BART_044,NEON.PLA.D01.BART.05095,single bole tree,"Live, disease damaged",12.7,130,9.1
02756322-f482-4d9c-9f71-dcf944fe2619,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,BART_044,NEON.PLA.D01.BART.05314,small tree,"Live, disease damaged",3,130,3.2
ec66275f-6301-46c1-86a5-62c23e5effec,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,BART_044,NEON.PLA.D01.BART.05341,small tree,"Live, disease damaged",2.7,130,3.1
d9046da6-47a6-4833-88ed-63dee9d8b782,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,BART_044,NEON.PLA.D01.BART.05417,single bole tree,"Live, disease damaged",15.6,130,15.8
b30bd613-4e45-4406-870e-0c95b57d6f36,BART_037.basePlot.vst,2015-08-26,vst_BART_2015,BART_037,NEON.PLA.D01.BART.05077,single bole tree,"Live, disease damaged",12.6,130,11.8
20c1e56b-2926-4bb2-bb3e-dd9036f20c99,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,BART_044,NEON.PLA.D01.BART.05304,small tree,"Live, disease damaged",2.4,130,3
2cd7583f-d0db-4ba1-9dc8-1b041bdb5a60,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,BART_073,NEON.PLA.D01.BART.03939,single bole tree,Live,21.2,130,11.5
09dcaa3a-07a1-43f3-aa0e-abd4fc212b87,BART_037.basePlot.vst,2015-08-27,vst_BART_2015,BART_037,NEON.PLA.D01.BART.05235,sapling,"Live, disease damaged",2.5,10,1.1
5ad1a94a-de86-42d1-abba-f14fe0a1e03b,BART_037.basePlot.vst,2015-08-27,vst_BART_2015,BART_037,NEON.PLA.D01.BART.05193,sapling,"Live, disease damaged",1,10,0.4
6531cf25-8c58-4158-addb-e6b1f5d9b64d,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,BART_073,NEON.PLA.D01.BART.03934,sapling,Live,16.2,130,9
1ff17599-40fd-4bf1-bad8-64881d62ac74,BART_074.basePlot.vst,2015-08-27,vst_BART_2015,BART_074,NEON.PLA.D01.BART.05207,single bole tree,Live,31.6,130,12.1
d994cf1a-dcb0-42b6-b3b7-8151ff420e60,BART_074.basePlot.vst,2015-08-27,vst_BART_2015,BART_074,NEON.PLA.D01.BART.05214,single bole tree,Live,11.7,130,5.1
ffaa307a-01bc-4d6f-a86f-299a01d90c45,BART_040.basePlot.vst,2015-08-27,vst_BART_2015,BART_040,NEON.PLA.D01.BART.03893,single bole tree,Live,50,130,21.7
125a89d7-5447-4e96-b5ef-950abb339e7a,BART_074.basePlot.vst,2015-08-27,vst_BART_2015,BART_074,NEON.PLA.D01.BART.05130,single bole tree,Live,42.1,130,18.4
0da3e5df-ebf9-4a9b-bd72-a5ba59536630,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,BART_073,NEON.PLA.D01.BART.03901,NA,Live,15.9,130,18.9
72348824-9bbc-498b-95e3-3a89858ad7d3,BART_037.basePlot.vst,2015-08-27,vst_BART_2015,BART_037,NEON.PLA.D01.BART.05194,sapling,"Live, disease damaged",1.2,10,0.5
e3321283-527f-4ed5-99c9-6d135d81cf59,BART_074.basePlot.vst,2015-08-27,vst_BART_2015,BART_074,NEON.PLA.D01.BART.05134,single bole tree,Live,19.1,115,8.2
92a3cdd9-1dc0-4301-8b38-f5b024b09378,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,BART_073,NEON.PLA.D01.BART.03958,small tree,"Live, disease damaged",9,130,10.4
f0b0bab3-f19d-4aa7-96db-ead8d94c5444,BART_040.basePlot.vst,2015-08-27,vst_BART_2015,BART_040,NEON.PLA.D01.BART.03656,small tree,"Live, disease damaged",3.3,130,3.2
bb263c88-8a2c-4d84-b3d5-6df82a4ba63c,BART_037.basePlot.vst,2015-08-27,vst_BART_2015,BART_037,NEON.PLA.D01.BART.05191,sapling,"Live, disease damaged",1.2,10,1.2
b56c946c-7204-440b-bd6c-0234d0464fde,BART_040.basePlot.vst,2015-08-27,vst_BART_2015,BART_040,NEON.PLA.D01.BART.03661,sapling,Live,1.3,10,1.2
4ca05319-e7a6-4da9-879c-bcd6db7db840,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,BART_073,NEON.PLA.D01.BART.03961,small tree,Live,1.3,130,2.1
6a6bb86d-dd21-4111-9791-33b9e7143202,BART_074.basePlot.vst,2015-08-27,vst_BART_2015,BART_074,NEON.PLA.D01.BART.05160,sapling,Live,2.2,10,1.9
d213b941-5dd8-4b79-957b-da4a5b5cf1b9,BART_037.basePlot.vst,2015-08-27,vst_BART_2015,BART_037,NEON.PLA.D01.BART.05249,sapling,"Live,  other damage",2.2,10,0.9
89dda486-9e98-4312-9106-8724276f4d95,BART_074.basePlot.vst,2015-08-27,vst_BART_2015,BART_074,NEON.PLA.D01.BART.05215,single bole tree,Live,14,130,9
a44bc48a-a3a5-4505-92be-84abedf35b0e,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,BART_073,NEON.PLA.D01.BART.03948,single bole tree,"Live,  other damage",35.7,130,17.3
c31c75b6-5a9f-49e0-b330-ec3c87333e47,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,BART_073,NEON.PLA.D01.BART.03962,small tree,Live,1.3,130,2.9
57f86582-2cad-4694-a84b-f0aa603f5bc7,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,BART_073,NEON.PLA.D01.BART.03927,single bole tree,Live,24.8,130,18.8
dfc4d7ad-7a31-49c6-bfae-376294b18582,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,BART_073,NEON.PLA.D01.BART.03912,small tree,"Live, disease damaged",3.4,130,3.1
a35962e0-daed-4cce-9643-93b1dfd8a7f4,BART_040.basePlot.vst,2015-08-27,vst_BART_2015,BART_040,NEON.PLA.D01.BART.03799C,NA,Live,24.2,140,17.7
49ed1c42-dda1-4a93-b22b-aa46e62ba7c8,BART_074.basePlot.vst,2015-08-27,vst_BART_2015,BART_074,NEON.PLA.D01.BART.05141,single bole tree,"Live, disease damaged",28,130,19.2
115dd758-6266-4d8d-b791-0b3ba2cc57a3,BART_037.basePlot.vst,2015-08-27,vst_BART_2015,BART_037,NEON.PLA.D01.BART.05248,sapling,Live,1,10,0.5
f03ef7c3-f082-485a-9ff7-97163d88760b,BART_040.basePlot.vst,2015-08-27,vst_BART_2015,BART_040,NEON.PLA.D01.BART.03651,sapling,Live,1,10,1.1
5e8ec646-74ce-44b9-8a54-9438998d469d,BART_074.basePlot.vst,2015-08-27,vst_BART_2015,BART_074,NEON.PLA.D01.BART.05154,NA,Live,1.4,130,1.8
63dbeb5c-99b9-4253-8294-51f96b2245f7,BART_040.basePlot.vst,2015-08-27,vst_BART_2015,BART_040,NEON.PLA.D01.BART.03791,small tree,Live,2.9,130,2.7
83a3f1b0-4163-4d22-9a12-737f2804dc44,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,BART_073,NEON.PLA.D01.BART.03930,single bole tree,Live,11.1,130,7.3
dcc52f4a-69b7-4a2f-8500-dcae9d6e38fe,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,BART_073,NEON.PLA.D01.BART.03947,single bole tree,Live,12.2,130,8.4
7e7b4402-e407-43db-8b32-0f87a3374c5c,BART_040.basePlot.vst,2015-08-27,vst_BART_2015,BART_040,NEON.PLA.D01.BART.03792,sapling,Live,1.4,10,2.4
419e7173-e2d0-49c8-830a-9c2602f12f44,BART_040.basePlot.vst,2015-08-27,vst_BART_2015,BART_040,NEON.PLA.D01.BART.03634,NA,Live,1,10,0.5
854c52cb-868f-4447-8977-01f3fa48a4ec,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,BART_073,NEON.PLA.D01.BART.03933,single bole tree,Live,35.8,130,15.8
f79a83e9-d877-4df1-9e77-46929649d71c,BART_074.basePlot.vst,2015-08-27,vst_BART_2015,BART_074,NEON.PLA.D01.BART.05206,single bole tree,"Live, disease damaged",54.7,130,18.9
6ea8fd3d-e291-4849-8cc3-c43d7b3450f6,BART_074.basePlot.vst,2015-08-27,vst_BART_2015,BART_074,NEON.PLA.D01.BART.05145,single bole tree,"Live, disease damaged",47.8,130,14.3
8897c68d-c840-4691-a70d-81501e750276,BART_037.basePlot.vst,2015-08-27,vst_BART_2015,BART_037,NEON.PLA.D01.BART.05065,single bole tree,"Live, disease damaged",20.2,130,17.7
363cff1f-0613-4767-939d-8a27d6c229b2,BART_074.basePlot.vst,2015-08-27,vst_BART_2015,BART_074,NEON.PLA.D01.BART.05167,sapling,Live,1,10,0.7
068c413f-0a71-420f-9a73-92927aff608c,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,BART_073,NEON.PLA.D01.BART.03690,single bole tree,"Live, disease damaged",10,130,12
9d901bfb-13c5-4a36-93aa-9ce2ea29f775,BART_074.basePlot.vst,2015-08-27,vst_BART_2015,BART_074,NEON.PLA.D01.BART.05135,single bole tree,"Live, disease damaged",35.1,130,17.3
85968ec0-b6ff-47b1-bea1-7bc931f3a5bc,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,BART_073,NEON.PLA.D01.BART.03921,single bole tree,"Live, disease damaged",16,130,14.7
78ec06fb-c04f-45d0-804d-a4f8a1411ed3,BART_040.basePlot.vst,2015-08-27,vst_BART_2015,BART_040,NEON.PLA.D01.BART.03762,single bole tree,Standing dead,28,130,12.7
de287185-61ef-4a07-b0b4-2d31a608311f,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,BART_073,NEON.PLA.D01.BART.03950,single bole tree,Live,36,130,19.7
3a4e331c-4719-47a8-b80d-43ae5d4f234e,BART_074.basePlot.vst,2015-08-27,vst_BART_2015,BART_074,NEON.PLA.D01.BART.05150,single bole tree,"Live, disease damaged",22.7,130,17.2
ddc873d0-5ed3-4a68-a0cb-4248fb4a626a,BART_074.basePlot.vst,2015-08-27,vst_BART_2015,BART_074,NEON.PLA.D01.BART.05140,single bole tree,"Live, disease damaged",30.4,130,17.2
16d8d1c8-6708-47b5-9f4d-37797b9008ed,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,BART_073,NEON.PLA.D01.BART.03667,single bole tree,Live,38.4,130,18
527ba8db-2333-4813-bdd1-b03b123c45f3,BART_040.basePlot.vst,2015-08-27,vst_BART_2015,BART_040,NEON.PLA.D01.BART.03781,single bole tree,Live,16.5,130,15.3
400c6932-778c-457f-842c-f63d4b916e12,BART_074.basePlot.vst,2015-08-27,vst_BART_2015,BART_074,NEON.PLA.D01.BART.05157,sapling,Live,2,10,1.2
e1e5795d-a01c-4aa9-be68-bdaae3f1ef3e,BART_074.basePlot.vst,2015-08-27,vst_BART_2015,BART_074,NEON.PLA.D01.BART.05224,small tree,"Live, disease damaged",5.4,130,5.5
9dbd424d-1437-4767-afb1-082fd6bccfdc,BART_040.basePlot.vst,2015-08-27,vst_BART_2015,BART_040,NEON.PLA.D01.BART.03797,small tree,Live,2.7,130,4.6
07c526be-8375-4456-b598-f2da4485eaa2,BART_037.basePlot.vst,2015-08-27,vst_BART_2015,BART_037,NEON.PLA.D01.BART.05238,sapling,"Live, disease damaged",1.9,10,0.7
d9f5ec1f-5e9e-4d82-bde2-48349e7ce32e,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,BART_073,NEON.PLA.D01.BART.03926,single bole tree,Live,20.2,130,13.4
1fdb6db0-8401-4a76-8f40-725fc4177808,BART_037.basePlot.vst,2015-08-27,vst_BART_2015,BART_037,NEON.PLA.D01.BART.05030,sapling,"Live,  other damage",2.4,10,1
c1cbec64-928c-4de0-8902-941c29cae85d,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,BART_073,NEON.PLA.D01.BART.03697,single bole tree,"Live, disease damaged",13.4,130,14.3
14a0e31f-7f69-40d5-9caf-b09211850b86,BART_040.basePlot.vst,2015-08-27,vst_BART_2015,BART_040,NEON.PLA.D01.BART.03635,single bole tree,Live,14.2,130,14.5
282fd17c-350e-49eb-a587-df35cfe442fb,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,BART_073,NEON.PLA.D01.BART.03666,single bole tree,"Live, disease damaged",16.3,130,13.2
12a6354b-ed95-4a21-aad6-4ad07966f1a4,BART_040.basePlot.vst,2015-08-27,vst_BART_2015,BART_040,NEON.PLA.D01.BART.03772,single bole tree,Live,29.5,130,17.8
33fdba0a-e5ae-43d5-946b-e9b42f4a21e2,BART_037.basePlot.vst,2015-08-27,vst_BART_2015,BART_037,NEON.PLA.D01.BART.05057,sapling,"Live, disease damaged",2.1,10,0.8
bb6d34bf-2646-4b97-811e-4283d43d5598,BART_074.basePlot.vst,2015-08-27,vst_BART_2015,BART_074,NEON.PLA.D01.BART.05155,sapling,Live,1.3,10,1.2
e778494b-4948-4fe3-b160-7d9ac0b7c68b,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,BART_073,NEON.PLA.D01.BART.03976,single bole tree,Live,26.5,130,17.8
c525c371-4836-459f-8c3c-72a948efd904,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.04035,sapling,Live,2.2,10,1
6368f825-a476-4603-a397-75e9447a6ef2,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,BART_042,NEON.PLA.D01.BART.03421,single shrub,Live,5.1,130,5.7
d3609bbe-059f-4e58-8ce9-677b9892284a,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.03268,multi-bole tree,"Live, disease damaged",27.4,130,18
c6a38cc5-6e0b-4fc0-a772-8d8d7363a787,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.03146,sapling,Live,1.8,10,1.8
5c1876b7-a083-4744-8d9b-7feacb10b21d,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,BART_042,NEON.PLA.D01.BART.04204,sapling,Live,1.5,10,0.5
3e0b5b77-e3a9-46fa-a5dd-8a28e6dd8d11,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,BART_042,NEON.PLA.D01.BART.03186,small tree,Live,5.2,130,6.2
835b3eb1-3281-4112-b640-cd87dc2e850c,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,BART_042,NEON.PLA.D01.BART.03174,multi-bole tree,Live,26.5,130,14.2
9d7f4953-db4c-4e4e-a215-213be42a8df5,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,BART_042,NEON.PLA.D01.BART.03036,single bole tree,Live,13.2,130,8.9
242b33ff-9f34-4a3d-a8a0-312294b8328f,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.03227,single bole tree,Live,10.2,130,9.5
8cb640ec-dfff-4c03-aac4-15ed5e4ed26c,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.04032,sapling,Live,1.2,10,1.5
62b646f5-02d9-4ab5-bb82-639d994b07bb,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,BART_042,NEON.PLA.D01.BART.03359,single bole tree,Live,16,130,14.2
bcd17257-a91b-4c30-995d-01e25c7c4961,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.04027,sapling,Live,1.1,10,0.5
238610eb-fe28-4a49-a034-fb7cadc5c05d,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,BART_042,NEON.PLA.D01.BART.03043A,NA,Live,18,130,14.4
6d322611-ac3e-4432-bb7e-9a2365ce1353,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.03150,sapling,Live,1.7,10,0.4
ce7c7f83-a310-4c43-9d5a-86b7e35a1412,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,BART_042,NEON.PLA.D01.BART.03407,single bole tree,Live,33.2,130,14.4
e1938553-6b48-499e-9273-18127bde7abd,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.04033,sapling,Live,1.4,10,0.7
64bf27a9-a34e-4be7-a2c4-981a730a55a3,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.04022,small shrub,Live,1.9,10,0.7
e6ba588d-5dfe-4a74-bdb4-a6fb740d747d,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.04006,small tree,"Live, disease damaged",1.1,130,2.4
5ea9e1d2-067e-4b14-b407-70eafeea7737,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.03261,single shrub,"Live, disease damaged",7,130,7.1
26ca5e87-bbca-411b-b193-2ee8ca7cf241,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,BART_042,NEON.PLA.D01.BART.03034,single bole tree,Live,20.5,130,10.2
1e0c0cf6-85a5-47a4-ac74-8ff0bd285273,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.03116,sapling,Live,1.5,10,0.7
c15e4603-bb01-4a19-a857-54e328e6c4b8,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,BART_042,NEON.PLA.D01.BART.03430,small tree,Live,4.4,130,2.4
2895ac5c-65fe-4208-93c1-4f73f8a7908e,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,BART_042,NEON.PLA.D01.BART.03178,single bole tree,Live,22.6,130,10.4
154a2c7b-9064-45c6-9a2d-e4aff9f58c83,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.03225,single bole tree,"Live, disease damaged",11,130,12.4
8ca1c8c1-ef8a-421e-8220-1d7597792984,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,BART_042,NEON.PLA.D01.BART.03046,single bole tree,Live,40.4,130,20.9
5d705fc1-88ec-4406-b6da-7f8c3e714890,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.03228,single bole tree,Live,34,130,17.6
b75f4cc5-4d4d-4909-85a3-4b1ea9a8d4c9,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,BART_042,NEON.PLA.D01.BART.03032,single bole tree,Live,18.8,130,13.9
ab6a2fac-e021-4231-af03-4c797a591ca4,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,BART_042,NEON.PLA.D01.BART.03426,small tree,Standing dead,4.8,130,4.1
7d29176c-1a12-45ae-913b-1f254f969e19,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.03238,single bole tree,Live,49.5,130,14.5
b31a9eb5-d91b-4aa6-bb41-0eddc735fead,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.03237,single bole tree,Live,35.8,130,18.2
a514b829-6d12-4e82-bdd2-e6d48b2ee45e,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.03246,small tree,"Live, disease damaged",2.5,130,3.7
e8aec8d3-53d2-44ec-bb93-42abcb589cbd,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,BART_042,NEON.PLA.D01.BART.03437,small shrub,Live,1.9,10,1
c17f174a-a52d-4d5f-9b38-db18472ec2bd,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.04011,sapling,Live,2.3,10,1.3
faf40954-3dba-45e1-8e98-bb73d520d725,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.03001,sapling,Live,1.8,10,1
1b962761-952d-4582-a7d1-3534cf6eaa80,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.03153,sapling,Live,2.7,10,1.2
e80b5288-2f24-4e39-b065-d092f9c43fe2,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.03165,small tree,Live,1.4,130,1.4
beaced44-ba67-45b8-bc95-ff1cd6622796,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.03284,single bole tree,Live,20.7,130,10.8
877cefcc-65e6-4664-8db9-f3ad5270a33b,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.03002,small tree,"Live, disease damaged",2.8,130,4.8
70ffb002-0fff-42ce-81a3-b9dd494c3b89,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,BART_042,NEON.PLA.D01.BART.03027,single bole tree,Standing dead,11.6,130,4
cf5326bc-bfa7-4c8e-bb6e-f9ed1c8939a0,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.03240,single bole tree,Live,10.4,130,9
cab32be6-9c37-4130-a637-df15d9738aff,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,BART_042,NEON.PLA.D01.BART.03039,single bole tree,Live,14.3,130,9.4
1901c104-43ac-4505-8c1c-51ec1e9ed900,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.03277,small tree,"Live, disease damaged",8.7,130,9.1
73a1f047-74d7-4862-b0c0-5b8662f54de9,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,BART_042,NEON.PLA.D01.BART.03048,sapling,Live,1.7,10,1.2
893be241-bca1-413d-b601-76f0421a1b80,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.03130,sapling,Live,1.2,10,1.1
2003a624-7159-4791-9eac-f53a89ce8915,BART_042.basePlot.vst,2015-08-31,vst_BART_2015,BART_042,NEON.PLA.D01.BART.05311,sapling,Live,7.5,130,4.3
f76a9811-fdfa-48d2-8920-126a554ea319,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.03142,small tree,Live,3.6,130,4.9
c6598fd8-4349-488a-b2d9-e983d9b2e884,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.03264,single bole tree,Live,44,130,18.2
21262bf3-0a4f-4eb6-817f-dab129824bca,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.03242,single bole tree,Live,22.6,130,17.6
e90950c8-823a-449c-abc5-fe409f7753a5,BART_075.basePlot.vst,2015-08-31,vst_BART_2015,BART_075,NEON.PLA.D01.BART.04028,small tree,"Live, disease damaged",2.8,130,4
