uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
c845964f-9474-4769-a842-399a9256cd8b,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05296,single bole tree,16.9,130,16.3,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
84749a82-d819-428e-a2d4-965cac14c860,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05436,single bole tree,20.3,130,17.4,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
b8ec1627-89c1-4f7d-b2db-cdfa560c84c4,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05437,single bole tree,24.3,130,17.3,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
3ea44576-e3c7-4ef3-bf8b-2b628a13fa6e,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05444,multi-bole tree,41.7,130,17.6,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
e3a641f6-8c06-47f5-9ca8-2ed13ead788d,BART_037.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05084,single bole tree,22.8,130,15.6,NA,NA,NA,NA,NA,NA,NA,NA,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b
9c09c4cd-aff3-4b43-8243-4f83f638fade,BART_037.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05082,single bole tree,12.6,130,16.9,NA,NA,NA,NA,NA,NA,NA,NA,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b
2d63d530-93da-442a-8844-f6e913c3a194,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05300,single bole tree,17.0,130,16.1,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
a5210f06-53bf-482b-90fb-038b390c8493,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05403,single bole tree,19.3,130,14.7,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
aa5f757e-dc90-42d5-ad3c-363ec45cbdcc,BART_037.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05086,single bole tree,11.2,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b
5670d1c1-4931-4256-aa1d-1a452972fd27,BART_037.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05074,single bole tree,13.9,130,15.9,NA,NA,NA,NA,NA,NA,NA,NA,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b
c598a427-4a46-4cd2-a5f3-cfea1636c6ef,BART_037.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05076,single bole tree,10.6,130,11.9,NA,NA,NA,NA,NA,NA,NA,NA,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b
16a0c994-7ed3-400f-9738-8de368176fd6,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05088,single bole tree,12.2,130,10.4,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
6c86c473-4fce-42f5-8ae7-754bff7566e9,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05429,single bole tree,22.0,130,11.4,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
78c0edff-ccc4-4862-8e98-b6e249f5bb9e,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05295,single bole tree,26.7,130,15.6,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
95b90db1-8ada-4fb4-bdd1-fcf49c4e06b3,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05089,single bole tree,30.2,130,20.0,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
e1abf390-eb7a-482c-91e4-3b97b87a4625,BART_037.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05288,single bole tree,18.3,130,13.9,NA,NA,NA,NA,NA,NA,NA,NA,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b
7f7630fa-f0ba-48ef-907d-80de6d3250cf,BART_037.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05081,single bole tree,20.2,130,15.4,NA,NA,NA,NA,NA,NA,NA,NA,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b
09d3208f-3716-41aa-96dd-9ac005236dd8,BART_037.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05085,single bole tree,31.0,130,18.0,NA,NA,NA,NA,NA,NA,NA,NA,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b
cca7d3ea-50c0-41b7-8a1c-d23c819b867a,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05430,single bole tree,21.0,130,9.2,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
23ee6fcf-0fda-40b5-a924-764aeadb8e61,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05441,single bole tree,24.1,130,15.7,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
267087c1-e401-4518-8258-387bd79f8fe7,BART_037.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05286,single bole tree,45.0,130,19.1,NA,NA,NA,NA,NA,NA,NA,NA,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b
f8a9903f-c0e8-495f-9e95-02de958f4d4d,BART_037.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05075,single bole tree,33.8,130,12.9,NA,NA,NA,22.0,NA,NA,NA,NA,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b
1f144a3d-fc2c-4d7e-99ee-2c689f1bd557,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05405,single bole tree,21.5,130,14.3,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
bc4dbe8a-9d04-4567-a49a-e8f930f66aec,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05091,single bole tree,25.8,130,16.3,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
48e4c173-3c8e-4763-9282-366163373ebd,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05415,single bole tree,12.5,130,10.4,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
4077b889-5c17-4004-9807-5e0d311b8a2e,BART_037.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05273,single bole tree,10.3,130,11.5,NA,NA,NA,NA,NA,NA,NA,NA,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b
a411918f-9e0e-400f-a558-7b12f04f3a70,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05412,single bole tree,19.8,130,20.9,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
f4cb1dca-1190-45f9-9874-ff4453400ebd,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05435,single bole tree,25.5,130,19.2,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
16e27856-0400-4d72-9f32-db5e9fa29e2b,BART_037.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05282,single bole tree,12.3,130,11.0,NA,NA,NA,NA,NA,NA,NA,NA,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b
06d8a657-4315-47e0-bc7a-b2317866462e,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05431,single bole tree,21.1,130,14.3,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
ec2a4960-b091-45ad-8204-dd7f6db7617d,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05294,multi-bole tree,12.7,130,6.9,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
fd6df46d-0622-4199-b933-f5602e32e518,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05433,single bole tree,10.0,130,12.0,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
6317c5bb-0af4-41eb-9eb4-b5fa436b90f3,BART_037.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05269,single bole tree,38.9,130,14.7,NA,NA,NA,NA,NA,NA,NA,NA,ee812cb54b2e0419496295af6a99c3dd,352bf92fef709919c49b8bf3805baa96
308f1b23-bf13-4a88-97bc-bfccee7845ca,BART_040.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_040,NEON.PLA.D01.BART.03761,single bole tree,53.9,130,22.7,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,201239c79f68859821be3b816d69a79f
eed006a9-2162-4f2c-8cf6-801f98c3e846,BART_074.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_074,NEON.PLA.D01.BART.05202,single bole tree,33.5,130,18.5,NA,NA,NA,NA,NA,NA,NA,NA,201239c79f68859821be3b816d69a79f,3be9691fc06e125e6c2b316fc6c6be4b
a8a83380-8471-45ab-b285-69bd9d6555cf,BART_037.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05061,single bole tree,16.2,130,16.7,NA,NA,NA,NA,NA,NA,NA,NA,ee812cb54b2e0419496295af6a99c3dd,352bf92fef709919c49b8bf3805baa96
0da3e5df-ebf9-4a9b-bd72-a5ba59536630,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03901,NA,15.9,130,18.9,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
9e8f1d82-2ae5-4029-9d81-919564cfbf63,BART_037.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05280,single bole tree,30.2,130,14.1,NA,NA,NA,NA,NA,NA,NA,NA,ee812cb54b2e0419496295af6a99c3dd,352bf92fef709919c49b8bf3805baa96
8824f9f0-d1b0-41cf-8bd9-8429c9943eea,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03931,single bole tree,27.2,130,17.6,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
4ca097dd-6333-4d15-93c7-a3c590f9492a,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03665A,NA,27.4,130,16.9,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
f6397ae7-b11c-41d7-a201-ca2ebf35b036,BART_074.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_074,NEON.PLA.D01.BART.05205,single bole tree,10.5,130,10.7,NA,NA,NA,NA,NA,NA,NA,NA,201239c79f68859821be3b816d69a79f,3be9691fc06e125e6c2b316fc6c6be4b
afa005c6-41b8-4660-9860-79bdef7bbb69,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03699,single bole tree,26.6,130,15.2,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
8ed1edb6-6d0a-463d-aa6b-f378f8ff50a1,BART_037.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05281,single bole tree,47.9,130,22.0,NA,NA,NA,NA,NA,NA,NA,NA,ee812cb54b2e0419496295af6a99c3dd,352bf92fef709919c49b8bf3805baa96
e87a8f54-8774-4663-bc71-b8eac5d03bef,BART_037.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05062,single bole tree,12.0,130,9.7,NA,NA,NA,NA,NA,NA,NA,NA,ee812cb54b2e0419496295af6a99c3dd,352bf92fef709919c49b8bf3805baa96
a44bc48a-a3a5-4505-92be-84abedf35b0e,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03948,single bole tree,35.7,130,17.3,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
97f170df-a80a-4bd1-b998-f2a7d3d3f08e,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03676,single bole tree,11.6,130,9.7,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
57f86582-2cad-4694-a84b-f0aa603f5bc7,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03927,single bole tree,24.8,130,18.8,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
e75c790d-5a9d-47d1-ab2f-3afc2e48f124,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03660,single bole tree,10.8,130,7.7,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
95da11fe-eef4-46bf-b44e-6f1bb7084970,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03675,single bole tree,17.9,130,15.6,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
898a2eeb-230d-47b2-b438-11e54fa8b59c,BART_074.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_074,NEON.PLA.D01.BART.05136,single bole tree,40.8,130,17.9,NA,NA,NA,NA,NA,NA,NA,NA,201239c79f68859821be3b816d69a79f,3be9691fc06e125e6c2b316fc6c6be4b
99373a1a-4ce5-4822-b2a7-7d91a3560977,BART_037.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05089,single bole tree,17.3,130,15.8,NA,NA,NA,NA,NA,NA,NA,NA,ee812cb54b2e0419496295af6a99c3dd,352bf92fef709919c49b8bf3805baa96
58f02c0e-9711-4b1c-8da1-bcedcedb5b2c,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03672,single bole tree,18.7,130,12.9,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
f796b1be-7bf8-4554-81d8-9903d8670155,BART_040.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_040,NEON.PLA.D01.BART.03891,single bole tree,35.8,130,17.2,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,201239c79f68859821be3b816d69a79f
059861eb-e988-46b9-aef8-22348d757869,BART_037.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05270,single bole tree,22.9,130,14.3,NA,NA,NA,NA,NA,NA,NA,NA,ee812cb54b2e0419496295af6a99c3dd,352bf92fef709919c49b8bf3805baa96
03e6c3ed-3df1-472b-902a-f96c606466eb,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03928,single bole tree,14.6,130,11.9,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
83a3f1b0-4163-4d22-9a12-737f2804dc44,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03930,single bole tree,11.1,130,7.3,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
f84c1556-d9ef-458b-be33-be71a4e5dd2f,BART_074.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_074,NEON.PLA.D01.BART.05137,single bole tree,13.6,130,11.6,NA,NA,NA,NA,NA,NA,NA,NA,201239c79f68859821be3b816d69a79f,3be9691fc06e125e6c2b316fc6c6be4b
5502c221-3413-4d57-802e-a37c90e3cf3c,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03674,single bole tree,11.0,130,10.5,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
07b75276-654d-4801-9b49-f16f7c89950f,BART_074.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_074,NEON.PLA.D01.BART.05143,single bole tree,17.5,130,7.7,NA,NA,NA,NA,NA,NA,NA,NA,201239c79f68859821be3b816d69a79f,3be9691fc06e125e6c2b316fc6c6be4b
9a4d7c41-c0a3-443c-8946-d71f622b2421,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03955,single bole tree,18.9,130,12.7,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
b51be0a6-4bb9-4533-aeae-3ba480ec19be,BART_040.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_040,NEON.PLA.D01.BART.03768,multi-bole tree,10.4,130,8.8,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,201239c79f68859821be3b816d69a79f
fd9a701d-f28c-480f-b8f0-a73a09bfe34e,BART_040.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_040,NEON.PLA.D01.BART.03636,single bole tree,26.0,130,21.0,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,201239c79f68859821be3b816d69a79f
c53e94ed-f608-44db-94c3-e025f159b23b,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03937,single bole tree,14.9,130,19.4,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
e48525b3-461f-4a49-96a3-cabfeff12ae9,BART_074.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_074,NEON.PLA.D01.BART.05203,single bole tree,11.3,130,10.7,NA,NA,NA,NA,NA,NA,NA,NA,201239c79f68859821be3b816d69a79f,3be9691fc06e125e6c2b316fc6c6be4b
dcc52f4a-69b7-4a2f-8500-dcae9d6e38fe,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03947,single bole tree,12.2,130,8.4,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
1d16ad2d-4bb2-456f-b230-19a5a1211fee,BART_040.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_040,NEON.PLA.D01.BART.03608,multi-bole tree,14.2,130,13.9,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,201239c79f68859821be3b816d69a79f
6565dfb8-1253-4b03-b927-df3b85b0d7a6,BART_040.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_040,NEON.PLA.D01.BART.03764,single bole tree,17.5,130,17.4,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,201239c79f68859821be3b816d69a79f
72bfc295-0a4d-4a84-827d-547c72f84d50,BART_074.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_074,NEON.PLA.D01.BART.05212,single bole tree,22.9,130,13.8,NA,NA,NA,NA,NA,NA,NA,NA,201239c79f68859821be3b816d69a79f,3be9691fc06e125e6c2b316fc6c6be4b
f79a83e9-d877-4df1-9e77-46929649d71c,BART_074.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_074,NEON.PLA.D01.BART.05206,single bole tree,54.7,130,18.9,NA,NA,NA,NA,NA,NA,NA,NA,201239c79f68859821be3b816d69a79f,3be9691fc06e125e6c2b316fc6c6be4b
4f3898c0-1cca-4641-998b-b45915b164f4,BART_040.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_040,NEON.PLA.D01.BART.03632,single bole tree,34.9,130,17.0,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,201239c79f68859821be3b816d69a79f
f4cd28e8-2313-4bc0-9456-bb42df58dfd8,BART_073.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_073,NEON.PLA.D01.BART.03945,single bole tree,22.3,130,17.5,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
05b1f810-673d-4fc9-b8f4-d4426b8c5429,BART_040.basePlot.vst,2015-08-27,vst_BART_2015,D01,BART,BART_040,NEON.PLA.D01.BART.03896,single bole tree,26.5,130,15.9,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,201239c79f68859821be3b816d69a79f
