uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
225e4339-c294-4ab7-a618-bf0239e61d45,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,HARV_006,NEON.PLA.D01.HARV.01185,NA,Live,10,130,10.7
0f062604-f456-414b-8431-38435e384ec2,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,HARV_006,NEON.PLA.D01.HARV.01176,NA,Live,21.1,130,16.6
cba7aadb-8a91-4f14-a4ed-05682580df9c,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,HARV_006,NEON.PLA.D01.HARV.09599,small tree,Standing dead,2.6,130,1.8
fba42264-df6d-478d-bb36-a3916741f9d5,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,HARV_006,NEON.PLA.D01.HARV.01179,NA,Standing dead,28.1,130,1.8
afd4b575-418a-420c-97b0-6b45409a619d,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,HARV_004,NEON.PLA.D01.HARV.01916,single bole tree,Live,58.7,130,19.1
c2f53a77-3ede-429e-b04a-896f56534c11,HARV_006.basePlot.vst,2015-08-27,vst_HARV_2015,HARV_006,NEON.PLA.D01.HARV.09510,small tree,Standing dead,4.6,130,3.2
809d45c1-660d-4a73-b7ba-d5a3e0ded60c,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,HARV_004,NEON.PLA.D01.HARV.01914,single bole tree,Standing dead,24.4,130,17.2
945d6014-b077-41c9-8436-4d8f4ec1a71c,HARV_006.basePlot.vst,2015-08-27,vst_HARV_2015,HARV_006,NEON.PLA.D01.HARV.09509,small tree,Standing dead,3.8,130,2.9
904ea432-4430-4c27-a8e6-bf6ab94989b2,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,HARV_004,NEON.PLA.D01.HARV.09799,sapling,Live,1.1,10,0.9
47c70876-1ec9-454e-b610-4d99b53d0f47,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,HARV_004,NEON.PLA.D01.HARV.09595,sapling,Live,1.6,10,1.5
22cdb3d3-eaaa-4531-89fa-3e6d6c92fcf6,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,HARV_004,NEON.PLA.D01.HARV.01917,single bole tree,Live,22.5,130,15.5
8896846d-1b03-4cea-a242-9963aff1eb87,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,HARV_004,NEON.PLA.D01.HARV.01913,single bole tree,Live,33.5,130,14.2
bb29175f-b856-4ad4-b823-dd270d55aac9,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,HARV_004,NEON.PLA.D01.HARV.01928,single bole tree,Live,42.9,130,20.9
