uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
1f59ccec-4ed7-426b-98b6-b12a3dfb400f,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01168,NA,NA,13.4,130,11.6,NA,NA,NA,17.0,5.7,Partially shaded,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,41e2e415cc3c6d2d1a79b3e73fa8def7
1a9e72eb-7146-4ef2-86a3-e3b19e1e6313,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01175,NA,NA,11.8,130,7.8,NA,NA,NA,3.9,3.5,Mostly shaded,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,41e2e415cc3c6d2d1a79b3e73fa8def7
b77e08ee-c05f-4e68-83a7-e21d3bad4cc0,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01799,NA,NA,14.9,130,9.2,NA,NA,NA,10.6,7.3,Full sun,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,41e2e415cc3c6d2d1a79b3e73fa8def7
a1076045-e287-494a-9fc5-f661bb2dd7cd,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01167,NA,NA,35.5,130,17.2,NA,NA,NA,10.0,7.1,Full sun,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,41e2e415cc3c6d2d1a79b3e73fa8def7
f2e0db44-02b2-4599-9f4e-b32723adde51,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01154,NA,NA,19.6,130,13.7,NA,NA,NA,7.1,5.1,Full sun,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,41e2e415cc3c6d2d1a79b3e73fa8def7
dabcdac4-cbd7-457c-a429-bb82747032f5,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01172,NA,NA,22.1,130,11.6,NA,NA,NA,12.6,6.4,Full sun,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,41e2e415cc3c6d2d1a79b3e73fa8def7
225e4339-c294-4ab7-a618-bf0239e61d45,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01185,NA,NA,10.0,130,10.7,NA,NA,NA,6.2,5.0,Partially shaded,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,41e2e415cc3c6d2d1a79b3e73fa8def7
0f062604-f456-414b-8431-38435e384ec2,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01176,NA,NA,21.1,130,16.6,NA,NA,NA,9.1,6.8,Full sun,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,41e2e415cc3c6d2d1a79b3e73fa8def7
fba42264-df6d-478d-bb36-a3916741f9d5,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01179,NA,NA,28.1,130,1.8,NA,NA,NA,NA,NA,Full shade,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,41e2e415cc3c6d2d1a79b3e73fa8def7
b008495d-c3ed-4058-910b-7df85da4dddb,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_004,NEON.PLA.D01.HARV.01915,NA,single bole tree,56.1,130,23.1,NA,NA,NA,18.0,15.5,Full sun,NA,NA,00dcd884fa3679b510ba68961ca9637c,fc871354fbf5b2b8279f82b7e40032d2
afd4b575-418a-420c-97b0-6b45409a619d,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_004,NEON.PLA.D01.HARV.01916,NA,single bole tree,58.7,130,19.1,NA,NA,NA,12.6,11.9,Partially shaded,NA,NA,00dcd884fa3679b510ba68961ca9637c,fc871354fbf5b2b8279f82b7e40032d2
de384806-f9c3-44ac-9e7d-47710d3c678d,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_004,NEON.PLA.D01.HARV.09591,NA,small tree,10.7,130,2.1,NA,NA,NA,7.9,5.1,Full shade,NA,NA,00dcd884fa3679b510ba68961ca9637c,fc871354fbf5b2b8279f82b7e40032d2
809d45c1-660d-4a73-b7ba-d5a3e0ded60c,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_004,NEON.PLA.D01.HARV.01914,NA,single bole tree,24.4,130,17.2,NA,NA,NA,4.9,2.2,Mostly shaded,NA,NA,00dcd884fa3679b510ba68961ca9637c,fc871354fbf5b2b8279f82b7e40032d2
4a9dc0a9-fb98-454a-b450-867766ac21ab,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_004,NEON.PLA.D01.HARV.01909,NA,single bole tree,24.0,130,12.9,NA,NA,NA,6.7,5.7,Partially shaded,NA,NA,00dcd884fa3679b510ba68961ca9637c,fc871354fbf5b2b8279f82b7e40032d2
22cdb3d3-eaaa-4531-89fa-3e6d6c92fcf6,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_004,NEON.PLA.D01.HARV.01917,NA,single bole tree,22.5,130,15.5,NA,NA,NA,11.7,10.0,Partially shaded,NA,NA,00dcd884fa3679b510ba68961ca9637c,fc871354fbf5b2b8279f82b7e40032d2
8896846d-1b03-4cea-a242-9963aff1eb87,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_004,NEON.PLA.D01.HARV.01913,NA,single bole tree,33.5,130,14.2,NA,NA,NA,11.1,5.5,Partially shaded,NA,NA,00dcd884fa3679b510ba68961ca9637c,fc871354fbf5b2b8279f82b7e40032d2
bb29175f-b856-4ad4-b823-dd270d55aac9,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_004,NEON.PLA.D01.HARV.01928,NA,single bole tree,42.9,130,20.9,NA,NA,NA,12.6,10.7,Full sun,NA,NA,00dcd884fa3679b510ba68961ca9637c,fc871354fbf5b2b8279f82b7e40032d2
d50649bb-d383-4bcb-a4e8-fae743dc3009,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_004,NEON.PLA.D01.HARV.09800,NA,single bole tree,11.3,130,4.1,NA,NA,NA,1.6,1.5,Full shade,NA,NA,00dcd884fa3679b510ba68961ca9637c,fc871354fbf5b2b8279f82b7e40032d2
