uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
530d243f-6f62-4b08-bce5-6eb2106e3d96,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03284,small tree,Live,20.6,130,13.1
a347fbc9-f7c8-4eed-be9b-a159dc4dede7,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03261,small tree,"Live, disease damaged",7.3,130,5.9
c480874c-6305-4c85-82f0-6c661c2fbebd,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03240,single bole tree,Live,10.2,130,10.3
c86367fa-766d-463e-912a-65670de35ee7,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03246,small tree,"Live, disease damaged",2.6,130,3.2
45df9e83-3aa4-457d-8a77-6c23210432f1,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03251,single bole tree,"Lost, fate unknown",NA,NA,NA
b05dd8c5-30f0-4f69-9eac-e599a1aa2910,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03146,small tree,"Live, physically damaged",1,130,2
61f613bc-6c76-492a-bbd1-00fc934377b3,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03227,single bole tree,Live,10,130,12
a83ebca8-26e2-4735-a100-aae87ef24ea8,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03142,small tree,Live,3.4,130,5.3
5c0666d0-0ad1-4a78-b4c3-8f01340bd122,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.04011,sapling,"Live, disease damaged",NA,NA,1.9
dbb589e0-2845-43b1-855e-d34fccf13aeb,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03286,single bole tree,"Live, disease damaged",11.3,130,11.8
ecb15c3b-0758-4542-807b-af90d6bf4661,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.04006,small tree,"Live, physically damaged",1,130,2.5
6d7737e9-720c-4aac-9fb4-3c5fa910c1b2,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.04033,sapling,Live,NA,NA,0.6
ad733a00-8b88-4e07-ab85-691396ee6788,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03153,sapling,Live,NA,NA,1.1
90c9b0f4-26b1-4cef-8134-7d17362da055,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,BART_050,NEON.PLA.D01.BART.04652,sapling,"Live, disease damaged",NA,NA,2
a81033fa-567e-4baa-9a0b-ef9ad3896126,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.04399,sapling,Live,NA,NA,0.5
83ad35f9-3783-492f-8fbf-e3b5dc7409f3,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.03205,sapling,"Live, physically damaged",NA,NA,0.6
6ae5ac78-d2fb-4686-bf9e-8156bbe8bbe0,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.04909,sapling,"Live, disease damaged",NA,NA,1.3
da7e4a54-5188-4011-9f01-46b78f166150,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.04368,sapling,Live,NA,NA,0.9
ca9924e5-ef50-4a4b-99fa-57890c79aee1,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.04307,single bole tree,Standing dead,16.5,130,15.6
c27bf751-88e0-4ef6-bb99-8dee45eaff8c,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,BART_050,NEON.PLA.D01.BART.03456,single bole tree,Live,6,130,8.3
6d5e85df-eb8c-4253-9bff-9a68adb14ab5,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.04309,single bole tree,Downed,NA,NA,NA
05f9a86a-1a8b-4619-87f0-f17f43965101,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.04489,small tree,"Live, disease damaged",1.9,130,2.9
5666c070-ae10-4afe-8541-99bccc5d5bca,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,BART_050,NEON.PLA.D01.BART.03069,single bole tree,Live,22.9,130,20.7
fbf91ec1-bf3c-42e6-952a-a097d31400ee,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.03215,sapling,"Live, disease damaged",NA,NA,1.5
664bebd6-52ce-4686-b142-6721d6396206,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,BART_050,NEON.PLA.D01.BART.03500,small tree,Live,5.3,130,4.4
0e33de3a-a42e-4e14-b8f9-a44ea98c41a7,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,BART_050,NEON.PLA.D01.BART.03196,sapling,Live,NA,NA,0.8
ddf04030-e5db-41c6-88e3-2bcb1cbf5d53,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.05897,sapling,"Live, disease damaged",NA,NA,0.9
d2d59217-57a0-46c8-b0ae-e90a8c5078f3,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.03107,sapling,"Live, disease damaged",NA,NA,1.4
40a9c9d8-1188-41c3-9ff4-6e3a7da2f7b9,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.04327,single bole tree,Downed,NA,NA,NA
4e8dfb95-3265-43c7-9f8c-83d5cde10dc5,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.04356,single bole tree,"Live, disease damaged",17.2,130,11.7
d0183056-3dcd-42f8-9a3d-68c3a129439d,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.04326,single bole tree,"Live, disease damaged",12,130,13
8bb7dfd5-a4ae-482f-8737-f2855238b684,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,BART_050,NEON.PLA.D01.BART.03197,small tree,Live,7,130,4.3
bec52c48-fe0d-4d6c-9354-11b3f60ec2e9,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,BART_050,NEON.PLA.D01.BART.03452,single bole tree,"Live, disease damaged",23.2,130,16.5
d3526df0-3ef5-468d-b7b4-4f6550faf2be,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,BART_050,NEON.PLA.D01.BART.03308,single bole tree,Live,15.6,130,8.8
ce247ef9-c274-41a2-bc2a-40f2af350996,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.04323,single bole tree,Live,39.3,130,19.6
5085b342-75c4-4491-a058-be27c2c0c230,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,BART_050,NEON.PLA.D01.BART.03301,single bole tree,Live,10.2,130,6.2
b0b82d58-caa0-47ea-a5e5-aa5990eb82df,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,BART_050,NEON.PLA.D01.BART.03085,single bole tree,Live,32.2,130,20.4
d24e0126-fac5-4e47-a5b7-baaf0c0cf070,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,BART_050,NEON.PLA.D01.BART.03099,single bole tree,Live,22.4,130,13.9
0c0f1df8-2388-4b0f-9e30-b2d7aa34e43d,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.04335,single bole tree,Live,32.9,130,24.1
38facbcb-94ba-45b0-a7ea-5faa46c959b1,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,BART_050,NEON.PLA.D01.BART.04658,sapling,"Live, physically damaged",NA,NA,0.5
00c062ba-274b-443e-9fc0-3333883c25ce,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.04480,sapling,"Live, disease damaged",NA,NA,1.6
049fe91f-5776-4f80-a4a2-7907e8f4fd86,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.03217,sapling,"Live, physically damaged",NA,NA,0.7
a589f8fd-4ddf-4b72-896e-d04a33eab1d6,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,BART_050,NEON.PLA.D01.BART.03459,single bole tree,Live,21,130,13.3
c573ef10-fee7-4d2f-8837-43bdc334e786,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,BART_050,NEON.PLA.D01.BART.03493,sapling,Live,NA,NA,1.2
6ec22105-60b0-42f3-9344-3b4e4676200b,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.03213,sapling,"Live, disease damaged",NA,NA,1.3
baa18fff-953d-42a2-ad7a-56b51345b4a1,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,BART_050,NEON.PLA.D01.BART.03447,single bole tree,Live,15.6,130,10.4
6e0ee906-1443-477e-a8cd-10a857eb7c1e,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,BART_050,NEON.PLA.D01.BART.04659,small shrub,Live,NA,NA,1.3
5854f88c-2e7d-45bc-8762-7475d8c1942d,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.04484,small tree,Standing dead,1.4,130,1.8
43c317b1-2817-4922-95a2-ab8c0c33812b,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.04462,sapling,"Live, disease damaged",NA,NA,1.3
f5a67672-af0e-4496-942c-8734344cfd37,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.04921,sapling,Standing dead,NA,NA,0.4
abf215fe-b744-4cb4-903f-c3f1bb66aaca,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.04918,sapling,"Live, disease damaged",NA,NA,1.4
1e21da30-5a17-44eb-ba91-cc67c3974506,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.04314,single bole tree,"Live, physically damaged",22.9,180,18.3
eba3ce70-19ca-4296-b8c4-3b4235b438ea,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,BART_050,NEON.PLA.D01.BART.03475,small shrub,Live,NA,NA,1.1
b225983f-02aa-4e01-bd76-28c615ed674e,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.04317,single bole tree,"Live, disease damaged",12.5,130,11.7
3f44af87-021e-4066-9e31-5469c71dfd6d,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,BART_050,NEON.PLA.D01.BART.03498,sapling,Live,NA,NA,1.9
67ee35a9-6eed-440f-8f4c-0a77d345f879,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.04459,small tree,"Live, disease damaged",1.6,130,2.9
1bdf86bf-9756-4ff4-b747-ebc313395e1d,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.04316,single bole tree,Live,23.4,130,11.9
e76b0a01-e107-4c7c-bc19-29b63ac35f18,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,BART_050,NEON.PLA.D01.BART.03081,single bole tree,Live,14.6,130,9.1
9eacac65-a0ce-4193-8883-63228a47118a,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,BART_050,NEON.PLA.D01.BART.04210,sapling,Live,NA,NA,1.3
3abad23f-1c01-4be9-841a-984faf41abd4,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,BART_050,NEON.PLA.D01.BART.03468,sapling,Live,NA,NA,1.4
74336360-4bbe-48bd-a084-1e7cff39df5a,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,BART_050,NEON.PLA.D01.BART.03096,single bole tree,Live,13.3,130,10.2
a2eb14a7-ca24-4eaa-a39b-af426af4cc62,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.04907,sapling,"Live, disease damaged",NA,NA,1.2
34d1cb42-fc8b-4f29-8665-0159faf3d40b,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.03216,sapling,"Live, disease damaged",NA,NA,1
85ed3999-f1a3-4834-939f-9720c8b89ce5,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,BART_050,NEON.PLA.D01.BART.03093,single bole tree,Live,21.3,130,11.4
4898569f-8f5c-4f1d-aab5-7df0c16310cf,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.04922,sapling,Live,NA,NA,0.5
12ca47fa-c562-4e7a-a5a0-9b3c5bc94614,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.04311,single bole tree,Downed,NA,NA,NA
4b29a09c-23ba-41ea-84d7-8dcb5ff3cdcb,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.04351,single bole tree,"Live, physically damaged",52,130,23.1
a5df33d2-aba8-4058-986e-91ec20982df7,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,BART_050,NEON.PLA.D01.BART.03455,single bole tree,Live,16.5,130,10.3
88ed76b1-8160-496f-8356-c0d68b2c36e6,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.04357,single bole tree,Live,27.6,130,20.3
5ab1c2f2-b45a-4436-8a43-46d2159fb06e,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,BART_050,NEON.PLA.D01.BART.03498,sapling,Live,NA,NA,NA
8511dc1f-56ac-4fdf-ad2a-8cc841eec8bb,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.04365,small tree,Live,9.3,130,5.8
2b6b500c-6bca-446a-8262-89f5fb0b678b,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,BART_050,NEON.PLA.D01.BART.04212,small tree,"Dead, broken bole",3.9,130,2
ba9eb64e-fcb2-4812-bb25-9f6da94977c4,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,BART_046,NEON.PLA.D01.BART.04472,small tree,"Live, disease damaged",1.4,130,2.8
e9684e9a-24b7-4e01-afa4-d1e7e71e92d3,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,BART_050,NEON.PLA.D01.BART.03479,small tree,Standing dead,1.7,130,2.2
e1eb5f92-3c01-4c6a-a4d3-541646822cbe,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,BART_051,NEON.PLA.D01.BART.04730,small tree,"Live, physically damaged",1.2,130,0.4
024ddfda-34cc-4ff9-a6d6-84d78e97f8e3,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,BART_051,NEON.PLA.D01.BART.04125,small tree,"Live, disease damaged",9.5,130,11.7
aef74ed7-f5da-4ac7-b5b4-cf5c496bdc81,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,BART_051,NEON.PLA.D01.BART.03876,small tree,"Dead, broken bole",9.5,130,1.6
4381f431-2d03-45a1-a36c-01e2cdc1db18,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,BART_051,NEON.PLA.D01.BART.06034,sapling,Live,NA,NA,0.7
ad50ad48-16b3-4c2c-9c05-1cfe3c4c0b3d,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,BART_051,NEON.PLA.D01.BART.03721,small tree,"Live, disease damaged",5.1,130,6.9
69cc630f-1a75-41db-ba1d-f9a76b18880e,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,BART_051,NEON.PLA.D01.BART.03595,multi-bole tree,Live,50.8,130,19.2
9eb58fc1-1f33-4bf2-8a65-6b214ab7cdbf,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,BART_051,NEON.PLA.D01.BART.03817,sapling,"Live, physically damaged",NA,NA,1.5
a8b7d8dc-9833-4c7e-b426-1ad6fe799e81,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,BART_051,NEON.PLA.D01.BART.04733,small tree,Live,1,130,2
0d263bac-8489-441e-b85a-82d80ad361e5,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,BART_051,NEON.PLA.D01.BART.04132,sapling,Live,NA,NA,1.2
2b6b8cb6-f6ee-4935-bf78-1a5cfb4b12ba,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,BART_051,NEON.PLA.D01.BART.04115,sapling,Live,NA,NA,0.8
6c4d5068-badd-4d5b-8670-965d4ac02088,BART_051.basePlot.vst,2017-09-11,vst_BART_2017,BART_051,NEON.PLA.D01.BART.04126,single bole tree,"Lost, fate unknown",NA,NA,NA
68e95e73-367f-46ed-a100-53d9524c5a5f,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.06175,small tree,"Live, disease damaged",2.3,130,5.1
aea40787-a33a-4fb9-93e5-5f212f4704f2,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.04791,small tree,Live,2.1,130,2
f735bddd-da9e-4bec-bfe6-745ff001cb80,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.00102A,multi-bole tree,Live,24.9,130,NA
220e95bc-d140-4bb0-9b34-e4e66edaaa5a,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,BART_044,NEON.PLA.D01.BART.05318,small tree,Live,6.5,130,4.1
7f0e187e-1dd2-4ed6-b713-d86e9056c277,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.04602,small tree,"Live, disease damaged",6.5,130,7.4
b0685c6b-47f1-458f-b50f-caf2b9b683e6,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,BART_044,NEON.PLA.D01.BART.05414,multi-bole tree,Live,22.5,130,119.8
6e7e654e-7db5-4812-9f38-3fd4cca3114a,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.04782,small tree,"Live, disease damaged",3.8,130,6.6
c8a33bdb-3d81-49e5-8c91-453fdc541e61,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.02520,small tree,"Live, disease damaged",2.7,130,5.2
4d47a22e-83e3-4f29-b91b-a7d5d4111202,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,BART_044,NEON.PLA.D01.BART.05460,small tree,"Live, disease damaged",4.5,130,5
f8330478-ea3f-42a4-99f3-1862bc62e653,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.06190,small tree,"Live, disease damaged",2.2,130,3.7
d2fef1ec-b66d-40fc-b72f-dc925e085896,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.02866,small tree,"Live, disease damaged",6.6,130,8.9
5731b0b5-32d7-403f-ac26-62554dfa5dcf,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.02511,sapling,"Live, broken bole",NA,NA,1
9c6aa2d0-5d79-4df4-8ec5-ed88b722e760,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.02537,small tree,"Live, disease damaged",2.5,130,2
07fc7862-cdda-4473-a7f8-0fe9cc44c424,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.00116,multi-bole tree,"Dead, broken bole",23.9,180,14.5
fea3fd3f-74d7-4a84-b0ec-74bc31ec7a70,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.06144,single bole tree,Live,30.4,130,14.1
e0761c7e-2fc4-4491-a0ac-b53cfcf29394,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.06179,small tree,"Live, disease damaged",3,130,5
b1fa8929-2b9c-4187-9e59-b9792ba22a50,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.02873,small tree,"Live, disease damaged",2.4,130,1.9
b99289a9-3193-46e4-b935-4434ff10ef54,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.04795,small tree,"Dead, broken bole",5.4,130,NA
ff9f508f-e331-4c15-ad68-5ea2a106f057,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,BART_044,NEON.PLA.D01.BART.05321,sapling,Live,NA,NA,0.9
7fa98ddb-1895-4d88-bc2b-09f897b4e123,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.04792,single shrub,Live,2,130,2.9
20e4bc76-5cab-47a0-8f07-2a8abb83876f,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.04782,small tree,"Live, disease damaged",3.5,130,6.6
59d0635c-7780-4e87-bd33-1868cf49bbb5,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.04778,small tree,"Live, disease damaged",2.2,130,3.7
527d4650-ed60-4e3f-b641-f5c4f3905987,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.02513,sapling,"Live, physically damaged",NA,NA,1.1
92ee4031-4d02-48ab-87cb-f8d8aa7a281e,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.00119,single bole tree,"Live, physically damaged",37.9,130,19
5a587734-b703-418e-baab-f284ab4e1a72,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,BART_044,NEON.PLA.D01.BART.05326,small tree,"Live, disease damaged",8,130,7.5
b0a20052-ef41-4e2e-9882-d7660a63457c,BART_044.basePlot.vst,2017-09-12,vst_BART_2017,BART_044,NEON.PLA.D01.BART.05289,single bole tree,Live,36.8,130,18.6
3e0f8197-0e5e-4398-b3bc-0c9a840a3864,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.04610,sapling,No longer qualifies,NA,NA,NA
21cbc13a-6934-4d73-a372-95f2f3f61b0c,BART_047.basePlot.vst,2017-09-12,vst_BART_2017,BART_047,NEON.PLA.D01.BART.06069,small tree,Live,3.5,130,5.3
