uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
024d0332-2177-4809-b052-89565aea346a,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04035,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,2.2
c9c06cb2-e678-45ae-a9eb-9a77151d57a7,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03282,NA,single bole tree,18.0,130,10.3,NA,NA,NA,NA,NA,NA,NA,NA
1dcfc33b-86a5-4724-a98e-db0be5d506bc,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03265,NA,single bole tree,10.8,130,10.7,NA,NA,NA,NA,NA,NA,NA,NA
672e9070-5970-4d26-adbd-2ab42bf589e6,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04002,NA,small tree,1.1,130,2.9,NA,NA,NA,NA,NA,NA,NA,NA
40eb5483-880a-41ac-a538-677dca61d876,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04004,NA,small tree,1.5,130,3.4,NA,NA,NA,NA,NA,NA,NA,NA
73bee49c-a0db-457f-ac1c-3bcab8f7d4c8,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03017,NA,small tree,2.7,130,1.6,NA,1.6,1.5,NA,NA,NA,NA,NA
c0939d81-1324-449e-8237-8d0cd115c0eb,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03298A,NA,multi-bole tree,16.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
d7471aac-2990-42f1-b734-05fafebd9796,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03249,NA,small tree,1.3,130,1.8,NA,NA,NA,NA,NA,NA,NA,NA
c480874c-6305-4c85-82f0-6c661c2fbebd,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03240,NA,single bole tree,10.2,130,10.3,NA,NA,NA,NA,NA,NA,NA,NA
e92c4817-9eb2-46a4-98e4-6fadcaaa69e1,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03020,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,2.4
de64a9f6-a2f5-4a11-9849-97e7bd9351d3,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03133,NA,sapling,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,1.5
c86367fa-766d-463e-912a-65670de35ee7,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03246,NA,small tree,2.6,130,3.2,NA,NA,NA,NA,NA,NA,NA,NA
f40e8809-529f-4678-97ed-cf9915bffa45,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03160,NA,single bole tree,52.6,130,24.6,NA,NA,NA,NA,NA,NA,NA,NA
20379f91-1779-47a7-9626-414ed57fcb8f,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03285,NA,single bole tree,26.5,130,15.9,NA,NA,NA,NA,NA,NA,NA,NA
e18e151d-12e0-406d-9dc2-619251c48725,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03118,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.3
0300cdd1-2615-42ac-8c59-60d3d14a6c19,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03155,NA,single bole tree,11.1,130,11.5,NA,NA,NA,NA,NA,NA,NA,NA
a82d7f10-5003-4bd8-8f2f-51f45eb16a16,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04687,NA,sapling,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,1.5
e20bdce8-e450-4f92-b6d6-35dd9bf9f7ed,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04029,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,1.7
270d6462-04aa-48b8-9d68-b1a61ebdf2f7,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03289,NA,small tree,4.0,130,3.1,NA,NA,NA,NA,NA,NA,NA,NA
d3a4031d-aa51-4d6f-aa0c-61639339e9d4,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04673,NA,sapling,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,1.3
f5658a40-4dc9-483d-8d8b-8d36ef92815c,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04693,NA,small tree,8.1,130,7.4,NA,NA,NA,NA,NA,NA,NA,NA
5c0666d0-0ad1-4a78-b4c3-8f01340bd122,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04011,NA,sapling,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,2.2
6d7737e9-720c-4aac-9fb4-3c5fa910c1b2,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04033,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.1
07a8a144-0acc-4202-bdc5-3bffe3145279,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.03191,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,1.0
6551ceaa-2ec4-427a-9c3f-ca493c806f85,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.04656,NA,sapling,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,1.9
ea2fbac9-29f6-4007-97a6-122b91875df7,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.04207,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,2.6
72635dd0-48dd-4d78-9c14-252d587f0073,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04461,NA,sapling,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,1.5
b7f068ff-b7c8-4de3-8bce-b11327aba8f2,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.03470,NA,small tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83ad35f9-3783-492f-8fbf-e3b5dc7409f3,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03205,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.9
4eca751c-2686-44ed-b63f-3d66adaa521c,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.04216,NA,small tree,1.3,130,1.6,NA,NA,NA,NA,NA,NA,NA,NA
0c840baf-b51b-47c2-b929-6ca16aa82774,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.03486,NA,small tree,7.8,130,4.8,NA,NA,NA,NA,NA,NA,NA,NA
76b9cf6f-47f9-499d-9cea-0aba78eef3a3,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04913,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.1
499bade8-2b95-47f3-9fe1-de934a13f5ff,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.03070,NA,single bole tree,10.4,130,7.4,NA,NA,NA,NA,NA,NA,NA,NA
2e51e066-0cb0-47e3-bd30-c65dccf6dc57,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03103,NA,sapling,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1.4
b285dad3-27ed-4c88-9411-cae8e0683f98,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.03325,NA,sapling,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,1.0
f44e141a-20ae-40f0-a179-a3d7f2eee799,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.05896,NA,sapling,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1.0
563bd65f-e436-4948-ba47-85c76980e659,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.05891,NA,sapling,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,1.3
2834a704-ebaf-4b69-9872-43481dd7fa6d,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04398,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0
6f8a84be-a25f-4e3c-bf72-e1758d8d8e0a,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.03086,NA,single bole tree,21.8,130,14.7,NA,NA,NA,NA,NA,NA,NA,NA
b49d586f-bdd1-42cc-9e95-71287e1ed059,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.03481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44d4c8ea-219a-4e97-9090-1eb833f6ffa1,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04398,NA,sapling,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,2.1
d0183056-3dcd-42f8-9a3d-68c3a129439d,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04326,NA,single bole tree,12.0,130,13.0,NA,NA,NA,NA,NA,NA,NA,NA
ec1cc6fd-8fc1-49ad-a865-571d1fa60d0c,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03105,NA,small tree,2.6,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA
8913b5aa-fa10-421f-b11e-7a68977a31b5,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04396,NA,small tree,1.4,130,2.8,NA,NA,NA,NA,NA,NA,NA,NA
786b7837-8dbd-4347-81f3-50a952193c84,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.03442,NA,single bole tree,11.5,130,7.1,NA,NA,NA,NA,NA,NA,NA,NA
bec52c48-fe0d-4d6c-9354-11b3f60ec2e9,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.03452,NA,single bole tree,23.2,130,16.5,NA,NA,NA,NA,NA,NA,NA,NA
45074ba2-7d70-4d81-a9d9-94232251ddb9,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.03446,NA,single bole tree,15.0,130,14.5,NA,NA,NA,NA,NA,NA,NA,NA
33205c67-390d-4883-bff5-680d7672f7d0,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04444,NA,single bole tree,14.2,130,14.0,NA,NA,NA,NA,NA,NA,NA,NA
ca7e187e-7bb3-4af7-8dd7-4396d2c38b5c,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.04211,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,2.4
abdd6512-782f-4a66-828c-370136cfda08,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.03314,NA,sapling,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,1.4
2342aa3e-cbb9-4109-8159-caefae84a643,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04917,NA,sapling,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,1.2
97b02ec0-3498-4988-b9ce-dd5536eea141,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.03065A,NA,multi-bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67bc6696-96ad-4405-8375-ef4bdef3553f,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.03463,NA,single bole tree,42.2,130,21.9,NA,NA,NA,NA,NA,NA,NA,NA
869fdbea-53a5-4d47-a7c7-ac766426ddf1,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.03449,NA,single bole tree,29.2,130,13.8,NA,NA,NA,NA,NA,NA,NA,NA
9ab3be4e-6749-4c95-9377-d7a760cb6ed1,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.03071,NA,single bole tree,23.3,130,14.7,NA,NA,NA,NA,NA,NA,NA,NA
b0b82d58-caa0-47ea-a5e5-aa5990eb82df,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.03085,NA,single bole tree,32.2,130,20.4,NA,NA,NA,NA,NA,NA,NA,NA
b4b81e4c-52db-43a0-8b06-df3de8c0e283,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.03461,NA,single bole tree,24.3,130,13.0,NA,NA,NA,NA,NA,NA,NA,NA
8864788f-caa6-4e63-b2f1-0b1476d99afc,BART_050.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_050,b10d835c1def5a77557be2b76be9340e,127a5279ddba06d5a758457440def17c,NEON.PLA.D01.BART.04219,NA,small tree,3.1,130,2.6,NA,NA,NA,NA,NA,NA,NA,NA
