uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
70c23ed8-6c0f-45d3-9ebd-a70a7a094bb1,GRSM_047.basePlot.vst,2018-11-06,vst_GRSM_2018,GRSM_047,NEON.PLA.D07.GRSM.01335,single bole tree,"Live, broken bole",27.2,130,4
9d53bff8-57db-43d7-8207-7c2d882c2538,GRSM_047.basePlot.vst,2018-11-06,vst_GRSM_2018,GRSM_047,NEON.PLA.D07.GRSM.01344,small tree,Standing dead,1.5,130,2.9
b06e3457-22d8-4f4e-8ca7-719557c5ddff,GRSM_047.basePlot.vst,2018-11-06,vst_GRSM_2018,GRSM_047,NEON.PLA.D07.GRSM.01282,single bole tree,Live,19.9,130,7.2
3a90828c-0bb5-4e33-8e15-24212f1810a2,GRSM_047.basePlot.vst,2018-11-06,vst_GRSM_2018,GRSM_047,NEON.PLA.D07.GRSM.01248,small tree,Live,3.4,130,3.1
fc0d0132-a775-407b-8ce6-9edea9181fd6,GRSM_047.basePlot.vst,2018-11-06,vst_GRSM_2018,GRSM_047,NEON.PLA.D07.GRSM.01326,single bole tree,"Live, physically damaged",19.4,130,12.2
bacb0128-97bb-4fd4-a235-cabb43a29dab,GRSM_047.basePlot.vst,2018-11-06,vst_GRSM_2018,GRSM_047,NEON.PLA.D07.GRSM.01327,single bole tree,"Live, physically damaged",36.6,130,14.1
912e429c-1164-4da5-b7b8-4e940a747789,GRSM_047.basePlot.vst,2018-11-06,vst_GRSM_2018,GRSM_047,NEON.PLA.D07.GRSM.01336,multi-bole tree,Live,39.3,130,14.5
dab6c397-2cc0-4be1-b571-99edee477b18,GRSM_047.basePlot.vst,2018-11-06,vst_GRSM_2018,GRSM_047,NEON.PLA.D07.GRSM.01332,single bole tree,Live,16,130,11.9
c5cb6583-c98e-4dcd-9c61-cf931d3fee6c,GRSM_047.basePlot.vst,2018-11-06,vst_GRSM_2018,GRSM_047,NEON.PLA.D07.GRSM.01331,multi-bole tree,Live,26.5,130,13.2
11b26840-f9ed-4f0e-a5a6-1626030d2cac,GRSM_051.basePlot.vst,2018-11-07,vst_GRSM_2018,GRSM_051,NEON.PLA.D07.GRSM.02057,multi-bole tree,"Live, physically damaged",14.7,130,9.5
86471b67-ff4a-4cf6-b7a0-8c6d96d9e08a,GRSM_051.basePlot.vst,2018-11-07,vst_GRSM_2018,GRSM_051,NEON.PLA.D07.GRSM.02049,single shrub,Standing dead,2.8,130,2.2
f54b4fb9-01d5-45ee-84a3-f22ff3ffe250,GRSM_051.basePlot.vst,2018-11-07,vst_GRSM_2018,GRSM_051,NEON.PLA.D07.GRSM.02048,single shrub,Standing dead,2.8,130,1.9
b14929b5-3e74-4b18-ba9a-6fd712b54156,GRSM_051.basePlot.vst,2018-11-07,vst_GRSM_2018,GRSM_051,NEON.PLA.D07.GRSM.02066,single shrub,Standing dead,2,130,1.4
8081a42d-4b3d-4841-9479-9d2eb86e2bc6,GRSM_051.basePlot.vst,2018-11-07,vst_GRSM_2018,GRSM_051,NEON.PLA.D07.GRSM.02024,single shrub,Standing dead,7.6,130,5
c62642b8-08c0-4756-b431-ed01ea69816b,GRSM_051.basePlot.vst,2018-11-07,vst_GRSM_2018,GRSM_051,NEON.PLA.D07.GRSM.02067,single shrub,Standing dead,3.8,140,2.6
4d0ab402-49eb-4716-92b5-d04018b14ede,GRSM_051.basePlot.vst,2018-11-07,vst_GRSM_2018,GRSM_051,NEON.PLA.D07.GRSM.02047,single bole tree,"Live, physically damaged",15.9,130,10.2
bf24d319-f8b7-42cf-b103-18b82e21679d,GRSM_051.basePlot.vst,2018-11-07,vst_GRSM_2018,GRSM_051,NEON.PLA.D07.GRSM.02073,single shrub,Standing dead,1.1,130,1.1
72a1dafa-be54-4473-857d-efd1187edc08,GRSM_051.basePlot.vst,2018-11-07,vst_GRSM_2018,GRSM_051,NEON.PLA.D07.GRSM.02021,single bole tree,"Live, physically damaged",10.8,130,7.1
fd2a105c-2c53-4c9f-8e0a-cf2378c00da5,GRSM_051.basePlot.vst,2018-11-07,vst_GRSM_2018,GRSM_051,NEON.PLA.D07.GRSM.01994,single bole tree,Standing dead,14.4,130,11.4
5145452c-85f1-4ee7-b636-44237ea894ac,GRSM_051.basePlot.vst,2018-11-07,vst_GRSM_2018,GRSM_051,NEON.PLA.D07.GRSM.02004A,multi-bole tree,"Live, physically damaged",7.2,130,11.7
0ed0f0b4-aa73-4131-a5d7-e1e6756a2bf0,GRSM_051.basePlot.vst,2018-11-07,vst_GRSM_2018,GRSM_051,NEON.PLA.D07.GRSM.02064,single bole tree,"Live, broken bole",31.5,130,7.8
e38ec2b1-b7b9-4abe-ab15-97d27ed1eb4e,GRSM_049.basePlot.vst,2018-11-08,vst_GRSM_2018,GRSM_049,NEON.PLA.D07.GRSM.03738,small tree,Live,1.1,130,2.1
06843ec8-697a-4dca-84a2-aee6da263a7b,GRSM_049.basePlot.vst,2018-11-08,vst_GRSM_2018,GRSM_049,NEON.PLA.D07.GRSM.00845,single bole tree,Standing dead,10.5,130,5.3
97bc2794-ca52-4205-888d-ee5f61cd6f43,GRSM_049.basePlot.vst,2018-11-08,vst_GRSM_2018,GRSM_049,NEON.PLA.D07.GRSM.00809,single bole tree,Live,39.4,130,20.8
0e341d3c-754b-4967-9c8b-0df6136ea13c,GRSM_049.basePlot.vst,2018-11-08,vst_GRSM_2018,GRSM_049,NEON.PLA.D07.GRSM.00837,sapling,Standing dead,NA,NA,1.2
5ddd0520-38e2-4846-9858-de1753ce0cbf,GRSM_049.basePlot.vst,2018-11-08,vst_GRSM_2018,GRSM_049,NEON.PLA.D07.GRSM.00795,single shrub,Standing dead,3.5,130,3.1
ab70eb86-eaf5-41f9-b8aa-bcad37dd125e,GRSM_050.basePlot.vst,2018-11-16,vst_GRSM_2018,GRSM_050,NEON.PLA.D07.GRSM.01967,NA,"Lost, fate unknown",NA,NA,NA
cc2d45f8-172e-411b-820d-519f7c453a22,GRSM_050.basePlot.vst,2018-11-16,vst_GRSM_2018,GRSM_050,NEON.PLA.D07.GRSM.02103,small tree,Live,4.4,130,2.4
d394c45a-10a9-4a95-ae09-34023ade6c9a,GRSM_050.basePlot.vst,2018-11-16,vst_GRSM_2018,GRSM_050,NEON.PLA.D07.GRSM.02102,single bole tree,Live,31.5,130,29.6
82bdf6b2-8200-40c4-a603-660d54b40491,GRSM_050.basePlot.vst,2018-11-16,vst_GRSM_2018,GRSM_050,NEON.PLA.D07.GRSM.01918,small tree,Live,9.4,130,9.5
8010d068-e3d5-4e16-aeb8-3f9c962b0f12,GRSM_050.basePlot.vst,2018-11-16,vst_GRSM_2018,GRSM_050,NEON.PLA.D07.GRSM.02114,single bole tree,Live,10,130,10.5
53d1659b-92d9-4144-ace2-60eabbdf3e49,GRSM_050.basePlot.vst,2018-11-16,vst_GRSM_2018,GRSM_050,NEON.PLA.D07.GRSM.01971,single bole tree,Live,36.1,130,27.2
d76d7a1b-f84d-4c66-a9eb-030322f9f2f0,GRSM_050.basePlot.vst,2018-11-16,vst_GRSM_2018,GRSM_050,NEON.PLA.D07.GRSM.01960,multi-bole tree,Standing dead,10.5,130,11.1
c56c1270-3600-4d03-8f04-8031b7e2cf71,GRSM_050.basePlot.vst,2018-11-16,vst_GRSM_2018,GRSM_050,NEON.PLA.D07.GRSM.01949,single bole tree,"Live, physically damaged",21.3,130,15.6
1b3c84f7-405f-417b-83ff-11ca29dfa0d0,GRSM_050.basePlot.vst,2018-11-16,vst_GRSM_2018,GRSM_050,NEON.PLA.D07.GRSM.01941,sapling,Live,NA,NA,2.1
