uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
f2f51932-e5e9-443c-b19c-6e3c4fc7b72e,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.00072,liana,Live,1.4,130,NA
69716948-3cdd-4cb0-b2a0-4b2134ba4604,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05585,single shrub,Live,3.8,130,4.9
5e3871f3-3171-4852-ac93-28ac61d202a6,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08230,single shrub,Standing dead,3,130,2.6
61f30be8-1532-4be1-a63d-2487ec10f8da,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.08411,single shrub,Standing dead,1.4,130,4.1
a4b5ed69-edb1-44b6-b37b-20a046afe333,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05365,single shrub,Live,2.4,130,3
0ce2c966-1451-490f-a5aa-86056212e5e0,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05372,small tree,Live,6.1,130,3.8
3fe8dce6-f415-4530-b634-8eb6eefd0f0b,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05370,single shrub,Live,1,130,3.7
4a2cf3dc-ea5e-4697-9b86-4a64a5fdd22b,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05283,NA,No longer qualifies,NA,NA,NA
b7afef1e-6adc-46e5-a8ed-7096f45771a7,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.08406,small shrub,Standing dead,NA,NA,1.2
35f66e58-0b26-43d7-8561-aa77d27e1d0d,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05291,liana,Live,1.3,130,NA
7e9049e3-61f5-4e46-96e8-3938c9909142,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05288,liana,Live,1.2,200,NA
e8a89419-8e70-44eb-8cb2-3f3a49ae5dea,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.08422,small shrub,Standing dead,NA,NA,0.7
664b4646-763b-46a4-8abd-6b82265efb51,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.13184,small shrub,Live,NA,NA,1.6
c5782471-5eab-4a14-b2c3-1425aa313115,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05349,single shrub,Live,4,130,4.4
d991309e-3c50-4c0b-81dc-02eb3a3acf0e,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05369,single shrub,Live,1.7,130,3.3
8fbb21a6-a7ae-4c3e-8ac7-e9dd6eab77e2,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.08422,small shrub,Standing dead,NA,NA,0.7
ee4c6c1a-cd98-4e71-bf9e-69586fb139d4,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.08440,liana,Live,1.8,10,NA
bb405592-a9a2-42d1-bdad-6890f1ace3e7,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05355,single shrub,Standing dead,1.3,130,3.2
57670ad6-eb91-491e-8973-f771ba65bd65,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05286,liana,Live,1.5,130,NA
7dbc3ea0-f6b2-4873-b369-79be6d2d7c25,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05374,single shrub,Live,1.5,130,2.3
4f974a94-8606-473b-b5ec-a381c8348d07,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05284,NA,No longer qualifies,NA,NA,NA
d3c3b1a1-c2b6-4105-ba3f-a32dda76be6b,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05382,single shrub,Live,3.2,130,4.3
b546a6dc-9d55-4b3a-9cac-31a8caf80e55,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05384,single shrub,Live,3.6,130,4
8bd3528d-c5b9-4db1-b2c6-f56513835662,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05297,liana,Live,1.1,130,NA
fc0843fb-453c-4022-84bf-3194e4f857da,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05370,single shrub,Live,2.9,130,3.7
c88fa9ab-d968-4892-bf8d-c0b1efd3ed53,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05353,single shrub,Live,4.8,130,4.1
c74cef7c-15af-4e4f-9c65-fd06abf044a2,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.13183,liana,Live,1.1,130,NA
9e341822-abe0-44ed-a2d3-94bd8d5711a4,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05378,single shrub,Live,3.6,130,4.2
bc5e5960-a2eb-48a4-a401-1f9f0ffdbcb0,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05279,liana,Live,1.4,130,NA
1a0fbc44-95ce-4f2e-befe-b4d563758df1,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05369,single shrub,Live,1.6,130,3.3
e401e23f-7a91-4716-af42-c768e516dbbd,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05384,single shrub,Live,3.4,130,4
9ce2cd24-deda-4b44-ba52-c94a748cdcbd,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05350,single shrub,Live,3.3,130,4.2
9e14bb10-bba0-40b8-90df-5ee08c967271,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05355,single shrub,Live,2.5,130,3.2
e1b78b90-9bb8-4ec6-97ff-d05a97c82d1a,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05374,single shrub,Live,1.3,130,2.3
5c0b7b25-c775-43ce-9d04-5281e43a3486,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.08411,single shrub,Live,4.2,130,4.1
82a3cc48-36c9-400c-a98f-8a8d00691549,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05382,single shrub,Live,2.6,130,4.3
6b64f16d-8657-49bc-8068-14e2154b7907,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.08433,small shrub,Live,NA,NA,2.8
8f5dd2d9-fa35-4c54-9644-147669de6a7d,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.08440,liana,Live,1.3,130,NA
57ba2899-649c-4187-830b-cb8f90f2b4a0,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05384,single shrub,Live,4.1,130,4
1b2d56c1-61de-46e1-9b2f-6a6d0d61c88f,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.08442,liana,Live,1.5,130,NA
99cbae62-c456-4ca2-96cf-e1ce6ff56f91,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.08438,liana,Live,1.3,130,NA
c1cce4af-5019-4437-bd3e-996582962feb,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05384,single shrub,Live,3.4,130,4
85db4f13-e6f5-4a85-b5f1-da4dd8f4e659,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05355,single shrub,Live,1.4,130,3.2
96392c14-f32f-4849-b485-18d63f425a3a,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05382,single shrub,Live,3.3,130,4.3
dfbf1f45-4e3c-48e8-bd48-e8e8c57ba967,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05281,NA,No longer qualifies,NA,NA,NA
c39d3add-5b48-4a06-9248-559b497107ea,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05289,NA,No longer qualifies,NA,NA,NA
2e512697-c366-4d82-9f23-d35b41de38a8,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.08405,liana,Live,1.6,130,NA
783dbca3-8689-4d46-9f41-d254b50ad9a6,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.08414,single shrub,Live,2.4,130,4.1
e18f6fc7-a636-4ca4-a4ba-e3b47e377763,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05369,single shrub,Live,1.7,130,3.3
156a1663-8423-49ae-944e-9787933b85fb,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05386,small shrub,Standing dead,NA,NA,0.4
9284b335-c97d-4cb9-9961-a7ae9557ae54,BLAN_057.basePlot.vst,2016-09-13,vst_BLAN_2016,BLAN_057,NEON.PLA.D02.BLAN.05374,single shrub,Live,1,130,2.3
bac04b8f-b020-44aa-8b13-ce046772d9d5,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,BLAN_053,NEON.PLA.D02.BLAN.05740,small shrub,Standing dead,NA,NA,1.1
1f78de20-83ef-4ccf-8e5b-905bbb08cad6,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,BLAN_053,NEON.PLA.D02.BLAN.05757,small shrub,Live,NA,NA,1
0dc6217d-b05e-4e1f-a996-e14770808d8d,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,BLAN_053,NEON.PLA.D02.BLAN.08899,liana,Live,1.2,130,NA
5fb20f75-3290-4d80-8a0a-f2739d9adc06,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,BLAN_053,NEON.PLA.D02.BLAN.05751,single shrub,Live,1.3,130,2.1
7cf9fed0-9d9e-46a6-b63a-4676fc51a498,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,BLAN_053,NEON.PLA.D02.BLAN.05739,sapling,Live,NA,NA,0.6
c7575edd-66e7-4cef-98de-e38966c9546e,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,BLAN_053,NEON.PLA.D02.BLAN.05775,liana,Live,1.4,130,NA
ea2642ea-d034-48cb-8269-17be4db27aca,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,BLAN_053,NEON.PLA.D02.BLAN.05771,liana,Live,2.5,130,NA
dfe660b4-934f-4e61-8696-f1294d31f4cf,BLAN_053.basePlot.vst,2016-09-14,vst_BLAN_2016,BLAN_053,NEON.PLA.D02.BLAN.05758,small shrub,Live,NA,NA,1.1
