uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
1c16cdff-226d-495e-b127-0baf347702ac,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.05575,NA,single shrub,2.0,130,3.0,0.4,NA,NA,1.7,1.5,NA,ellipsoid or sphere,4.1
5df0f9a2-1805-4d6e-8b0e-792861d696f7,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08318,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
8ee02e7e-5832-41a3-9b8e-a549d6587e54,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08211,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
353b4526-d99c-4b4a-95da-d9fd9280745e,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08182,NA,liana,1.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
0a7fafc3-bf3c-4022-8861-343ce1a4822b,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.05599,NA,single shrub,5.0,130,4.8,NA,NA,NA,4.6,4.0,NA,inverted cone,8.5
4baf8c4d-f298-4a9c-ab1b-e0389a249da5,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08306,NA,small tree,6.3,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA
3c850fb0-6f89-4b90-9692-7574f8112d4f,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08198,NA,single shrub,3.1,130,4.5,NA,NA,NA,1.4,1.2,NA,inverted cone,6.4
c65c2bf3-5e5f-48ca-ab5d-74af22a515e5,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.05599,NA,single shrub,4.6,130,4.8,NA,NA,NA,4.6,4.0,NA,inverted cone,5.2
63e845c3-07b3-41c7-82a0-1a84e4897c82,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.05573,NA,small shrub,NA,NA,1.0,NA,NA,NA,0.2,0.1,NA,cylinder,1.4
82dd924d-95e3-478b-84d4-0b9337c52ceb,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.05578,NA,single shrub,3.9,130,4.8,NA,NA,NA,4.9,4.8,NA,inverted cone,4.0
1f8ecd87-1f1b-422c-8e3f-c713909d6448,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08317,NA,single shrub,2.5,140,2.5,0.6,NA,NA,3.0,2.8,NA,ellipsoid or sphere,6.9
ebe00f3a-32af-4985-9d4a-bcf8fe2d2c86,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.13189,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
23db7fb0-31e3-4ef3-a7a1-96f33c5f714c,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,fb102f877e0078dec2397f180a6c8cba,075a9550a0d5824e5e65e95bac1c1513,NEON.PLA.D02.BLAN.05583,NA,single shrub,1.9,130,3.6,NA,NA,NA,2.0,1.1,NA,cylinder,2.1
1082140c-5a18-4fb9-8096-242ab8c6cc82,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.05578,NA,single shrub,4.1,130,4.8,NA,NA,NA,4.9,4.8,NA,inverted cone,4.0
879af276-81bd-4167-b78d-55caa366543c,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.05572,NA,small shrub,NA,NA,1.5,NA,NA,NA,0.6,0.3,NA,cylinder,1.1
1df4193a-fb2f-4baa-b0fb-bca537e9251c,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.05734,NA,liana,2.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
96bb2ab2-25ce-4b32-9b39-75a2a286316e,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.05568,NA,single shrub,4.3,130,5.2,NA,NA,NA,3.1,2.1,NA,inverted cone,5.7
237f3d90-eb26-4e48-8d35-6676b592824c,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.05719,NA,single shrub,7.6,130,5.2,NA,NA,NA,5.6,4.8,NA,inverted cone,10.0
16eabfae-54c3-4297-a54d-22dcf109c329,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08196,NA,single shrub,4.0,130,4.9,NA,NA,NA,2.3,2.1,NA,inverted cone,5.9
617496d4-e141-4748-8d14-072d89b13ed6,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,fb102f877e0078dec2397f180a6c8cba,075a9550a0d5824e5e65e95bac1c1513,NEON.PLA.D02.BLAN.05589,NA,single shrub,5.0,130,5.3,NA,NA,NA,3.4,2.2,NA,inverted cone,6.2
65222da9-ab57-48d3-bb3a-c357a59dfc1b,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08180,NA,single shrub,2.2,134,4.1,NA,NA,NA,2.1,1.8,NA,inverted cone,4.5
773a1503-c5f6-4911-97a4-923dcab2d60f,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,fb102f877e0078dec2397f180a6c8cba,075a9550a0d5824e5e65e95bac1c1513,NEON.PLA.D02.BLAN.05590,NA,single shrub,2.0,130,3.1,NA,NA,NA,1.1,0.8,NA,cylinder,3.2
3d583e9c-bad2-4c88-8498-e925265cf3bc,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08197,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
efe28f91-95fa-4def-995d-a6b04157bbcf,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,fb102f877e0078dec2397f180a6c8cba,075a9550a0d5824e5e65e95bac1c1513,NEON.PLA.D02.BLAN.05589,NA,single shrub,2.2,130,5.3,NA,NA,NA,3.4,2.2,NA,inverted cone,3.2
c468c3e1-32c6-4a4a-8b89-e692e1f6e655,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08223,NA,liana,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
69ce0821-512c-42bb-81c4-efc017171688,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,fb102f877e0078dec2397f180a6c8cba,075a9550a0d5824e5e65e95bac1c1513,NEON.PLA.D02.BLAN.05589,NA,single shrub,3.5,137,5.3,NA,NA,NA,3.4,2.2,NA,inverted cone,5.0
39315e26-e0ab-4ffe-8182-1cd9f2b82679,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.13300,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
59be31e2-019a-4a0d-9043-7e589cc1e1dc,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.05729,NA,liana,2.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
2a8a51d4-87de-4f88-a62a-ae6631bf0aae,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.05563,NA,single bole tree,13.1,130,8.1,NA,NA,NA,NA,NA,NA,NA,NA
174c36f7-6e20-4244-a1cc-b6bb42d6bc11,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.05566,NA,single shrub,3.0,130,4.7,NA,NA,NA,2.1,2.0,NA,inverted cone,6.6
51c9eb0c-717e-4176-93c6-40609fdee021,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.05726,NA,liana,1.2,124,NA,NA,NA,NA,NA,NA,NA,NA,NA
798da95b-f24a-4b13-adb5-b7e93f13c1bf,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.05727,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
953da05a-e8d9-4290-8aaa-31062cf3840a,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.05568,NA,single shrub,3.1,130,5.2,NA,NA,NA,3.1,2.1,NA,inverted cone,4.7
d8f6f2b5-6884-408f-bf9b-04cf2c39bc4f,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,fb102f877e0078dec2397f180a6c8cba,075a9550a0d5824e5e65e95bac1c1513,NEON.PLA.D02.BLAN.05590,NA,single shrub,1.4,130,3.1,NA,NA,NA,1.1,0.8,NA,cylinder,2.1
fe9114f0-a415-4da8-827e-1315c80340a3,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,fb102f877e0078dec2397f180a6c8cba,075a9550a0d5824e5e65e95bac1c1513,NEON.PLA.D02.BLAN.05583,NA,single shrub,1.3,130,3.6,NA,NA,NA,2.0,1.1,NA,cylinder,2.9
1db23b9a-8d58-4292-af10-0eb759f548e2,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,fb102f877e0078dec2397f180a6c8cba,075a9550a0d5824e5e65e95bac1c1513,NEON.PLA.D02.BLAN.05584,NA,single shrub,8.5,130,5.4,NA,NA,NA,5.5,4.0,NA,inverted cone,9.3
16e2ea8e-8677-4a1c-a941-6e6b7fe1fe68,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,fb102f877e0078dec2397f180a6c8cba,075a9550a0d5824e5e65e95bac1c1513,NEON.PLA.D02.BLAN.05584,NA,single shrub,2.9,130,5.4,NA,NA,NA,5.5,4.0,NA,inverted cone,4.3
644d1b6f-6944-4c42-84fc-ef20663225e3,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08174,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0bba748-1431-4f36-94ef-0bccc4db0f8b,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08202,NA,single shrub,1.7,130,2.7,NA,NA,NA,1.2,0.8,NA,cylinder,2.9
ce9eb778-6a7e-48aa-816e-0f5835fefc43,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,fb102f877e0078dec2397f180a6c8cba,075a9550a0d5824e5e65e95bac1c1513,NEON.PLA.D02.BLAN.05594,NA,single shrub,4.9,131,5.2,0.6,NA,NA,2.9,1.8,NA,ellipsoid or sphere,6.2
d1a38abd-e293-48fc-85d9-3a33fd493f64,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08317,NA,single shrub,3.2,140,2.5,0.6,NA,NA,3.0,2.8,NA,ellipsoid or sphere,3.2
d13b2234-d3ab-4ace-a935-78df21bda86b,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08191,NA,single shrub,3.5,130,5.0,NA,NA,NA,2.2,1.8,NA,inverted cone,NA
32ce9528-8aa2-42ef-9bd6-d034fec658d2,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08198,NA,single shrub,2.4,130,4.5,NA,NA,NA,1.4,1.2,NA,inverted cone,2.8
ff5c777a-4662-4257-baa8-23043344904c,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,fb102f877e0078dec2397f180a6c8cba,075a9550a0d5824e5e65e95bac1c1513,NEON.PLA.D02.BLAN.05590,NA,single shrub,2.0,131,3.1,NA,NA,NA,1.1,0.8,NA,cylinder,3.4
c6c02c9b-a15d-43ee-805f-dcf3f6b64be4,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08313,NA,single shrub,2.5,130,4.8,NA,NA,NA,3.9,2.9,NA,inverted cone,3.0
af8e4e5c-b4d2-4623-be09-8974d12d9360,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.13188,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
22beebe2-79ce-4361-b438-45272bc71077,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08301,NA,single shrub,2.9,30,4.6,1.2,NA,NA,2.3,1.7,NA,ellipsoid or sphere,4.4
9ce425fd-f9f2-448b-be28-890197435492,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08313,NA,single shrub,4.4,130,4.8,NA,NA,NA,3.9,2.9,NA,inverted cone,5.6
19bba306-a096-4fab-b342-78f8a40550b6,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,fb102f877e0078dec2397f180a6c8cba,075a9550a0d5824e5e65e95bac1c1513,NEON.PLA.D02.BLAN.05584,NA,single shrub,6.6,130,5.4,NA,NA,NA,5.5,4.0,NA,inverted cone,8.2
d2b5c35c-3896-47c2-8d77-b4d33bd42749,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08186,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
5a2fca16-c343-466e-a106-75b746b24008,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08204,NA,single shrub,1.6,130,3.1,NA,NA,NA,1.5,0.9,NA,inverted cone,3.1
68a14005-37c0-4da8-ad89-5924e9e3fded,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08314,NA,liana,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
0c109f2c-74be-4c13-86cd-7dd7258c690b,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,fb102f877e0078dec2397f180a6c8cba,075a9550a0d5824e5e65e95bac1c1513,NEON.PLA.D02.BLAN.05590,NA,single shrub,1.5,130,3.1,NA,NA,NA,1.1,0.8,NA,cylinder,2.8
f2f51932-e5e9-443c-b19c-6e3c4fc7b72e,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.00072,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
