uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
acfd4d39-057b-478b-acc2-6162cc83e0aa,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,GUAN_061,NEON.PLA.D04.GUAN.01190,single shrub,Live,2.1,130,2.4
f741d6d3-85d1-48de-8e5e-a85c7e0107c2,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,GUAN_061,NEON.PLA.D04.GUAN.05434,single shrub,Live,3.5,130,2.8
ee49fdcf-a651-4589-bdb3-7f705aef57fa,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,GUAN_061,NEON.PLA.D04.GUAN.00906,NA,Live,1.3,130,3.1
ee0bf548-80c6-4713-8ec9-45e72ddeb5fa,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,GUAN_061,NEON.PLA.D04.GUAN.01193,NA,Live,4,130,3.4
85840e78-6ee8-4222-bda1-8e5e6b89f4b7,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,GUAN_061,NEON.PLA.D04.GUAN.05434,NA,Live,2.1,130,2.8
e21e0fc9-b5a9-4716-82ec-24cfaeebb598,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,GUAN_061,NEON.PLA.D04.GUAN.01190,NA,Live,2.1,130,2.4
25bff922-ca0a-4d99-93df-ef1e8c2ecea0,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,GUAN_061,NEON.PLA.D04.GUAN.01187,NA,Live,1.9,130,3.6
1207d26e-7f65-461c-8fdc-0d3320c16d80,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,GUAN_061,NEON.PLA.D04.GUAN.08295,NA,Live,1.4,130,NA
8c6d77fb-5981-4c8e-b977-6e489f76299c,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,GUAN_061,NEON.PLA.D04.GUAN.01165,NA,Live,1.4,130,NA
9340f564-c7e2-406e-9a17-a37685f616cc,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,GUAN_061,NEON.PLA.D04.GUAN.05388,NA,Live,1.1,130,NA
92704b36-76bf-44b2-ab4c-4a3deb5eff49,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,GUAN_061,NEON.PLA.D04.GUAN.05434,single shrub,Live,2.2,130,2.8
c03194f0-321a-4d77-b604-bd5f5170d8cc,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,GUAN_061,NEON.PLA.D04.GUAN.05434,single shrub,Live,1.2,130,2.8
1df7c2d6-866e-4c57-a455-cedf3374d6b6,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,GUAN_061,NEON.PLA.D04.GUAN.05434,single shrub,Live,1.5,130,2.8
672e2af0-cb60-4484-947c-6aefab30ae9c,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,GUAN_061,NEON.PLA.D04.GUAN.00906,single shrub,Live,1.3,130,3.1
1cf63f83-7d92-4a02-b0fe-4d4c0a7b0217,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,GUAN_061,NEON.PLA.D04.GUAN.08295,liana,Live,1.4,130,NA
