uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
ef293274-61ec-4df3-9085-17011317d3e2,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01329,NA,NA,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
ce310e7f-5439-4dc6-a6f4-289352c56f5e,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01412,NA,NA,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
9fe225d4-bb97-4c8f-93a1-39d2bb89a4eb,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01329,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
6517bde1-6c70-47b6-8e2b-a68515906c3a,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31a6edd8-1b3a-4b78-9d4c-114030e2f66a,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01417,NA,liana,1.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
453b5195-9908-4fbe-8c8f-983b0604ff81,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01429,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
d1e132d0-bca4-4764-8d7f-728cef1d28d2,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01309,NA,small tree,1.1,130,2.4,NA,NA,NA,NA,NA,NA,NA,NA
5929690e-2542-4716-8163-7dc0cf7de867,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01313,NA,small tree,1.9,130,3.0,NA,NA,NA,NA,NA,NA,NA,NA
69bc743a-5dfa-4423-8b57-e8581733a7b2,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01412,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a8618c6c-d980-410c-8973-f51f305696dc,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4c9ddc50-d6ca-43ea-83d2-b4f5b4186fc8,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01312,NA,sapling,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,1.9
26cea2c7-df7a-4bd4-b327-1f7dc9c33051,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01208A,NA,multi-bole tree,12.9,130,4.5,NA,NA,NA,NA,NA,NA,NA,NA
7a3ac32c-38f8-4585-8cf4-daf571f9d92f,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01204A,NA,multi-bole tree,13.7,130,4.1,NA,NA,NA,NA,NA,NA,NA,NA
caa74d89-ffe1-4e3a-ad2b-f60f2bc5c18f,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01206,NA,multi-bole tree,18.6,130,4.8,NA,NA,NA,NA,NA,NA,NA,NA
00e7993e-8f0a-43c5-8bdc-9c1edb55aa26,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01208B,NA,multi-bole tree,12.2,130,4.5,NA,NA,NA,NA,NA,NA,NA,NA
b91645de-8d6c-4b42-95b6-99e6c7d36c03,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.08252,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
6cb0d5a6-b96b-43b3-bc24-47b0050f9454,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.00878,NA,liana,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a8c932fe-a29e-4832-be4a-10671d1d132f,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01343B,NA,multi-bole tree,17.6,160,5.3,NA,NA,NA,NA,NA,NA,NA,NA
842a710e-cccc-497b-a70c-a2553b9496df,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01207A,NA,multi-bole tree,15.0,155,6.2,NA,NA,NA,NA,NA,NA,NA,NA
a9694985-262d-40d4-bcad-f5b09f9fd151,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01339,NA,multi-bole tree,13.5,130,4.4,NA,NA,NA,NA,NA,NA,NA,NA
69fcb014-dbf7-4b58-86a1-0763d4bc363c,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01343C,NA,multi-bole tree,14.2,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA
9d582d3b-62ae-46bb-8265-25cc8bb8ba1b,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c4ee5615-f934-4425-af2a-bdd782178b6c,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01201B,NA,multi-bole tree,9.0,165,4.9,NA,NA,NA,NA,NA,NA,NA,NA
74c82355-ab0d-44f8-a602-b9b30fd1c511,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01404,NA,liana,1.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
9cb7d5dd-b933-4e51-90b1-36968f29ac63,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01201A,NA,multi-bole tree,13.2,175,4.9,NA,NA,NA,NA,NA,NA,NA,NA
925c2ac7-6b7e-4098-8849-0517cfda30a3,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01207A,NA,NA,15.0,155,6.2,NA,NA,NA,NA,NA,NA,NA,NA
1031f300-cdc9-4c25-a58a-df60f323c6d4,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01208B,NA,NA,12.2,130,4.5,NA,NA,NA,NA,NA,NA,NA,NA
8f1111c5-ccc7-424a-b8d2-a6c721846377,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.00878,NA,NA,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
2918fa32-f7ff-47bf-af32-b546743d8574,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01201B,NA,NA,9.0,165,4.9,NA,NA,NA,NA,NA,NA,NA,NA
6c021e08-0fd9-493b-9841-be118e96b90b,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01339,NA,NA,13.5,130,4.4,NA,NA,NA,NA,NA,NA,NA,NA
dc4906b9-a204-4d99-84ef-bb1f21b5372f,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.08252,NA,NA,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
c5c47b36-0261-4619-9585-979a07eba2e9,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01201A,NA,NA,13.2,175,4.9,NA,NA,NA,NA,NA,NA,NA,NA
e04624b1-5d80-406b-b093-6d8cc38bd743,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01343B,NA,NA,17.6,160,5.3,NA,NA,NA,NA,NA,NA,NA,NA
867861fc-4ca9-4ce5-915a-b35db75e1d5f,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01208A,NA,NA,12.9,130,4.5,NA,NA,NA,NA,NA,NA,NA,NA
38682c68-708b-4058-b97e-c0e831f3a155,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01206,NA,NA,18.6,130,4.8,NA,NA,NA,NA,NA,NA,NA,NA
773b090c-057d-405c-8a22-4cf8e0905d7a,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01343C,NA,NA,14.2,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA
c58e1b97-f812-4092-9854-eb27272a7915,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01204A,NA,NA,13.7,130,4.1,NA,NA,NA,NA,NA,NA,NA,NA
87ebd272-709f-4ad7-9a07-a94d8ee0e43e,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01404,NA,NA,1.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
eb8e412e-045c-4dfc-af1a-822a86fedb63,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.05326,NA,single shrub,NA,NA,1.9,NA,NA,NA,0.6,0.5,NA,cylinder,1.0
d11412a6-faa0-4ebb-9f2b-92a5d4f7e689,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.01195,NA,single shrub,1.5,130,2.9,NA,NA,NA,2.1,1.7,NA,inverted cone,1.8
367b2d21-b254-465c-97a2-e2a8eea0455a,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.01195,NA,single shrub,1.6,130,2.9,NA,NA,NA,2.1,1.7,NA,inverted cone,3.1
c1df93e6-f03a-46be-a2de-c9bc6ac70182,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00905,NA,single shrub,1.5,130,3.1,NA,NA,NA,0.7,0.6,NA,cylinder,2.3
a5b43f11-183d-4e15-a2af-243aa06d2ae7,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.01191,NA,single shrub,1.6,130,2.8,NA,NA,NA,1.0,0.6,NA,cylinder,2.2
840e33ce-98c1-4556-8029-c377869d8ad5,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.01186,NA,single shrub,2.8,130,1.8,NA,NA,NA,0.3,0.3,NA,cylinder,4.0
4a3380cd-320e-4175-9016-8e34c69c40f2,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.01195,NA,single shrub,1.5,130,2.9,NA,NA,NA,2.1,1.7,NA,inverted cone,2.0
0a0a6341-a4ee-4c83-b3df-11aab3ff9cd3,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.05482,NA,single shrub,1.1,130,2.0,NA,NA,NA,0.6,0.5,NA,cylinder,1.4
2e60db6c-98ac-4f3f-b822-09dbe655e513,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.01195,NA,single shrub,1.7,130,2.9,NA,NA,NA,2.1,1.7,NA,inverted cone,2.1
fbfaefdd-c7b3-4f0d-a440-89565e940de5,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.01195,NA,single shrub,2.0,130,2.9,NA,NA,NA,2.1,1.7,NA,inverted cone,2.4
05aeb511-ea07-47ce-a0b0-6a92fd4f7c1e,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.01195,NA,single shrub,2.9,130,2.9,NA,NA,NA,2.1,1.7,NA,inverted cone,2.9
82d83adc-0d5c-4ffc-a39a-de3a12ff98a0,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.01195,NA,single shrub,NA,NA,2.9,NA,NA,NA,2.1,1.7,NA,inverted cone,1.0
4ec3ea74-e708-44c0-971a-fa84c558a024,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.05366,NA,single shrub,2.9,130,3.8,NA,NA,NA,3.4,1.3,NA,inverted cone,3.6
f17460e9-8a66-43e3-85f5-2f2c2e4ca145,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.05366,NA,single shrub,NA,NA,3.8,NA,NA,NA,3.4,1.3,NA,inverted cone,1.3
83bf8dcb-9248-43ff-a3d5-affa35c3fed5,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.05366,NA,NA,NA,NA,3.8,NA,NA,NA,3.4,1.3,NA,NA,NA
ee49fdcf-a651-4589-bdb3-7f705aef57fa,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00906,NA,NA,1.3,130,3.1,NA,NA,NA,0.6,0.5,NA,NA,NA
5d50a608-2bfb-4e0b-a1d1-f859c454b525,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00905,NA,NA,1.5,130,3.1,NA,NA,NA,0.7,0.6,NA,NA,NA
7c6ed8eb-7f3a-4934-bc1a-9594560c7c93,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.05225,NA,NA,NA,NA,2.0,NA,NA,NA,1.4,0.7,NA,NA,NA
a9799a63-b46b-48ad-afce-749993c2fc07,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.01191,NA,NA,1.6,130,2.8,NA,NA,NA,1.0,0.6,NA,NA,NA
c7648731-15bb-4102-b432-328925a33cf3,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.01195,NA,NA,1.7,130,2.9,NA,NA,NA,2.1,1.7,NA,NA,NA
9d4fe277-0297-4bb6-9530-137c8512a5d8,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.05482,NA,NA,1.1,130,2.0,NA,NA,NA,0.6,0.5,NA,NA,NA
edd16b9a-2b3f-49e7-baf9-7f0611a7a8bf,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.05326,NA,NA,NA,NA,1.9,NA,NA,NA,0.6,0.5,NA,NA,NA
9442b3c1-2aef-4da8-9de9-46257edaef0a,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.01186,NA,NA,2.8,130,1.8,NA,NA,NA,0.3,0.3,NA,NA,NA
2cec5359-783e-4f4f-89ac-6fe73ab612bb,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.05225,NA,small shrub,NA,NA,2.0,NA,NA,NA,1.4,0.7,NA,cylinder,1.7
98e45691-8816-4783-8418-eb48ee33e056,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.01195,NA,single shrub,3.7,130,2.9,NA,NA,NA,2.1,1.7,NA,inverted cone,1.8
466133f5-62f3-49d5-bf1d-e81c95cf43fb,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.01195,NA,single shrub,1.5,130,2.9,NA,NA,NA,2.1,1.7,NA,inverted cone,2.8
d39f5e33-e6aa-4ecc-b3b1-2a7b09220039,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.05366,NA,single shrub,NA,NA,3.8,NA,NA,NA,3.4,1.3,NA,inverted cone,2.4
