uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
8ef6ef84-db27-48e9-ba7c-27bc752144f7,DSNY_019.basePlot.vst,2018-05-02,vst_DSNY_2017,D03,DSNY,DSNY_019,60ce5be1a3a4cf78822eed89961b4b8f,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.02308,NA,small shrub,NA,NA,1.1,NA,NA,NA,1.3,0.7,NA,half-sphere,1.4
c696af0e-b29e-4588-8516-07c4db1c5909,DSNY_019.basePlot.vst,2018-05-02,vst_DSNY_2017,D03,DSNY,DSNY_019,60ce5be1a3a4cf78822eed89961b4b8f,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.02318,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.1
d7def5dd-aea8-4a8c-adb1-83b39100180e,DSNY_018.basePlot.vst,2018-05-03,vst_DSNY_2017,D03,DSNY,DSNY_018,60ce5be1a3a4cf78822eed89961b4b8f,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.02332,NA,small shrub,NA,NA,1.4,NA,NA,NA,0.5,0.3,NA,cylinder,1.0
7dc37174-ab2c-418b-9b0a-0b58e39a47ea,DSNY_018.basePlot.vst,2018-05-03,vst_DSNY_2017,D03,DSNY,DSNY_018,60ce5be1a3a4cf78822eed89961b4b8f,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.02361,NA,single bole tree,18.2,130,12.9,NA,NA,NA,NA,NA,Full sun,NA,NA
bbb54afc-c430-40d2-a312-a27f6d8c59e2,DSNY_018.basePlot.vst,2018-05-03,vst_DSNY_2017,D03,DSNY,DSNY_018,60ce5be1a3a4cf78822eed89961b4b8f,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.02350,NA,sapling,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,2.5
f4c8b1ff-10d8-485d-bce8-0bfe2186ec39,DSNY_018.basePlot.vst,2018-05-03,vst_DSNY_2017,D03,DSNY,DSNY_018,60ce5be1a3a4cf78822eed89961b4b8f,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.02338,NA,small tree,2.3,130,2.0,NA,NA,NA,NA,NA,NA,NA,NA
fd1ac6ad-58f6-46e1-ba82-46256f629705,DSNY_018.basePlot.vst,2018-05-03,vst_DSNY_2017,D03,DSNY,DSNY_018,60ce5be1a3a4cf78822eed89961b4b8f,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.02332,NA,small shrub,NA,NA,1.4,NA,NA,NA,0.5,0.3,NA,cylinder,1.0
db950f62-51ff-42ee-8e61-578a9f854ffd,DSNY_018.basePlot.vst,2018-05-03,vst_DSNY_2017,D03,DSNY,DSNY_018,60ce5be1a3a4cf78822eed89961b4b8f,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.02338,NA,small tree,2.3,130,2.0,NA,NA,NA,NA,NA,NA,NA,NA
695cfa5c-0e34-4812-9dcc-1205c1de742e,DSNY_018.basePlot.vst,2018-05-03,vst_DSNY_2017,D03,DSNY,DSNY_018,60ce5be1a3a4cf78822eed89961b4b8f,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.02350,NA,sapling,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,2.5
8013b043-971f-481b-b09a-7cd9dbd60128,DSNY_018.basePlot.vst,2018-05-03,vst_DSNY_2017,D03,DSNY,DSNY_018,60ce5be1a3a4cf78822eed89961b4b8f,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.02361,NA,single bole tree,18.2,130,12.9,NA,NA,NA,NA,NA,Full sun,NA,NA
