uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
b816f530-51aa-4654-ab9a-32d3d6c230ad,GUAN_061.basePlot.vst,2016-11-09,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.08185,NA,small shrub,NA,NA,1.9,NA,NA,NA,1.2,0.8,NA,cylinder,1.0
f36696b1-04d2-4029-83f6-b3c82b3dfc66,GUAN_061.basePlot.vst,2016-11-09,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.01114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e25c037b-faa1-4306-b1c2-86b197faddec,GUAN_061.basePlot.vst,2016-11-09,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.08183,NA,NA,NA,NA,1.5,NA,NA,NA,0.8,0.7,NA,NA,NA
a92be3a7-e932-4339-ab19-2a1359c9d861,GUAN_061.basePlot.vst,2016-11-09,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.08195,NA,NA,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
3c590b35-23b5-4966-a479-02bedec0ca18,GUAN_061.basePlot.vst,2016-11-09,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.08160,NA,NA,NA,NA,0.9,NA,NA,NA,1.1,0.8,NA,NA,NA
00042104-0054-4d88-bee7-1ae27eceace9,GUAN_061.basePlot.vst,2016-11-09,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.08185,NA,NA,NA,NA,1.9,NA,NA,NA,1.2,0.8,NA,NA,NA
76acba67-58fe-429f-b50d-fe9288be618a,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,034344d59e564f8e301b815da0fa9345,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00901C,NA,multi-bole tree,11.0,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA
c37edc62-6e05-404a-ba05-a390cc3d6bad,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,034344d59e564f8e301b815da0fa9345,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00926,NA,NA,10.0,140,5.0,NA,NA,NA,NA,NA,NA,NA,NA
cda747f8-3711-49d3-97da-316274f3612a,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,034344d59e564f8e301b815da0fa9345,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00901C,NA,NA,11.0,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA
a2830a1a-ed17-414a-aabe-dfc190933317,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,034344d59e564f8e301b815da0fa9345,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00901,NA,NA,18.8,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA
87c0c3a6-71bd-4246-a95c-c6343d6f8f80,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,034344d59e564f8e301b815da0fa9345,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00901,NA,multi-bole tree,18.8,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA
eed03e29-23d4-4256-b949-17c9e5c57465,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,034344d59e564f8e301b815da0fa9345,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00926,NA,single bole tree,10.0,140,5.0,NA,NA,NA,NA,NA,NA,NA,NA
df21d1c3-dbf1-4037-8106-826f369d9766,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.08169,NA,NA,1.3,130,2.3,NA,NA,NA,0.5,0.4,NA,NA,NA
1b5e2816-d0b9-4977-b8d2-1f11dff409db,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.08154,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a5d77aee-3ff0-4b9b-911e-fdb73de566b8,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03756D,NA,multi-bole tree,11.2,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA
dab82364-6ace-4a14-989f-22803878487f,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.08156,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b5a182a8-2dd2-4466-920d-1fd18a04cff0,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.08144,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
130358fb-95f1-4227-9cc1-ff60c01e7189,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03563,NA,liana,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f7a1d917-7edb-4e26-b948-35b2f11a7a06,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03756C,NA,multi-bole tree,22.0,160,8.7,NA,NA,NA,NA,NA,NA,NA,NA
77d07a9e-71fd-468a-9c0f-8b41df207ae7,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.08148,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
9a27a20d-63e1-4635-85f1-0616f176d7e9,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.08154,NA,NA,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
2bc4bcb7-1fd5-4fb1-a77c-e1db17fdfc0f,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03756C,NA,NA,22.0,160,8.7,NA,NA,NA,NA,NA,NA,NA,NA
e076aa24-099d-41d0-869d-add6d801eb26,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.08148,NA,NA,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
1fe82b28-b69b-4082-96d1-6a567b42a9cd,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03741,NA,NA,2.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f2c1601f-83ee-4cf1-882c-24378f00b767,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03563,NA,NA,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
14ff4a78-7b29-4c85-afa6-e46acf418097,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.08144,NA,NA,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
8554b6a8-2af4-43c7-9a54-38223ccb50be,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03734,NA,NA,3.5,130,4.0,NA,NA,NA,0.9,0.8,NA,NA,NA
421174ee-f014-4b5c-baba-5992fed8e1cc,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03756D,NA,NA,11.2,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA
dd9e067a-f377-4d04-a4bb-d8da83931302,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.08156,NA,NA,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
fa8260f9-dca1-4c82-a07b-80426ba6564c,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03558,NA,NA,1.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
6a729ec6-3313-4fde-8d13-12cc06943828,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.08169,NA,single shrub,1.3,130,2.3,NA,NA,NA,0.5,0.4,NA,cylinder,1.7
aac4bc14-1d01-427b-880f-d32f64165b8b,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ff046f95-0471-4f76-8351-bb2756d32190,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03734,NA,single shrub,3.5,130,4.0,NA,NA,NA,0.9,0.8,NA,cylinder,3.5
80ce9325-7818-46e2-95c9-6edd0bd4bdc7,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03558,NA,liana,1.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
ea2aa5b9-0dde-49e7-990f-18e1f2a7d871,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41ab8d6d-86f8-40e2-9ad7-9cab8bcd2099,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03741,NA,liana,2.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
c130545b-a736-49e2-a446-f1c6163efaa8,GUAN_060.basePlot.vst,2016-11-15,vst_GUAN_2016,D04,GUAN,GUAN_060,e3a39e7ed3fd15f9338ef5c82b098297,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.08128,NA,liana,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
cd55703f-b4c6-46aa-9353-c5c2619e2bfe,GUAN_060.basePlot.vst,2016-11-15,vst_GUAN_2016,D04,GUAN,GUAN_060,e3a39e7ed3fd15f9338ef5c82b098297,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38ae7bd2-b939-4dbe-8111-3235932b7af5,GUAN_060.basePlot.vst,2016-11-15,vst_GUAN_2016,D04,GUAN,GUAN_060,e3a39e7ed3fd15f9338ef5c82b098297,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03745,NA,single shrub,4.3,130,5.0,NA,NA,NA,1.0,0.5,NA,cylinder,5.7
b7a715c0-2b6e-4795-b2fe-2767f354f63a,GUAN_060.basePlot.vst,2016-11-15,vst_GUAN_2016,D04,GUAN,GUAN_060,e3a39e7ed3fd15f9338ef5c82b098297,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03744,NA,single shrub,1.3,130,3.1,NA,NA,NA,1.4,0.7,NA,cylinder,3.5
f73b8bec-6229-4e7d-844b-2fec0d6b26bb,GUAN_060.basePlot.vst,2016-11-15,vst_GUAN_2016,D04,GUAN,GUAN_060,e3a39e7ed3fd15f9338ef5c82b098297,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03755,NA,multi-bole tree,17.5,170,6.6,NA,NA,NA,NA,NA,NA,NA,NA
25fb8ab3-241b-44cc-ae5b-b78e041b133a,GUAN_060.basePlot.vst,2016-11-15,vst_GUAN_2016,D04,GUAN,GUAN_060,e3a39e7ed3fd15f9338ef5c82b098297,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03745,NA,NA,4.3,130,5.0,NA,NA,NA,1.0,0.5,NA,NA,NA
f0891a31-6106-49df-8c00-bff203810dc9,GUAN_060.basePlot.vst,2016-11-15,vst_GUAN_2016,D04,GUAN,GUAN_060,e3a39e7ed3fd15f9338ef5c82b098297,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.05443,NA,liana,1.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
695abe2e-733c-43b0-9b20-66e783649a54,GUAN_060.basePlot.vst,2016-11-15,vst_GUAN_2016,D04,GUAN,GUAN_060,e3a39e7ed3fd15f9338ef5c82b098297,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03755,NA,NA,17.5,170,6.6,NA,NA,NA,NA,NA,NA,NA,NA
e819fe18-93e6-4f3b-8248-4f3b68369094,GUAN_060.basePlot.vst,2016-11-15,vst_GUAN_2016,D04,GUAN,GUAN_060,e3a39e7ed3fd15f9338ef5c82b098297,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.05443,NA,NA,1.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
2498c28a-1738-4845-b256-a9c77b0169e6,GUAN_060.basePlot.vst,2016-11-15,vst_GUAN_2016,D04,GUAN,GUAN_060,e3a39e7ed3fd15f9338ef5c82b098297,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03744,NA,NA,1.3,130,3.1,NA,NA,NA,1.4,0.7,NA,NA,NA
5f6c7fe2-8d68-4098-b4f3-14c8b7fae571,GUAN_060.basePlot.vst,2016-11-15,vst_GUAN_2016,D04,GUAN,GUAN_060,e3a39e7ed3fd15f9338ef5c82b098297,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.08128,NA,NA,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
08b05ecd-c4cb-4faf-af5a-d7f9c0435ca8,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,034344d59e564f8e301b815da0fa9345,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.03747,NA,single bole tree,30.4,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA
1dab1196-ff29-4645-8208-af0136d57af1,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03369D,NA,multi-bole tree,20.0,150,9.0,NA,NA,NA,NA,NA,NA,NA,NA
d1af312d-91b3-4df3-851e-9ff0b61c7890,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03369,NA,multi-bole tree,22.5,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA
28c7f6fa-ec1c-4829-90ee-e1dd3dc63183,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,034344d59e564f8e301b815da0fa9345,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.03768,NA,single bole tree,16.5,130,7.9,NA,NA,NA,NA,NA,NA,NA,NA
af1b4e6a-556c-4f9d-abec-76832dfeb499,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03014,NA,single shrub,3.6,140,5.7,NA,NA,NA,4.6,4.3,NA,inverted cone,5.0
9efeb748-f79b-4c68-9c8c-9c86cc6c0d11,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,034344d59e564f8e301b815da0fa9345,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.03705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8734be19-4476-4fdd-a460-109a13f73dfb,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,034344d59e564f8e301b815da0fa9345,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.03769A,NA,multi-bole tree,11.6,130,6.3,NA,NA,NA,NA,NA,NA,NA,NA
92b1ea38-a02b-4c68-a243-7ef9ea6bb929,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.08122,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,3.7
1f95726c-1e08-4b9c-84e0-f659803376e9,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.08114,NA,small tree,2.2,140,3.0,NA,NA,NA,NA,NA,NA,NA,NA
cc128fc2-e044-4743-ba66-0db08a9758d2,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,034344d59e564f8e301b815da0fa9345,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.03775D,NA,multi-bole tree,11.9,190,8.1,NA,NA,NA,NA,NA,NA,NA,NA
d01977a9-d2b3-42e4-8a54-2a6e77800b2a,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03014,NA,single shrub,2.8,130,5.7,NA,NA,NA,4.6,4.3,NA,inverted cone,2.6
a8ff0069-b06d-4ff5-a0e2-7eb324e71a10,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,034344d59e564f8e301b815da0fa9345,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.03774,NA,single bole tree,12.4,130,7.1,NA,NA,NA,NA,NA,NA,NA,NA
74af689f-5a7b-406f-b148-106d94ae9218,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,034344d59e564f8e301b815da0fa9345,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.03769,NA,multi-bole tree,15.5,130,6.3,NA,NA,NA,NA,NA,NA,NA,NA
9b98f619-e59d-4823-98b4-7f549ce08630,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03628,NA,single shrub,5.5,140,2.9,NA,NA,NA,3.7,2.0,NA,cylinder,5.5
49ae3c02-c083-4bfb-be6e-b0284c5cc55a,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5ccf32e2-42b8-4449-88e8-2c83d781ae7c,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03629,NA,single shrub,5.0,130,2.0,NA,NA,NA,1.5,0.3,NA,cylinder,6.1
24ae4e51-b652-4de2-99cb-1a56dac8fe82,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03627,NA,single shrub,1.2,130,2.6,NA,NA,NA,1.5,1.0,NA,cylinder,0.9
63abecc5-5aa2-47b2-bf79-cb14773787be,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03014,NA,single shrub,1.5,130,5.7,NA,NA,NA,4.6,4.3,NA,inverted cone,1.7
5bef06aa-e8cc-43e1-a060-467dc087fffc,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03104,NA,single shrub,1.5,130,2.3,NA,NA,NA,1.1,1.0,NA,cylinder,2.3
