uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
55c6ba1c-4fde-4e56-9341-b14e9028a119,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,NEON.PLA.D04.GUAN.00901B,NA,NA,11.4,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,034344d59e564f8e301b815da0fa9345
48e1d05b-65d3-4bc4-bc73-6e2cab182ae8,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,NEON.PLA.D04.GUAN.00903,NA,NA,26.8,140,9.8,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,034344d59e564f8e301b815da0fa9345
eed03e29-23d4-4256-b949-17c9e5c57465,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,NEON.PLA.D04.GUAN.00926,NA,single bole tree,10.0,140,5.0,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,034344d59e564f8e301b815da0fa9345
a0e12eef-15ae-4db4-8653-1114122bd6ad,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,NEON.PLA.D04.GUAN.00902,NA,single bole tree,15.0,130,3.9,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,034344d59e564f8e301b815da0fa9345
d143f6f1-b842-4974-8787-a3fe760e6058,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,NEON.PLA.D04.GUAN.00903,NA,multi-bole tree,26.8,140,9.8,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,034344d59e564f8e301b815da0fa9345
05d4259d-ef40-40a2-8d82-9a2a4a489969,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,NEON.PLA.D04.GUAN.00901B,NA,multi-bole tree,11.4,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,034344d59e564f8e301b815da0fa9345
e8da9340-004e-4a65-9b0a-18a72cf170ca,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,NEON.PLA.D04.GUAN.00942,NA,single bole tree,11.7,130,3.6,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,034344d59e564f8e301b815da0fa9345
83cc118a-a36e-4626-ad3e-2dea11f49e3e,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03756B,NA,NA,24.0,150,8.7,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
b85cd4a7-bf10-48c9-8df0-34e1eb893367,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03771A,NA,NA,15.6,130,5.9,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
ff88496e-1cd5-489d-af8d-3294afd27574,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03748,NA,single bole tree,13.8,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
4b4bab22-fa22-448a-8ba8-d3ac786f9b61,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03756,NA,multi-bole tree,25.9,150,8.7,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
f7a1d917-7edb-4e26-b948-35b2f11a7a06,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03756C,NA,multi-bole tree,22.0,160,8.7,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
a1049aa1-18cb-44eb-a02a-2d0f4bc419da,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03748,NA,NA,13.8,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
622afd00-406b-4a32-8631-1a08f0b3e3f9,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03771,NA,NA,21.0,130,5.9,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
2bc4bcb7-1fd5-4fb1-a77c-e1db17fdfc0f,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03756C,NA,NA,22.0,160,8.7,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
49a9e7d9-86c5-4587-821c-d31bff3b7147,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03771A,NA,multi-bole tree,15.6,130,5.9,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
b8de73aa-0286-40fa-b734-97f2b0916e49,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03771,NA,multi-bole tree,21.0,130,5.9,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
4eeb8f72-6530-4116-a339-28055bb52f43,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03756B,NA,multi-bole tree,24.0,150,8.7,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
555d7451-0f38-452d-954a-441c9081d746,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03765,NA,NA,24.8,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
6b457714-8150-4320-a57c-37bdedf3857f,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03756,NA,NA,25.9,150,8.7,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
0babbc09-56e4-4d48-9c0a-09e44e94a9ad,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03749,NA,NA,31.1,130,5.9,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
810538f2-7ff7-494d-9b9e-96170440d9ad,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03749,NA,single bole tree,31.1,130,5.9,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
d12f3a0e-75df-4c41-95bd-6efd764f084f,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03765,NA,single bole tree,24.8,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
ee94aec0-a774-4b6d-a45d-57919cf8fc3e,GUAN_060.basePlot.vst,2016-11-15,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03754,NA,single bole tree,15.0,130,6.2,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,e3a39e7ed3fd15f9338ef5c82b098297
f73b8bec-6229-4e7d-844b-2fec0d6b26bb,GUAN_060.basePlot.vst,2016-11-15,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03755,NA,multi-bole tree,17.5,170,6.6,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,e3a39e7ed3fd15f9338ef5c82b098297
d5a9a566-d4ac-49f9-b5f9-f06f6324226d,GUAN_060.basePlot.vst,2016-11-15,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.08171A,NA,NA,8.3,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,e3a39e7ed3fd15f9338ef5c82b098297
474e2064-a50a-4050-b875-37b483c8b0d7,GUAN_060.basePlot.vst,2016-11-15,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.08171A,NA,multi-bole tree,8.3,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,e3a39e7ed3fd15f9338ef5c82b098297
695abe2e-733c-43b0-9b20-66e783649a54,GUAN_060.basePlot.vst,2016-11-15,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03755,NA,NA,17.5,170,6.6,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,e3a39e7ed3fd15f9338ef5c82b098297
b6e17c6e-141c-4e5c-98ee-1c7f227bd7b8,GUAN_060.basePlot.vst,2016-11-15,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03752,NA,NA,22.9,130,6.9,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,e3a39e7ed3fd15f9338ef5c82b098297
98147d7f-c2b9-4486-9491-4320e9b1b17a,GUAN_060.basePlot.vst,2016-11-15,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03754,NA,NA,15.0,130,6.2,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,e3a39e7ed3fd15f9338ef5c82b098297
d766c710-aa36-4acf-ad76-ebe141326204,GUAN_060.basePlot.vst,2016-11-15,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03752,NA,single bole tree,22.9,130,6.9,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,e3a39e7ed3fd15f9338ef5c82b098297
08b05ecd-c4cb-4faf-af5a-d7f9c0435ca8,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03747,NA,single bole tree,30.4,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
1dab1196-ff29-4645-8208-af0136d57af1,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369D,NA,multi-bole tree,20.0,150,9.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
e8519288-4690-40cc-9b76-b1dd98a881aa,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750B,NA,multi-bole tree,13.8,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
d1af312d-91b3-4df3-851e-9ff0b61c7890,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369,NA,multi-bole tree,22.5,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
f20e8ba2-a3f6-4a7b-bf51-46e8f3d4af17,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369H,NA,multi-bole tree,15.5,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
40e15d62-6fad-4022-91ec-563b92a99509,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750,NA,multi-bole tree,17.0,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
1458358a-1946-4546-8ca6-b067df1c9fc1,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03775A,NA,multi-bole tree,18.9,140,8.1,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
e964d43d-c8ea-4af0-b141-e58586e1a14d,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03775E,NA,multi-bole tree,9.0,190,18.1,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
ba8d691a-9bab-4701-bdb6-9405e9814752,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369I,NA,multi-bole tree,14.5,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
a8ff0069-b06d-4ff5-a0e2-7eb324e71a10,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03774,NA,single bole tree,12.4,130,7.1,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
74af689f-5a7b-406f-b148-106d94ae9218,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03769,NA,multi-bole tree,15.5,130,6.3,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
e17f15a5-c01e-4d41-9011-b07b4ff2519a,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750F,NA,multi-bole tree,10.8,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
f5367021-9c28-4721-97dd-f3ae495451fe,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369A,NA,multi-bole tree,22.7,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
98296dd2-f32a-4cec-9097-83d1dd89d28b,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03758,NA,multi-bole tree,13.5,130,8.4,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
44d28cdd-5b2b-4190-b98b-dfa31bd58c93,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750C,NA,multi-bole tree,12.3,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
4f0149d2-ddb9-4b54-9742-847f0599a163,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369J,NA,multi-bole tree,14.5,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
7df05550-284e-4bcc-845e-af6ddb748a81,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369F,NA,multi-bole tree,17.5,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
bc731ab9-20fe-4418-9708-5a8e0787e702,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369B,NA,multi-bole tree,20.5,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
e01fd1a2-06e8-438f-92c8-75d7c6631e6f,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369L,NA,multi-bole tree,8.9,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
bb9ff94a-1dca-4ed1-acdf-a010d23771e6,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750A,NA,multi-bole tree,15.0,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
a2ecb8da-4999-4df7-ac97-432bec047d6d,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369G,NA,multi-bole tree,17.0,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
084cec30-0a76-4776-803f-139b1c491510,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369K,NA,multi-bole tree,14.2,150,9.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
51aff715-a0fa-489b-b27e-c0e13aeed2c2,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03769B,NA,multi-bole tree,8.2,130,6.3,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
df260d1e-dcd7-4f6f-a50c-b92de42e387c,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03758A,NA,multi-bole tree,12.8,130,8.4,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
8cb33511-7122-4ffd-936a-4feb899fd1b1,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750I,NA,multi-bole tree,7.3,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
db44fb34-06a1-4819-814d-8ff2b6e47ec0,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750G,NA,multi-bole tree,10.2,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
d86c4f47-59e1-4bde-8fde-63848402f2ae,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03774,NA,NA,12.4,130,7.1,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
15c2937c-3f19-4716-8db7-dbd5fb99802b,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03775A,NA,NA,18.9,140,8.1,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
9cff2c96-4899-4513-b7ee-1eb5bbf9abde,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03758,NA,NA,13.5,130,8.4,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
1952564a-13b9-4134-8906-737c61c1cda5,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369F,NA,NA,17.5,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
9a401da6-83a9-437c-af96-9da9d38c605f,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750I,NA,NA,7.3,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
107a1ef7-128e-4efe-879d-ac219df630a4,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750F,NA,NA,10.8,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
c270ca04-f504-45e7-a851-78d80143f7a8,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03758A,NA,NA,12.8,130,8.4,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,034344d59e564f8e301b815da0fa9345
914cfd7b-3449-4dec-99e0-416d70073db4,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369G,NA,NA,17.0,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
