uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
adcd8bf3-6d06-4954-8ee4-ef88ec7b5141,GRSM_048.basePlot.vst,2015-05-18,vst_GRSM_2015,D07,GRSM,GRSM_048,NEON.PLA.D07.GRSM.00160,NA,small tree,9.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,c4a9e501d00fab784372409bb2b594a6,2fddaaee11e79898768a3df4726df9c2
42575fdf-2913-45fe-9cd9-3b2d897be925,GRSM_048.basePlot.vst,2015-05-18,vst_GRSM_2015,D07,GRSM,GRSM_048,NEON.PLA.D07.GRSM.03327,NA,single bole tree,9.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,c4a9e501d00fab784372409bb2b594a6,2fddaaee11e79898768a3df4726df9c2
d9f3258d-5552-436c-a3ee-cf7589ecadcd,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,D07,GRSM,GRSM_057,NEON.PLA.D07.GRSM.00048,NA,single bole tree,45.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,1dab0eaaa974bca1f6fa6523b180e6fa
37d45461-0196-4a8b-9204-106938542a7c,GRSM_061.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_061,NEON.PLA.D07.GRSM.00259,NA,single bole tree,45.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
471e027d-bc7b-4c3d-b749-81670b1dc978,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00397,NA,single bole tree,15.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
f0c28f30-d5dd-446f-ab61-5d95fbf225da,GRSM_061.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_061,NEON.PLA.D07.GRSM.00211,NA,single bole tree,15.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
03a60c87-ca00-4b38-81ed-3d883aa87574,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00404A,NA,NA,13.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
e6daad8f-75dd-4fe6-b2bd-d54a4b82b5f5,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.03143,NA,single bole tree,13.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
1e3a772f-60ba-45e3-99ab-29cd29236872,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00351,NA,small shrub,13.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
c19fc774-767d-447d-b6e5-6cc62266af98,GRSM_061.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_061,NEON.PLA.D07.GRSM.00265,NA,single bole tree,24.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
cab8b079-0a7d-41e3-9a44-2af1b5cb83a1,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00360,NA,single bole tree,10.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
d61c9530-4680-4d4c-a069-c33a192d1705,GRSM_061.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_061,NEON.PLA.D07.GRSM.00327,NA,single bole tree,19.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
c8a2a36a-9440-4650-9e8f-7b19dee25f25,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00425,NA,single bole tree,13.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
e46427f4-0373-4633-9364-3b051f005eee,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00419,NA,single bole tree,17.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
d048a60c-0700-4115-a4e4-ee858f6936ea,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00379,NA,single bole tree,17.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
8c67f144-e678-4df7-a7a7-91a8b795c095,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00387,NA,single bole tree,10.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
d17c72ea-1db5-4f55-8094-c997d2b17ac7,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00346,NA,single bole tree,15.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
5929dd79-81c2-4325-8bb0-ebea44ddc168,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00352,NA,single bole tree,11.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
a29dfb51-b1c2-41c3-b4d5-4d059de0747b,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_052,NEON.PLA.D07.GRSM.00670,NA,single bole tree,18.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,c4a9e501d00fab784372409bb2b594a6,2fddaaee11e79898768a3df4726df9c2
59e29506-0367-4409-828f-560dc5040222,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_052,NEON.PLA.D07.GRSM.00696,NA,single bole tree,59.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,c4a9e501d00fab784372409bb2b594a6,2fddaaee11e79898768a3df4726df9c2
a4e8ce98-7200-467d-b8a1-cd1588defad7,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00455,NA,single bole tree,27.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,c4a9e501d00fab784372409bb2b594a6,1dab0eaaa974bca1f6fa6523b180e6fa
4bde0eec-23aa-4b4c-8452-bef6f638dc51,GRSM_058.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_058,NEON.PLA.D07.GRSM.00747,NA,single bole tree,56.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
a1d07635-8b6f-42d3-a1e5-ed7c02157a1c,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_052,NEON.PLA.D07.GRSM.00690,NA,single bole tree,16.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,c4a9e501d00fab784372409bb2b594a6,2fddaaee11e79898768a3df4726df9c2
5706ac48-17aa-4871-b375-3e67f9125281,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_052,NEON.PLA.D07.GRSM.00695,NA,single bole tree,14.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,c4a9e501d00fab784372409bb2b594a6,2fddaaee11e79898768a3df4726df9c2
76d18cfb-d819-4e35-9b51-0377617e3aee,GRSM_058.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_058,NEON.PLA.D07.GRSM.00719,NA,single bole tree,27.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
d7d4a6c7-992f-4efb-9564-a4d271d098df,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.01734,NA,single bole tree,11.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,c4a9e501d00fab784372409bb2b594a6,1dab0eaaa974bca1f6fa6523b180e6fa
7aa1342b-af9c-4d4f-a255-bf4ed63e2276,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_052,NEON.PLA.D07.GRSM.00516,NA,single bole tree,13.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,c4a9e501d00fab784372409bb2b594a6,2fddaaee11e79898768a3df4726df9c2
87a7e2dc-2a26-421c-8b50-5d0ca544820a,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_052,NEON.PLA.D07.GRSM.00511,NA,single bole tree,12.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,c4a9e501d00fab784372409bb2b594a6,2fddaaee11e79898768a3df4726df9c2
afa92298-74c9-442b-9348-7fad0ab2190a,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00504,NA,single bole tree,33.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,c4a9e501d00fab784372409bb2b594a6,1dab0eaaa974bca1f6fa6523b180e6fa
db856521-d236-4da8-b7b4-36ed249de6c6,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00458,NA,single bole tree,48.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,c4a9e501d00fab784372409bb2b594a6,1dab0eaaa974bca1f6fa6523b180e6fa
a0fba703-6b0a-4f47-b4f6-419f2b8f4de8,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_052,NEON.PLA.D07.GRSM.00698,NA,single bole tree,11.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,c4a9e501d00fab784372409bb2b594a6,2fddaaee11e79898768a3df4726df9c2
d0ad6665-e34f-4f9b-b37d-510d03a39f5a,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_052,NEON.PLA.D07.GRSM.00581,NA,single bole tree,10.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,c4a9e501d00fab784372409bb2b594a6,2fddaaee11e79898768a3df4726df9c2
627ef7e8-8000-4d7e-8f3b-a483c0d0efad,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_052,NEON.PLA.D07.GRSM.00604,NA,single bole tree,12.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,c4a9e501d00fab784372409bb2b594a6,2fddaaee11e79898768a3df4726df9c2
089a4bd3-4879-4990-81ac-540e79fa2fc7,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_052,NEON.PLA.D07.GRSM.00599,NA,single bole tree,11.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,c4a9e501d00fab784372409bb2b594a6,2fddaaee11e79898768a3df4726df9c2
5dd340fc-ce18-4776-9fee-9053c1b17b35,GRSM_058.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_058,NEON.PLA.D07.GRSM.00783,NA,single bole tree,41.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
abb08995-3326-433b-80ee-e0b8f13cb25d,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_052,NEON.PLA.D07.GRSM.00513,NA,single bole tree,38.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,c4a9e501d00fab784372409bb2b594a6,2fddaaee11e79898768a3df4726df9c2
500aa5d5-7c96-494b-b6af-4efadd1ad2e5,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_052,NEON.PLA.D07.GRSM.00703,NA,single bole tree,12.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,c4a9e501d00fab784372409bb2b594a6,2fddaaee11e79898768a3df4726df9c2
cd9c6943-fc66-4f72-a7f7-54d0ae336fea,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00440,NA,single bole tree,17.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,c4a9e501d00fab784372409bb2b594a6,1dab0eaaa974bca1f6fa6523b180e6fa
612b9726-51a0-46df-9269-e3a799dea1ff,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00449,NA,single bole tree,12.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,c4a9e501d00fab784372409bb2b594a6,1dab0eaaa974bca1f6fa6523b180e6fa
3bc7ba5a-673e-41b5-a14b-f235e34a75cc,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00861,NA,single bole tree,18.0,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
230662c7-3aac-41d9-ac61-74631917528a,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00848,NA,single bole tree,21.0,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
6a43848d-d252-4319-9a4d-a813040ae979,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00846,NA,single bole tree,15.2,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
45bb5c41-0290-4484-9637-ba88aa4864a8,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00862,NA,single bole tree,54.8,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
e87f74ff-f016-4d44-b59a-67163bf0dfdc,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00809,NA,single bole tree,38.3,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
76eccbb5-9b7a-46f9-85c5-3e89b85d650c,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00800,NA,single bole tree,33.1,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
f5b5e770-8daa-4999-ab9b-57e55726da45,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00871,NA,single bole tree,10.1,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
7b1734cc-e7ac-4823-81f0-49b3fd54c8f8,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00921,NA,single bole tree,16.5,130,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
8e6b6b28-9515-4877-a077-42b475b914d8,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00907,NA,single bole tree,18.3,130,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
a44d00af-5727-4b7c-97d8-1855c06da60b,GRSM_066.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01095,NA,single bole tree,12.0,130,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
c6cb7b57-7735-4533-8b05-940ab72576de,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00935,NA,single bole tree,13.2,130,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
197f16c1-d4ca-4516-8230-c16d42b3c9e4,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00883,NA,single bole tree,32.0,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
3f0122ec-0a7b-464d-9ce1-50d1e9846151,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00927,NA,single bole tree,10.5,130,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
30cc1dda-c7a5-4e88-ae10-c792ecbb8b51,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00926,NA,single bole tree,12.8,130,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
58170e35-2e2c-4c11-bd71-99e7f0b0371b,GRSM_066.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01081,NA,single bole tree,35.3,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
26c469ee-c768-454e-8cff-7624226f4715,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00924,NA,single bole tree,34.1,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
20c3c0d6-bd38-4525-b9d5-822cdbe6ad3f,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00884,NA,single bole tree,38.0,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
d4b1e94e-73fe-474e-821a-7873d4fe04fe,GRSM_056.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_056,NEON.PLA.D07.GRSM.01131,NA,single bole tree,77.4,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
4cafa69b-6bc5-4ce9-afb7-708639f9982b,GRSM_056.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_056,NEON.PLA.D07.GRSM.01160,NA,multi-bole tree,32.6,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
4144c712-f466-4080-92fb-bd03689ceeb5,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01295,NA,single bole tree,13.6,130,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
1c372717-b040-4abf-a234-c3169f257c03,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01282,NA,single bole tree,14.2,130,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
930cb8d9-fe19-4030-877d-11255fa167c7,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01335,NA,single bole tree,27.7,130,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
5dcfa067-22f1-4882-976d-8aa6209fe7df,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01293,NA,single bole tree,10.2,130,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
41490977-a5af-45bf-997c-c652df7d2789,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01384,NA,single bole tree,50.5,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
ba3c5b69-0c1f-416b-808f-52f297b9d8fc,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01454,NA,single bole tree,20.0,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
3dac581b-e60c-4a84-916e-71cfc2a8ab0b,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,D07,GRSM,GRSM_063,NEON.PLA.D07.GRSM.01427,NA,single bole tree,44.0,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
