uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
e0f9addf-dc71-4f13-b3d8-4b065ab32bf8,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,GRSM_057,NEON.PLA.D07.GRSM.00007,small tree,Live,1.5,130,NA
d6c3a5cf-66ba-4f3a-bd5a-92dd48330871,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,GRSM_057,NEON.PLA.D07.GRSM.00030,sapling,Live,1.5,10,NA
06421a04-9591-464a-9ce5-c5ab5d0914d4,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,GRSM_057,NEON.PLA.D07.GRSM.00013,sapling,Live,1.4,10,NA
00ec1c97-af3f-46b7-b75e-32cbd0603519,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,GRSM_057,NEON.PLA.D07.GRSM.00008,sapling,Live,1.2,10,NA
104c42a2-64f2-4dde-9ec9-907afe36ee88,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,GRSM_057,NEON.PLA.D07.GRSM.00040,single bole tree,Live,52.4,130,NA
70656bb9-9499-4f01-892e-2819d138c8e9,GRSM_048.basePlot.vst,2015-05-18,vst_GRSM_2015,GRSM_048,NEON.PLA.D07.GRSM.00106,small tree,Live,2.5,130,NA
a1307f92-974e-4388-9e71-c18d3762fd56,GRSM_048.basePlot.vst,2015-05-18,vst_GRSM_2015,GRSM_048,NEON.PLA.D07.GRSM.00154,single bole tree,Live,13.4,130,NA
4f2967ee-716c-4e5a-980e-22fb2dfc3d3d,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,GRSM_057,NEON.PLA.D07.GRSM.00074,single bole tree,Live,17.7,130,NA
e4929b1b-4f52-4b16-b7af-0675b888dbe7,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,GRSM_057,NEON.PLA.D07.GRSM.00083,single shrub,Live,NA,NA,2.1
35350091-6390-4137-81aa-fc3ec97d953b,GRSM_048.basePlot.vst,2015-05-18,vst_GRSM_2015,GRSM_048,NEON.PLA.D07.GRSM.00126,small tree,Live,7.5,130,NA
811b3d64-c7cb-4b55-8048-d78ef00ed48c,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,GRSM_057,NEON.PLA.D07.GRSM.00051,sapling,Live,1.4,10,NA
6b0fda96-bc6c-4034-9da5-8b712ea4729c,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,GRSM_057,NEON.PLA.D07.GRSM.00036,small shrub,Live,NA,NA,1.3
13635f6c-1b39-4e4a-b836-3cd933b66c4d,GRSM_048.basePlot.vst,2015-05-18,vst_GRSM_2015,GRSM_048,NEON.PLA.D07.GRSM.00168,small tree,Live,2.2,130,NA
cfaa6843-d43b-4221-9aa1-2ad99736d72c,GRSM_061.basePlot.vst,2015-05-19,vst_GRSM_2015,GRSM_061,NEON.PLA.D07.GRSM.00232,sapling,Live,1.2,10,NA
6516b2b1-2c17-42c1-a1fe-51423d63e3a4,GRSM_061.basePlot.vst,2015-05-19,vst_GRSM_2015,GRSM_061,NEON.PLA.D07.GRSM.00293,single bole tree,Live,12.6,130,NA
2e881318-740e-43a2-93cc-4899e3a1f2b5,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,GRSM_059,NEON.PLA.D07.GRSM.00372,single bole tree,Live,19.8,130,NA
6197cb8c-714a-4aa2-a937-297b3653986d,GRSM_061.basePlot.vst,2015-05-19,vst_GRSM_2015,GRSM_061,NEON.PLA.D07.GRSM.00249,small tree,Live,7.6,130,NA
75b2015e-59c6-4491-aaf5-3e813545de10,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,GRSM_059,NEON.PLA.D07.GRSM.00402,single bole tree,Live,21.1,130,NA
c8f9fd84-4a11-4eb5-bee1-b51ac6e2771d,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,GRSM_059,NEON.PLA.D07.GRSM.00403,single bole tree,Live,23.1,130,NA
782de1c3-3e18-4067-ad87-338e5a76254e,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,GRSM_059,NEON.PLA.D07.GRSM.00388,single bole tree,Standing dead,62,130,NA
65979fd2-b30a-4b05-9f36-263ea02a80a4,GRSM_061.basePlot.vst,2015-05-19,vst_GRSM_2015,GRSM_061,NEON.PLA.D07.GRSM.00250,sapling,Live,1.6,10,NA
c8a2a36a-9440-4650-9e8f-7b19dee25f25,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,GRSM_059,NEON.PLA.D07.GRSM.00425,single bole tree,Live,13.9,130,NA
d048a60c-0700-4115-a4e4-ee858f6936ea,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,GRSM_059,NEON.PLA.D07.GRSM.00379,single bole tree,Live,17.2,130,NA
8c67f144-e678-4df7-a7a7-91a8b795c095,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,GRSM_059,NEON.PLA.D07.GRSM.00387,single bole tree,Live,10.4,130,NA
29052849-64c5-4548-92a0-9aefca2c63dd,GRSM_061.basePlot.vst,2015-05-19,vst_GRSM_2015,GRSM_061,NEON.PLA.D07.GRSM.00253,small tree,Live,4.3,130,NA
5055e273-57d6-40be-8e9e-593490b207dc,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,GRSM_059,NEON.PLA.D07.GRSM.00355,small shrub,Live,NA,NA,1.3
9a9caaec-cc16-40c0-91a4-193bbc25b882,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,GRSM_059,NEON.PLA.D07.GRSM.01994,single bole tree,Live,20,130,NA
2c0d3ff2-b5c5-4c1d-b780-42d8633ba6d8,GRSM_061.basePlot.vst,2015-05-19,vst_GRSM_2015,GRSM_061,NEON.PLA.D07.GRSM.00313,small tree,Live,9.7,130,NA
037001b7-9206-47b9-b64b-c7a454c20e3c,GRSM_061.basePlot.vst,2015-05-19,vst_GRSM_2015,GRSM_061,NEON.PLA.D07.GRSM.00305,single bole tree,Live,17.2,130,NA
dd761c59-481e-4afd-a161-ed90aac7e0ad,GRSM_061.basePlot.vst,2015-05-19,vst_GRSM_2015,GRSM_061,NEON.PLA.D07.GRSM.00242,sapling,Live,1.5,10,NA
0bdc469c-fe38-44b6-b9aa-396a26720bb1,GRSM_061.basePlot.vst,2015-05-19,vst_GRSM_2015,GRSM_061,NEON.PLA.D07.GRSM.00323,single bole tree,Live,16.5,130,NA
3fa25934-1f7b-4d72-a1da-e4140ab5ce36,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,GRSM_059,NEON.PLA.D07.GRSM.00354,small shrub,Live,NA,NA,1
e804f7ea-42d2-4d08-a98b-d6d6b9384647,GRSM_061.basePlot.vst,2015-05-19,vst_GRSM_2015,GRSM_061,NEON.PLA.D07.GRSM.00200,sapling,Live,1.5,10,NA
33a3e126-060d-467b-86a3-523b536cb2a8,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,GRSM_059,NEON.PLA.D07.GRSM.00395,single bole tree,Live,20.5,130,NA
866a4fd0-136b-466e-b942-342ba547f82f,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_052,NEON.PLA.D07.GRSM.00544,small tree,Live,3.1,130,NA
ee6d0787-6d23-4e01-a008-019f2a0e0650,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_054,NEON.PLA.D07.GRSM.00477,small shrub,Live,NA,NA,2.1
29acdad9-83b4-4cbe-8a20-ab50c1237972,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_052,NEON.PLA.D07.GRSM.00632,small tree,Live,3.1,130,NA
1838e387-4c58-4981-9b9c-06a2b964368e,GRSM_058.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_058,NEON.PLA.D07.GRSM.00743,sapling,Live,1,10,NA
8f5f5679-7eff-421c-9388-95254eb295f9,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_052,NEON.PLA.D07.GRSM.00536,single shrub,"Live, insect damaged",NA,NA,4
d5ebc801-9001-4eb7-99ae-70cb98361a1f,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_054,NEON.PLA.D07.GRSM.00472,sapling,Live,1.5,10,NA
1bededef-f3ad-41b0-ad44-0457b8dfef63,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_052,NEON.PLA.D07.GRSM.00537,single shrub,Live,NA,NA,4
47279a60-60a9-4fa3-9609-ddf0d6a6dd40,GRSM_058.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_058,NEON.PLA.D07.GRSM.00729,single shrub,Live,NA,NA,2.9
955f5d8a-3c27-4bcb-b1d7-dd39b7a878a9,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_052,NEON.PLA.D07.GRSM.00530,single bole tree,Live,24.4,130,NA
f4396cdd-966f-46ce-86cf-6be2bbc2b64d,GRSM_058.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_058,NEON.PLA.D07.GRSM.00723,single bole tree,Live,33.5,130,NA
fe65946f-f697-4c2b-881d-fa657ca9faa9,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_054,NEON.PLA.D07.GRSM.00502,single bole tree,Live,13.7,130,NA
f15f8cec-c68c-41e1-8bf3-c7b9222cdaf1,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_052,NEON.PLA.D07.GRSM.00583,single bole tree,Live,26.6,130,NA
f3328c2c-840d-402c-ae68-56ded7a3fa91,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_052,NEON.PLA.D07.GRSM.00686,small tree,Live,5.1,130,NA
160721b8-a98a-48a9-ba39-fcd2cde13ca7,GRSM_058.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_058,NEON.PLA.D07.GRSM.00748,single shrub,Live,NA,NA,3
da785a67-c02d-4eb1-ad74-651ccdda62c9,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_052,NEON.PLA.D07.GRSM.00636,single bole tree,Live,37.1,130,NA
034f2e7f-b30f-47f0-b172-676f3379af24,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_052,NEON.PLA.D07.GRSM.00508,small tree,Standing dead,9.6,130,NA
8ac6970b-bdaa-42f7-a20a-d42912cb1274,GRSM_058.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_058,NEON.PLA.D07.GRSM.00728,sapling,Live,1.3,10,NA
02fbda60-b0b3-4c02-80ea-1507f3f98b50,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_052,NEON.PLA.D07.GRSM.00533,single bole tree,Live,13,130,NA
093372b5-d820-49f2-89cc-554de1bf9409,GRSM_058.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_058,NEON.PLA.D07.GRSM.00746,single bole tree,Live,42,130,NA
0dd0df6c-21f1-4e24-81b7-36ada3d89092,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_052,NEON.PLA.D07.GRSM.00561,liana,Live,1.9,130,NA
942610b6-140c-47db-b10e-d603e6087ad5,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_052,NEON.PLA.D07.GRSM.00667,small tree,Live,4.5,130,NA
4036b1e5-5216-4c44-a3ef-95766f8b7fde,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_052,NEON.PLA.D07.GRSM.00556,small tree,Live,2.3,130,NA
22a6fb3d-b4b7-4015-bdf2-2844cd08e276,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_052,NEON.PLA.D07.GRSM.00652,small tree,Live,9.6,130,NA
616e677e-5597-40fe-8fcd-9d6d7562fc59,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_052,NEON.PLA.D07.GRSM.00507,small tree,Live,6.3,130,NA
ade0252e-90fe-491d-8444-658bd28ccd7c,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_052,NEON.PLA.D07.GRSM.00639,single shrub,Live,NA,NA,1.7
23c5fd32-2612-4161-9d1d-2401059f0a28,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_052,NEON.PLA.D07.GRSM.00660,small tree,Live,9,130,NA
e2706534-09c9-484b-9bc7-f78c4b2cafb7,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_052,NEON.PLA.D07.GRSM.00623,small tree,Live,3.1,130,NA
902e73a8-b441-415a-81f7-b3c50d2f9ae1,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_052,NEON.PLA.D07.GRSM.00692,single bole tree,Live,12.1,130,NA
46b9f4da-33bc-42a9-9635-e849e5e9fb3b,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_054,NEON.PLA.D07.GRSM.00443,single bole tree,Live,14.3,130,NA
460dea4a-0fdb-4bf1-8d19-b627e095420e,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_052,NEON.PLA.D07.GRSM.00576,small tree,Live,4.5,130,NA
671833e6-1fc6-4478-a4d3-cb9127a1ed54,GRSM_058.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_058,NEON.PLA.D07.GRSM.00735,single shrub,Live,NA,NA,2.2
760023cc-0596-4f2b-92b8-98fc1a70c08d,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_054,NEON.PLA.D07.GRSM.00491,single bole tree,Standing dead,20.6,NA,NA
3ab8c46e-244e-44e0-8228-7a66edebb1f0,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_054,NEON.PLA.D07.GRSM.00446,single bole tree,Live,15.6,130,NA
7eb3d22f-1bba-42db-91c9-a40dcd3a3b99,GRSM_058.basePlot.vst,2015-05-20,vst_GRSM_2015,GRSM_058,NEON.PLA.D07.GRSM.00766,small shrub,Live,NA,NA,1.6
0732280d-6b26-4743-a259-317fffa38c96,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,GRSM_049,NEON.PLA.D07.GRSM.00879,sapling,Live,1.1,10,NA
c100f2dd-5107-4382-872d-bb3149747c1e,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,GRSM_049,NEON.PLA.D07.GRSM.00795,small tree,Live,3.3,130,NA
f2bcbd28-260a-4440-8952-42323bf0d3b9,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,GRSM_049,NEON.PLA.D07.GRSM.00837,small shrub,"Live, insect damaged",NA,NA,1.4
96780cea-432a-4724-9366-3b5c31755b73,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,GRSM_049,NEON.PLA.D07.GRSM.00878,small tree,Live,7,130,NA
72a44606-d4fd-4ae8-986d-18a116ade7d6,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,GRSM_049,NEON.PLA.D07.GRSM.00870,sapling,Live,1.9,10,NA
dbcf8b70-c2a7-4f3f-ad2f-2f192acbdd11,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,GRSM_049,NEON.PLA.D07.GRSM.00168,small tree,Live,17.5,130,NA
dc9a65aa-ee50-401e-83e5-904cd2b0c303,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,GRSM_049,NEON.PLA.D07.GRSM.00845,single bole tree,Live,10.1,130,NA
e87f74ff-f016-4d44-b59a-67163bf0dfdc,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,GRSM_049,NEON.PLA.D07.GRSM.00809,single bole tree,Live,38.3,130,NA
7b1734cc-e7ac-4823-81f0-49b3fd54c8f8,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,GRSM_065,NEON.PLA.D07.GRSM.00921,single bole tree,Live,16.5,130,NA
7b1394c3-992b-4601-956b-22178fa92499,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,GRSM_065,NEON.PLA.D07.GRSM.00941,sapling,Live,1.1,10,NA
cf0716e1-98c4-4738-a940-681488bb4cd3,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,GRSM_065,NEON.PLA.D07.GRSM.00904,single bole tree,Live,30.3,130,NA
58170e35-2e2c-4c11-bd71-99e7f0b0371b,GRSM_066.basePlot.vst,2015-05-26,vst_GRSM_2015,GRSM_066,NEON.PLA.D07.GRSM.01081,single bole tree,Live,35.3,130,NA
8712272b-2ff9-44d9-a784-b97e61fca139,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,GRSM_065,NEON.PLA.D07.GRSM.00895A,NA,Live,17,130,NA
cf38be78-60ee-4520-befd-44b2353f4578,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,GRSM_047,NEON.PLA.D07.GRSM.01344,small tree,Live,1.4,130,NA
9df5dc75-8668-4687-99bc-06edcb018e10,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,GRSM_047,NEON.PLA.D07.GRSM.01326,single bole tree,Live,19.1,130,NA
caaff89a-a55c-481a-9cc6-ff72de74a8a6,GRSM_056.basePlot.vst,2015-05-27,vst_GRSM_2015,GRSM_056,NEON.PLA.D07.GRSM.01154,small tree,Live,5.8,130,NA
960ecaf4-bcd7-45bf-8dc2-419d3b156b73,GRSM_056.basePlot.vst,2015-05-27,vst_GRSM_2015,GRSM_056,NEON.PLA.D07.GRSM.01148,small tree,"Live, insect damaged",4.9,130,NA
6895b8e5-bf69-4d0f-b1fb-d725e69f950b,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,GRSM_047,NEON.PLA.D07.GRSM.01331,multi-bole tree,Live,25.3,130,NA
4e80de2f-1cde-4f1d-b34e-d117ce4954a2,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,GRSM_047,NEON.PLA.D07.GRSM.01248,single shrub,Live,NA,NA,1.9
74cef641-5e1c-4527-b3c2-1345c3e33d42,GRSM_056.basePlot.vst,2015-05-27,vst_GRSM_2015,GRSM_056,NEON.PLA.D07.GRSM.01228,small tree,Live,1.5,130,NA
5f4a5cb5-4b30-4717-aa66-d29c1705df81,GRSM_056.basePlot.vst,2015-05-27,vst_GRSM_2015,GRSM_056,NEON.PLA.D07.GRSM.01127,small tree,Live,1.1,130,NA
81e2fe5e-2543-45b2-9cc5-b4ddbf60e4ee,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,GRSM_047,NEON.PLA.D07.GRSM.01332,single bole tree,Live,15.3,130,NA
ed5ffe7b-421b-4011-a081-0459f59d1a49,GRSM_056.basePlot.vst,2015-05-27,vst_GRSM_2015,GRSM_056,NEON.PLA.D07.GRSM.01235,single bole tree,Live,24.2,130,NA
f1e8be2d-1405-4c2b-a1a3-a4e1a4c5d54d,GRSM_056.basePlot.vst,2015-05-27,vst_GRSM_2015,GRSM_056,NEON.PLA.D07.GRSM.01238,single bole tree,Live,35.8,130,NA
1c372717-b040-4abf-a234-c3169f257c03,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,GRSM_047,NEON.PLA.D07.GRSM.01282,single bole tree,Live,14.2,130,NA
43fbe3d4-2406-44e3-9f32-d258cd9930fa,GRSM_056.basePlot.vst,2015-05-27,vst_GRSM_2015,GRSM_056,NEON.PLA.D07.GRSM.01200,single shrub,Live,NA,NA,5.1
4bf8e6f8-1c04-4650-bd34-1fd12a63566f,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,GRSM_047,NEON.PLA.D07.GRSM.01336,multi-bole tree,Live,38,130,NA
c9836046-5d8e-493a-80b7-c4bf57036cc0,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,GRSM_047,NEON.PLA.D07.GRSM.01327,single bole tree,Live,35.5,130,NA
930cb8d9-fe19-4030-877d-11255fa167c7,GRSM_047.basePlot.vst,2015-05-27,vst_GRSM_2015,GRSM_047,NEON.PLA.D07.GRSM.01335,single bole tree,Live,27.7,130,NA
d5a67398-d3e4-40f3-9ebb-7b0d4919c3e0,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,GRSM_063,NEON.PLA.D07.GRSM.01432,liana,Live,1,130,NA
5053cc3c-8a47-4a18-8af2-7c38e618f138,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,GRSM_063,NEON.PLA.D07.GRSM.01402,single bole tree,Live,42,130,NA
3a2f548a-bcc8-4033-bf2b-48e5f1022ab6,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,GRSM_063,NEON.PLA.D07.GRSM.01436,small shrub,Live,NA,NA,1.7
e60d2188-2420-4473-9d8e-f796e1d2f83b,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,GRSM_063,NEON.PLA.D07.GRSM.01380,single bole tree,Live,14.5,130,NA
a39282da-aa23-439a-b253-752385d36626,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,GRSM_063,NEON.PLA.D07.GRSM.01445,small shrub,Live,NA,NA,1.5
f5238c85-e959-48f8-95f2-02c5da2858d4,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,GRSM_063,NEON.PLA.D07.GRSM.01371,sapling,Live,1.5,10,NA
c2b44923-b342-4c2b-8f88-e3b4685fe54b,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,GRSM_063,NEON.PLA.D07.GRSM.01450,sapling,Live,1,10,NA
bbc93283-30d2-4e71-a99d-b976497c444d,GRSM_063.basePlot.vst,2015-05-28,vst_GRSM_2015,GRSM_063,NEON.PLA.D07.GRSM.01390,single bole tree,Live,10.5,130,NA
