uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
b8b72ee3-98d0-4e40-aff5-5c02bf5afdc7,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.01845,small shrub,Live,NA,NA,1.4
1933681f-3b6a-4d36-892d-be8ec41e946e,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.05931,small shrub,Live,NA,NA,1.5
a5dba9b7-2849-47da-b3cb-371475a4fd1f,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.05940,small shrub,Live,NA,NA,1.5
257d33ca-1418-4f99-90dd-bac3ec391f1e,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.05918,small shrub,Live,NA,NA,1.3
cb7fb6ab-9912-49bf-8409-cb086be696cb,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.05918,small shrub,Live,NA,NA,1.3
49ca0034-f027-48c7-842a-1ef1e2510557,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.13339,small shrub,Live,NA,NA,0.9
d95fd176-995a-4332-8e4d-3822cde48ba7,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.05920,small shrub,Live,NA,NA,1.4
987b809b-53e4-44fe-b501-d3f2ab162f40,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.05962,single shrub,Live,1.3,130,2.3
fe4ab7a8-a483-428c-9f4f-c052920d9f9a,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.05953,single shrub,Live,1.4,130,2.4
1ce0e5ab-2a2e-4e75-af95-af6b95db2d3b,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.05922,sapling,Live,NA,NA,1.2
fbf28dc7-fa2d-4938-bffc-60683272add7,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.05951,single shrub,Live,1.2,130,2.2
3fa021d2-4a4a-4b03-8034-e9d3d045affb,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.05961,small shrub,Live,NA,NA,2.2
2bfb4842-ebb0-4261-adeb-408391ac514e,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.05953,single shrub,"Live, physically damaged",1.8,130,2.4
c0d25600-1dd4-473e-9884-ab15b18dcb65,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.13341,small shrub,Live,NA,NA,1.1
6e849a87-eee3-4387-b360-8ea5c668b108,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.05920,small shrub,Live,NA,NA,1.4
dd55ebd5-81bc-4eee-ae8b-48035200849c,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.05958,small shrub,Live,NA,NA,1.6
eb2f9b63-7fd5-42a8-b3c0-6b62d4c17623,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.13016,small shrub,Live,NA,NA,1.4
e5469f4c-8d96-41ff-83bf-f9b5dade7c61,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.01848,small shrub,Live,NA,NA,1.5
42767aa1-d3f9-41b2-9640-75a52d476582,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.05918,small shrub,Live,NA,NA,1.3
