uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
596e105f-f2fd-400c-8019-c85705605bd1,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05947,NA,small shrub,NA,NA,1.7,0.7,NA,NA,0.6,0.5,NA,ellipsoid or sphere,1.8
73146329-a701-4393-b528-c49920de699f,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.01843,NA,small shrub,NA,NA,1.3,0.7,NA,NA,0.4,0.4,NA,ellipsoid or sphere,1.3
56dfef56-0b5f-4230-a0b7-7f75c4446a22,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05930,NA,small shrub,NA,NA,1.6,NA,NA,NA,1.1,0.7,NA,inverted cone,1.2
becb4bbf-b804-4063-be5f-ebe296605d17,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05928,NA,small shrub,NA,NA,1.7,NA,NA,NA,1.3,0.9,NA,inverted cone,1.8
c8bf8b16-2525-47dc-b80d-fba54566cac0,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05944,NA,small shrub,NA,NA,1.7,0.6,NA,NA,0.8,0.8,NA,ellipsoid or sphere,1.7
e3a7ce2e-7bb0-4e94-84e7-3fc5a43c31ae,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05925,NA,small shrub,NA,NA,1.7,NA,NA,NA,1.1,0.6,NA,inverted cone,1.3
5aca1aa7-4a7c-4ac8-8ac0-be2781b7fbe6,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05930,NA,small shrub,NA,NA,1.6,NA,NA,NA,1.1,0.7,NA,inverted cone,1.4
d97f6f45-6147-40d3-9af0-d10e412ec482,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05937,NA,small shrub,NA,NA,1.4,NA,NA,NA,0.5,0.5,NA,inverted cone,1.3
4296af23-0739-4fab-b3c7-15623f4e2071,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.05916,NA,small shrub,NA,NA,1.8,0.3,NA,NA,1.7,1.5,NA,ellipsoid or sphere,2.6
19ba7a67-475f-4808-b846-3659f5d2e9d3,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.05914,NA,small shrub,NA,NA,1.2,0.2,NA,NA,0.8,0.6,NA,ellipsoid or sphere,1.2
6ca909be-1b5e-493e-862a-0ead73874186,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.05917,NA,small shrub,NA,NA,1.4,0.4,NA,NA,0.9,0.6,NA,ellipsoid or sphere,1.1
469f952d-1d9b-4a73-baa2-2c4849ab345b,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.05916,NA,small shrub,NA,NA,1.8,0.3,NA,NA,1.7,1.5,NA,ellipsoid or sphere,2.0
b2177584-3346-48dc-8f22-62a5fc281951,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.05916,NA,small shrub,NA,NA,1.8,0.3,NA,NA,1.7,1.5,NA,ellipsoid or sphere,1.5
56972d32-e8f1-4d95-8bb0-ebe3a8d34067,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.05917,NA,small shrub,NA,NA,1.4,0.4,NA,NA,0.9,0.6,NA,ellipsoid or sphere,1.3
d95fd176-995a-4332-8e4d-3822cde48ba7,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.05920,NA,small shrub,NA,NA,1.4,0.1,NA,NA,0.7,0.6,NA,ellipsoid or sphere,1.7
987b809b-53e4-44fe-b501-d3f2ab162f40,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.05962,NA,single shrub,1.3,130,2.3,0.6,NA,NA,1.2,1.0,NA,ellipsoid or sphere,2.9
7f36ebf0-5b59-43b1-9001-58ecb79ba95a,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.05914,NA,small shrub,NA,NA,1.2,0.2,NA,NA,0.8,0.6,NA,ellipsoid or sphere,1.3
be6afe34-ce26-47c7-bd73-ed5ff3fa8c34,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.05960,NA,small shrub,NA,NA,1.7,NA,NA,NA,1.3,0.9,NA,inverted cone,1.1
628a1e19-2c06-4fab-987f-27a152555338,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.05913,NA,small shrub,NA,NA,1.3,0.4,NA,NA,0.8,0.6,NA,ellipsoid or sphere,1.7
04480531-f21a-409f-8bc3-36b1f76a5819,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.05956,NA,single shrub,1.4,130,2.3,0.6,NA,NA,1.4,1.3,NA,ellipsoid or sphere,2.5
fe4ab7a8-a483-428c-9f4f-c052920d9f9a,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.05953,NA,single shrub,1.4,130,2.4,0.9,NA,NA,2.6,1.7,NA,ellipsoid or sphere,3.3
bf8d3159-3832-44b1-b470-f307fa6e2f11,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.05913,NA,small shrub,NA,NA,1.3,0.4,NA,NA,0.8,0.6,NA,ellipsoid or sphere,1.3
4067ab49-ebbf-43e1-9e32-9d7de6ef0e98,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.05960,NA,small shrub,NA,NA,1.7,NA,NA,NA,1.3,0.9,NA,inverted cone,1.2
63491844-ad37-477c-92d6-a15eaaa82411,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.05916,NA,small shrub,NA,NA,1.8,0.3,NA,NA,1.7,1.5,NA,ellipsoid or sphere,2.3
549c138e-94a3-47b8-b436-2da2f054d538,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.05917,NA,small shrub,NA,NA,1.4,0.4,NA,NA,0.9,0.6,NA,ellipsoid or sphere,1.2
7797a66d-3939-49f6-a2f0-99d04d4b4020,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.05916,NA,small shrub,NA,NA,1.8,0.3,NA,NA,1.7,1.5,NA,ellipsoid or sphere,2.9
2bfb4842-ebb0-4261-adeb-408391ac514e,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.05953,NA,single shrub,1.8,130,2.4,0.9,NA,NA,2.6,1.7,NA,ellipsoid or sphere,2.7
e2c17075-f0f0-42ca-8259-5cc21d9881f4,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.05955,NA,single shrub,1.5,130,2.1,NA,NA,NA,1.1,1.1,NA,inverted cone,2.1
49caf367-7ab9-4b68-a76b-e3c65435e78e,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.05916,NA,small shrub,NA,NA,1.8,0.3,NA,NA,1.7,1.5,NA,ellipsoid or sphere,1.6
3d59be89-bec1-4aff-ad2a-f53d2bc427dd,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.05950,NA,small shrub,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1fe86b95-1b97-454c-9b43-afacfc5187bf,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.05917,NA,small shrub,NA,NA,1.4,0.4,NA,NA,0.9,0.6,NA,ellipsoid or sphere,1.1
5c4fbdfd-6a59-4a45-9bdf-80ae2946e42a,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.05916,NA,small shrub,NA,NA,1.8,0.3,NA,NA,1.7,1.5,NA,ellipsoid or sphere,1.6
6e849a87-eee3-4387-b360-8ea5c668b108,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.05920,NA,small shrub,NA,NA,1.4,0.1,NA,NA,0.7,0.6,NA,ellipsoid or sphere,2.1
d63cb164-83e0-4a5d-8654-10a6f2deeb8c,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.01907,NA,small shrub,NA,NA,1.3,0.4,NA,NA,0.8,0.6,NA,ellipsoid or sphere,1.2
30089045-38b9-4298-9804-3cf211609c20,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.01905,NA,small shrub,NA,NA,1.1,0.5,NA,NA,0.4,0.3,NA,ellipsoid or sphere,1.0
62bf4092-e4e4-4986-a62a-7a082ca026b6,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.01907,NA,small shrub,NA,NA,1.3,0.4,NA,NA,0.8,0.6,NA,ellipsoid or sphere,1.2
53af7e98-a324-43f1-b845-362b6a6cf8cf,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.05960,NA,small shrub,NA,NA,1.7,NA,NA,NA,1.3,0.9,NA,inverted cone,1.2
e456927e-291e-461f-a5b4-486101168a39,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.05965,NA,single shrub,1.3,130,2.3,NA,NA,NA,1.5,1.0,NA,inverted cone,2.2
779f3d9e-3f3b-4fa5-a045-40e335992499,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,51f81e0555f47c00c948901946bb1df5,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.05914,NA,small shrub,NA,NA,1.2,0.2,NA,NA,0.8,0.6,NA,ellipsoid or sphere,1.1
