uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
7875f07e-fcc3-4af3-9dfc-0d0bd9ede126,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00272,NA,NA,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
ff6d0f68-6be0-4438-bb2f-1cbf1bfcd30e,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00224,NA,NA,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b312f9e5-0b4e-46b0-88ef-1fc9ebc13cba,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00033,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
d1616f5b-b29d-4608-8553-53a85a917892,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7f4e732c-a174-4d8d-af83-75e1f6f45754,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00224,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
521a0f38-dd52-46fb-955a-83be81178e6e,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.08388,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
56876d70-b110-4e55-8443-7d387587275d,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00251,NA,single shrub,1.3,130,3.5,NA,NA,NA,2.2,2.0,NA,cylinder,1.2
f72baa60-f692-40e8-aefa-29e778b2e032,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00051,NA,multi-bole tree,20.8,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA
3e6d495e-716a-4a8c-9b1f-fb8c198f450b,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54561e13-ee4a-449c-aa4d-3d0bf9daf716,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00211,NA,small shrub,NA,NA,2.2,NA,NA,NA,0.8,0.6,NA,cylinder,1.2
5557ee37-fd95-45c9-bde4-fade4747a555,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.05286,NA,liana,3.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f398f1d1-0520-4fe9-92c4-8694b03c4b69,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00135,NA,single bole tree,15.3,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA
3dc7f2d3-0dcf-4df8-9bf8-8a774a810f48,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00148,NA,liana,1.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
47de5cfd-b475-4c16-b9d0-48eff06470eb,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.08379,NA,NA,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
8d12b253-7025-44b2-bc60-a5da13a6978f,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00033,NA,NA,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
95905f25-1348-4aac-849a-002eb92cf70e,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00147,NA,NA,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdd71f6a-b45a-4cdb-b02a-4b7d3435ed61,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00154,NA,NA,2.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
cd375d0b-7df9-4fe6-b5db-38e06aedfdcc,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00148,NA,NA,1.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a01f22e9-6ec2-45f9-8de9-111505ab6fa7,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.05286,NA,NA,3.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
fbfd1fc6-91ef-4301-9566-abcb492101ab,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.08388,NA,NA,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
d70b8286-7375-45e6-8dd2-0dd91a58ff59,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00211,NA,NA,NA,NA,2.2,NA,NA,NA,0.8,0.6,NA,NA,NA
7dd5d9e3-938c-4556-a672-b0992f9d97be,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00051,NA,NA,20.8,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA
c04f323d-db8d-4ef0-b328-042ddc4b374d,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00135,NA,NA,15.3,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA
e87294ed-80c3-49a2-aeb0-8cebe4501455,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a52e57a5-86d8-414c-8972-3b774e6a68e1,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00272,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
ebb962fc-230d-497c-bea0-f61735325d6b,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00154,NA,liana,2.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
aea20a77-802c-4acb-9cde-6b335ec42626,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,6fc80973b251a813a09a5fce2efcb8bd,NEON.PLA.D04.GUAN.00160,NA,NA,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
c03fc7bf-2634-4883-ba33-2953fea8aa1d,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,6fc80973b251a813a09a5fce2efcb8bd,NEON.PLA.D04.GUAN.00070,NA,NA,16.6,130,4.8,NA,NA,NA,NA,NA,NA,NA,NA
4edcf5ef-715f-4d6b-8078-0453af9f4cfa,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,6fc80973b251a813a09a5fce2efcb8bd,NEON.PLA.D04.GUAN.00158,NA,NA,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
523adc66-24b2-4f39-b20e-85a29b621500,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,6fc80973b251a813a09a5fce2efcb8bd,NEON.PLA.D04.GUAN.00190,NA,NA,12.0,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA
05cd919c-0034-406a-b664-03de8a9aa5f3,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,6fc80973b251a813a09a5fce2efcb8bd,NEON.PLA.D04.GUAN.00290,NA,NA,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
1cb7db9d-a684-4526-9c5e-0e6e7caac46d,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,6fc80973b251a813a09a5fce2efcb8bd,NEON.PLA.D04.GUAN.00162,NA,NA,2.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
9f98a3a4-912c-4030-8f95-7b3e4f57e286,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,6fc80973b251a813a09a5fce2efcb8bd,NEON.PLA.D04.GUAN.00025,NA,NA,21.5,180,7.0,NA,NA,NA,NA,NA,NA,NA,NA
7a21481a-85e0-4c96-a82c-ca33b3e196d2,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,6fc80973b251a813a09a5fce2efcb8bd,NEON.PLA.D04.GUAN.00287,NA,NA,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
689a524a-6a8b-4e0a-9ec8-429c86573fb1,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,6fc80973b251a813a09a5fce2efcb8bd,NEON.PLA.D04.GUAN.00065A,NA,multi-bole tree,15.4,110,5.4,NA,NA,NA,NA,NA,NA,NA,NA
5e8b8783-4f66-4b9a-8ca5-f1cfe11b5376,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,6fc80973b251a813a09a5fce2efcb8bd,NEON.PLA.D04.GUAN.00147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fce70dc5-43c2-41b5-8244-25966e0d539f,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,6fc80973b251a813a09a5fce2efcb8bd,NEON.PLA.D04.GUAN.08326,NA,liana,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
36ab709b-5a10-4b67-9717-efbae644aa3f,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,6fc80973b251a813a09a5fce2efcb8bd,NEON.PLA.D04.GUAN.00287,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
de2fca31-3b16-4856-afa9-09648f19dece,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,6fc80973b251a813a09a5fce2efcb8bd,NEON.PLA.D04.GUAN.00302,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
1597edcd-84d3-4789-adef-fa5e4fe932de,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,6fc80973b251a813a09a5fce2efcb8bd,NEON.PLA.D04.GUAN.00190,NA,single bole tree,12.0,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA
c8dc6267-0db2-47b3-a122-d0c77973dbf3,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,6fc80973b251a813a09a5fce2efcb8bd,NEON.PLA.D04.GUAN.08326,NA,NA,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
ed74d5fe-3c7b-4adc-b663-6a7140743f3c,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,6fc80973b251a813a09a5fce2efcb8bd,NEON.PLA.D04.GUAN.00065A,NA,NA,15.4,110,5.4,NA,NA,NA,NA,NA,NA,NA,NA
72f88ed4-5219-421b-800b-787d4db7667c,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,6fc80973b251a813a09a5fce2efcb8bd,NEON.PLA.D04.GUAN.00302,NA,NA,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
94ca0890-a200-4a45-bfa7-8326fd1cc65d,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,6fc80973b251a813a09a5fce2efcb8bd,NEON.PLA.D04.GUAN.00158,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
769d5914-10ce-4b59-b420-ba5a727bf0f3,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,6fc80973b251a813a09a5fce2efcb8bd,NEON.PLA.D04.GUAN.00160,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
9a1fb9aa-83b1-4b17-87d2-678aa802f383,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,6fc80973b251a813a09a5fce2efcb8bd,NEON.PLA.D04.GUAN.00162,NA,liana,2.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
51309540-c7a4-472f-b8a1-9fbd26553512,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,6fc80973b251a813a09a5fce2efcb8bd,NEON.PLA.D04.GUAN.00290,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
d2de341e-7ea6-4850-947c-895d16cbc783,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,6fc80973b251a813a09a5fce2efcb8bd,NEON.PLA.D04.GUAN.00025,NA,multi-bole tree,21.5,180,7.0,NA,NA,NA,NA,NA,NA,NA,NA
4916646d-6dea-4d6b-958c-8867acfbc247,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,6fc80973b251a813a09a5fce2efcb8bd,NEON.PLA.D04.GUAN.00069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ef82201f-5c44-4c3e-875d-902bee1a6674,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,6fc80973b251a813a09a5fce2efcb8bd,NEON.PLA.D04.GUAN.00070,NA,single bole tree,16.6,130,4.8,NA,NA,NA,NA,NA,NA,NA,NA
03e8d117-7e42-451e-a8a1-2d923b2b84fd,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,6fc80973b251a813a09a5fce2efcb8bd,NEON.PLA.D04.GUAN.00103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
988bbcc7-2d84-4375-99dd-38a54ae32c58,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00818,NA,small tree,5.4,130,4.7,NA,NA,NA,NA,NA,NA,NA,NA
c2275723-6a74-4432-9391-2c6f5e4b55a1,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00768,NA,liana,2.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
08f35e85-4e55-4d99-b207-63f051a71ee5,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00829,NA,small shrub,NA,NA,2.4,NA,NA,NA,1.7,1.1,NA,cylinder,1.4
65fcb05b-c618-4ee7-bd12-cc011d715e18,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00661,NA,multi-bole tree,10.5,150,5.6,NA,NA,NA,NA,NA,NA,NA,NA
d62df233-457f-48b9-b1f0-f7c596c96a40,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00580,NA,small shrub,NA,NA,2.6,NA,NA,NA,0.6,0.5,NA,cylinder,1.4
9ae3f579-ce16-4b0d-bd01-7dd98766e02d,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00594,NA,liana,3.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b6a31447-0fba-40ab-a84a-3789452dfa23,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00795,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
1aef501c-324c-4978-973c-8d7f77356804,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00600,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
e535adf4-fdff-43de-aef7-ac13fee66917,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00747,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
d68e706e-7f86-4920-83d4-a0b0625ca732,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00652,NA,single bole tree,11.5,130,4.9,NA,NA,NA,NA,NA,NA,NA,NA
75a53a54-3da3-4902-a4d7-12ebbc6c9217,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00558,NA,sapling,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,1.8
da1f6ee4-551d-4fbf-a8f6-ae63dbbc13ba,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00814,NA,small tree,6.7,130,1.7,NA,NA,NA,NA,NA,NA,NA,NA
42b84d9c-9deb-458f-9dbf-cf4e65504f4f,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00829,NA,small shrub,NA,NA,2.4,NA,NA,NA,1.7,1.1,NA,cylinder,1.9
0fa16b0e-e29b-4a57-aeac-c4ce83e78661,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00812,NA,small tree,2.2,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA
d377f2ca-aca4-4806-83f4-28be6b26d288,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00818,NA,NA,5.4,130,4.7,NA,NA,NA,NA,NA,NA,NA,NA
