uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
16793da5-8aa1-48a1-bc74-114c90c00486,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00145A,multi-bole tree,Live,11.9,130,5.5
e87294ed-80c3-49a2-aeb0-8cebe4501455,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00067,NA,No longer qualifies,NA,NA,NA
e1b9ecf4-3772-4173-9203-f2d98b0f9114,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00131,small tree,Live,9,130,4.3
ebb962fc-230d-497c-bea0-f61735325d6b,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00154,liana,Live,2.6,130,NA
a1916a68-156b-41e2-9338-408a9a0bb0b2,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00286,NA,Live,2.6,130,NA
22c525db-86e5-4794-9e3e-186714d43048,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00278,NA,Live,2.7,130,NA
3d609020-bc01-4a49-9aa0-057e5a43296d,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.08343,NA,Live,1,130,NA
ac20ec98-5c32-4af7-9793-54bb6daae68a,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00068,NA,Live,12.5,130,4.8
2b939f02-0acc-4ea5-9911-653be69713c0,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00128,NA,Standing dead,11.3,130,3.8
4722824e-be43-49d7-97ba-c2b00ec9e8d6,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00161,NA,Live,1.4,130,NA
7a21481a-85e0-4c96-a82c-ca33b3e196d2,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00287,NA,Live,1.2,130,NA
7635cdbc-d4b5-491d-a6b2-e445acb2243f,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00275,NA,Live,1.2,130,NA
8604d1e4-f861-4dfc-8d4e-134aa090ab63,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00161,liana,Live,1.4,130,NA
f9ec08a9-3f0e-416c-acb4-b8f18173761f,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00068,single bole tree,Live,12.5,130,4.8
4bfa7b51-64cb-4547-a4a3-43a61d1833fd,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00128,single bole tree,Standing dead,11.3,130,3.8
36ab709b-5a10-4b67-9717-efbae644aa3f,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00287,liana,Live,1.2,130,NA
0310c5cf-9184-4ffa-ac01-06ec250b368e,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.08343,liana,Live,1,130,NA
4a3c42ea-01c3-42de-83f0-853661a53c28,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00275,liana,Live,1.2,130,NA
de2fca31-3b16-4856-afa9-09648f19dece,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00302,liana,Standing dead,1.4,130,NA
b4ef6a64-352d-416b-b51f-654810ef5e93,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.05238,liana,Live,1,130,NA
9bd2a895-569b-420c-945d-cae510216a33,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00203,liana,Live,2.1,130,NA
efee42da-f8a5-414c-8742-5dc021834b57,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00278,liana,Live,2.7,130,NA
c8bd4ead-f33c-4317-b452-9083a567314a,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00203,NA,Live,2.1,130,NA
6be45d68-2c4b-45ff-bea1-47d1cde4c997,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.05247,NA,Live,1.5,130,NA
72f88ed4-5219-421b-800b-787d4db7667c,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00302,NA,Standing dead,1.4,130,NA
8b1f3214-8f1c-4ce3-873d-94a76dad86a5,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.05238,NA,Live,1,130,NA
85eb23f1-0175-4a60-8f2f-4541fed6c037,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00074,NA,Live,12.7,130,5.4
88b205a2-edd0-457f-94c1-4f5257dc46bc,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00164,NA,Live,1.5,130,NA
13497067-5f12-46d1-a206-d594c1528ce3,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00074,single bole tree,Live,12.7,130,5.4
51be9a78-63a6-444b-8ff5-30b37656ffd0,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.05247,liana,Live,1.5,130,NA
0c79e354-c818-429e-8e0e-b7e7baed771f,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00286,liana,Live,2.6,130,NA
4de36b42-69b8-42d9-84c0-a99119a2537b,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00164,liana,Live,1.5,130,NA
988bbcc7-2d84-4375-99dd-38a54ae32c58,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00818,small tree,Live,5.4,130,4.7
11601f08-272f-41fb-9f27-180fa2fa035b,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00581,small shrub,Live,NA,NA,2.4
c2275723-6a74-4432-9391-2c6f5e4b55a1,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00768,liana,Live,2.2,130,NA
97778cae-6813-41f3-961a-6eb91d26e90c,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00676,liana,"Live, insect damaged",2.6,130,NA
c76ae050-8ebf-42ec-a6ce-3777f0ca74c4,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00826,single shrub,Live,2.4,130,3.8
1d0b96fa-4e52-4a5e-b749-c6f8304831f4,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00826,single shrub,Live,1.8,130,3.8
1ba863db-7d23-4da1-a814-5d3e9b40ac72,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00698,liana,Live,1.6,130,NA
f9e38d70-b241-4893-82dc-755c730bb5ac,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00644,single bole tree,Live,11,130,5.2
e94d45e1-b31f-4306-a1de-4304414f9363,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00663,single bole tree,Standing dead,1.3,130,5.6
5ebc5ad0-ba6b-40f5-871e-25d46a840a57,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00564,single shrub,Live,2.1,130,2.6
75a53a54-3da3-4902-a4d7-12ebbc6c9217,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00558,sapling,Live,NA,NA,1.5
62981181-a86c-4fb5-b2fa-9a6fe24bd00a,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00826,single shrub,Live,1.2,130,3.8
d377f2ca-aca4-4806-83f4-28be6b26d288,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00818,NA,Live,5.4,130,4.7
fe3538fd-4750-420c-b918-87c5460857b8,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00783,NA,Live,1.1,130,NA
0d2ae0ca-72e5-4a31-8859-3c0c1d424eef,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00815,NA,Live,3.4,130,3.3
2d55646c-ad9c-4ee7-b03b-0b50eb3452f2,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00675,liana,"Live, insect damaged",3.8,130,NA
ee63f52c-7c2d-4e3b-8be7-f16f83218fde,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.05257,single bole tree,Live,12,130,6.4
1ad22455-2984-4897-8640-784005807983,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00774,liana,Live,1.4,130,NA
95110360-04f8-4b36-99d5-88090cacacdb,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00644,NA,Live,11,130,5.2
1d9fb3f0-c9bf-462a-a537-1f29c64729cb,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00642,NA,Live,11,130,6.3
d1ad5fc9-2b06-4b8a-9c48-808720b657ed,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00663,NA,Standing dead,1.3,130,5.6
c18e0e57-e088-48e8-b3a3-17c5a099d136,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00675,NA,"Live, insect damaged",3.8,130,NA
9ddfdea8-a040-4252-ad5b-d5b251cea0f5,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00773,NA,Live,1.1,130,NA
0a307fa0-8ce6-4c93-bfec-bf90ecf15072,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00558,NA,Live,NA,NA,1.5
1a1632ac-2c78-4787-9a19-0720c00e11b8,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00581,NA,Live,NA,NA,2.4
8582febc-524e-4c95-88cc-9d4394d5dd93,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00783,liana,Live,1.1,130,NA
d8d3231b-d037-4c51-b58b-9cba7169b250,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00900,NA,No longer qualifies,NA,NA,NA
bc307b00-ccd7-4aff-bb6d-ba2a9a0e118f,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00773,liana,Live,1.1,130,NA
b55fcce4-770e-4883-ba75-cde6367d854c,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00642,single bole tree,Live,11,130,6.3
8c87e705-46de-4875-b4a0-dcb5334f6c22,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00815,small tree,Live,3.4,130,3.3
f132f217-2856-4eb8-963f-a55f7492843a,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00826,single shrub,Live,1.7,130,3.8
962f6d70-1c31-43cb-9e49-36218bb8d18e,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00820,single shrub,Live,1.4,130,3.3
640b8695-b3b9-407e-a8f7-dc4201e34e7c,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00826,NA,Live,2.4,130,3.8
ea51c1c8-dc9e-4820-90e3-feeaf37410a7,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00698,NA,Live,1.6,130,NA
d9c1335f-88f9-4591-bb19-93d43a5286b8,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00564,NA,Live,2.1,130,2.6
6769994a-880a-4ea0-ac5a-3590caa227dd,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00768,NA,Live,2.2,130,NA
15d1300d-bcd1-41ea-8440-1f03240322d3,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00774,NA,Live,1.4,130,NA
1eb8dcd0-772e-4540-ad8e-12c938e95ba3,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00820,NA,Live,1.4,130,3.3
c86ca4db-7528-472d-b89f-b69e4b92b6bf,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.05257,NA,Live,12,130,6.4
7f27d780-f890-4bf3-80fc-2ae80c0b2fc4,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00676,NA,"Live, insect damaged",2.6,130,NA
99083f8b-d33b-4d96-b654-9ae478095b2f,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.01018,NA,Live,2.2,130,NA
86e5af67-b23a-4fc1-85e5-378c0c5d84c4,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00793,NA,Live,1.1,130,NA
a70d61cf-f515-4706-8f92-704ef0df3e3b,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00650,NA,Standing dead,19.4,130,4.5
2bdea75e-54d4-4eb4-a328-824812b200a5,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00771,NA,No longer qualifies,NA,NA,NA
bbd9c5c0-9bec-45d4-b297-c3811e88353d,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.01016,liana,Live,1.2,130,NA
da990ad4-b414-402d-8c5a-48e1c2817062,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.01002,NA,No longer qualifies,NA,NA,NA
a1790507-9cec-4f57-a843-2e669aeda2db,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00631,single bole tree,Live,10.4,130,6
0b41a194-9603-4b17-a2c4-6e09d94b6bb3,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.01007,single bole tree,Standing dead,19.4,130,7
87716957-756b-4fa0-9b86-86575486f142,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.01021,liana,Live,2,130,NA
fb4dc4ed-13e5-4bd6-b745-57bbc775afd8,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00793,liana,Live,1.1,130,NA
36c17600-e43b-40ef-8052-5ba7836b402d,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00650,single bole tree,Standing dead,19.4,130,4.5
ca13b8e2-28f9-439b-a3b9-11336eab0736,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.05040,liana,Live,1.3,130,NA
78a23ca0-dd09-41d9-aad6-0ba3596cd89d,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.01015,liana,Live,1.4,130,NA
4b9097c4-a41e-45b8-b533-fffc309c4766,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.01018,liana,Live,2.2,130,NA
88b299c9-e502-466e-930c-4e7ebebd942a,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.05045,liana,Live,1.5,130,NA
012cf240-919e-4dd4-a1ab-fae1f0c15806,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00806,small tree,Standing dead,8.3,130,5.2
1f3784ea-a7e1-4f60-bd1b-4a80d1f1e655,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00637,NA,Live,10.4,140,5.6
40258674-0d36-43e4-a067-b89a99d0ecfa,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00638,NA,"Live, insect damaged",12.3,140,4.5
86d0accc-ea4a-4eba-8ee5-3cd78a905133,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.01016,NA,Live,1.2,130,NA
d290c074-b188-4ade-8c7b-5f4a84fd250e,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.01015,NA,Live,1.4,130,NA
5e7ac042-fb1b-4bfb-9345-80556f8db64a,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00806,NA,Standing dead,8.3,130,5.2
9aa802e5-2dd7-4c20-bf4f-aa41b8800396,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.01021,NA,Live,2,130,NA
136ccb46-882f-4384-8ba3-0fa4b1d462ab,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00631,NA,Live,10.4,130,6
e546dd45-ed86-4fa3-8606-4514ea3c4860,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.05040,NA,Live,1.3,130,NA
10bdbd6a-55e2-4662-86ad-d7f1093fab13,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.05045,NA,Live,1.5,130,NA
e471c893-6d08-4d54-839e-2c88d1776662,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00632,NA,No longer qualifies,NA,NA,NA
fe39e8ac-ae34-4bf2-b58b-d301915f4dd2,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00637,single bole tree,Live,10.4,140,5.6
d9a784dc-f364-4359-a0dd-2fdeddf8f63c,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.00638,single bole tree,"Live, insect damaged",12.3,140,4.5
59d95222-974c-41b0-a7de-b20bd3f42eff,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.01007,NA,Standing dead,19.4,130,7
c822f032-3c17-44ac-938e-c53765e1b9a9,GUAN_055.basePlot.vst,2016-07-15,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.01036,single bole tree,Standing dead,24.5,130,7.6
bb83a937-aade-4587-86aa-a9d466c12c47,GUAN_055.basePlot.vst,2016-07-15,vst_GUAN_2016,GUAN_055,NEON.PLA.D04.GUAN.01036,NA,Standing dead,24.5,130,7.6
