uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
47dfc001-d5cf-4b36-8cfa-3f8378a5173a,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05965,NA,single shrub,1.7,130,1.9,NA,NA,NA,1.8,1.2,NA,inverted cone,2.5
ed2a99b4-4f32-4540-aadd-cfa41c6b7555,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05962,NA,single shrub,1.5,130,2.7,NA,NA,NA,1.6,1.3,NA,inverted cone,3.0
3ba13cb9-23cb-40a7-a32b-8873a4644a3b,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05930,NA,small shrub,NA,NA,2.0,NA,NA,NA,1.5,1.1,NA,inverted cone,1.5
15247f3c-4c13-4818-8e8c-a0f844eb7be1,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.01844,NA,small shrub,NA,NA,1.8,NA,NA,NA,0.8,0.7,NA,inverted cone,1.4
8516919f-c97c-4189-ab17-f1c1a1bf27f4,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05928,NA,single shrub,1.3,130,2.6,NA,NA,NA,3.1,1.5,NA,inverted cone,2.4
e8839eae-e990-4ab0-b463-ca25965dce76,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05914,NA,small shrub,NA,NA,1.8,NA,NA,NA,1.1,0.9,NA,inverted cone,1.9
cbdb5ba6-0ba3-4156-87d0-e2a24dab81b8,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05949,NA,small shrub,NA,NA,1.6,NA,NA,NA,1.1,0.9,NA,inverted cone,2.0
0613fca8-fe42-4fbe-bf32-1b5aa4bdb079,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05955,NA,single shrub,1.0,130,2.7,NA,NA,NA,1.4,1.1,NA,inverted cone,1.4
ca78a9ea-cd82-4656-9d2e-1e24740c5d30,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05930,NA,small shrub,NA,NA,2.0,NA,NA,NA,1.5,1.1,NA,inverted cone,1.4
57d2bf02-1404-49f9-8877-f1c5385df46f,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05920,NA,small shrub,NA,NA,1.4,NA,NA,NA,0.7,0.4,NA,inverted cone,2.0
b7ee9000-8f46-480c-aafd-f33c0ccfc79b,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05947,NA,small shrub,NA,NA,1.7,NA,NA,NA,0.5,0.4,NA,inverted cone,1.5
62bd289f-24e1-4bc4-ba39-355ded53094c,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05953,NA,single shrub,2.4,130,2.9,NA,NA,NA,2.5,2.2,NA,inverted cone,3.1
2674b4cc-50e3-4939-b2f8-449487c7e471,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.01905,NA,small shrub,NA,NA,1.3,0.5,NA,NA,0.5,0.4,NA,ellipsoid or sphere,1.3
acc462e5-a6dd-472a-ba2e-dea4669cfbc5,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05950,NA,small shrub,NA,NA,1.2,NA,NA,NA,0.7,0.6,NA,inverted cone,1.5
6bc03b6f-3b0e-4c89-a488-75bb740328ea,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05914,NA,small shrub,NA,NA,1.8,NA,NA,NA,1.1,0.9,NA,inverted cone,1.5
6f91551b-3f83-4b4a-827b-6ee3802afb43,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05955,NA,single shrub,2.0,130,2.7,NA,NA,NA,1.4,1.1,NA,inverted cone,2.6
c0d3dc9b-8f98-44a9-a3e8-862d54157a53,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.01843,NA,small shrub,NA,NA,1.7,NA,NA,NA,0.7,0.6,NA,inverted cone,1.5
0879b263-fab5-45eb-b482-663c0234f3c6,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05916,NA,single shrub,1.6,130,1.9,NA,NA,NA,2.1,1.9,NA,inverted cone,3.0
232dd08b-96c8-41d8-a313-fb73ba749b30,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05925,NA,single shrub,1.0,130,2.0,NA,NA,NA,1.3,0.8,NA,inverted cone,1.9
6e4c5ec2-d016-4afd-ab7f-56af9c495c9f,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05949,NA,small shrub,NA,NA,1.6,NA,NA,NA,1.1,0.9,NA,inverted cone,1.9
6c2890e7-64f4-4f48-ae4b-f4b3b4aa70c5,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05913,NA,small shrub,NA,NA,2.2,NA,NA,NA,1.1,1.0,NA,inverted cone,2.5
ff369b8a-f6e4-442b-9392-e4c70b9a027e,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05928,NA,single shrub,1.8,130,2.6,NA,NA,NA,3.1,1.5,NA,inverted cone,3.3
32f18b07-fd8b-449b-8390-20359abfd8ec,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05916,NA,single shrub,1.2,130,1.9,NA,NA,NA,2.1,1.9,NA,inverted cone,3.0
d8b12394-8960-462c-8cea-b898ca7acf97,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05947,NA,small shrub,NA,NA,1.7,NA,NA,NA,0.5,0.4,NA,inverted cone,1.1
c088d686-be07-4eb2-86f3-a42b9a02c6d6,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05930,NA,small shrub,NA,NA,2.0,NA,NA,NA,1.5,1.1,NA,inverted cone,2.6
12f0a88e-5e3b-434d-82d0-68fabcc1b2c6,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05937,NA,small shrub,NA,NA,1.9,NA,NA,NA,1.0,0.7,NA,inverted cone,1.2
714833c2-cb4b-4cb6-ae33-0128c873d1f6,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05950,NA,small shrub,NA,NA,1.2,NA,NA,NA,0.7,0.6,NA,inverted cone,1.4
6bbac693-3826-44f7-a688-8dcb81d16ee0,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05920,NA,small shrub,NA,NA,1.4,NA,NA,NA,0.7,0.4,NA,inverted cone,1.8
57c66db2-f3ba-4391-ae3f-88611bd135b0,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05937,NA,small shrub,NA,NA,1.9,NA,NA,NA,1.0,0.7,NA,inverted cone,1.9
2b656623-0e9a-4d3d-819d-cab387e91efb,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05956,NA,single shrub,2.0,130,3.0,NA,NA,NA,1.9,1.8,NA,inverted cone,3.0
f199dffc-37b1-442a-876c-656932957daa,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05950,NA,small shrub,NA,NA,1.2,NA,NA,NA,0.7,0.6,NA,inverted cone,1.0
9f878d8a-6b75-4509-9579-e7b69e3f68d0,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05917,NA,small shrub,NA,NA,1.6,NA,NA,NA,1.3,1.0,NA,inverted cone,1.2
9fe98bc4-3faa-4a25-b0a1-98f4b12c7e5c,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.01842,NA,small shrub,NA,NA,1.7,NA,NA,NA,0.8,0.6,NA,inverted cone,1.2
f0932d04-ac64-4f70-bcf7-3e0d1c9fcce4,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.01844,NA,small shrub,NA,NA,1.8,NA,NA,NA,0.8,0.7,NA,inverted cone,1.7
2321f1bd-8e8f-4650-a90f-67bb10707e62,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05960,NA,small shrub,NA,NA,2.0,NA,NA,NA,1.3,0.6,NA,inverted cone,1.1
b56674cb-bdeb-4976-ad77-c87f30b523f2,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.13733,NA,small shrub,NA,NA,1.7,NA,NA,NA,0.5,0.4,NA,inverted cone,1.2
38c6adf0-947f-4124-b00b-032a8eb19d93,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.01907,NA,small shrub,NA,NA,1.4,NA,NA,NA,0.5,0.3,NA,inverted cone,1.4
bbcc0f32-38ca-4053-b760-cbee92090534,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05917,NA,small shrub,NA,NA,1.6,NA,NA,NA,1.3,1.0,NA,inverted cone,1.5
e314873c-5c5e-4281-98c3-f5458ce541cf,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05953,NA,single shrub,2.3,130,2.9,NA,NA,NA,2.5,2.2,NA,inverted cone,3.9
ac4f8918-d59d-4c22-bc6a-b851eca7468f,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05925,NA,single shrub,1.2,130,2.0,NA,NA,NA,1.3,0.8,NA,inverted cone,2.2
