uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
4c8ac1c5-36c0-46af-adcd-dc47fe7bde4f,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.05918,small shrub,Live,NA,NA,1.5
3ba46282-3423-4929-918b-645d97552e54,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.05961,single shrub,Live,1.3,130,2.6
ba2b287e-ff26-4a63-abd1-1afced6a64d5,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.01845,small shrub,Live,NA,NA,1.4
c0d3dc9b-8f98-44a9-a3e8-862d54157a53,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.01843,small shrub,Live,NA,NA,1.7
6e4c5ec2-d016-4afd-ab7f-56af9c495c9f,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.05949,small shrub,Live,NA,NA,1.6
6e4974a4-aab2-4414-90d4-496a0ba5c196,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.13341,small shrub,Live,NA,NA,1.3
4fa3e0cc-a08d-4a4d-b71e-4c4b5bdfc80f,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.12293,small shrub,Live,NA,NA,1.1
a9e4f2c9-6e64-4b30-9214-3b4f7ade068c,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.13339,small shrub,Live,NA,NA,0.9
347fa3f5-5eca-4355-88e0-1abec7350e17,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.13740,small shrub,Live,NA,NA,1.1
088c7adb-0d9b-42ec-a75a-10aeb451ad62,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.05951,single shrub,Live,2.4,130,2.8
6bbac693-3826-44f7-a688-8dcb81d16ee0,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.05920,small shrub,Live,NA,NA,1.4
737a9e17-7c8c-489d-8092-b5ee98b4f802,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.05939,small shrub,Live,NA,NA,1.8
02ed7190-6903-4bc6-901d-ca7798af1dfa,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.01848,small shrub,Live,NA,NA,1.7
70ddbe36-446a-43ae-8fbe-1d048df92101,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.05940,small shrub,Live,NA,NA,1.8
4d8817d2-d4aa-454e-9e9b-28a771372885,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.13019,small shrub,Live,NA,NA,2
21afeb40-2c7d-4482-89bb-7bdc8974a7c1,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.05940,small shrub,Live,NA,NA,1.8
e314873c-5c5e-4281-98c3-f5458ce541cf,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.05953,single shrub,Live,2.3,130,2.9
