uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
259cd2cd-0f5c-4428-b95e-3b83437b90e8,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,1fb0ab702a1e349ebe60576a6a07ab87,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10432,NA,single bole tree,18.8,130,11.2,NA,NA,NA,NA,NA,NA,NA,NA
b90787da-47e0-4d7e-9a98-7b07a3f26a51,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,1fb0ab702a1e349ebe60576a6a07ab87,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.08458A,NA,multi-bole tree,20.9,180,NA,NA,NA,NA,NA,NA,NA,NA,NA
19470578-82ea-4901-a479-be35a208d3a6,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,1fb0ab702a1e349ebe60576a6a07ab87,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10430,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,1.3
8f1d4ced-505e-4684-be23-400c177376d9,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,1fb0ab702a1e349ebe60576a6a07ab87,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10402,NA,small tree,1.3,180,3.3,NA,NA,NA,NA,NA,NA,NA,NA
949f03cd-db11-481c-aefb-0f11e2d8717f,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,1fb0ab702a1e349ebe60576a6a07ab87,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10419,NA,small tree,2.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a6b2aff2-f11f-4dc4-9ab1-eb9432c54408,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,1fb0ab702a1e349ebe60576a6a07ab87,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10413,NA,small tree,2.3,130,3.8,NA,NA,NA,NA,NA,NA,NA,NA
dee5aca8-ebcd-4cf4-b21e-fa4a2f68109d,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,1fb0ab702a1e349ebe60576a6a07ab87,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10425,NA,single shrub,1.7,130,1.2,0.3,NA,NA,2.5,1.1,NA,ellipsoid or sphere,2.9
f122a4c6-3532-4508-90c9-f8084fdce415,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,1fb0ab702a1e349ebe60576a6a07ab87,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10423,NA,single shrub,1.2,130,1.7,1.0,NA,NA,1.4,1.0,NA,ellipsoid or sphere,1.9
ac0a6887-a7c0-4949-a172-bc037973db3a,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,1fb0ab702a1e349ebe60576a6a07ab87,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10409,NA,single shrub,2.0,130,2.9,0.7,NA,NA,3.7,2.9,NA,ellipsoid or sphere,2.4
cb87b218-1a87-4721-8177-9b4b88f5b7fa,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,1fb0ab702a1e349ebe60576a6a07ab87,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10401,NA,small shrub,NA,NA,1.4,0.5,NA,NA,1.0,0.8,NA,ellipsoid or sphere,1.1
c7490d23-b2af-4250-b0eb-59f0de265dce,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,1fb0ab702a1e349ebe60576a6a07ab87,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10406,NA,single shrub,3.0,130,2.5,0.5,NA,NA,3.2,2.4,NA,ellipsoid or sphere,3.8
8ef33746-248b-473a-93cb-a799755d8a5e,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,1fb0ab702a1e349ebe60576a6a07ab87,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10401,NA,small shrub,NA,NA,1.4,0.5,NA,NA,1.0,0.8,NA,ellipsoid or sphere,1.6
88830728-e11a-4a2f-8b31-2fef7f51f247,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,1fb0ab702a1e349ebe60576a6a07ab87,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10412,NA,small tree,2.4,145,3.3,NA,NA,NA,NA,NA,NA,NA,NA
7bb3190b-1aad-4a95-8441-e24090b9fab1,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,1fb0ab702a1e349ebe60576a6a07ab87,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10403,NA,single shrub,1.4,130,2.2,1.7,NA,NA,1.1,0.7,NA,ellipsoid or sphere,2.4
ed607417-2f0c-4168-b09d-79d1176ee731,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,1fb0ab702a1e349ebe60576a6a07ab87,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10427,NA,small shrub,NA,NA,1.9,1.0,NA,NA,1.0,0.9,NA,ellipsoid or sphere,1.5
ceee1c3e-2bb8-4f25-96b0-80b6f16b6eb5,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,1fb0ab702a1e349ebe60576a6a07ab87,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.08420A,NA,multi-bole tree,9.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
c746f440-751d-41ff-9051-6d98f853a781,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,1fb0ab702a1e349ebe60576a6a07ab87,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10404,NA,small tree,2.3,130,3.3,NA,NA,NA,NA,NA,NA,NA,NA
e653c86c-2469-4558-9d63-79e95898d4c6,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,1fb0ab702a1e349ebe60576a6a07ab87,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10422,NA,single bole tree,26.1,130,16.9,NA,NA,NA,NA,NA,NA,NA,NA
a9ce5b5b-93b2-43e1-bdb5-93e403259838,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,1fb0ab702a1e349ebe60576a6a07ab87,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10436A,NA,multi-bole tree,16.9,130,NA,NA,7.3,11.0,NA,NA,NA,NA,NA
e5c40f4b-2258-4e81-8a2d-affd8791652b,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,1fb0ab702a1e349ebe60576a6a07ab87,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10434,NA,single bole tree,25.5,130,18.2,NA,NA,NA,NA,NA,NA,NA,NA
e4c39237-bbe6-4784-a851-d4f8b65051c0,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,1fb0ab702a1e349ebe60576a6a07ab87,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10431,NA,small tree,8.1,130,5.8,NA,NA,NA,NA,NA,NA,NA,NA
ecacee2e-ba8a-46d5-b04b-5a749886c79c,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,1fb0ab702a1e349ebe60576a6a07ab87,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10409,NA,single shrub,2.0,130,2.9,0.7,NA,NA,3.7,2.9,NA,ellipsoid or sphere,2.6
160d3ca7-261f-4185-a3e7-8d15715cfbb1,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,1fb0ab702a1e349ebe60576a6a07ab87,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10412,NA,small tree,2.4,130,3.3,NA,1.9,1.0,NA,NA,NA,NA,NA
1b708935-eeec-4c80-9884-3b7d4c3510f6,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,1fb0ab702a1e349ebe60576a6a07ab87,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10388,NA,small shrub,NA,NA,0.4,NA,NA,NA,1.2,0.3,NA,inverted cone,1.1
9fe467cd-7bb9-4995-b5cc-2c59ccdb34f2,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,1fb0ab702a1e349ebe60576a6a07ab87,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10420,NA,small tree,1.6,130,4.0,NA,NA,NA,NA,NA,NA,NA,NA
3cb6a7d1-687c-4a90-9639-0005dcf68c39,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,1fb0ab702a1e349ebe60576a6a07ab87,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10419,NA,small tree,1.1,130,2.9,NA,NA,NA,NA,NA,NA,NA,NA
d6d2b89f-f8a1-4a1f-9e5c-6afbfa835391,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05625A,NA,multi-bole tree,16.7,130,NA,NA,2.2,14.3,NA,NA,NA,NA,NA
5e464151-07d2-4f75-8528-26e67e965da9,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05617B,NA,multi-bole tree,11.0,130,NA,NA,2.6,10.5,NA,NA,NA,NA,NA
7d01b77c-a86d-4299-a9c8-b16c2f1b22c8,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05606,NA,multi-bole tree,36.4,130,23.5,NA,NA,NA,NA,NA,NA,NA,NA
e4ae3d1e-fa05-4db1-9f38-d2401bb67453,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10860,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,1.2
ab24a846-0bc7-4ef7-ae6d-430967503d35,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10676,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,1.7
0bf6cc16-edea-4aca-87d8-1038b1fae8f9,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05657,NA,single bole tree,17.3,130,3.8,NA,3.8,14.0,NA,NA,NA,NA,NA
c52530da-8245-4933-9bec-87ffa2414bda,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05654,NA,single bole tree,19.8,130,15.1,NA,NA,NA,NA,NA,NA,NA,NA
4c638635-aa8a-46d6-8e94-48547ee8480a,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ca8396b9-67e4-4c85-bb0d-6cfccbd34e6d,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05628,NA,single bole tree,13.1,135,7.9,NA,NA,NA,NA,NA,NA,NA,NA
3aa83234-5a5a-444a-971d-08a857dd81a1,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03579,NA,small tree,1.9,130,3.3,NA,NA,NA,NA,NA,NA,NA,NA
bd2209c5-3c90-4bbb-8e43-a6bc03402694,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03534,NA,small tree,1.8,130,3.9,NA,NA,NA,NA,NA,NA,NA,NA
2e9bf41c-a4eb-455c-9883-01bb9bf63456,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03554,NA,sapling,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,1.4
5b981f8f-295c-464b-b443-ef4609c884d9,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05608,NA,multi-bole tree,12.5,130,8.5,NA,NA,NA,NA,NA,NA,NA,NA
4347038f-bee4-47a8-ab49-9ae779fde199,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05647,NA,single bole tree,11.5,130,11.2,NA,NA,NA,NA,NA,NA,NA,NA
b0cb92a9-2134-494c-ac7a-b27a7bc460a9,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05616,NA,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45f32dca-bd8b-479f-ba58-59ee73f94e0d,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05625C,NA,multi-bole tree,21.3,115,NA,NA,NA,NA,NA,NA,NA,NA,NA
26960b7b-b651-4416-9458-97010f01b2d7,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05625B,NA,multi-bole tree,24.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
c869ca85-2880-4fdb-9e67-efb8f9993eb6,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05630,NA,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a6ff64e1-a87e-475b-b1cc-7238bc3cd7c3,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05658,NA,single bole tree,45.9,130,22.5,NA,13.1,20.0,NA,NA,NA,NA,NA
403b0e13-0a09-4791-8a4f-b2eb51a659c2,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03548,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,1.5
f0d4a132-e176-4a4a-93c9-b1812dd61a0c,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05650,NA,single bole tree,20.1,130,20.6,NA,NA,NA,NA,NA,NA,NA,NA
18b771cf-82fc-4d9f-8cfd-67ec5f3144fd,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03555A,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
edb41b55-0c95-426a-b2a2-178f0ccd5223,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05812,NA,single bole tree,28.2,130,24.8,NA,NA,NA,NA,NA,NA,NA,NA
8d430e96-ca04-429b-bdaf-341a1fdbc657,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05608A,NA,multi-bole tree,11.4,130,NA,NA,2.8,11.0,NA,NA,NA,NA,NA
04c85599-c781-42b9-b78f-6a58cb82d85a,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05643,NA,single bole tree,42.7,130,28.7,NA,NA,NA,NA,NA,NA,NA,NA
20feaff2-d1ee-44b5-95ce-81cf2785afbe,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05804,NA,single bole tree,27.1,130,21.9,NA,NA,NA,NA,NA,NA,NA,NA
72f6ac13-1531-4cb5-850e-bd9542f33509,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05678,NA,single bole tree,26.9,130,22.6,NA,NA,NA,NA,NA,NA,NA,NA
90c493e9-82a0-4155-83b8-8785af2a486e,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05620,NA,single bole tree,18.6,130,17.6,NA,NA,NA,NA,NA,NA,NA,NA
7c4f315a-182c-4727-963d-a1734930df10,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05619,NA,single bole tree,14.7,130,12.8,NA,NA,NA,NA,NA,NA,NA,NA
f964aacd-1822-4a21-afcd-8828a102da9e,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10887,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.0
9bd61474-1ec3-44e6-9364-f23a7dd0c084,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.04763,NA,small tree,2.4,130,3.1,NA,NA,NA,NA,NA,NA,NA,NA
1af4a5c8-65b2-42dc-b47e-5c65dbc077dc,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03555,NA,small tree,1.2,130,3.4,NA,0.4,1.7,NA,NA,NA,NA,NA
9e0cc15a-0b18-40b0-a7cb-05220e8903d6,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05627,NA,single bole tree,43.2,130,25.0,NA,NA,NA,NA,NA,NA,NA,NA
6f459304-bb92-46a1-8099-67b2437f1edf,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03531,NA,small tree,1.1,130,3.1,NA,NA,NA,NA,NA,NA,NA,NA
6f992a09-dfe4-4504-83fd-af7d51911d80,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10861,NA,small shrub,NA,NA,1.3,0.6,NA,NA,0.6,0.5,NA,ellipsoid or sphere,1.0
43843d3c-df97-4712-9018-7428460a9e9a,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05632,NA,single bole tree,26.9,130,24.5,NA,NA,NA,NA,NA,NA,NA,NA
6f7f0432-168a-46b6-abe6-5d8769e77fb6,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05617A,NA,multi-bole tree,11.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
0be207c4-8dcd-4077-bfae-9fdd539c3e3d,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10677,NA,small tree,1.3,130,3.4,NA,NA,NA,NA,NA,NA,NA,NA
b0bc3fd9-69dc-4549-80e9-fd55388473f0,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05667,NA,single bole tree,14.8,130,15.1,NA,NA,NA,NA,NA,NA,NA,NA
