uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
08883aed-9a1f-4b2e-9b50-1de45f03205b,GUAN_003.basePlot.vst,2016-04-05,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.02083,single shrub,Live,3.2,130,4.4
da3d2a17-3bce-4942-ab36-8b5f06bf60ac,GUAN_003.basePlot.vst,2016-04-05,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.01887,liana,Live,1.2,130,NA
552f57b0-5b4e-4c39-8173-758c99de3ddb,GUAN_003.basePlot.vst,2016-04-05,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.01878,liana,Live,1.1,130,NA
3b056502-b32f-436d-bce6-59a5bd0453ae,GUAN_003.basePlot.vst,2016-04-05,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.01882,liana,Live,1.4,130,NA
42931138-55f4-46a2-a6df-e2f6a747068e,GUAN_003.basePlot.vst,2016-04-05,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.01877,liana,Live,1.2,130,NA
8366de0b-83e2-4d50-937a-1272a5ca588e,GUAN_003.basePlot.vst,2016-04-06,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.01891,liana,Live,1.2,130,NA
7d35faae-32fa-4717-b7f5-b566ca3f5716,GUAN_003.basePlot.vst,2016-04-06,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.02070B,multi-bole tree,Live,4.9,160,5
9137a9c4-ef74-43e4-bf10-f8b1923f8cc8,GUAN_003.basePlot.vst,2016-04-06,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.02072,single bole tree,Live,10.2,130,5
c9aa7005-6dc2-49c6-9ac9-68267d35266a,GUAN_003.basePlot.vst,2016-04-06,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.02071D,multi-bole tree,Live,4.9,130,5.7
504b1bc9-0e9f-4ca0-aa94-977b71f42c48,GUAN_003.basePlot.vst,2016-04-06,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.02089,single shrub,Live,2.7,130,3.4
bca7ae2a-e9e4-4033-9994-8de4fd09ede6,GUAN_003.basePlot.vst,2016-04-06,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.05115A,multi-bole tree,Live,7.6,130,5.6
5cf34b24-c8a6-492b-8d22-61aa18dc15cc,GUAN_003.basePlot.vst,2016-04-06,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.02070C,multi-bole tree,Live,4.1,165,5
078b7223-2fe0-4595-9a73-c375d9fb5c61,GUAN_003.basePlot.vst,2016-04-06,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.05121,single shrub,Live,4.8,130,3.9
aba0c29d-a483-4d86-81d6-a73698b39faf,GUAN_003.basePlot.vst,2016-04-06,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.02086,small shrub,Live,NA,NA,2.3
6c1f67c3-c1f0-482e-8c41-6e00fbfe87e4,GUAN_003.basePlot.vst,2016-04-06,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.02087,single shrub,Live,1.9,130,4.1
220f8502-cdcc-42ee-a248-6186c581c0d3,GUAN_003.basePlot.vst,2016-04-20,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.02140,single shrub,Live,2.5,130,4.2
f40c913f-5403-4852-a44e-2c046a5bb836,GUAN_003.basePlot.vst,2016-04-20,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.02240,single shrub,Standing dead,3.6,130,5.5
ee01aa58-eb30-49c9-8401-6ef7b5ac26ba,GUAN_003.basePlot.vst,2016-04-20,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.02242,single shrub,Live,4.5,130,4.6
1db2c6eb-734c-45fd-894a-9056bb10eb03,GUAN_003.basePlot.vst,2016-04-20,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.02242,single shrub,Live,3.7,130,4.6
723dd44a-17b5-4b44-ac3b-2664fd23d7f5,GUAN_003.basePlot.vst,2016-04-20,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.02080,single shrub,Live,2.8,130,3
7c260a3a-1ee2-44a2-bd86-748316356cd3,GUAN_003.basePlot.vst,2016-04-20,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.02099,single shrub,Live,1.5,130,4.3
e3ee4467-2738-40ff-b8f8-5d4ffeb49be9,GUAN_003.basePlot.vst,2016-04-20,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.02124,sapling,Live,NA,NA,1.8
da011e58-60eb-433f-b704-45a6612fd50e,GUAN_003.basePlot.vst,2016-04-20,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.02099,single shrub,Live,2.5,130,4.3
adfcb8d5-7d2a-45a2-b5f0-d25ec84a8691,GUAN_003.basePlot.vst,2016-04-20,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.02131,sapling,Live,NA,NA,2.1
0b11ded7-807c-45d6-8fb1-0593fa5315ea,GUAN_003.basePlot.vst,2016-04-20,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.02240,single shrub,Live,4.8,130,5.5
1fd491e5-316a-4456-bbe1-cac5c44c5f36,GUAN_003.basePlot.vst,2016-04-20,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.02240,single shrub,Live,3.5,130,5.5
7cd4b6d2-b488-4326-96f1-c1e75379764e,GUAN_003.basePlot.vst,2016-04-20,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.01892,single shrub,Live,1.5,130,3.7
6ac22520-95be-4537-9bce-bb80b32f07b1,GUAN_003.basePlot.vst,2016-04-20,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.02127,single shrub,Live,1.7,130,2
9d969b66-8d5e-4aee-a0e1-4e73bca9c4e9,GUAN_003.basePlot.vst,2016-04-20,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.02150,single shrub,Standing dead,1.4,130,3.1
ce687ed5-9c1d-461a-9269-9a9f588cdb64,GUAN_003.basePlot.vst,2016-04-20,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.02106,single shrub,Live,8.3,130,6.5
43ccf2d6-2101-4047-8d33-9e4239587f97,GUAN_003.basePlot.vst,2016-04-20,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.02074,multi-bole tree,Live,10.6,130,6.7
ed52d318-5bd8-4019-926a-ab36c1ace74d,GUAN_003.basePlot.vst,2016-04-20,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.02242,single shrub,Live,3.5,130,4.6
6f8c02dd-e824-42d4-84ff-38902f355577,GUAN_003.basePlot.vst,2016-04-20,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.02242,single shrub,Live,3.8,130,4.6
0b1f74ec-46ba-43e2-bb0d-a39ce672beeb,GUAN_003.basePlot.vst,2016-04-20,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.02099,single shrub,Live,1.7,130,4.3
14e782f9-7b0f-4a90-9ce4-a20ae595f675,GUAN_015.basePlot.vst,2016-04-21,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02336,small shrub,Live,NA,NA,2.3
cbd3f71d-aa42-433c-ab8d-aaa4f5da0696,GUAN_003.basePlot.vst,2016-04-21,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.02152,single shrub,Live,1.3,130,2.8
245c1745-7e15-4582-bd3f-0e8f7ec0fa4b,GUAN_015.basePlot.vst,2016-04-21,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02352,small shrub,Live,NA,NA,2.2
b5b24da4-1c89-4fc0-a83f-09ffa5e1293f,GUAN_015.basePlot.vst,2016-04-21,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02338,small shrub,Standing dead,NA,NA,1.8
5f6f5325-79ef-4628-96fa-18fa521077f2,GUAN_003.basePlot.vst,2016-04-21,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.01181,single shrub,Live,6.8,130,5.7
cbf9be51-3180-4e7a-bf1d-0e12fe69e200,GUAN_015.basePlot.vst,2016-04-21,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02351,single shrub,Live,2.6,130,2.5
9f8a4089-df1a-47f8-ac30-22465efc38f6,GUAN_015.basePlot.vst,2016-04-21,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02342,small tree,Live,7.5,130,4.3
7b3ff970-c197-4ca3-9775-23d12a2a5fef,GUAN_015.basePlot.vst,2016-04-21,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02351,single shrub,Live,1.5,130,2.5
019e9e33-d3f0-46ea-9635-2b411a27e531,GUAN_015.basePlot.vst,2016-04-21,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02337,small shrub,Live,NA,NA,3.3
60242cce-576c-4c32-bd1d-3761ee813d2c,GUAN_015.basePlot.vst,2016-04-25,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02249,sapling,Live,NA,NA,NA
2e2ee441-1234-4d84-be68-1a839a603eba,GUAN_015.basePlot.vst,2016-04-25,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02406,single shrub,Live,3.3,130,3.5
edd42866-e4c0-46fb-8576-2bd0328e0710,GUAN_015.basePlot.vst,2016-04-25,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02172,small shrub,Live,NA,NA,3.6
692095bb-e211-4be3-8317-943438d6f7a0,GUAN_015.basePlot.vst,2016-04-25,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02414,single shrub,Live,3.3,130,3.3
08bf8113-14ab-4f56-8acf-ddb6c990deda,GUAN_015.basePlot.vst,2016-04-25,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02280,small shrub,Live,NA,NA,2
c4c4342e-ca39-4972-a442-65a6ce8e6659,GUAN_015.basePlot.vst,2016-04-25,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02420,small shrub,Standing dead,NA,NA,1.2
c4c8f51b-1a39-4f85-931f-0c1d7e5b3945,GUAN_015.basePlot.vst,2016-04-25,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.05108,single shrub,Live,1.1,130,2.2
8a9baa54-18db-4e06-a73e-5c592529824a,GUAN_015.basePlot.vst,2016-04-25,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02318,small shrub,Standing dead,NA,NA,2.2
eabc6171-340c-4739-8398-61cdda82e6a9,GUAN_015.basePlot.vst,2016-04-27,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02289,liana,Live,1,130,NA
7e1a9fc0-58b8-4c60-92fa-759eb2932171,GUAN_015.basePlot.vst,2016-04-27,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02319,small shrub,Live,NA,NA,2
888b1518-be61-4fa0-a207-d4dd154404c4,GUAN_015.basePlot.vst,2016-04-27,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02415,small shrub,Live,NA,NA,1.9
ebd74826-6c47-4036-9a73-5be75d3eb4ad,GUAN_015.basePlot.vst,2016-04-27,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02310,single shrub,Live,1,130,1.4
d2c098d5-6f22-4aaf-a1a6-9661b9914165,GUAN_015.basePlot.vst,2016-04-27,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02256,single shrub,Live,1.1,130,2.9
733de827-6150-4c22-af08-183d0dd35679,GUAN_015.basePlot.vst,2016-04-27,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02379,small shrub,Live,NA,NA,2.3
8c8c9746-0f64-4f52-a403-9874c1e68188,GUAN_015.basePlot.vst,2016-04-27,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02282,liana,Live,1,130,NA
b0f2d78a-4fcb-4f14-8501-56e9e2283027,GUAN_015.basePlot.vst,2016-04-27,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02257,single shrub,Live,2.6,130,3.8
3a290b72-7f4a-4558-8ca0-00ec563e7c20,GUAN_015.basePlot.vst,2016-04-28,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02437,single shrub,Live,1.4,130,3.9
1bc053d9-e658-4d9e-8a3e-48063dbbddcc,GUAN_015.basePlot.vst,2016-04-28,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02299,liana,Live,1,130,NA
e4623812-f4dd-4be3-ae7e-03179130be43,GUAN_015.basePlot.vst,2016-04-28,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02344,small shrub,Live,NA,NA,2
5287e15c-13ad-4e41-8388-1141e6fac691,GUAN_015.basePlot.vst,2016-04-28,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.05150,small shrub,Live,NA,NA,1.5
6aae2dc8-bcfe-4ea5-a9fa-b2cebfd4459c,GUAN_015.basePlot.vst,2016-04-28,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02331,NA,No longer qualifies,NA,NA,NA
2950c8c5-657b-4e6d-b416-1e969a3061d5,GUAN_015.basePlot.vst,2016-04-28,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02445,small shrub,Live,NA,NA,1.7
ccc52304-089c-4017-861c-f58f20b1d3ea,GUAN_015.basePlot.vst,2016-04-28,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02454,small tree,Live,7.1,130,2.6
a13e5f1c-da15-43c8-8149-5a6a8aaf39a1,GUAN_015.basePlot.vst,2016-04-28,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02439,small tree,Live,1.3,130,2.3
d96066d2-2a20-43cb-b4dd-91b9c6e9753b,GUAN_015.basePlot.vst,2016-04-28,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02365,single shrub,Live,11.1,130,4.2
f7d740df-b94a-441d-b43c-d7643aa1b85a,GUAN_015.basePlot.vst,2016-04-28,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02335,multi-bole tree,Standing dead,12,170,4.1
c8ad7152-fce9-4b9e-ae63-89f3c52128e3,GUAN_015.basePlot.vst,2016-04-28,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02381,single shrub,Live,1,130,2.8
a582df86-c2b8-42ab-ae78-e3f442f9e303,GUAN_015.basePlot.vst,2016-04-28,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02388,single shrub,Live,5.9,130,3.6
c82fb141-81e2-4694-9f94-b361f5e985ae,GUAN_015.basePlot.vst,2016-04-28,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02388,single shrub,Live,3.9,130,3.6
ec9cb856-28f4-4d88-8a3b-428f84b3b82d,GUAN_015.basePlot.vst,2016-04-28,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02450,single shrub,Live,4.4,130,3.6
7ac93740-7197-4332-9df3-311d0a36c427,GUAN_015.basePlot.vst,2016-04-28,vst_GUAN_2016,GUAN_015,NEON.PLA.D04.GUAN.02456,small shrub,Live,NA,NA,2
