uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
ef807429-3d06-45a8-b02c-38bb1b7f8430,DELA_042.basePlot.vst,2016-09-08,vst_DELA_2016,D08,DELA,DELA_042,6e038c72c6f251cb16aaf43bdc01c3cb,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.04679,NA,sapling,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,1.1
86c3fa43-84d0-42cc-ad59-aadc5701e0d9,DELA_042.basePlot.vst,2016-09-08,vst_DELA_2016,D08,DELA,DELA_042,6e038c72c6f251cb16aaf43bdc01c3cb,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.04695,NA,single bole tree,21.8,130,16.6,NA,NA,NA,NA,NA,NA,NA,NA
aa29b14a-f28a-4c69-9bab-1537c782596b,DELA_042.basePlot.vst,2016-09-08,vst_DELA_2016,D08,DELA,DELA_042,6e038c72c6f251cb16aaf43bdc01c3cb,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.04816,NA,single bole tree,47.3,130,27.4,NA,NA,NA,NA,NA,NA,NA,NA
c8418fe3-c361-415e-b58b-e91e2565e4bc,DELA_042.basePlot.vst,2016-09-08,vst_DELA_2016,D08,DELA,DELA_042,6e038c72c6f251cb16aaf43bdc01c3cb,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.09850,NA,liana,1.3,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
9e22113d-a0f9-4834-98fa-96662ac6ccf6,DELA_042.basePlot.vst,2016-09-08,vst_DELA_2016,D08,DELA,DELA_042,6e038c72c6f251cb16aaf43bdc01c3cb,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.04802,NA,single bole tree,15.2,130,6.2,NA,NA,NA,NA,NA,NA,NA,NA
f53d671d-8bf1-41b9-8127-ee000ff7ffa2,DELA_042.basePlot.vst,2016-09-08,vst_DELA_2016,D08,DELA,DELA_042,6e038c72c6f251cb16aaf43bdc01c3cb,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.09852,NA,liana,1.0,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
956c86cc-c832-4426-94eb-a79d7699ffde,DELA_042.basePlot.vst,2016-09-08,vst_DELA_2016,D08,DELA,DELA_042,6e038c72c6f251cb16aaf43bdc01c3cb,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.04676,NA,small tree,1.0,130,1.9,NA,NA,NA,NA,NA,NA,NA,NA
db0aab93-3e42-4ae6-8e55-81ba0771fc39,DELA_046.basePlot.vst,2016-09-12,vst_DELA_2016,D08,DELA,DELA_046,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.12510,NA,small tree,8.4,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA
4f27a6e0-1513-4463-9dd9-4481435a37fe,DELA_046.basePlot.vst,2016-09-12,vst_DELA_2016,D08,DELA,DELA_046,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04026,NA,single bole tree,30.6,130,23.4,NA,NA,NA,NA,NA,NA,NA,NA
3e040c7b-d349-41b2-abaf-42e432238aff,DELA_046.basePlot.vst,2016-09-12,vst_DELA_2016,D08,DELA,DELA_046,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04031,NA,single bole tree,12.5,130,13.1,NA,NA,NA,NA,NA,NA,NA,NA
4aedc7d3-045d-40c5-b91c-a1d435a45011,DELA_046.basePlot.vst,2016-09-12,vst_DELA_2016,D08,DELA,DELA_046,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04057,NA,single bole tree,34.0,130,16.9,NA,NA,NA,NA,NA,NA,NA,NA
c4aa406d-2561-4cb8-a82b-4b3eababa5cd,DELA_046.basePlot.vst,2016-09-12,vst_DELA_2016,D08,DELA,DELA_046,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04034,NA,multi-bole tree,6.8,130,11.1,NA,NA,NA,NA,NA,NA,NA,NA
03c3e577-aaf7-493e-8428-d9cb5a4b1dbf,DELA_046.basePlot.vst,2016-09-12,vst_DELA_2016,D08,DELA,DELA_046,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04069,NA,single bole tree,22.2,130,16.1,NA,NA,NA,NA,NA,NA,NA,NA
92c9f5ee-5863-487c-8c71-469eb8afe575,DELA_046.basePlot.vst,2016-09-12,vst_DELA_2016,D08,DELA,DELA_046,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04034,NA,multi-bole tree,14.5,130,2.1,NA,NA,NA,NA,NA,NA,NA,NA
eaa3fe9b-d68d-4321-9ffb-389006f22187,DELA_046.basePlot.vst,2016-09-12,vst_DELA_2016,D08,DELA,DELA_046,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04049,NA,single bole tree,11.5,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA
2c4f88b0-af81-424c-a2fe-ffefd8c4a4a2,DELA_046.basePlot.vst,2016-09-12,vst_DELA_2016,D08,DELA,DELA_046,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.12509,NA,small tree,10.9,130,8.3,NA,NA,NA,NA,NA,NA,NA,NA
1ddeb7b9-5046-4c0a-9bdf-33d091b6ecf6,DELA_040.basePlot.vst,2016-09-19,vst_DELA_2016,D08,DELA,DELA_040,ab1f97f3795e51388658301d1bca1740,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04184A,NA,multi-bole tree,23.5,130,18.6,NA,NA,NA,NA,NA,NA,NA,NA
98524618-1f01-4532-88b5-d29382629939,DELA_040.basePlot.vst,2016-09-19,vst_DELA_2016,D08,DELA,DELA_040,ab1f97f3795e51388658301d1bca1740,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09534,NA,sapling,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,1.1
172f0a6b-c863-4448-90a5-31abd8584eed,DELA_040.basePlot.vst,2016-09-19,vst_DELA_2016,D08,DELA,DELA_040,ab1f97f3795e51388658301d1bca1740,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04176,NA,single bole tree,11.0,130,8.9,NA,NA,NA,NA,NA,NA,NA,NA
6d4c1575-fb45-4f75-bf2d-3346ccbf895a,DELA_040.basePlot.vst,2016-09-19,vst_DELA_2016,D08,DELA,DELA_040,ab1f97f3795e51388658301d1bca1740,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09528,NA,small tree,5.8,110,4.6,NA,NA,NA,NA,NA,NA,NA,NA
e3d8ef40-3b68-43e3-aebe-93f6f5c25e0d,DELA_040.basePlot.vst,2016-09-19,vst_DELA_2016,D08,DELA,DELA_040,ab1f97f3795e51388658301d1bca1740,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04188,NA,single bole tree,30.1,130,15.5,NA,NA,NA,NA,NA,NA,NA,NA
5295faac-d835-4512-bdcd-1526772b0459,DELA_040.basePlot.vst,2016-09-19,vst_DELA_2016,D08,DELA,DELA_040,ab1f97f3795e51388658301d1bca1740,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04167,NA,single bole tree,12.6,130,13.2,NA,NA,NA,NA,NA,NA,NA,NA
f9af4ef2-6e88-41a3-9ab2-4be86c6df564,DELA_040.basePlot.vst,2016-09-19,vst_DELA_2016,D08,DELA,DELA_040,ab1f97f3795e51388658301d1bca1740,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04146,NA,single bole tree,15.3,130,11.8,NA,NA,NA,NA,NA,NA,NA,NA
5db0277e-dd3b-45ab-a201-0dee151eb503,DELA_040.basePlot.vst,2016-09-19,vst_DELA_2016,D08,DELA,DELA_040,ab1f97f3795e51388658301d1bca1740,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04148,NA,liana,8.7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
ee06ba3e-333f-43a0-bec5-161282f2d1c7,DELA_040.basePlot.vst,2016-09-19,vst_DELA_2016,D08,DELA,DELA_040,ab1f97f3795e51388658301d1bca1740,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04144,NA,single bole tree,35.6,130,18.3,NA,NA,NA,NA,NA,NA,NA,NA
cb0df38f-0e9e-468a-8bcf-6122d63f2202,DELA_040.basePlot.vst,2016-09-19,vst_DELA_2016,D08,DELA,DELA_040,ab1f97f3795e51388658301d1bca1740,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09520,NA,small tree,6.1,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA
7f81a558-375c-4d41-ac2f-d8be03a23c0e,DELA_040.basePlot.vst,2016-09-19,vst_DELA_2016,D08,DELA,DELA_040,ab1f97f3795e51388658301d1bca1740,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09542,NA,liana,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
8ba36e0b-64c3-473b-9a47-9c15fa0e9e30,DELA_040.basePlot.vst,2016-09-19,vst_DELA_2016,D08,DELA,DELA_040,ab1f97f3795e51388658301d1bca1740,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09538,NA,liana,4.2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
7377d152-c72f-4563-bbbc-90bab4f3bec1,DELA_040.basePlot.vst,2016-09-19,vst_DELA_2016,D08,DELA,DELA_040,ab1f97f3795e51388658301d1bca1740,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04171A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1b1d6672-86e9-4c60-95b1-8c7fe0ae38c1,DELA_040.basePlot.vst,2016-09-19,vst_DELA_2016,D08,DELA,DELA_040,ab1f97f3795e51388658301d1bca1740,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09536,NA,liana,4.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
c1ae67c8-b42f-4421-a5a8-8c9ce136fab7,DELA_040.basePlot.vst,2016-09-19,vst_DELA_2016,D08,DELA,DELA_040,ab1f97f3795e51388658301d1bca1740,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09519,NA,small tree,6.8,130,8.0,NA,NA,NA,NA,NA,NA,NA,NA
695bd30e-830b-4bc8-ad87-b06087202632,DELA_040.basePlot.vst,2016-09-19,vst_DELA_2016,D08,DELA,DELA_040,ab1f97f3795e51388658301d1bca1740,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03759,NA,small tree,9.4,110,4.5,NA,NA,NA,NA,NA,NA,NA,NA
85c7b74d-90f3-4ae0-ac17-7997b7d5c4c6,DELA_051.basePlot.vst,2016-09-20,vst_DELA_2016,D08,DELA,DELA_051,ab1f97f3795e51388658301d1bca1740,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04142,NA,single bole tree,16.3,130,14.9,NA,NA,NA,NA,NA,NA,NA,NA
9f68aa13-ae56-4274-bc1f-af41bbbe122a,DELA_051.basePlot.vst,2016-09-20,vst_DELA_2016,D08,DELA,DELA_051,ab1f97f3795e51388658301d1bca1740,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5eb9c73c-997a-451d-b2d4-1eb3acee0498,DELA_051.basePlot.vst,2016-09-20,vst_DELA_2016,D08,DELA,DELA_051,ab1f97f3795e51388658301d1bca1740,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a04fbcbe-1304-475e-953e-925e5d915e51,DELA_051.basePlot.vst,2016-09-20,vst_DELA_2016,D08,DELA,DELA_051,ab1f97f3795e51388658301d1bca1740,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04102,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
d5a6cec3-f1ed-4466-894e-cd37621d7b7d,DELA_051.basePlot.vst,2016-09-20,vst_DELA_2016,D08,DELA,DELA_051,ab1f97f3795e51388658301d1bca1740,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09162,NA,single bole tree,29.6,130,21.7,NA,NA,NA,NA,NA,NA,NA,NA
77eb4d64-c06f-48a0-ba91-be1e78b89af8,DELA_051.basePlot.vst,2016-09-20,vst_DELA_2016,D08,DELA,DELA_051,ab1f97f3795e51388658301d1bca1740,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04089,NA,multi-bole tree,22.7,154,19.8,NA,NA,NA,NA,NA,NA,NA,NA
ed1843f2-f851-4c93-be91-2aba850f0a0a,DELA_051.basePlot.vst,2016-09-20,vst_DELA_2016,D08,DELA,DELA_051,ab1f97f3795e51388658301d1bca1740,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04091,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
98f1f929-f67f-41d4-b001-c390746097ea,DELA_051.basePlot.vst,2016-09-20,vst_DELA_2016,D08,DELA,DELA_051,ab1f97f3795e51388658301d1bca1740,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09153,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
e5b88491-96ca-4896-8323-52f38f80d0b0,DELA_051.basePlot.vst,2016-09-20,vst_DELA_2016,D08,DELA,DELA_051,ab1f97f3795e51388658301d1bca1740,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.012280,NA,single bole tree,10.3,130,8.6,NA,NA,NA,NA,NA,NA,NA,NA
6de630b1-c2df-44d2-ba36-6ff2c406eda7,DELA_051.basePlot.vst,2016-09-20,vst_DELA_2016,D08,DELA,DELA_051,ab1f97f3795e51388658301d1bca1740,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04073A,NA,multi-bole tree,29.3,88,13.5,NA,NA,NA,NA,NA,NA,NA,NA
c94c4e43-d0f1-4c25-86d3-eb58267103cf,DELA_051.basePlot.vst,2016-09-20,vst_DELA_2016,D08,DELA,DELA_051,ab1f97f3795e51388658301d1bca1740,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44cddf5d-47ed-4066-8e04-908a090a37ba,DELA_051.basePlot.vst,2016-09-20,vst_DELA_2016,D08,DELA,DELA_051,ab1f97f3795e51388658301d1bca1740,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09160,NA,single bole tree,33.4,130,19.5,NA,NA,NA,NA,NA,NA,NA,NA
8b501fb0-47fb-410d-ab22-f21efb413a8a,DELA_038.basePlot.vst,2016-09-21,vst_DELA_2016,D08,DELA,DELA_038,cb8dd585f1a0865d3db9d8a9bc2db296,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.05036,NA,small tree,1.3,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
fa22a32b-c12b-4b54-bb0e-4c87b74c7d14,DELA_038.basePlot.vst,2016-09-21,vst_DELA_2016,D08,DELA,DELA_038,cb8dd585f1a0865d3db9d8a9bc2db296,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.05064,NA,liana,4.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
05012d50-6072-470e-9702-b27a6062936b,DELA_038.basePlot.vst,2016-09-21,vst_DELA_2016,D08,DELA,DELA_038,cb8dd585f1a0865d3db9d8a9bc2db296,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.10188,NA,small tree,6.5,130,2.5,NA,NA,NA,NA,NA,NA,NA,NA
5846c0db-7e57-4896-aac8-aabe2d59c219,DELA_038.basePlot.vst,2016-09-21,vst_DELA_2016,D08,DELA,DELA_038,cb8dd585f1a0865d3db9d8a9bc2db296,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.05002,NA,single bole tree,64.0,130,19.0,NA,NA,NA,NA,NA,NA,NA,NA
a73ad7bd-d99c-40ad-934a-9f3eb928e3c8,DELA_038.basePlot.vst,2016-09-21,vst_DELA_2016,D08,DELA,DELA_038,cb8dd585f1a0865d3db9d8a9bc2db296,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.03989,NA,sapling,NA,NA,2.0,NA,NA,NA,NA,NA,NA,NA,1.2
87bc53c9-93b1-4f1b-82f4-bc285b78e899,DELA_038.basePlot.vst,2016-09-21,vst_DELA_2016,D08,DELA,DELA_038,cb8dd585f1a0865d3db9d8a9bc2db296,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.10420,NA,liana,1.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
6cb7c4e3-b5f1-489d-9cbd-78b394b973de,DELA_038.basePlot.vst,2016-09-21,vst_DELA_2016,D08,DELA,DELA_038,cb8dd585f1a0865d3db9d8a9bc2db296,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.10198,NA,small tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22a810c1-98c1-4733-8f33-3e6b69eeb525,DELA_038.basePlot.vst,2016-09-21,vst_DELA_2016,D08,DELA,DELA_038,cb8dd585f1a0865d3db9d8a9bc2db296,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.10199,NA,small tree,5.2,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA
06b5d980-a512-420f-8b6a-e0ae00f71cf5,DELA_038.basePlot.vst,2016-09-21,vst_DELA_2016,D08,DELA,DELA_038,cb8dd585f1a0865d3db9d8a9bc2db296,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.10150,NA,single bole tree,26.7,130,6.9,NA,NA,NA,NA,NA,NA,NA,NA
d0d562a8-5e60-4fac-ae88-74c263e7d141,DELA_038.basePlot.vst,2016-09-21,vst_DELA_2016,D08,DELA,DELA_038,cb8dd585f1a0865d3db9d8a9bc2db296,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.10186,NA,small tree,3.3,130,2.1,NA,NA,NA,NA,NA,NA,NA,NA
28378666-825f-40da-8461-7f3591e3342b,DELA_038.basePlot.vst,2016-09-21,vst_DELA_2016,D08,DELA,DELA_038,cb8dd585f1a0865d3db9d8a9bc2db296,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.10183,NA,small tree,8.6,130,3.7,NA,NA,NA,NA,NA,NA,NA,NA
9a375d83-b4ba-4ace-9aec-4aad429ba01d,DELA_038.basePlot.vst,2016-09-21,vst_DELA_2016,D08,DELA,DELA_038,cb8dd585f1a0865d3db9d8a9bc2db296,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.05061,NA,liana,1.9,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
a64a7f21-1d49-478f-83ba-983a3fd3ca10,DELA_038.basePlot.vst,2016-09-21,vst_DELA_2016,D08,DELA,DELA_038,cb8dd585f1a0865d3db9d8a9bc2db296,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.10410,NA,liana,1.9,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
4afa3f76-4f17-44e1-b8f7-a940488575a1,DELA_038.basePlot.vst,2016-09-21,vst_DELA_2016,D08,DELA,DELA_038,cb8dd585f1a0865d3db9d8a9bc2db296,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.05043,NA,single bole tree,19.7,130,7.7,NA,NA,NA,NA,NA,NA,NA,NA
9f90e185-450a-4219-99ac-748b5ff78a35,DELA_038.basePlot.vst,2016-09-21,vst_DELA_2016,D08,DELA,DELA_038,cb8dd585f1a0865d3db9d8a9bc2db296,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.05026,NA,single bole tree,16.5,130,7.1,NA,NA,NA,NA,NA,NA,NA,NA
73588a24-1700-44b6-8c2b-5b4adcbe9488,DELA_037.basePlot.vst,2016-09-22,vst_DELA_2016,D08,DELA,DELA_037,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03523,NA,small tree,1.9,130,3.2,NA,NA,NA,NA,NA,NA,NA,NA
2d9ea8ef-50e5-478b-8456-fbdde36112eb,DELA_037.basePlot.vst,2016-09-22,vst_DELA_2016,D08,DELA,DELA_037,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04933,NA,liana,2.5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
bb906dfd-1d7f-4dbd-875a-c2a1b9ac2eb7,DELA_037.basePlot.vst,2016-09-22,vst_DELA_2016,D08,DELA,DELA_037,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09876,NA,liana,1.6,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0c4c0db-4cd7-4bb6-b395-c64f891c0eac,DELA_037.basePlot.vst,2016-09-22,vst_DELA_2016,D08,DELA,DELA_037,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03539,NA,small tree,2.9,115,1.4,NA,NA,NA,NA,NA,NA,NA,NA
b72c4cb7-d69b-483a-ab52-d0e67938bc3b,DELA_037.basePlot.vst,2016-09-22,vst_DELA_2016,D08,DELA,DELA_037,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09871,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
20839dae-1681-4879-9af3-3575e24b190f,DELA_037.basePlot.vst,2016-09-22,vst_DELA_2016,D08,DELA,DELA_037,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09900,NA,liana,2.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
985e299c-b761-4274-8654-af7bd5a2c405,DELA_037.basePlot.vst,2016-09-22,vst_DELA_2016,D08,DELA,DELA_037,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03541,NA,small tree,6.2,130,5.1,NA,NA,NA,NA,NA,NA,NA,NA
bb299993-03fb-4a11-adb4-2326b067acaa,DELA_037.basePlot.vst,2016-09-22,vst_DELA_2016,D08,DELA,DELA_037,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.04919,NA,liana,2.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
aa8b1029-56f2-45b7-a9a5-27433bbb5db1,DELA_037.basePlot.vst,2016-09-22,vst_DELA_2016,D08,DELA,DELA_037,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.12502,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
