uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
c6d662cc-7d02-4732-9bfa-501a5a07248a,DELA_046.basePlot.vst,2016-09-12,vst_DELA_2016,DELA_046,NEON.PLA.D08.DELA.04051,single bole tree,Live,16.3,130,9.3
e4393e7e-4db9-4792-88ca-9d0f32a36312,DELA_046.basePlot.vst,2016-09-12,vst_DELA_2016,DELA_046,NEON.PLA.D08.DELA.04013,single shrub,Live,1.5,130,39.1
a9de97b3-913f-45c5-973b-b0d9d85d2dcf,DELA_046.basePlot.vst,2016-09-12,vst_DELA_2016,DELA_046,NEON.PLA.D08.DELA.09137,sapling,Live,NA,NA,0.5
66a1177a-935e-4520-9b16-3973e4307643,DELA_046.basePlot.vst,2016-09-12,vst_DELA_2016,DELA_046,NEON.PLA.D08.DELA.04048,single bole tree,Live,26.7,130,15.4
2c4f88b0-af81-424c-a2fe-ffefd8c4a4a2,DELA_046.basePlot.vst,2016-09-12,vst_DELA_2016,DELA_046,NEON.PLA.D08.DELA.12509,small tree,Live,10.9,130,8.3
e38d2dca-c1db-4cf5-ad62-a04bcd5be807,DELA_040.basePlot.vst,2016-09-19,vst_DELA_2016,DELA_040,NEON.PLA.D08.DELA.09527,small tree,Live,5,130,3.3
97da1e7f-c187-4795-9b61-d18453ae1440,DELA_040.basePlot.vst,2016-09-19,vst_DELA_2016,DELA_040,NEON.PLA.D08.DELA.04192,small tree,Live,1.8,130,2
4ede3663-244f-40a9-8740-59ab5421101f,DELA_040.basePlot.vst,2016-09-19,vst_DELA_2016,DELA_040,NEON.PLA.D08.DELA.04150,single bole tree,Live,24.4,130,17.1
6d4c1575-fb45-4f75-bf2d-3346ccbf895a,DELA_040.basePlot.vst,2016-09-19,vst_DELA_2016,DELA_040,NEON.PLA.D08.DELA.09528,small tree,Live,5.8,110,4.6
de62bc24-13a3-48df-a96a-77265227b95b,DELA_040.basePlot.vst,2016-09-19,vst_DELA_2016,DELA_040,NEON.PLA.D08.DELA.09518,NA,"Lost, tag damaged",NA,NA,NA
13c34a98-9a31-4127-9fcc-f1d7a5e9a376,DELA_040.basePlot.vst,2016-09-19,vst_DELA_2016,DELA_040,NEON.PLA.D08.DELA.09524,small tree,Live,5.9,130,4.6
13b0a477-a9de-4735-97e4-948d31dab239,DELA_040.basePlot.vst,2016-09-19,vst_DELA_2016,DELA_040,NEON.PLA.D08.DELA.04159,single bole tree,Live,16.3,125,12.1
fd287ae3-f104-4bbb-9378-2bc4a6d773ea,DELA_040.basePlot.vst,2016-09-19,vst_DELA_2016,DELA_040,NEON.PLA.D08.DELA.04196,single bole tree,Live,23,130,20.4
74f83dcd-e281-440c-bdad-9787fa514abd,DELA_040.basePlot.vst,2016-09-19,vst_DELA_2016,DELA_040,NEON.PLA.D08.DELA.04162,single bole tree,Live,32.3,130,19.1
80544329-fd1b-45d5-b0d6-c712564e13f3,DELA_040.basePlot.vst,2016-09-19,vst_DELA_2016,DELA_040,NEON.PLA.D08.DELA.04183,single bole tree,Live,13.1,130,9.3
3d0b366e-9a99-4fc3-90dc-6320c16f7550,DELA_040.basePlot.vst,2016-09-19,vst_DELA_2016,DELA_040,NEON.PLA.D08.DELA.04186,single bole tree,Live,12.1,130,8
6c837b30-ff0e-4a9b-8001-87d9902123a3,DELA_040.basePlot.vst,2016-09-19,vst_DELA_2016,DELA_040,NEON.PLA.D08.DELA.04189A,multi-bole tree,Live,32.3,145,23.3
3c44ba4a-7c4c-4f19-b15a-89c721492097,DELA_051.basePlot.vst,2016-09-20,vst_DELA_2016,DELA_051,NEON.PLA.D08.DELA.04130,NA,Removed,NA,NA,NA
46454809-496d-430a-8c7e-84931cd89e9e,DELA_051.basePlot.vst,2016-09-20,vst_DELA_2016,DELA_051,NEON.PLA.D08.DELA.04109,single bole tree,Live,10.1,130,9.5
409ee666-4281-41c4-8dac-bb936f915d09,DELA_051.basePlot.vst,2016-09-20,vst_DELA_2016,DELA_051,NEON.PLA.D08.DELA.012817,liana,Live,1.3,130,NA
35e35d9e-b7ba-4d59-9a81-1292a68ec8b6,DELA_051.basePlot.vst,2016-09-20,vst_DELA_2016,DELA_051,NEON.PLA.D08.DELA.09159,single bole tree,Live,15.9,130,14.5
6684b96c-af42-4839-86ad-93b7df8f760c,DELA_051.basePlot.vst,2016-09-20,vst_DELA_2016,DELA_051,NEON.PLA.D08.DELA.09148,small tree,Standing dead,4.7,130,6.5
4310d648-5023-41c7-bba4-4411ae02d172,DELA_051.basePlot.vst,2016-09-20,vst_DELA_2016,DELA_051,NEON.PLA.D08.DELA.09157,single bole tree,Live,12.1,130,11.3
2840b4af-bfea-46a1-9986-28eb38548c05,DELA_051.basePlot.vst,2016-09-20,vst_DELA_2016,DELA_051,NEON.PLA.D08.DELA.04106,small tree,Live,4.5,130,6.1
2d5cb1dd-ac60-4573-9472-9b373cb1ac6e,DELA_051.basePlot.vst,2016-09-20,vst_DELA_2016,DELA_051,NEON.PLA.D08.DELA.04141A,multi-bole tree,Live,4.5,164,6.5
1a14d1a0-bb4f-46e8-9c68-2694834240c6,DELA_051.basePlot.vst,2016-09-20,vst_DELA_2016,DELA_051,NEON.PLA.D08.DELA.04094,liana,Live,2.3,130,NA
fe89b863-4963-4e11-a7d0-385ba95b9896,DELA_051.basePlot.vst,2016-09-20,vst_DELA_2016,DELA_051,NEON.PLA.D08.DELA.04090,small tree,Live,6.7,130,6.5
11c9f340-fcf0-46dc-b40a-b28da166769b,DELA_051.basePlot.vst,2016-09-20,vst_DELA_2016,DELA_051,NEON.PLA.D08.DELA.04131,single bole tree,Live,14,130,14.7
05afdd36-37fe-45cc-9e49-02c04a0473e0,DELA_051.basePlot.vst,2016-09-20,vst_DELA_2016,DELA_051,NEON.PLA.D08.DELA.04129,small tree,Live,6.6,130,5.1
accf3350-8db6-447e-aa81-2d2541408d63,DELA_051.basePlot.vst,2016-09-20,vst_DELA_2016,DELA_051,NEON.PLA.D08.DELA.04074,single bole tree,Live,11.4,130,9.5
46fe117a-9113-4808-b24b-e9b2932f76c8,DELA_038.basePlot.vst,2016-09-21,vst_DELA_2016,DELA_038,NEON.PLA.D08.DELA.03990,single shrub,Live,1.2,130,3.2
20d67dc7-d020-46d6-a058-1dcbfe456c5d,DELA_038.basePlot.vst,2016-09-21,vst_DELA_2016,DELA_038,NEON.PLA.D08.DELA.10168,small tree,Live,5,130,6.5
d18fbc7c-595a-4786-9d0f-fefd62372801,DELA_038.basePlot.vst,2016-09-21,vst_DELA_2016,DELA_038,NEON.PLA.D08.DELA.05020,single bole tree,Live,17.8,130,6.8
cd6f2031-83da-4e24-9eca-c082bec5abb0,DELA_038.basePlot.vst,2016-09-21,vst_DELA_2016,DELA_038,NEON.PLA.D08.DELA.05027,single bole tree,Live,24.3,130,6.8
098f9a2a-5aed-47f4-8019-cfa05a868a2e,DELA_038.basePlot.vst,2016-09-21,vst_DELA_2016,DELA_038,NEON.PLA.D08.DELA.05062,single bole tree,Live,17.7,130,4.7
776c31b5-5a4c-44f6-90ec-da88a80ead9d,DELA_038.basePlot.vst,2016-09-21,vst_DELA_2016,DELA_038,NEON.PLA.D08.DELA.03998,small tree,Live,2.1,130,4.4
485edafd-11cc-4018-920a-b88802812521,DELA_038.basePlot.vst,2016-09-21,vst_DELA_2016,DELA_038,NEON.PLA.D08.DELA.10166,small tree,Live,5.3,130,6.2
0fde5f59-4655-4744-b19e-8fe48e3f49e7,DELA_038.basePlot.vst,2016-09-21,vst_DELA_2016,DELA_038,NEON.PLA.D08.DELA.05072,single bole tree,Live,18.4,130,3.2
0e3ec591-9c36-4c8f-9f02-ce76d3a25538,DELA_038.basePlot.vst,2016-09-21,vst_DELA_2016,DELA_038,NEON.PLA.D08.DELA.10189,single bole tree,Live,10.3,140,4.6
274e2c40-32c8-45ad-a548-22c6e5530e54,DELA_038.basePlot.vst,2016-09-21,vst_DELA_2016,DELA_038,NEON.PLA.D08.DELA.05069,single bole tree,Live,13.6,130,5.8
8b6a8284-9c37-4a45-ac9a-8b74bf2a54b4,DELA_038.basePlot.vst,2016-09-21,vst_DELA_2016,DELA_038,NEON.PLA.D08.DELA.05003,single bole tree,Live,30.5,130,13.2
38281cbf-b939-4e3f-9bcd-c41f96f0798e,DELA_037.basePlot.vst,2016-09-22,vst_DELA_2016,DELA_037,NEON.PLA.D08.DELA.04981,single bole tree,Live,27.5,130,11.4
1d3b2927-6c3d-460d-b68f-abe96ae26623,DELA_037.basePlot.vst,2016-09-22,vst_DELA_2016,DELA_037,NEON.PLA.D08.DELA.09865,liana,Live,2.3,130,NA
a48428a2-acae-4f44-9152-163095f95113,DELA_037.basePlot.vst,2016-09-22,vst_DELA_2016,DELA_037,NEON.PLA.D08.DELA.09889,liana,Live,1.7,130,NA
a0c4c0db-4cd7-4bb6-b395-c64f891c0eac,DELA_037.basePlot.vst,2016-09-22,vst_DELA_2016,DELA_037,NEON.PLA.D08.DELA.03539,small tree,"Live,  other damage",2.9,115,1.4
b72c4cb7-d69b-483a-ab52-d0e67938bc3b,DELA_037.basePlot.vst,2016-09-22,vst_DELA_2016,DELA_037,NEON.PLA.D08.DELA.09871,liana,Live,1.2,130,NA
25483e2e-0bb5-4b6c-b397-f3e343a62d03,DELA_037.basePlot.vst,2016-09-22,vst_DELA_2016,DELA_037,NEON.PLA.D08.DELA.09859,small tree,Downed,NA,NA,NA
972c026a-2c5f-4f41-b109-5b1fff7c5c37,DELA_037.basePlot.vst,2016-09-22,vst_DELA_2016,DELA_037,NEON.PLA.D08.DELA.12824,liana,Live,3.2,50,NA
985e299c-b761-4274-8654-af7bd5a2c405,DELA_037.basePlot.vst,2016-09-22,vst_DELA_2016,DELA_037,NEON.PLA.D08.DELA.03541,small tree,Live,6.2,130,5.1
7b3755bb-55eb-4c95-a116-d1f18ee44092,DELA_037.basePlot.vst,2016-09-22,vst_DELA_2016,DELA_037,NEON.PLA.D08.DELA.09893,liana,Live,1.6,50,NA
255788d0-35d8-4e6a-abda-e171ce1b0ca3,DELA_037.basePlot.vst,2016-09-22,vst_DELA_2016,DELA_037,NEON.PLA.D08.DELA.09888,small tree,Downed,NA,NA,NA
954677af-c0b3-4a06-b4ee-4f77087a5312,DELA_037.basePlot.vst,2016-09-22,vst_DELA_2016,DELA_037,NEON.PLA.D08.DELA.04943,single bole tree,Live,48.2,130,18.9
679e2959-dcec-4959-a6df-2012b7fdf118,DELA_037.basePlot.vst,2016-09-22,vst_DELA_2016,DELA_037,NEON.PLA.D08.DELA.04954,liana,Live,2.9,130,NA
1c539137-2fff-45c3-9b51-b5782b79436a,DELA_037.basePlot.vst,2016-09-22,vst_DELA_2016,DELA_037,NEON.PLA.D08.DELA.09868,liana,Live,1.1,140,NA
d3929bc8-600e-46c0-b764-d64aa9250b95,DELA_037.basePlot.vst,2016-09-22,vst_DELA_2016,DELA_037,NEON.PLA.D08.DELA.04984,single bole tree,Live,12.6,130,9.8
7de8d382-4257-46b7-ad8d-63485292ee7e,DELA_037.basePlot.vst,2016-09-22,vst_DELA_2016,DELA_037,NEON.PLA.D08.DELA.03533,sapling,Live,NA,NA,2
02abc682-a317-4590-b87d-58a9c66c6ac6,DELA_037.basePlot.vst,2016-09-22,vst_DELA_2016,DELA_037,NEON.PLA.D08.DELA.09871,liana,Live,1.9,130,NA
600cc4b2-5531-40de-b70d-f85533e14c6b,DELA_037.basePlot.vst,2016-09-22,vst_DELA_2016,DELA_037,NEON.PLA.D08.DELA.09878,liana,Downed,NA,NA,NA
a2afea73-6aff-4f1f-bbfa-d5f29a5cd2dc,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,DELA_041,NEON.PLA.D08.DELA.04511,sapling,Live,NA,NA,1.5
eab39f03-acb3-4b50-bfe6-0e893e323489,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,DELA_041,NEON.PLA.D08.DELA.09728,liana,Live,3.1,50,NA
eec2b1d7-1f2b-42a8-8a15-d50078e364aa,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,DELA_041,NEON.PLA.D08.DELA.04499A,multi-bole tree,"Live, physically damaged",13.1,130,2.7
4e58bbe8-b6e5-4ce5-94ce-fa241c19f975,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,DELA_041,NEON.PLA.D08.DELA.04553,single bole tree,Live,13.6,130,11.7
41a5ea4f-c752-4266-bb35-88db1dfb0d9f,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,DELA_041,NEON.PLA.D08.DELA.09730,liana,Live,2.4,50,NA
061c973f-9083-47c4-9928-b66b003fb110,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,DELA_041,NEON.PLA.D08.DELA.09721,liana,Live,2.6,130,NA
25fb7dbc-7fa5-47a4-a826-0ef7b39d03f8,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,DELA_041,NEON.PLA.D08.DELA.04508,single bole tree,Live,20.2,130,14.2
ddfd3a97-69cc-4635-95c8-9f03af163650,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,DELA_041,NEON.PLA.D08.DELA.04506,single bole tree,Live,23.4,130,16.6
0304654e-703b-4a28-a6c7-7c9985b1ecd1,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,DELA_041,NEON.PLA.D08.DELA.04521,multi-bole tree,Live,12,195,12.2
8ae70eb7-3e6d-4e9f-8e75-70e9f20bbef5,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,DELA_041,NEON.PLA.D08.DELA.04518,single bole tree,"Live, disease damaged",27.4,130,22
9c4e88f1-588b-4639-bf48-018bb135daeb,DELA_043.basePlot.vst,2016-09-27,vst_DELA_2016,DELA_043,NEON.PLA.D08.DELA.04656,single bole tree,Live,36.2,130,17.4
04c52441-ed42-4efa-a396-ef757b30615a,DELA_043.basePlot.vst,2016-09-27,vst_DELA_2016,DELA_043,NEON.PLA.D08.DELA.12173,liana,Live,1,130,NA
1660c9b4-22f1-46e7-8794-dad926c42c0a,DELA_043.basePlot.vst,2016-09-27,vst_DELA_2016,DELA_043,NEON.PLA.D08.DELA.09191,liana,Live,1.7,50,NA
05070c57-14b4-4404-b646-791edab70155,DELA_043.basePlot.vst,2016-09-27,vst_DELA_2016,DELA_043,NEON.PLA.D08.DELA.09497,liana,Live,1.3,130,NA
40fa4b2f-7d08-459d-ae16-e6b0e124397c,DELA_043.basePlot.vst,2016-09-27,vst_DELA_2016,DELA_043,NEON.PLA.D08.DELA.04661,single bole tree,Live,23,130,9.7
39150cfd-4bbc-4968-8db4-5a2268bb23f2,DELA_043.basePlot.vst,2016-09-27,vst_DELA_2016,DELA_043,NEON.PLA.D08.DELA.12173,liana,Live,2.1,130,NA
e2f6fdac-7c4b-4f93-be1a-7c86a920bbf1,DELA_043.basePlot.vst,2016-09-27,vst_DELA_2016,DELA_043,NEON.PLA.D08.DELA.04646,single bole tree,Live,28.4,130,10.8
a5582ea4-cf14-4978-9c16-d7608d9d39d6,DELA_043.basePlot.vst,2016-09-27,vst_DELA_2016,DELA_043,NEON.PLA.D08.DELA.09193,sapling,Live,NA,NA,1
b38d5cd7-4273-43f5-a73c-4e2421a29774,DELA_043.basePlot.vst,2016-09-27,vst_DELA_2016,DELA_043,NEON.PLA.D08.DELA.09166,liana,Live,3.7,50,NA
8c350419-d264-4261-a530-1d9b1c752962,DELA_043.basePlot.vst,2016-09-27,vst_DELA_2016,DELA_043,NEON.PLA.D08.DELA.04667,single bole tree,Live,36.6,130,16.8
6732e8e6-4781-48b3-8853-2bbd5e0e4974,DELA_043.basePlot.vst,2016-09-27,vst_DELA_2016,DELA_043,NEON.PLA.D08.DELA.09171,liana,Live,1.2,130,NA
b7f6a648-454e-4188-b859-3aac73eb8d29,DELA_043.basePlot.vst,2016-09-27,vst_DELA_2016,DELA_043,NEON.PLA.D08.DELA.12237,sapling,Live,NA,NA,1.9
a521c1f7-07eb-44b9-aeb8-7359b350addc,DELA_043.basePlot.vst,2016-09-27,vst_DELA_2016,DELA_043,NEON.PLA.D08.DELA.04639,single bole tree,"Live, physically damaged",15.5,130,4.5
054c4448-b08d-4759-b821-92209a5487be,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_044,NEON.PLA.D08.DELA.09747,liana,Live,6.9,50,NA
347ff296-fd8a-4f4c-8428-da77ba99838b,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_044,NEON.PLA.D08.DELA.04469,liana,Live,2.8,50,NA
540d02ac-93d4-45b2-8981-f71eb8d7a22f,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_044,NEON.PLA.D08.DELA.09766,liana,Live,1.6,130,NA
e9343ac8-5504-4eb3-9485-b44b333d50a2,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_044,NEON.PLA.D08.DELA.04435,liana,Live,6.6,50,NA
3aa43900-886f-4e89-90b3-e05ee71b6ef6,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_044,NEON.PLA.D08.DELA.12873,single shrub,Live,NA,NA,1.2
a00e9ab1-a178-4f80-921b-6abc45aac792,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_044,NEON.PLA.D08.DELA.04449A,multi-bole tree,Standing dead,20.4,130,2
f0531ca7-1001-4cbe-b4f0-b1cd90de70e0,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_044,NEON.PLA.D08.DELA.09762,liana,Live,2.9,130,NA
b6705dc8-6dd2-49cf-830e-3553be530b9f,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_044,NEON.PLA.D08.DELA.04413,liana,Live,5.3,50,NA
c676f5a9-3418-4d3c-a79e-1f0ca310fc0b,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_044,NEON.PLA.D08.DELA.04404,single bole tree,Live,12.7,130,6.1
c7eacaad-93e0-4122-8b48-9f36555bb0a3,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_044,NEON.PLA.D08.DELA.09771,NA,"Lost, tag damaged",NA,NA,NA
cb1fb31a-d0a6-44db-bef0-a119919b1db4,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_044,NEON.PLA.D08.DELA.04456,small tree,Live,1.4,130,4.1
3749e1d5-848b-4f83-a2e0-bd72cd991c1d,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_044,NEON.PLA.D08.DELA.09656,single bole tree,Live,21.7,130,16.9
e0a54b2d-9662-4b75-8b0e-fca5e5bcf7aa,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_044,NEON.PLA.D08.DELA.04425,single bole tree,Standing dead,10.3,130,5.8
df1140d5-81fc-4319-954c-ef95fd073d83,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_044,NEON.PLA.D08.DELA.04486,single shrub,Live,2.5,130,2.6
df2b4e32-1254-4d9b-9231-36ad62762acf,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_044,NEON.PLA.D08.DELA.12524,small tree,Standing dead,1.4,130,2.2
d96431ac-ca43-4dfe-824b-b03b5e95808f,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,DELA_044,NEON.PLA.D08.DELA.04411,single shrub,Live,1.7,130,2.5
