uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
7e83322e-0fdb-4454-b352-736641a9a38b,BLAN_009.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_009,NEON.PLA.D02.BLAN.10593,liana,Live,7.9,130,NA
de9f313c-66bb-4563-b6a4-c659541ac33f,BLAN_052.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_052,NEON.PLA.D02.BLAN.08181,single shrub,Live,3.8,130,4.3
d69146f3-0f31-440f-9267-ac02feffd741,BLAN_052.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_052,NEON.PLA.D02.BLAN.08230,single shrub,Live,3.6,130,2.4
8759fb4c-1758-44f0-ba93-faf7986c4546,BLAN_052.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_052,NEON.PLA.D02.BLAN.08176,single shrub,Live,2.9,130,3.9
1b04121c-f612-497b-9158-8f9627776c2f,BLAN_052.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_052,NEON.PLA.D02.BLAN.08207,single shrub,Live,3.1,130,4.7
fc9dad97-403f-4443-a688-79415cc1860b,BLAN_052.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_052,NEON.PLA.D02.BLAN.08206,single shrub,Live,2.2,130,4
f72dc31c-3c35-4104-a13a-5d51e6b0bbae,BLAN_052.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_052,NEON.PLA.D02.BLAN.08303,single shrub,Live,2.4,130,4
4e35fcc7-10d3-4ca1-8357-b240fb852823,BLAN_001.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_001,NEON.PLA.D02.BLAN.10308,small tree,Live,8.8,130,8.9
5bd41259-c340-4044-8aa2-666c9eba105c,BLAN_052.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_052,NEON.PLA.D02.BLAN.08317,single shrub,"Live,  other damage",3,130,2.9
059a8be7-ac07-4906-8e1a-f060e727673c,BLAN_001.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_001,NEON.PLA.D02.BLAN.00156,multi-bole tree,Standing dead,12,130,6.5
53969dc9-ccc5-466c-b374-c669d7eb80ea,BLAN_052.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_052,NEON.PLA.D02.BLAN.08193,single shrub,Live,3.8,130,4.3
5e268681-bbc3-4d15-835a-5dd4d8e10c57,BLAN_052.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_052,NEON.PLA.D02.BLAN.08203,small tree,Standing dead,1.6,130,3.4
b7bcd497-b047-4c60-be15-39314a49df76,BLAN_052.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_052,NEON.PLA.D02.BLAN.08211,liana,Live,1.1,130,NA
004816db-70ca-4c00-a642-ba26afa907a2,BLAN_009.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_009,NEON.PLA.D02.BLAN.10603,small tree,Live,3.4,130,1.4
c3b14562-6167-45dc-8fa0-1611e0324703,BLAN_001.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_001,NEON.PLA.D02.BLAN.10365,liana,Live,3.9,130,NA
c918e504-0536-492f-818f-e3a41ce1b9a7,BLAN_009.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_009,NEON.PLA.D02.BLAN.10632,sapling,Live,NA,NA,1
85cbab51-3302-4f72-a8e6-4dcb7f71406a,BLAN_001.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_001,NEON.PLA.D02.BLAN.10216,small tree,Live,8.2,130,8.4
4384e62b-4233-465e-bffe-da0b060e7670,BLAN_052.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_052,NEON.PLA.D02.BLAN.08195,small tree,Live,1.2,130,2.7
e31eea4f-03b5-4a0c-959a-0029acc2d027,BLAN_001.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_001,NEON.PLA.D02.BLAN.10359,liana,Live,4.9,130,NA
610a3743-1101-4b39-b276-96c8e0fa346d,BLAN_009.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_009,NEON.PLA.D02.BLAN.10606,sapling,Live,2.8,10,1.6
8323c36f-70d5-4b13-a410-a5a4034b85e5,BLAN_009.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_009,NEON.PLA.D02.BLAN.10601,sapling,Live,1,10,1.4
56100644-48ad-4288-b059-d5ae92e51048,BLAN_009.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_009,NEON.PLA.D02.BLAN.10589,single bole tree,Live,21.4,130,17.4
32be2b2f-fbbf-402c-9509-82ec539407f0,BLAN_009.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_009,NEON.PLA.D02.BLAN.10638,small tree,Standing dead,1.1,130,0.9
95550833-748c-452d-afbe-0bb5caa13f7d,BLAN_001.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_001,NEON.PLA.D02.BLAN.10344,single bole tree,"Live,  other damage",12.6,130,6.7
b6cb31e3-dea9-48f6-a3d5-002060afb486,BLAN_052.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_052,NEON.PLA.D02.BLAN.08320,liana,Live,1.4,130,NA
800ce319-edeb-42ae-af2c-d823863fa94c,BLAN_052.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_052,NEON.PLA.D02.BLAN.08224,single shrub,Live,3.2,130,3.8
44447ca3-f407-44ff-bd24-152645c59c7d,BLAN_009.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_009,NEON.PLA.D02.BLAN.10618,sapling,Live,1.9,10,1.6
080bbb2c-cb38-4d5e-8035-46b113b6c347,BLAN_009.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_009,NEON.PLA.D02.BLAN.10616,small tree,Live,5.6,130,4.9
50ff8670-09c0-48f8-a96f-4ebe62d118cd,BLAN_009.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_009,NEON.PLA.D02.BLAN.10612,small tree,Live,1.5,130,2.4
78c6af06-1bb1-42b8-95e1-8ef3268d62d9,BLAN_001.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_001,NEON.PLA.D02.BLAN.10273,small tree,Live,1.2,130,3.1
335639e0-b773-44b5-bb4c-97550f837c10,BLAN_052.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_052,NEON.PLA.D02.BLAN.08309,liana,Standing dead,1,130,NA
6059c195-5e46-4829-a214-8ec4df8d48fa,BLAN_052.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_052,NEON.PLA.D02.BLAN.08167,single bole tree,Live,11.3,130,5.8
08c9a447-827c-452a-bab1-72bf9b102dfa,BLAN_001.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_001,NEON.PLA.D02.BLAN.10336,single bole tree,Live,10.4,130,7.4
8486946b-4e98-4a1d-8452-23350a6731be,BLAN_001.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_001,NEON.PLA.D02.BLAN.10318,small tree,Live,2,130,3
e0bab6b4-b985-4941-9d8c-97c50fade6a8,BLAN_001.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_001,NEON.PLA.D02.BLAN.10305,sapling,Live,1.1,10,1.7
669c1154-8fc4-427c-99f1-0875a43a5595,BLAN_052.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_052,NEON.PLA.D02.BLAN.08316,sapling,Standing dead,2.2,10,2.3
23b0b4ea-05cd-4f91-8c88-257212a6742d,BLAN_052.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_052,NEON.PLA.D02.BLAN.08301,small tree,Live,3,130,4.1
cfffa32f-e227-4ff7-bad8-8eefdd229ecb,BLAN_052.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_052,NEON.PLA.D02.BLAN.08319,liana,Live,1.1,130,NA
3602a9ae-6f88-4d6c-8f8c-805922437f1d,BLAN_050.basePlot.vst,2015-09-15,vst_BLAN_2015,BLAN_050,NEON.PLA.D02.BLAN.00090,single bole tree,Live,10.6,130,6.2
f3d24c8f-3505-4ee3-9188-833fe87d1e35,BLAN_050.basePlot.vst,2015-09-15,vst_BLAN_2015,BLAN_050,NEON.PLA.D02.BLAN.08337,small tree,Live,1.2,130,2.2
b31716eb-9fdf-475a-8219-bd89766709ab,BLAN_050.basePlot.vst,2015-09-15,vst_BLAN_2015,BLAN_050,NEON.PLA.D02.BLAN.08259,liana,Live,1.4,130,NA
a0e7898c-0ae1-4b0b-86f0-ea70a6f0fa2f,BLAN_050.basePlot.vst,2015-09-15,vst_BLAN_2015,BLAN_050,NEON.PLA.D02.BLAN.08244,single shrub,Live,5.7,130,5
0f324181-6e38-4d23-be13-3121133dd07d,BLAN_050.basePlot.vst,2015-09-15,vst_BLAN_2015,BLAN_050,NEON.PLA.D02.BLAN.00094,sapling,Live,1.4,10,1.8
5ba859fd-c3cf-4342-be20-152aa4fb0044,BLAN_050.basePlot.vst,2015-09-15,vst_BLAN_2015,BLAN_050,NEON.PLA.D02.BLAN.00092,liana,Live,1.3,130,NA
3485f642-cc0a-4013-a041-ee9eaec2ce59,BLAN_050.basePlot.vst,2015-09-15,vst_BLAN_2015,BLAN_050,NEON.PLA.D02.BLAN.08330,single shrub,Live,5.3,130,4.6
95acaae2-6dc0-4f89-b28d-25578ab5764b,BLAN_050.basePlot.vst,2015-09-15,vst_BLAN_2015,BLAN_050,NEON.PLA.D02.BLAN.08234,small tree,"Live,  other damage",1.4,130,2.7
74c9cabf-9a81-4e6e-89ba-2279413ca947,BLAN_050.basePlot.vst,2015-09-15,vst_BLAN_2015,BLAN_050,NEON.PLA.D02.BLAN.08349,liana,Live,1.2,130,NA
b5c3ddd7-5191-496f-b707-6d161973945e,BLAN_050.basePlot.vst,2015-09-15,vst_BLAN_2015,BLAN_050,NEON.PLA.D02.BLAN.08252,liana,Live,1,130,NA
5f081222-bd90-4a2f-a0c8-2057f08c9d5f,BLAN_050.basePlot.vst,2015-09-15,vst_BLAN_2015,BLAN_050,NEON.PLA.D02.BLAN.08238,sapling,Standing dead,1.3,10,0.8
bdeee9de-f6f2-4fa4-b0fe-ae3ce7224ddb,BLAN_050.basePlot.vst,2015-09-15,vst_BLAN_2015,BLAN_050,NEON.PLA.D02.BLAN.08341,sapling,Live,1.1,10,1.2
9fa89c3d-5fa4-4bad-bfe6-391a7d862b44,BLAN_050.basePlot.vst,2015-09-15,vst_BLAN_2015,BLAN_050,NEON.PLA.D02.BLAN.08325,small tree,"Live,  other damage",4.2,130,4.7
86cc1789-488c-4189-945f-9e9cdcf2083a,BLAN_050.basePlot.vst,2015-09-15,vst_BLAN_2015,BLAN_050,NEON.PLA.D02.BLAN.00087,liana,Live,1.3,130,NA
b9306512-4b01-4b10-8339-8845137eef66,BLAN_050.basePlot.vst,2015-09-15,vst_BLAN_2015,BLAN_050,NEON.PLA.D02.BLAN.08249,single shrub,Live,2.4,130,2.9
f36e4df8-c7ac-4e5b-84c9-c4131cda7aac,BLAN_050.basePlot.vst,2015-09-15,vst_BLAN_2015,BLAN_050,NEON.PLA.D02.BLAN.08281,liana,Live,2.1,130,NA
2f43a3da-89cf-47eb-856e-13681d54b09e,BLAN_050.basePlot.vst,2015-09-15,vst_BLAN_2015,BLAN_050,NEON.PLA.D02.BLAN.08271,liana,Live,1.1,130,NA
17628253-e3bc-4386-ae48-ee1755edd25b,BLAN_050.basePlot.vst,2015-09-15,vst_BLAN_2015,BLAN_050,NEON.PLA.D02.BLAN.08333,liana,Live,1.5,130,NA
2d007831-ac8d-4611-9cbd-efdb62d42322,BLAN_050.basePlot.vst,2015-09-15,vst_BLAN_2015,BLAN_050,NEON.PLA.D02.BLAN.00085,liana,Live,1.1,130,NA
baddff89-df99-408a-aa6c-63ee5cbb602a,BLAN_050.basePlot.vst,2015-09-15,vst_BLAN_2015,BLAN_050,NEON.PLA.D02.BLAN.00093,liana,Live,1.3,130,NA
2592be04-8a67-48b1-8b59-212477dcf7b6,BLAN_050.basePlot.vst,2015-09-15,vst_BLAN_2015,BLAN_050,NEON.PLA.D02.BLAN.08248,small tree,"Live,  other damage",4.7,130,4.4
53593e7f-22b4-46c3-8576-7144b8f9be25,BLAN_050.basePlot.vst,2015-09-15,vst_BLAN_2015,BLAN_050,NEON.PLA.D02.BLAN.00084,liana,Live,1.4,130,NA
be06be17-8fa7-482e-9536-a5256e688e76,BLAN_050.basePlot.vst,2015-09-15,vst_BLAN_2015,BLAN_050,NEON.PLA.D02.BLAN.08327,single shrub,Standing dead,1.4,130,2.5
6675c9ea-3aa7-4db0-9250-307960823ec4,BLAN_050.basePlot.vst,2015-09-15,vst_BLAN_2015,BLAN_050,NEON.PLA.D02.BLAN.08247,small tree,Live,1.9,130,2.6
01880c5f-502e-4972-838c-e9eca1eb79fc,BLAN_012.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_012,NEON.PLA.D02.BLAN.10491,sapling,Live,1.1,10,0.9
db05a037-d433-4545-9ce6-ba1e2bec0489,BLAN_012.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_012,NEON.PLA.D02.BLAN.10476,small tree,Live,9.5,130,6.9
d15e30f8-fa7d-4f90-8b9a-3bd1015efbde,BLAN_044.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_044,NEON.PLA.D02.BLAN.05810,liana,Live,1.1,130,NA
e7854e5d-da8a-4785-a903-b4b8cf6c5c2a,BLAN_013.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_013,NEON.PLA.D02.BLAN.10523,sapling,Live,1.3,10,1.5
cc17e05f-9bd6-47aa-81a8-043719feca2c,BLAN_012.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_012,NEON.PLA.D02.BLAN.10473,single shrub,Live,6.2,130,4.4
c6b24317-710b-4673-89ac-c39eb5923eba,BLAN_013.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_013,NEON.PLA.D02.BLAN.10543,single bole tree,Live,14.8,130,6.2
6b5c6409-34d9-402e-809c-0b3cd83a7bd6,BLAN_044.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_044,NEON.PLA.D02.BLAN.05819,small tree,Live,2.5,130,2.3
13aa52a6-2e14-4480-b809-9f65ecec6e32,BLAN_012.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_012,NEON.PLA.D02.BLAN.10472,small tree,"Live,  other damage",8.1,130,3.6
66c73e66-2a39-4353-8604-2149e1a57401,BLAN_044.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_044,NEON.PLA.D02.BLAN.05785,liana,Live,1.5,130,NA
fbd13d05-4c96-4881-a360-1935d2cb70f1,BLAN_012.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_012,NEON.PLA.D02.BLAN.10392,liana,Live,2.2,130,NA
c156ab23-8495-4b57-aadf-0a3d40d66ac7,BLAN_044.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_044,NEON.PLA.D02.BLAN.05820,small tree,Live,1.4,130,3.1
8d489fdc-5396-4658-abf2-63631d25942a,BLAN_044.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_044,NEON.PLA.D02.BLAN.05805,liana,Live,1.4,130,NA
aefede0d-ceee-4871-bb6b-3c13efe9ab50,BLAN_013.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_013,NEON.PLA.D02.BLAN.10568,small tree,Live,2.3,130,2.5
9cc6f286-8404-410b-99ee-9e80e939cb54,BLAN_013.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_013,NEON.PLA.D02.BLAN.10549,liana,Live,5.2,130,NA
69760a33-adc8-4b84-9c69-4b65bba5c348,BLAN_044.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_044,NEON.PLA.D02.BLAN.05804,small shrub,Live,1.6,10,1.8
2f541005-7746-417a-92ca-5ee56ea01b9f,BLAN_013.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_013,NEON.PLA.D02.BLAN.10507,small tree,Live,1.2,130,2
b2a98280-839a-4b17-8f69-7646e08bc141,BLAN_012.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_012,NEON.PLA.D02.BLAN.10469,small tree,Live,2,130,2.5
efd13cc5-667c-42c6-a8ca-d134fbfa5f1f,BLAN_044.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_044,NEON.PLA.D02.BLAN.05822,single shrub,Live,3.3,130,5
eec42506-ba88-4fc5-847e-c36e25c8379c,BLAN_012.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_012,NEON.PLA.D02.BLAN.10487,small tree,Live,1.8,130,2.9
ae7b6229-57f3-45c2-9079-dd29c6077c3c,BLAN_013.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_013,NEON.PLA.D02.BLAN.10546,single bole tree,Standing dead,30.6,130,2.6
2ba5fe54-7809-4c2a-ae1d-32daffcac7d5,BLAN_013.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_013,NEON.PLA.D02.BLAN.10461,sapling,Live,1.3,10,1.2
292fa37f-ad0c-47be-9643-106e6a658547,BLAN_013.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_013,NEON.PLA.D02.BLAN.10516,sapling,Live,2.3,10,1.3
f2ef53ff-470f-440c-a7c3-ca44343e9c80,BLAN_044.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_044,NEON.PLA.D02.BLAN.05807,liana,Live,1.5,130,NA
44aba226-1693-4709-91d1-05d6fe74a54e,BLAN_013.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_013,NEON.PLA.D02.BLAN.10515,small tree,Live,2.7,130,3.6
5d37f69d-1b30-4266-8dcc-5415d199944d,BLAN_012.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_012,NEON.PLA.D02.BLAN.10399,liana,"Live,  other damage",2.5,130,NA
0ee3cd42-63ef-46f0-8f9b-4ac01e615cdb,BLAN_012.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_012,NEON.PLA.D02.BLAN.10380,single bole tree,Live,24.1,130,11.4
d0ffec7f-c864-4e4e-a3c1-9fcdff026e52,BLAN_013.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_013,NEON.PLA.D02.BLAN.10532,single bole tree,Live,16.2,130,11.1
9fe77d38-4c55-4e8c-ac47-e9885ef4547b,BLAN_013.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_013,NEON.PLA.D02.BLAN.10522,sapling,Live,1,10,1
eed2b719-9a20-47ca-b4c1-90f02cb9a557,BLAN_013.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_013,NEON.PLA.D02.BLAN.10585,liana,Live,2.8,130,NA
6db56b39-4e0d-4c09-9f8e-5902e7bc952e,BLAN_013.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_013,NEON.PLA.D02.BLAN.10511,sapling,Live,1.5,10,1.4
46661378-045c-43ac-964a-ee95b5afc576,BLAN_013.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_013,NEON.PLA.D02.BLAN.10520,sapling,Live,1.5,10,1.5
82f09105-8383-479c-b644-b304343aeee5,BLAN_013.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_013,NEON.PLA.D02.BLAN.10560,small tree,Live,1.3,130,1
8d9f4322-0992-4817-bd37-3d0113dac45d,BLAN_044.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_044,NEON.PLA.D02.BLAN.05794,single shrub,Live,5,130,6.1
7f9dad50-b3f9-49b5-8236-fe54aa7b623b,BLAN_012.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_012,NEON.PLA.D02.BLAN.10484,small tree,Live,2,130,3
5082b39f-586f-4741-ac87-eebd28d6a3a9,BLAN_044.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_044,NEON.PLA.D02.BLAN.05816,single shrub,Live,3,130,4.5
3897fb9d-4204-4b8b-80de-eb56efde7ffe,BLAN_044.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_044,NEON.PLA.D02.BLAN.05809,single shrub,Live,3.1,130,4.5
92470433-b119-45ec-ab8c-33cab175e798,BLAN_013.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_013,NEON.PLA.D02.BLAN.10510,small tree,Live,2.1,130,3.8
63e86b8e-404b-4ee2-8ad8-c11363669e3c,BLAN_012.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_012,NEON.PLA.D02.BLAN.10494,small tree,"Live,  other damage",2.3,130,2.7
c3a52329-f23a-497d-918f-b8e219e68da5,BLAN_012.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_012,NEON.PLA.D02.BLAN.10389,liana,Live,2.4,130,NA
56cce69f-8bb6-4e16-9b64-f61801c6517a,BLAN_012.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_012,NEON.PLA.D02.BLAN.10378,single bole tree,Live,14.4,125,8.7
2e14a10c-2dc4-4fc1-84ae-a3eb9d71097c,BLAN_012.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_012,NEON.PLA.D02.BLAN.10475,small tree,Live,6.2,130,4.3
862c66a8-627b-4c2f-b1c0-a4c5956d84bb,BLAN_044.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_044,NEON.PLA.D02.BLAN.05813,liana,Live,1.6,130,NA
9163e597-4743-4172-9303-731a8f3d55fc,BLAN_013.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_013,NEON.PLA.D02.BLAN.10542,single bole tree,Live,12,130,7.6
157010bf-6fa2-4036-b8c3-27a31ca098bb,BLAN_013.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_013,NEON.PLA.D02.BLAN.10578,small tree,Standing dead,5.6,130,4.5
9c800d82-5079-4464-840f-62d12ba2a7aa,BLAN_013.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_013,NEON.PLA.D02.BLAN.10558,small tree,Live,2.1,130,3.3
c9f2ea0c-f3f1-4b09-8e6a-097f51a0c508,BLAN_012.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_012,NEON.PLA.D02.BLAN.10415,small tree,Live,1.3,130,2.3
e006cb3d-96bc-4fdb-9842-11df906c138e,BLAN_044.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_044,NEON.PLA.D02.BLAN.05800,liana,Live,1.3,130,NA
d3687edb-f81e-41aa-aa7b-855aa87e9f82,BLAN_044.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_044,NEON.PLA.D02.BLAN.05782,single shrub,Live,3.8,130,5.5
36132a05-f492-4ed9-bcab-cf54d6d64168,BLAN_044.basePlot.vst,2015-09-16,vst_BLAN_2015,BLAN_044,NEON.PLA.D02.BLAN.05792,single shrub,Live,4.4,130,4.5
