uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
936c2cbf-6a49-47fe-ae6b-a96ebe1b1571,GRSM_053.basePlot.vst,2016-11-02,vst_GRSM_2016,GRSM_053,NEON.PLA.D07.GRSM.01573,small tree,Live,6.4,130,6.5
b446b645-2057-45f0-956e-4ab200f8ccd4,GRSM_053.basePlot.vst,2016-11-02,vst_GRSM_2016,GRSM_053,NEON.PLA.D07.GRSM.01570,small tree,Live,1.5,130,2.9
aa4f8ae0-a42a-4bd2-b8e3-8883c804cb40,GRSM_053.basePlot.vst,2016-11-02,vst_GRSM_2016,GRSM_053,NEON.PLA.D07.GRSM.01481,small tree,Live,1.3,130,3.4
de94983d-7e18-47cb-8597-2e7e56644453,GRSM_053.basePlot.vst,2016-11-02,vst_GRSM_2016,GRSM_053,NEON.PLA.D07.GRSM.01496,small tree,Live,2.7,130,3.6
f258bb89-49eb-4dd2-bf7e-138a1804c505,GRSM_053.basePlot.vst,2016-11-02,vst_GRSM_2016,GRSM_053,NEON.PLA.D07.GRSM.01582,single shrub,Live,1.1,130,2
6921819f-da90-4c2f-99b9-cd5fa08e8119,GRSM_053.basePlot.vst,2016-11-02,vst_GRSM_2016,GRSM_053,NEON.PLA.D07.GRSM.01570,small tree,Live,1.4,130,2.9
c0465da2-6d67-473c-98ff-8382fb2486f6,GRSM_053.basePlot.vst,2016-11-02,vst_GRSM_2016,GRSM_053,NEON.PLA.D07.GRSM.01542,single shrub,Live,1.2,130,2.4
58e9a3e9-50f5-43bd-bea6-1dceac049c2d,GRSM_059.basePlot.vst,2016-11-03,vst_GRSM_2016,GRSM_059,NEON.PLA.D07.GRSM.00387,single bole tree,Live,11.1,130,9.1
90e95d00-725e-4e93-84c9-8308907fbc8f,GRSM_059.basePlot.vst,2016-11-03,vst_GRSM_2016,GRSM_059,NEON.PLA.D07.GRSM.00395,single bole tree,Live,19.2,130,14
ae9be77f-11cb-49b6-a603-b640eb6519b3,GRSM_059.basePlot.vst,2016-11-03,vst_GRSM_2016,GRSM_059,NEON.PLA.D07.GRSM.00372,single bole tree,Live,20.5,130,16.6
8e15572d-1f5e-40e4-a2a1-d07773c29348,GRSM_059.basePlot.vst,2016-11-03,vst_GRSM_2016,GRSM_059,NEON.PLA.D07.GRSM.00388,single bole tree,Standing dead,57.8,130,19
d10c37d5-ab55-4e97-88f0-ca5ab78752b8,GRSM_059.basePlot.vst,2016-11-03,vst_GRSM_2016,GRSM_059,NEON.PLA.D07.GRSM.00379,single bole tree,Live,16.7,130,12
78b0644e-2d58-4b75-9cc3-a8bcb257c94b,GRSM_059.basePlot.vst,2016-11-03,vst_GRSM_2016,GRSM_059,NEON.PLA.D07.GRSM.00355,small shrub,Live,NA,NA,1.2
6bc3b9a0-6d97-4d19-bb32-957f10ebece9,GRSM_059.basePlot.vst,2016-11-03,vst_GRSM_2016,GRSM_059,NEON.PLA.D07.GRSM.00354,small shrub,Live,NA,NA,0.8
687265c5-c326-41e6-81d3-c0fd4af93723,GRSM_061.basePlot.vst,2016-11-07,vst_GRSM_2016,GRSM_061,NEON.PLA.D07.GRSM.00253,small tree,"Live, insect damaged",4.2,130,4.6
ea0a1b36-c0e7-48f4-bc2d-a0b8e973dfe7,GRSM_060.basePlot.vst,2016-11-07,vst_GRSM_2016,GRSM_060,NEON.PLA.D07.GRSM.01836,single bole tree,Live,14.5,130,6.8
13b53869-1079-40c1-b11b-7b116635a12b,GRSM_060.basePlot.vst,2016-11-07,vst_GRSM_2016,GRSM_060,NEON.PLA.D07.GRSM.01813,small tree,Live,4,130,4.9
7bc2e6ae-ef59-494f-bed9-e1c9e94bd22d,GRSM_061.basePlot.vst,2016-11-07,vst_GRSM_2016,GRSM_061,NEON.PLA.D07.GRSM.00232,small shrub,Live,NA,NA,2
ca837fa6-27c3-42b7-a055-a721162931f5,GRSM_061.basePlot.vst,2016-11-07,vst_GRSM_2016,GRSM_061,NEON.PLA.D07.GRSM.00293,single bole tree,Live,13.3,130,14.5
77d016e7-6001-4a5b-ab13-36e9ed35f815,GRSM_060.basePlot.vst,2016-11-07,vst_GRSM_2016,GRSM_060,NEON.PLA.D07.GRSM.01859,sapling,Live,NA,NA,0.7
3b09e618-f6ca-4178-af25-d75230506c12,GRSM_060.basePlot.vst,2016-11-07,vst_GRSM_2016,GRSM_060,NEON.PLA.D07.GRSM.01872,small tree,"Live, insect damaged",2.1,130,2
fc74c000-e074-4fc8-86cf-ca069f29b9a0,GRSM_061.basePlot.vst,2016-11-07,vst_GRSM_2016,GRSM_061,NEON.PLA.D07.GRSM.00200,NA,No longer qualifies,NA,NA,NA
2f17bfe5-2cd3-4fe2-b139-d23aae1e1297,GRSM_060.basePlot.vst,2016-11-07,vst_GRSM_2016,GRSM_060,NEON.PLA.D07.GRSM.01765,small tree,Live,1.1,130,2.4
fb7c96e4-2d1d-478a-a275-1b6ff204b068,GRSM_060.basePlot.vst,2016-11-07,vst_GRSM_2016,GRSM_060,NEON.PLA.D07.GRSM.01876,multi-bole tree,Live,18,130,17
9dd23d92-c308-45ea-af23-ef4ed6dbacb1,GRSM_061.basePlot.vst,2016-11-07,vst_GRSM_2016,GRSM_061,NEON.PLA.D07.GRSM.00249,NA,No longer qualifies,NA,NA,NA
1040078c-07c9-4bd7-a5c7-760218464bd2,GRSM_061.basePlot.vst,2016-11-07,vst_GRSM_2016,GRSM_061,NEON.PLA.D07.GRSM.00250,small shrub,Live,NA,NA,1.7
24d6549f-fbdc-4f23-bd47-bc8139fa3302,GRSM_061.basePlot.vst,2016-11-07,vst_GRSM_2016,GRSM_061,NEON.PLA.D07.GRSM.00242,sapling,Live,NA,NA,1.8
7fe4e7d2-9448-4ea5-851c-5f17fd4bd9c8,GRSM_060.basePlot.vst,2016-11-07,vst_GRSM_2016,GRSM_060,NEON.PLA.D07.GRSM.01886,small tree,Live,1.3,130,4
11aa5803-d254-4ad7-b1a9-1ecc8393c6be,GRSM_061.basePlot.vst,2016-11-07,vst_GRSM_2016,GRSM_061,NEON.PLA.D07.GRSM.00323,single bole tree,Live,17.3,130,9.6
7dd30ec7-4638-48c3-818a-a2b89eb092e4,GRSM_060.basePlot.vst,2016-11-07,vst_GRSM_2016,GRSM_060,NEON.PLA.D07.GRSM.01873,small tree,Live,1.8,130,3.2
16ca82f4-085e-41f8-b9b0-435ca71a5965,GRSM_060.basePlot.vst,2016-11-07,vst_GRSM_2016,GRSM_060,NEON.PLA.D07.GRSM.01841,single bole tree,Standing dead,14.3,130,6
11b88ce7-9785-4298-8193-0833e3da3937,GRSM_061.basePlot.vst,2016-11-07,vst_GRSM_2016,GRSM_061,NEON.PLA.D07.GRSM.00305,single bole tree,Live,18,130,18.6
a4ac6088-85bc-4df1-908c-33604ed2ac37,GRSM_060.basePlot.vst,2016-11-07,vst_GRSM_2016,GRSM_060,NEON.PLA.D07.GRSM.01886,small tree,Live,1.6,130,4
07526ea1-2cf1-4978-ad2c-626b3845febe,GRSM_061.basePlot.vst,2016-11-07,vst_GRSM_2016,GRSM_061,NEON.PLA.D07.GRSM.00313,small tree,Live,9.7,130,9.5
11445078-7214-45e1-9aaf-b4bcde3deede,GRSM_060.basePlot.vst,2016-11-07,vst_GRSM_2016,GRSM_060,NEON.PLA.D07.GRSM.01880,single bole tree,Live,19.8,130,12.6
887dbd99-b480-4f6d-abdf-01533d28ec64,GRSM_060.basePlot.vst,2016-11-07,vst_GRSM_2016,GRSM_060,NEON.PLA.D07.GRSM.01834,single bole tree,Standing dead,14.1,130,3.4
a600d775-bddf-4bf9-823e-93d716c1985e,GRSM_060.basePlot.vst,2016-11-07,vst_GRSM_2016,GRSM_060,NEON.PLA.D07.GRSM.01848,small tree,"Live, insect damaged",3.9,130,4.7
a08e9448-8f2d-4601-82d2-b9305dd54521,GRSM_054.basePlot.vst,2016-11-08,vst_GRSM_2016,GRSM_054,NEON.PLA.D07.GRSM.00477,small tree,Live,1.1,130,2.5
cc91ae4e-7dcd-41c8-a241-2cba1397dece,GRSM_062.basePlot.vst,2016-11-08,vst_GRSM_2016,GRSM_062,NEON.PLA.D07.GRSM.01746,single bole tree,Live,38.3,130,17.8
c8f7e5f2-5a30-4b43-a810-aebb1ddaf80a,GRSM_062.basePlot.vst,2016-11-08,vst_GRSM_2016,GRSM_062,NEON.PLA.D07.GRSM.01739,single bole tree,Live,29.9,130,14.9
567c0c60-fa52-4f93-bfae-c32e642aa737,GRSM_054.basePlot.vst,2016-11-08,vst_GRSM_2016,GRSM_054,NEON.PLA.D07.GRSM.00472,sapling,Live,NA,NA,2
56c4480a-be07-4b82-96a0-3b976986bb20,GRSM_062.basePlot.vst,2016-11-08,vst_GRSM_2016,GRSM_062,NEON.PLA.D07.GRSM.01709,small tree,Live,2.1,130,2.9
328388aa-d175-4c4b-9035-4210f2fd460f,GRSM_062.basePlot.vst,2016-11-08,vst_GRSM_2016,GRSM_062,NEON.PLA.D07.GRSM.01672,single bole tree,Live,10.9,130,6.4
33b6aa0b-7500-456d-b98a-9727208b011a,GRSM_054.basePlot.vst,2016-11-08,vst_GRSM_2016,GRSM_054,NEON.PLA.D07.GRSM.00502,single bole tree,Live,15,130,13.4
a00a32ab-d3b4-416c-9bec-0e0c33133e8e,GRSM_062.basePlot.vst,2016-11-08,vst_GRSM_2016,GRSM_062,NEON.PLA.D07.GRSM.01686,small tree,Live,3.2,130,3
5004b710-a5d3-4d56-a601-90e5b27e671d,GRSM_062.basePlot.vst,2016-11-08,vst_GRSM_2016,GRSM_062,NEON.PLA.D07.GRSM.01754,small shrub,Live,2.8,10,2
8a1ce81e-a5b1-4743-91a1-cd0ec3b7f040,GRSM_054.basePlot.vst,2016-11-08,vst_GRSM_2016,GRSM_054,NEON.PLA.D07.GRSM.00491,single bole tree,No longer qualifies,NA,NA,NA
a016c92d-ad19-405f-86a5-5ff018de93fb,GRSM_062.basePlot.vst,2016-11-08,vst_GRSM_2016,GRSM_062,NEON.PLA.D07.GRSM.01741A,multi-bole tree,Live,12.2,130,12.9
7641719f-0b73-4e48-a513-8fbbcc97bb21,GRSM_054.basePlot.vst,2016-11-08,vst_GRSM_2016,GRSM_054,NEON.PLA.D07.GRSM.00446,single bole tree,Live,16.2,130,13.5
e9b9bbc6-f5c8-42d4-8ffe-f85ce27a7ee6,GRSM_062.basePlot.vst,2016-11-08,vst_GRSM_2016,GRSM_062,NEON.PLA.D07.GRSM.01633,single bole tree,Live,39.6,130,16.6
06af9273-5f18-4b10-8b86-da95fd240c6b,GRSM_062.basePlot.vst,2016-11-08,vst_GRSM_2016,GRSM_062,NEON.PLA.D07.GRSM.01725,NA,No longer qualifies,NA,NA,NA
a4e32c03-e1e5-4927-ba07-a587ae7a5948,GRSM_062.basePlot.vst,2016-11-08,vst_GRSM_2016,GRSM_062,NEON.PLA.D07.GRSM.01668,single bole tree,Live,31.5,130,18.5
2453973b-d9ec-4d89-bdc0-68440a124890,GRSM_062.basePlot.vst,2016-11-08,vst_GRSM_2016,GRSM_062,NEON.PLA.D07.GRSM.01696,small tree,Live,2.5,130,3
eeb0f138-2109-45ca-8c64-e22a5ef01c90,GRSM_054.basePlot.vst,2016-11-08,vst_GRSM_2016,GRSM_054,NEON.PLA.D07.GRSM.00443,single bole tree,Live,14.5,130,11.3
a49a6e62-d2cf-4521-91e0-8097f3697dc4,GRSM_062.basePlot.vst,2016-11-08,vst_GRSM_2016,GRSM_062,NEON.PLA.D07.GRSM.01643,single shrub,Live,1.9,130,2.2
9ede2a0e-085e-4028-865b-2e29f576471c,GRSM_062.basePlot.vst,2016-11-08,vst_GRSM_2016,GRSM_062,NEON.PLA.D07.GRSM.01754,small shrub,Live,NA,NA,2
5d41232a-d244-4324-9a94-740730428942,GRSM_054.basePlot.vst,2016-11-08,vst_GRSM_2016,GRSM_054,NEON.PLA.D07.GRSM.03648,sapling,Live,NA,NA,1.2
624a58db-ba73-4852-b8c9-15630e6e97be,GRSM_056.basePlot.vst,2016-11-10,vst_GRSM_2016,GRSM_056,NEON.PLA.D07.GRSM.01200,single shrub,Live,10.2,130,4.9
c600bbfe-91a6-4445-a973-03c4ad47f4a7,GRSM_056.basePlot.vst,2016-11-10,vst_GRSM_2016,GRSM_056,NEON.PLA.D07.GRSM.01154,single shrub,Live,7,130,5
03192889-fb5f-4fe7-9b3b-9dd9abe0093c,GRSM_056.basePlot.vst,2016-11-10,vst_GRSM_2016,GRSM_056,NEON.PLA.D07.GRSM.01200,single shrub,Live,5.8,130,4.9
540092c6-41bc-4a60-8de7-0258d93d22de,GRSM_056.basePlot.vst,2016-11-10,vst_GRSM_2016,GRSM_056,NEON.PLA.D07.GRSM.01235,single bole tree,Live,23.9,130,12.8
a6090596-a171-4508-afb8-3fb2e613b92a,GRSM_056.basePlot.vst,2016-11-10,vst_GRSM_2016,GRSM_056,NEON.PLA.D07.GRSM.01228,small tree,"Live, insect damaged",1.4,130,2.1
5bb2b4d0-783b-4306-8efd-d285af9f3a25,GRSM_056.basePlot.vst,2016-11-10,vst_GRSM_2016,GRSM_056,NEON.PLA.D07.GRSM.01127,small tree,Live,1.3,130,2.2
971dcf83-98e2-4d02-b3c0-cef235069ccb,GRSM_056.basePlot.vst,2016-11-10,vst_GRSM_2016,GRSM_056,NEON.PLA.D07.GRSM.01238,single bole tree,Live,36.1,130,24.6
9ab2389a-c26b-4fdb-8d38-01841a9b2c52,GRSM_056.basePlot.vst,2016-11-10,vst_GRSM_2016,GRSM_056,NEON.PLA.D07.GRSM.01148,small tree,"Live, insect damaged",4.7,130,4.3
d591ad7c-ab51-43d1-80fd-f648cd512a0b,GRSM_057.basePlot.vst,2016-11-14,vst_GRSM_2016,GRSM_057,NEON.PLA.D07.GRSM.00036,small shrub,Live,NA,NA,1.4
cc2bdac3-50e1-4b3c-a9e5-1ca692d3e077,GRSM_057.basePlot.vst,2016-11-14,vst_GRSM_2016,GRSM_057,NEON.PLA.D07.GRSM.00007,small tree,Live,1.5,130,2.5
596dd638-8594-4f3a-985c-12e164436bd9,GRSM_057.basePlot.vst,2016-11-14,vst_GRSM_2016,GRSM_057,NEON.PLA.D07.GRSM.00041,single bole tree,"Live, insect damaged",11.6,130,7.6
da54bb72-c67e-41cd-8b4a-b1174a5a3a0b,GRSM_057.basePlot.vst,2016-11-14,vst_GRSM_2016,GRSM_057,NEON.PLA.D07.GRSM.00013,small shrub,Live,NA,NA,1.7
8f40e6b6-2dd4-49b4-aa36-638cf5c8e686,GRSM_057.basePlot.vst,2016-11-14,vst_GRSM_2016,GRSM_057,NEON.PLA.D07.GRSM.00074,single bole tree,Live,17.6,130,11.1
b98264e3-0093-4336-8c79-49803d5b4cf2,GRSM_057.basePlot.vst,2016-11-14,vst_GRSM_2016,GRSM_057,NEON.PLA.D07.GRSM.00040,single bole tree,Live,52.6,130,38.2
70a2016d-5e2d-4df0-9b44-87bf7856ec13,GRSM_057.basePlot.vst,2016-11-14,vst_GRSM_2016,GRSM_057,NEON.PLA.D07.GRSM.00065,single shrub,Live,1.5,130,1.9
9b5c83b4-32b2-41c4-a208-7f83ce4456e0,GRSM_057.basePlot.vst,2016-11-14,vst_GRSM_2016,GRSM_057,NEON.PLA.D07.GRSM.00009,small tree,Live,2,130,2.3
5d661bb5-c93f-43ad-b71c-0371e8181291,GRSM_057.basePlot.vst,2016-11-14,vst_GRSM_2016,GRSM_057,NEON.PLA.D07.GRSM.00030,small shrub,Live,NA,NA,1.3
e1014e3c-2d51-4c83-b5fa-d4ba9a7b82e6,GRSM_057.basePlot.vst,2016-11-14,vst_GRSM_2016,GRSM_057,NEON.PLA.D07.GRSM.00071,single bole tree,Live,15.8,130,6.4
e8ef1479-704f-42e5-ab6f-7cd5bec58448,GRSM_057.basePlot.vst,2016-11-14,vst_GRSM_2016,GRSM_057,NEON.PLA.D07.GRSM.00083,single shrub,Standing dead,1.9,130,1.5
3b452035-c3f7-4f6d-b6c5-73a83aa315b6,GRSM_057.basePlot.vst,2016-11-14,vst_GRSM_2016,GRSM_057,NEON.PLA.D07.GRSM.00105,single bole tree,Live,11.4,130,12.4
3c9a9044-2c41-42f9-a9f0-d940d7d4a00f,GRSM_057.basePlot.vst,2016-11-14,vst_GRSM_2016,GRSM_057,NEON.PLA.D07.GRSM.00051,sapling,Live,NA,NA,2.1
9d4d8602-9a1c-4e9f-a8c0-0f2a619d60f9,GRSM_057.basePlot.vst,2016-11-14,vst_GRSM_2016,GRSM_057,NEON.PLA.D07.GRSM.00008,small shrub,Live,NA,NA,2
79b8049d-309f-42b5-aef5-282fc07c7dd5,GRSM_057.basePlot.vst,2016-11-14,vst_GRSM_2016,GRSM_057,NEON.PLA.D07.GRSM.00047,single bole tree,Live,59.8,130,38.6
1ad255b2-8d76-422c-b54c-938113997be2,GRSM_063.basePlot.vst,2016-11-15,vst_GRSM_2016,GRSM_063,NEON.PLA.D07.GRSM.01432,liana,Live,1.2,130,NA
53a8be48-bb0d-4e2d-a4ef-c0dcf42824bc,GRSM_063.basePlot.vst,2016-11-15,vst_GRSM_2016,GRSM_063,NEON.PLA.D07.GRSM.01436,single shrub,Standing dead,1.2,130,1.9
f0a672c3-dc32-4727-9a36-7455de23a03c,GRSM_063.basePlot.vst,2016-11-15,vst_GRSM_2016,GRSM_063,NEON.PLA.D07.GRSM.01371,single shrub,Live,1,130,2.2
6bd833c5-8efc-4604-80e0-ddc619cb5880,GRSM_063.basePlot.vst,2016-11-15,vst_GRSM_2016,GRSM_063,NEON.PLA.D07.GRSM.01380,single bole tree,Live,14.4,130,11.2
747e1b81-7ebc-4b40-a60c-44f03c4ed45e,GRSM_065.basePlot.vst,2016-11-15,vst_GRSM_2016,GRSM_065,NEON.PLA.D07.GRSM.00895A,multi-bole tree,Standing dead,17.4,130,27.2
02dde55f-d7b6-46c8-b619-93b815a2d79b,GRSM_063.basePlot.vst,2016-11-15,vst_GRSM_2016,GRSM_063,NEON.PLA.D07.GRSM.01390,single bole tree,Live,10.1,130,7.8
fb3bc353-5fce-4c4b-8475-54144abb78b0,GRSM_063.basePlot.vst,2016-11-15,vst_GRSM_2016,GRSM_063,NEON.PLA.D07.GRSM.01402,single bole tree,Live,41.6,130,38.2
429abc0e-7fb2-4498-b9f8-cbb0f4c9323d,GRSM_063.basePlot.vst,2016-11-15,vst_GRSM_2016,GRSM_063,NEON.PLA.D07.GRSM.01445,small shrub,Live,NA,NA,1.9
4d5b8791-2c1c-43ba-82af-8252639981ae,GRSM_063.basePlot.vst,2016-11-15,vst_GRSM_2016,GRSM_063,NEON.PLA.D07.GRSM.01450,NA,No longer qualifies,NA,NA,NA
4af4aa45-b260-46ba-9d47-d58e5d52258a,GRSM_065.basePlot.vst,2016-11-15,vst_GRSM_2016,GRSM_065,NEON.PLA.D07.GRSM.00941,sapling,Live,NA,NA,1.2
512cc600-a6a1-4d22-8c9c-443bd47a1a74,GRSM_065.basePlot.vst,2016-11-15,vst_GRSM_2016,GRSM_065,NEON.PLA.D07.GRSM.00904,single bole tree,Live,30.5,130,21.5
bb212f29-e25f-4627-9d01-6b4913e40d35,GRSM_065.basePlot.vst,2016-11-15,vst_GRSM_2016,GRSM_065,NEON.PLA.D07.GRSM.00921,single bole tree,Live,16.6,130,16.4
10c54aa1-a7a6-4c37-9493-b244cda7498b,GRSM_058.basePlot.vst,2016-11-15,vst_GRSM_2016,GRSM_058,NEON.PLA.D07.GRSM.00729,single shrub,Live,1.9,130,2.8
6a590c85-26f7-42c6-8d05-19b7ce5b9a4d,GRSM_058.basePlot.vst,2016-11-15,vst_GRSM_2016,GRSM_058,NEON.PLA.D07.GRSM.00743,small shrub,Live,NA,NA,1.8
6a10d69c-cf73-4c40-8b8e-c3ddb425dccc,GRSM_058.basePlot.vst,2016-11-15,vst_GRSM_2016,GRSM_058,NEON.PLA.D07.GRSM.00735,single shrub,Live,1.4,130,2.5
b75e8b7a-ea21-4602-b05d-710d5273c7cf,GRSM_058.basePlot.vst,2016-11-15,vst_GRSM_2016,GRSM_058,NEON.PLA.D07.GRSM.00728,small tree,Live,1.1,130,2.3
d0b961f9-2a88-4f33-88a6-3c5e06350962,GRSM_058.basePlot.vst,2016-11-15,vst_GRSM_2016,GRSM_058,NEON.PLA.D07.GRSM.00729,single shrub,Live,1,130,2.8
2c69c268-3d77-4230-9451-bd46dbfbd60d,GRSM_058.basePlot.vst,2016-11-15,vst_GRSM_2016,GRSM_058,NEON.PLA.D07.GRSM.00723,single bole tree,Live,33.2,130,30.6
081d392c-f168-4dd0-9ead-d6eb102adea1,GRSM_058.basePlot.vst,2016-11-15,vst_GRSM_2016,GRSM_058,NEON.PLA.D07.GRSM.00766,small shrub,Live,NA,NA,1.8
e28cbc80-e6f5-433a-9a24-061457a45f5c,GRSM_058.basePlot.vst,2016-11-15,vst_GRSM_2016,GRSM_058,NEON.PLA.D07.GRSM.00729,single shrub,Live,1,130,2.8
f90b2db2-9d4c-49da-b1ef-19d4724cd918,GRSM_058.basePlot.vst,2016-11-15,vst_GRSM_2016,GRSM_058,NEON.PLA.D07.GRSM.00735,single shrub,Live,1.1,130,2.5
ad29dd2d-833c-4f59-bfaa-d0aa55fc276b,GRSM_058.basePlot.vst,2016-11-15,vst_GRSM_2016,GRSM_058,NEON.PLA.D07.GRSM.00748,single shrub,Live,1.1,130,3
3a01f90b-47ef-48cb-9fb6-5fe2a42f51ae,GRSM_058.basePlot.vst,2016-11-15,vst_GRSM_2016,GRSM_058,NEON.PLA.D07.GRSM.00746,single bole tree,Live,42.8,130,35.9
