uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
25380b5d-d4be-4ac2-b751-4828f80d5f71,GRSM_051.basePlot.vst,2016-11-01,vst_GRSM_2016,D07,GRSM,GRSM_051,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.02012,NA,small shrub,NA,NA,1.0,NA,NA,NA,1.0,0.6,NA,cylinder,1.3
1641214a-3e85-49cd-8eab-0a09cb686d0e,GRSM_047.basePlot.vst,2016-11-01,vst_GRSM_2016,D07,GRSM,GRSM_047,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01308,NA,single shrub,3.4,130,2.9,NA,NA,NA,1.8,1.7,NA,cylinder,5.9
116abad6-ee9e-4027-aa02-91dcb3d107b0,GRSM_047.basePlot.vst,2016-11-01,vst_GRSM_2016,D07,GRSM,GRSM_047,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01274,NA,single bole tree,15.2,130,11.4,NA,NA,NA,NA,NA,NA,NA,NA
05223d8c-5fb1-449b-af4a-979ecec89587,GRSM_047.basePlot.vst,2016-11-01,vst_GRSM_2016,D07,GRSM,GRSM_047,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01244,NA,small shrub,NA,NA,1.9,NA,NA,NA,1.7,1.4,NA,cylinder,1.4
55e4020a-e6e1-48f9-bc02-1e48db2444a6,GRSM_051.basePlot.vst,2016-11-01,vst_GRSM_2016,D07,GRSM,GRSM_051,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01993,NA,single bole tree,41.5,130,16.6,NA,NA,NA,NA,NA,NA,NA,NA
306247ff-5a39-4cee-952e-47e3d72298f6,GRSM_051.basePlot.vst,2016-11-01,vst_GRSM_2016,D07,GRSM,GRSM_051,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01981,NA,single bole tree,38.5,130,17.0,NA,NA,NA,NA,NA,NA,NA,NA
4b6766fb-51a6-47ae-8666-994b684192d5,GRSM_047.basePlot.vst,2016-11-01,vst_GRSM_2016,D07,GRSM,GRSM_047,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01286,NA,single bole tree,15.0,130,10.5,NA,NA,NA,NA,NA,NA,NA,NA
481c32c0-1bfd-4aa1-b1bd-4f4b788cc82a,GRSM_047.basePlot.vst,2016-11-01,vst_GRSM_2016,D07,GRSM,GRSM_047,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01321,NA,single bole tree,13.1,130,10.0,NA,NA,NA,NA,NA,NA,NA,NA
9b932f93-61cc-46ed-96a3-49c7e1491bb8,GRSM_047.basePlot.vst,2016-11-01,vst_GRSM_2016,D07,GRSM,GRSM_047,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01244,NA,small shrub,NA,NA,1.9,NA,NA,NA,1.7,1.4,NA,cylinder,2.8
49cd9a49-f277-4434-b9d5-fc53d9c6859f,GRSM_047.basePlot.vst,2016-11-01,vst_GRSM_2016,D07,GRSM,GRSM_047,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01284,NA,single bole tree,14.7,130,9.8,NA,NA,NA,NA,NA,NA,NA,NA
38259511-20ce-4f22-aad8-928f3020cbd9,GRSM_047.basePlot.vst,2016-11-01,vst_GRSM_2016,D07,GRSM,GRSM_047,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01305,NA,single shrub,2.3,130,2.9,NA,NA,NA,1.8,1.3,NA,cylinder,3.9
1b154d91-6de0-4cbc-8605-2264fce051af,GRSM_047.basePlot.vst,2016-11-01,vst_GRSM_2016,D07,GRSM,GRSM_047,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01333,NA,single bole tree,24.5,130,15.9,NA,NA,NA,NA,NA,NA,NA,NA
3848d922-5dc0-4568-aec7-ce2b46c9504b,GRSM_047.basePlot.vst,2016-11-01,vst_GRSM_2016,D07,GRSM,GRSM_047,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01244,NA,small shrub,NA,NA,1.9,NA,NA,NA,1.7,1.4,NA,cylinder,2.8
6faa92cb-b33f-4dca-8772-24f88339dffa,GRSM_047.basePlot.vst,2016-11-01,vst_GRSM_2016,D07,GRSM,GRSM_047,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01280,NA,single bole tree,18.1,130,9.7,NA,NA,NA,NA,NA,NA,NA,NA
e2cdbc6c-a6a9-4ed8-a2d2-67c576b571fa,GRSM_047.basePlot.vst,2016-11-01,vst_GRSM_2016,D07,GRSM,GRSM_047,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01315,NA,single shrub,1.2,130,1.8,NA,NA,NA,1.3,0.9,NA,cylinder,2.8
6cc78f0b-cd52-4ecf-80c2-23d6c6a5de30,GRSM_047.basePlot.vst,2016-11-01,vst_GRSM_2016,D07,GRSM,GRSM_047,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01243,NA,small tree,1.6,130,2.1,NA,NA,NA,NA,NA,NA,NA,NA
b5fd3415-a66a-4ba7-81f5-be544ef28e78,GRSM_053.basePlot.vst,2016-11-02,vst_GRSM_2016,D07,GRSM,GRSM_053,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01522,NA,small tree,2.3,130,3.9,NA,NA,NA,NA,NA,NA,NA,NA
dd11e732-15c5-45a6-acfc-085199cfa16e,GRSM_053.basePlot.vst,2016-11-02,vst_GRSM_2016,D07,GRSM,GRSM_053,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01507,NA,single shrub,1.5,130,2.7,NA,NA,NA,2.5,2.1,NA,cylinder,1.9
6ee0b4c0-70f0-45f3-b459-5ca897d1b815,GRSM_053.basePlot.vst,2016-11-02,vst_GRSM_2016,D07,GRSM,GRSM_053,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01538,NA,single shrub,1.4,130,2.1,NA,NA,NA,2.2,0.6,NA,cylinder,2.0
a1a60392-fb73-44d9-9156-fc10d455d6d1,GRSM_053.basePlot.vst,2016-11-02,vst_GRSM_2016,D07,GRSM,GRSM_053,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01484,NA,single bole tree,5.1,130,5.9,NA,NA,NA,NA,NA,NA,NA,NA
b446b645-2057-45f0-956e-4ab200f8ccd4,GRSM_053.basePlot.vst,2016-11-02,vst_GRSM_2016,D07,GRSM,GRSM_053,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01570,NA,small tree,1.5,130,2.9,NA,NA,NA,NA,NA,NA,NA,NA
fdfd20cf-93d4-483f-bb40-b9d1738571eb,GRSM_053.basePlot.vst,2016-11-02,vst_GRSM_2016,D07,GRSM,GRSM_053,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01543,NA,single shrub,1.4,130,2.4,NA,NA,NA,3.5,1.1,NA,cylinder,2.2
b281b845-13d7-4d4c-8151-55d007af5296,GRSM_053.basePlot.vst,2016-11-02,vst_GRSM_2016,D07,GRSM,GRSM_053,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01525,NA,single shrub,1.4,130,2.1,NA,NA,NA,2.8,2.3,NA,half-sphere,2.5
b558f5f2-8fb1-4966-88b4-b9efb4f42cea,GRSM_053.basePlot.vst,2016-11-02,vst_GRSM_2016,D07,GRSM,GRSM_053,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01486,NA,single shrub,2.1,130,2.4,NA,NA,NA,1.7,1.4,NA,cylinder,2.6
473b331b-11c1-4029-997b-abd3ae300e8f,GRSM_053.basePlot.vst,2016-11-02,vst_GRSM_2016,D07,GRSM,GRSM_053,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01507,NA,single shrub,2.1,130,2.7,NA,NA,NA,2.5,2.1,NA,cylinder,2.5
21f23bdc-b3da-4620-9f2b-170ac777d1f6,GRSM_053.basePlot.vst,2016-11-02,vst_GRSM_2016,D07,GRSM,GRSM_053,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01543,NA,single shrub,1.0,130,2.4,NA,NA,NA,3.5,1.1,NA,cylinder,1.5
0cd95cee-6adf-4920-842f-f938d996d315,GRSM_053.basePlot.vst,2016-11-02,vst_GRSM_2016,D07,GRSM,GRSM_053,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01460,NA,small shrub,NA,NA,1.7,NA,NA,NA,1.8,1.2,NA,half-sphere,1.5
e3c8468d-4e0b-40c9-b185-5dcb5a11561d,GRSM_053.basePlot.vst,2016-11-02,vst_GRSM_2016,D07,GRSM,GRSM_053,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01579,NA,single shrub,1.4,130,2.5,NA,NA,NA,2.2,1.9,NA,cylinder,2.4
6921819f-da90-4c2f-99b9-cd5fa08e8119,GRSM_053.basePlot.vst,2016-11-02,vst_GRSM_2016,D07,GRSM,GRSM_053,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01570,NA,small tree,1.4,130,2.9,NA,NA,NA,NA,NA,NA,NA,NA
927a09ad-0bef-4ba0-a430-a1a30b28bc0e,GRSM_053.basePlot.vst,2016-11-02,vst_GRSM_2016,D07,GRSM,GRSM_053,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01518,NA,single bole tree,33.5,130,36.6,NA,NA,NA,NA,NA,NA,NA,NA
61f93023-d4c5-40ec-aad7-ab60eea20afc,GRSM_053.basePlot.vst,2016-11-02,vst_GRSM_2016,D07,GRSM,GRSM_053,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f1b36ed1-12b4-465d-9650-c69dd574739d,GRSM_059.basePlot.vst,2016-11-03,vst_GRSM_2016,D07,GRSM,GRSM_059,86971331a97efe09e19f26f38974410f,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.00437,NA,single bole tree,13.5,130,10.0,NA,NA,NA,NA,NA,NA,NA,NA
d95982be-90ef-4aa9-ab23-2c5df2ae5969,GRSM_059.basePlot.vst,2016-11-03,vst_GRSM_2016,D07,GRSM,GRSM_059,86971331a97efe09e19f26f38974410f,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.00409,NA,single shrub,3.2,130,2.8,NA,NA,NA,3.2,1.9,NA,cylinder,4.0
0b572b7b-6d17-4a0a-95bd-8f67f1507bf3,GRSM_059.basePlot.vst,2016-11-03,vst_GRSM_2016,D07,GRSM,GRSM_059,86971331a97efe09e19f26f38974410f,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.00368,NA,single bole tree,17.2,130,12.9,NA,NA,NA,NA,NA,NA,NA,NA
eeffc9d7-59e7-4bd0-b86b-98debe6d0762,GRSM_059.basePlot.vst,2016-11-03,vst_GRSM_2016,D07,GRSM,GRSM_059,86971331a97efe09e19f26f38974410f,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.00364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d10c37d5-ab55-4e97-88f0-ca5ab78752b8,GRSM_059.basePlot.vst,2016-11-03,vst_GRSM_2016,D07,GRSM,GRSM_059,86971331a97efe09e19f26f38974410f,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.00379,NA,single bole tree,16.7,130,12.0,NA,NA,NA,NA,NA,NA,NA,NA
0bb55fe3-652d-406f-ac91-4b3845b94b3e,GRSM_060.basePlot.vst,2016-11-07,vst_GRSM_2016,D07,GRSM,GRSM_060,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.01828,NA,single bole tree,11.1,130,5.1,NA,NA,NA,NA,NA,NA,NA,NA
ea0a1b36-c0e7-48f4-bc2d-a0b8e973dfe7,GRSM_060.basePlot.vst,2016-11-07,vst_GRSM_2016,D07,GRSM,GRSM_060,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.01836,NA,single bole tree,14.5,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA
325f4b01-ac12-4489-bd2d-476b11c738e4,GRSM_060.basePlot.vst,2016-11-07,vst_GRSM_2016,D07,GRSM,GRSM_060,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.01807,NA,sapling,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,1.3
1cdc96ab-3375-46a3-bb1e-984a07049002,GRSM_061.basePlot.vst,2016-11-07,vst_GRSM_2016,D07,GRSM,GRSM_061,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.00285,NA,single shrub,6.5,130,3.7,NA,NA,NA,5.0,3.1,NA,half-sphere,8.8
25b97461-36da-4110-bed1-fb5a8bee2176,GRSM_060.basePlot.vst,2016-11-07,vst_GRSM_2016,D07,GRSM,GRSM_060,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.01835,NA,single bole tree,13.1,130,3.4,NA,NA,NA,NA,NA,NA,NA,NA
2acfa14e-7663-4361-b848-c23e15344569,GRSM_060.basePlot.vst,2016-11-07,vst_GRSM_2016,D07,GRSM,GRSM_060,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.01877,NA,single bole tree,22.5,130,21.0,NA,NA,NA,NA,NA,NA,NA,NA
4c4a0651-8030-45bb-ac35-412f47f8c738,GRSM_061.basePlot.vst,2016-11-07,vst_GRSM_2016,D07,GRSM,GRSM_061,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.00320,NA,single shrub,4.7,130,4.5,NA,NA,NA,3.6,1.9,NA,cylinder,11.4
e70bee0a-2449-4294-bbb6-3737d2cfe0ef,GRSM_061.basePlot.vst,2016-11-07,vst_GRSM_2016,D07,GRSM,GRSM_061,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.03642,NA,small shrub,NA,NA,1.8,NA,NA,NA,1.7,1.0,NA,cylinder,1.4
b0bf825e-1996-4dfe-b0a6-1262f6bde72f,GRSM_061.basePlot.vst,2016-11-07,vst_GRSM_2016,D07,GRSM,GRSM_061,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.03632,NA,small shrub,NA,NA,2.0,NA,NA,NA,1.5,1.0,NA,half-sphere,2.2
22c89d9b-9622-452f-a279-cf80d483bc16,GRSM_060.basePlot.vst,2016-11-07,vst_GRSM_2016,D07,GRSM,GRSM_060,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.01866,NA,small tree,4.5,130,2.5,NA,NA,NA,NA,NA,NA,NA,NA
ee58e873-f9a1-4c7c-91ee-4c5006b539b4,GRSM_060.basePlot.vst,2016-11-07,vst_GRSM_2016,D07,GRSM,GRSM_060,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.01763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48e63448-ef64-42a8-aa2a-e1eaf8081762,GRSM_060.basePlot.vst,2016-11-07,vst_GRSM_2016,D07,GRSM,GRSM_060,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.01787,NA,small shrub,NA,NA,2.1,NA,NA,NA,1.4,0.9,NA,cylinder,1.9
5ae7b3a3-2105-46ad-a1d3-ea771e94b10a,GRSM_061.basePlot.vst,2016-11-07,vst_GRSM_2016,D07,GRSM,GRSM_061,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.00278,NA,small shrub,NA,NA,1.5,NA,NA,NA,1.1,0.8,NA,cylinder,2.0
58e7c759-9d0c-4ef2-9525-cd7fd5a2d3fa,GRSM_060.basePlot.vst,2016-11-07,vst_GRSM_2016,D07,GRSM,GRSM_060,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.01875,NA,small tree,2.6,130,3.2,NA,NA,NA,NA,NA,NA,NA,NA
96a4b830-ad9f-4f39-881a-446bf38f83f3,GRSM_060.basePlot.vst,2016-11-07,vst_GRSM_2016,D07,GRSM,GRSM_060,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.01839,NA,small tree,2.0,130,2.5,NA,NA,NA,NA,NA,NA,NA,NA
8831bf5a-78f2-46c2-a269-b785bf73d4dc,GRSM_060.basePlot.vst,2016-11-07,vst_GRSM_2016,D07,GRSM,GRSM_060,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.01777,NA,small tree,2.5,130,2.4,NA,NA,NA,NA,NA,NA,NA,NA
7cb1c3c3-e94d-4735-80c0-32e3f0bb59c3,GRSM_060.basePlot.vst,2016-11-07,vst_GRSM_2016,D07,GRSM,GRSM_060,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.01849,NA,small tree,6.7,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA
fb06a61c-b856-4d32-9850-77e32489f815,GRSM_060.basePlot.vst,2016-11-07,vst_GRSM_2016,D07,GRSM,GRSM_060,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.01817,NA,small tree,5.2,130,6.5,NA,NA,NA,NA,NA,NA,NA,NA
3829f74a-cc81-4225-bdee-49002d4c7631,GRSM_060.basePlot.vst,2016-11-07,vst_GRSM_2016,D07,GRSM,GRSM_060,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.01762,NA,small tree,2.2,130,3.2,NA,NA,NA,NA,NA,NA,NA,NA
1d93ca80-800c-4104-a22e-fdee8e5059cd,GRSM_060.basePlot.vst,2016-11-07,vst_GRSM_2016,D07,GRSM,GRSM_060,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.01795,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,1.2
a06353e9-6483-4839-a8ef-108c89a99d1b,GRSM_061.basePlot.vst,2016-11-07,vst_GRSM_2016,D07,GRSM,GRSM_061,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.00245,NA,small shrub,NA,NA,1.8,NA,NA,NA,1.6,1.0,NA,oblate half-sphere,1.4
c06a7fd6-2004-4355-ba5f-64f5332d29f7,GRSM_061.basePlot.vst,2016-11-07,vst_GRSM_2016,D07,GRSM,GRSM_061,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.00223,NA,single bole tree,22.5,130,15.2,NA,NA,NA,NA,NA,NA,NA,NA
e8c55116-a56f-4fd8-a320-b8a0a7497a8d,GRSM_061.basePlot.vst,2016-11-07,vst_GRSM_2016,D07,GRSM,GRSM_061,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.00252,NA,small shrub,NA,NA,1.4,NA,NA,NA,1.2,1.2,NA,cylinder,1.3
c887ce4b-a42d-4edd-bef1-01421cf0d6f3,GRSM_061.basePlot.vst,2016-11-07,vst_GRSM_2016,D07,GRSM,GRSM_061,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.00237,NA,small shrub,NA,NA,1.3,NA,NA,NA,1.2,0.8,NA,cylinder,1.3
dc4cb902-7290-4474-be22-5f80f77cfd9d,GRSM_062.basePlot.vst,2016-11-08,vst_GRSM_2016,D07,GRSM,GRSM_062,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.01652,NA,small tree,4.4,130,4.7,NA,NA,NA,NA,NA,NA,NA,NA
3912decf-6693-4d7e-a8ea-de7b7e205f09,GRSM_054.basePlot.vst,2016-11-08,vst_GRSM_2016,D07,GRSM,GRSM_054,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.00459,NA,small tree,3.2,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA
3930f1f0-d90e-4014-8fa7-70977dae2775,GRSM_062.basePlot.vst,2016-11-08,vst_GRSM_2016,D07,GRSM,GRSM_062,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.01659,NA,single shrub,2.9,130,3.5,NA,NA,NA,1.8,1.3,NA,cylinder,3.9
4058ef7b-04cd-4615-885f-aed23c2668bd,GRSM_062.basePlot.vst,2016-11-08,vst_GRSM_2016,D07,GRSM,GRSM_062,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.01728,NA,single bole tree,17.9,130,12.6,NA,NA,NA,NA,NA,NA,NA,NA
157232d5-ba84-4c5b-a5b9-172fdbf86125,GRSM_062.basePlot.vst,2016-11-08,vst_GRSM_2016,D07,GRSM,GRSM_062,cedce85f9ffbf789779b12db4081f508,2fddaaee11e79898768a3df4726df9c2,NEON.PLA.D07.GRSM.01705,NA,small tree,2.3,130,2.6,NA,NA,NA,NA,NA,NA,NA,NA
