uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
2526ecc4-115c-4ff1-8f6d-41057d6debf8,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03835,NA,single bole tree,11.2,130,5.1,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,1f6f2055486bd67dfa33999d436a43fd
09e1f9f5-818c-46e7-b05e-27cb63579acf,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,NEON.PLA.D08.DELA.12187A,NA,multi-bole tree,12.8,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,1f6f2055486bd67dfa33999d436a43fd
be03bd83-bb15-4637-8553-a74ec08ad961,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03836,NA,single bole tree,14.5,130,5.6,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,1f6f2055486bd67dfa33999d436a43fd
1c557d08-a74b-48b9-912c-54e61d32dc24,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03782,NA,single bole tree,15.7,130,8.5,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,1f6f2055486bd67dfa33999d436a43fd
df3d9588-97ef-40d0-a44d-0ea068772040,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03828,NA,single bole tree,14.0,130,9.7,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,1f6f2055486bd67dfa33999d436a43fd
8113d4f2-ec4e-494c-8bbf-e30610f63d69,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03831,NA,single bole tree,16.5,130,8.3,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,1f6f2055486bd67dfa33999d436a43fd
720b85aa-ef6f-47f7-87fc-0b5c3944a2ff,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03834,NA,multi-bole tree,22.1,130,8.9,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,1f6f2055486bd67dfa33999d436a43fd
48c38883-15d1-4dc5-ac69-a5f77b21674c,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03899,NA,single bole tree,19.0,130,9.2,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,1f6f2055486bd67dfa33999d436a43fd
65246df8-abdf-4b6b-a688-51daae64b588,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03793,NA,single bole tree,20.3,130,12.7,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,1f6f2055486bd67dfa33999d436a43fd
4a1d8974-df1f-4068-affd-2222db5bd6cb,DELA_054.basePlot.vst,2016-10-06,vst_DELA_2016,D08,DELA,DELA_054,NEON.PLA.D08.DELA.04728,NA,single bole tree,14.0,130,8.9,NA,NA,NA,NA,NA,NA,NA,NA,cb8dd585f1a0865d3db9d8a9bc2db296,1f6f2055486bd67dfa33999d436a43fd
3c664ede-e0b6-4463-baa6-f0f12657c250,DELA_054.basePlot.vst,2016-10-06,vst_DELA_2016,D08,DELA,DELA_054,NEON.PLA.D08.DELA.12191,NA,single bole tree,10.4,130,2.2,NA,NA,NA,NA,NA,NA,NA,NA,cb8dd585f1a0865d3db9d8a9bc2db296,1f6f2055486bd67dfa33999d436a43fd
759510b3-fd1b-4912-9f4b-a3e0b8b03043,DELA_054.basePlot.vst,2016-10-06,vst_DELA_2016,D08,DELA,DELA_054,NEON.PLA.D08.DELA.04729,NA,single bole tree,16.3,130,9.8,NA,NA,NA,NA,NA,NA,NA,NA,cb8dd585f1a0865d3db9d8a9bc2db296,1f6f2055486bd67dfa33999d436a43fd
30a6d10d-7f70-4151-8afb-2a8f41a21cf4,DELA_054.basePlot.vst,2016-10-06,vst_DELA_2016,D08,DELA,DELA_054,NEON.PLA.D08.DELA.04887,NA,single bole tree,11.4,130,13.2,NA,NA,NA,NA,NA,NA,NA,NA,cb8dd585f1a0865d3db9d8a9bc2db296,1f6f2055486bd67dfa33999d436a43fd
b151976a-b36c-4dad-9e46-7d33e0e28791,DELA_054.basePlot.vst,2016-10-06,vst_DELA_2016,D08,DELA,DELA_054,NEON.PLA.D08.DELA.04741,NA,single bole tree,15.9,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA,cb8dd585f1a0865d3db9d8a9bc2db296,1f6f2055486bd67dfa33999d436a43fd
50fee6ba-319b-448a-aead-17ab40f5d510,DELA_054.basePlot.vst,2016-10-06,vst_DELA_2016,D08,DELA,DELA_054,NEON.PLA.D08.DELA.04732,NA,single bole tree,38.4,130,25.0,NA,NA,NA,NA,NA,NA,NA,NA,cb8dd585f1a0865d3db9d8a9bc2db296,1f6f2055486bd67dfa33999d436a43fd
5f1c4327-fa1f-4277-b9ec-fc5b35473b41,DELA_054.basePlot.vst,2016-10-06,vst_DELA_2016,D08,DELA,DELA_054,NEON.PLA.D08.DELA.04737,NA,single bole tree,35.2,130,22.7,NA,NA,NA,NA,NA,NA,NA,NA,cb8dd585f1a0865d3db9d8a9bc2db296,1f6f2055486bd67dfa33999d436a43fd
d1b98786-389c-4a11-aef3-fa14574dbd20,DELA_054.basePlot.vst,2016-10-06,vst_DELA_2016,D08,DELA,DELA_054,NEON.PLA.D08.DELA.04894,NA,single bole tree,11.0,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA,cb8dd585f1a0865d3db9d8a9bc2db296,1f6f2055486bd67dfa33999d436a43fd
2886fa23-406c-4652-af5b-c203509904aa,DELA_054.basePlot.vst,2016-10-06,vst_DELA_2016,D08,DELA,DELA_054,NEON.PLA.D08.DELA.12188,NA,single bole tree,20.1,130,4.4,NA,NA,NA,NA,NA,NA,NA,NA,cb8dd585f1a0865d3db9d8a9bc2db296,1f6f2055486bd67dfa33999d436a43fd
f1c5d263-e1ae-4745-9693-2741bb7b117f,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04213,NA,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1f6f2055486bd67dfa33999d436a43fd,cb8dd585f1a0865d3db9d8a9bc2db296
d9ac3bb9-e5af-430e-8b19-4ed013480c3a,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04279,NA,single bole tree,15.1,130,13.9,NA,NA,NA,NA,NA,NA,NA,NA,1f6f2055486bd67dfa33999d436a43fd,cb8dd585f1a0865d3db9d8a9bc2db296
530a7e2a-9fcf-4621-8232-35778b4ff391,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04243,NA,single bole tree,13.6,130,13.7,NA,NA,NA,NA,NA,NA,NA,NA,1f6f2055486bd67dfa33999d436a43fd,cb8dd585f1a0865d3db9d8a9bc2db296
c4e673df-781e-4e86-8f0c-aa08252f7003,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04271A,NA,multi-bole tree,10.6,130,21.6,NA,NA,NA,NA,NA,NA,NA,NA,1f6f2055486bd67dfa33999d436a43fd,cb8dd585f1a0865d3db9d8a9bc2db296
df428353-f20c-4a4a-b7d4-db6ef801ed9e,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04270,NA,single bole tree,32.7,130,22.6,NA,NA,NA,NA,NA,NA,NA,NA,1f6f2055486bd67dfa33999d436a43fd,cb8dd585f1a0865d3db9d8a9bc2db296
006d4f10-88ca-4a0e-a513-ccccd7e078f9,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04277,NA,single bole tree,10.5,130,12.2,NA,NA,NA,NA,NA,NA,NA,NA,1f6f2055486bd67dfa33999d436a43fd,cb8dd585f1a0865d3db9d8a9bc2db296
30a14c0e-d3f5-40bf-92b5-01826a0986fb,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04248,NA,single bole tree,24.5,130,17.5,NA,NA,NA,NA,NA,NA,NA,NA,1f6f2055486bd67dfa33999d436a43fd,cb8dd585f1a0865d3db9d8a9bc2db296
911422f6-502d-45ee-b966-2c333bd80ff9,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04241,NA,single bole tree,11.5,130,13.9,NA,NA,NA,NA,NA,NA,NA,NA,1f6f2055486bd67dfa33999d436a43fd,cb8dd585f1a0865d3db9d8a9bc2db296
8f8577ca-1fd2-4520-b444-d7aebcc82c7f,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04246,NA,single bole tree,11.1,130,12.6,NA,NA,NA,NA,NA,NA,NA,NA,1f6f2055486bd67dfa33999d436a43fd,cb8dd585f1a0865d3db9d8a9bc2db296
2fdd0347-a3bf-4c7f-b906-5b5f43c16b85,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04282,NA,single bole tree,26.5,130,16.4,NA,NA,NA,NA,NA,NA,NA,NA,1f6f2055486bd67dfa33999d436a43fd,cb8dd585f1a0865d3db9d8a9bc2db296
096f626e-ac49-4544-a7cd-edaf276c6e8e,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04255,NA,single bole tree,10.0,130,22.3,NA,NA,NA,NA,NA,NA,NA,NA,1f6f2055486bd67dfa33999d436a43fd,cb8dd585f1a0865d3db9d8a9bc2db296
f95e7bc5-90f9-4ca9-9c9c-f484645925a2,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04261,NA,single bole tree,15.5,130,15.2,NA,NA,NA,NA,NA,NA,NA,NA,1f6f2055486bd67dfa33999d436a43fd,cb8dd585f1a0865d3db9d8a9bc2db296
3d196a3c-9b72-4f59-98c2-f75d48ca87f6,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04281,NA,multi-bole tree,41.1,130,24.5,NA,NA,NA,NA,NA,NA,NA,NA,1f6f2055486bd67dfa33999d436a43fd,cb8dd585f1a0865d3db9d8a9bc2db296
fcec5627-be98-4ff9-9264-d6d759d30d1a,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04209,NA,single bole tree,17.0,130,14.6,NA,NA,NA,NA,NA,NA,NA,NA,1f6f2055486bd67dfa33999d436a43fd,cb8dd585f1a0865d3db9d8a9bc2db296
c9a03bf6-ff65-4e1f-9e54-64a3de85934f,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04207,NA,single bole tree,30.8,130,18.3,NA,NA,NA,NA,NA,NA,NA,NA,1f6f2055486bd67dfa33999d436a43fd,cb8dd585f1a0865d3db9d8a9bc2db296
8765d32f-ffa9-4c5f-834c-a9369f2ea39a,DELA_056.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_056,NEON.PLA.D08.DELA.03601,NA,single bole tree,12.4,130,14.5,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,6e038c72c6f251cb16aaf43bdc01c3cb
70c8be88-e59b-4f00-88ec-a0d3c598f188,DELA_056.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_056,NEON.PLA.D08.DELA.03586,NA,single bole tree,85.8,130,32.8,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,6e038c72c6f251cb16aaf43bdc01c3cb
f4a08b2c-a581-4173-8414-573b615cee46,DELA_056.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_056,NEON.PLA.D08.DELA.04765,NA,single bole tree,26.3,130,17.8,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,6e038c72c6f251cb16aaf43bdc01c3cb
160f2055-8495-4098-b5cf-e51c3cce1254,DELA_056.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_056,NEON.PLA.D08.DELA.04756,NA,single bole tree,34.9,130,20.6,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,6e038c72c6f251cb16aaf43bdc01c3cb
23fe43ef-e716-43a7-9429-8ea905b120b5,DELA_056.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_056,NEON.PLA.D08.DELA.03580,NA,single bole tree,11.8,130,6.7,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,6e038c72c6f251cb16aaf43bdc01c3cb
6e00e600-06cb-4a6e-b496-9516ffd51458,DELA_056.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_056,NEON.PLA.D08.DELA.04759,NA,single bole tree,29.9,130,20.3,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,6e038c72c6f251cb16aaf43bdc01c3cb
1c197c25-4456-46a6-80ed-3d42e5c7de9e,DELA_049.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_049,NEON.PLA.D08.DELA.10336,NA,single bole tree,86.6,130,24.8,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,6e038c72c6f251cb16aaf43bdc01c3cb
531c2576-7922-4260-8b62-2888b9eea737,DELA_056.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_056,NEON.PLA.D08.DELA.03603,NA,single bole tree,31.1,130,24.0,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,6e038c72c6f251cb16aaf43bdc01c3cb
acd757aa-4fc7-4b67-a275-7f47c52ef1de,DELA_056.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_056,NEON.PLA.D08.DELA.03576,NA,single bole tree,14.7,130,11.8,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,6e038c72c6f251cb16aaf43bdc01c3cb
609e01a9-f3a2-4b52-8198-cbbbb5f3de6d,DELA_056.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_056,NEON.PLA.D08.DELA.03571,NA,single bole tree,45.0,130,26.1,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,6e038c72c6f251cb16aaf43bdc01c3cb
95898019-376b-43ee-a2e5-5f5071611b37,DELA_056.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_056,NEON.PLA.D08.DELA.03578,NA,single bole tree,27.5,130,16.8,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,6e038c72c6f251cb16aaf43bdc01c3cb
