uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
7be2dc67-64d1-419f-8647-4ff98be0c081,DELA_045.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_045,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.04826,NA,small tree,1.5,130,2.4,NA,NA,NA,NA,NA,NA,NA,NA
fd898115-1723-4142-9cc6-0bb204a3427d,DELA_045.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_045,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.09820,NA,liana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5fb5249c-ed61-475b-92f5-19360687ef5e,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,fe23612bf02efc0490bca21846a3368a,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03761,NA,small tree,1.4,130,3.0,NA,NA,NA,NA,NA,NA,NA,NA
a74822a8-b305-46d5-b7d9-41273358cd40,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,fe23612bf02efc0490bca21846a3368a,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03710,NA,small tree,1.2,130,2.2,NA,NA,NA,NA,NA,NA,NA,NA
5f84b8e5-ff37-4793-a087-b50f587810b5,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,fe23612bf02efc0490bca21846a3368a,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.10328,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
cbc405a3-3447-4a2b-aa2f-246d45c425cd,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,fe23612bf02efc0490bca21846a3368a,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03696,NA,single bole tree,13.9,130,9.9,NA,NA,NA,NA,NA,NA,NA,NA
626bb507-e4c9-4d7e-9c20-b331b0dfcc6a,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,fe23612bf02efc0490bca21846a3368a,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03701,NA,sapling,NA,NA,2.0,NA,NA,NA,NA,NA,NA,NA,1.8
124ca032-12b6-41bd-b355-cc8ab9e71282,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,fe23612bf02efc0490bca21846a3368a,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03750,NA,small tree,1.2,130,1.8,NA,NA,NA,NA,NA,NA,NA,NA
627eef3d-fef8-4618-8445-0a40d79e247b,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,fe23612bf02efc0490bca21846a3368a,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03728,NA,small tree,6.4,130,6.9,NA,NA,NA,NA,NA,NA,NA,NA
3d322b26-60ac-4ddc-9c36-4d6615ea451e,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,fe23612bf02efc0490bca21846a3368a,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03712,NA,multi-bole tree,50.0,130,24.7,NA,NA,NA,NA,NA,NA,NA,NA
ce3001f2-64f3-477a-a312-f53978646617,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,fe23612bf02efc0490bca21846a3368a,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03720,NA,small tree,2.1,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
4ae6e32b-9809-428b-99d6-17100ad79f0e,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,fe23612bf02efc0490bca21846a3368a,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.10306,NA,small tree,3.3,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA
e0134592-8ada-4d6c-ae9f-8bf260cfc3e5,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,fe23612bf02efc0490bca21846a3368a,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03701,NA,sapling,NA,NA,2.0,NA,NA,NA,NA,NA,NA,NA,1.1
c896c99e-a546-4b4c-a21c-8404174899b2,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,fe23612bf02efc0490bca21846a3368a,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.12855,NA,sapling,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,1.3
252f9214-6e20-4e39-9def-e2b497b2f24b,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,fe23612bf02efc0490bca21846a3368a,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03685,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,1.3
71dd870a-2eb4-46a6-9ffb-c78315329043,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,fe23612bf02efc0490bca21846a3368a,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03701,NA,sapling,NA,NA,2.0,NA,NA,NA,NA,NA,NA,NA,1.8
fc8500dc-6587-481e-a0fb-4d0712ac3713,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,fe23612bf02efc0490bca21846a3368a,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03739,NA,small tree,1.1,130,0.9,NA,NA,NA,NA,NA,NA,NA,NA
b57d2f5b-745e-417c-8b66-ec765891cd3d,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,fe23612bf02efc0490bca21846a3368a,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03706,NA,small tree,1.8,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
2daa98ea-9286-4e82-9dce-48524c8d9e83,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,fe23612bf02efc0490bca21846a3368a,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03742,NA,sapling,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1.7
3dd2b1e3-6e6d-4f7a-9e5c-014f1e785c4b,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,fe23612bf02efc0490bca21846a3368a,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03715A,NA,multi-bole tree,14.0,145,9.2,NA,NA,NA,NA,NA,NA,NA,NA
16819104-a93f-46ad-a4dc-b7c83c7c614d,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,fe23612bf02efc0490bca21846a3368a,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03744,NA,small tree,3.6,130,5.1,NA,NA,NA,NA,NA,NA,NA,NA
27a2efc3-994a-4847-8993-cef6ad5a6985,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,fe23612bf02efc0490bca21846a3368a,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03754,NA,liana,3.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
e4a9178a-7253-48bb-a0cf-b13315ab4f78,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.10097,NA,single shrub,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d31623f4-9ea4-42f6-9d02-77e24f621494,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.10087,NA,liana,2.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
a72b512f-b766-462e-a6ee-cac39f730f71,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03864,NA,small tree,2.3,130,2.1,NA,NA,NA,NA,NA,NA,NA,NA
863769c8-bcfa-4a5a-9862-265751b6cdb7,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.10085,NA,liana,1.6,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
59566f53-af3b-429f-95c3-760b20b126dd,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.12525,NA,small tree,1.8,130,1.2,NA,NA,NA,NA,NA,NA,NA,NA
58804c04-7a20-413b-9923-982a4bb4fa6c,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.10091,NA,liana,1.3,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
85024bcb-1fd9-468d-b069-7cf963960a98,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03891,NA,single bole tree,15.4,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA
0e958dd0-7cf1-472b-8451-183a7341e53d,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03892,NA,single bole tree,22.6,130,9.2,NA,NA,NA,NA,NA,NA,NA,NA
5bd8d536-dde2-4ff5-89a6-de33943fe0dd,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.10086,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
6775083c-c5ac-4024-8680-a27e8a758a98,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.10062,NA,small tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83fe9cf7-0782-48ad-b3eb-1ad57e2b41d3,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.10053,NA,single bole tree,12.7,130,12.0,NA,NA,NA,NA,NA,NA,NA,NA
20c02525-79bc-4a4f-8abb-a9dd6fb9c785,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.10148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d3b1393b-11e4-4b2a-8834-2a405d5ab913,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.10124,NA,liana,1.8,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
c9aff662-c3e6-4b8d-8d3b-428960afa6b7,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03824,NA,small tree,2.3,130,1.5,NA,NA,NA,NA,NA,NA,NA,NA
f9c31ef2-0bad-4241-aa87-1bfee8dad1b8,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.10083,NA,liana,1.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
4b9ad7b0-2b63-46b7-8981-c6d1f4d298eb,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.10069,NA,small tree,3.8,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA
3ba849e5-4a15-4cbd-a52b-7d1a47bad076,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03889,NA,small tree,6.2,130,7.6,NA,NA,NA,NA,NA,NA,NA,NA
3771be82-ca34-4ce2-83e8-0a7db720567d,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03893,NA,small tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ca50cea-b0a0-4481-8041-334a5fd595ea,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06fdc699-7ee5-4119-8cc8-c44e86f6e1f1,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.10062,NA,small tree,4.0,130,3.4,NA,NA,NA,NA,NA,NA,NA,NA
c144e3c1-e987-470f-a837-3df4f5810add,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.10079,NA,sapling,NA,NA,2.0,NA,NA,NA,NA,NA,NA,NA,1.1
63a828b5-c7e9-4cc8-9fcd-40da2025e9c5,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03781,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,1.0
48c38883-15d1-4dc5-ac69-a5f77b21674c,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03899,NA,single bole tree,19.0,130,9.2,NA,NA,NA,NA,NA,NA,NA,NA
27240f68-4d1b-4a19-925c-40f7f051a185,DELA_054.basePlot.vst,2016-10-06,vst_DELA_2016,D08,DELA,DELA_054,1f6f2055486bd67dfa33999d436a43fd,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.12189,NA,single bole tree,14.9,130,3.3,NA,NA,NA,NA,NA,NA,NA,NA
1d8d1729-1092-4edc-8b59-d5efa932a656,DELA_054.basePlot.vst,2016-10-06,vst_DELA_2016,D08,DELA,DELA_054,1f6f2055486bd67dfa33999d436a43fd,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.09916,NA,sapling,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,1.0
3379c048-b78f-4676-9823-8c99b8b88744,DELA_054.basePlot.vst,2016-10-06,vst_DELA_2016,D08,DELA,DELA_054,1f6f2055486bd67dfa33999d436a43fd,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.09797,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,1.4
f7ad9ffc-e743-48a2-978a-1639c5c78227,DELA_054.basePlot.vst,2016-10-06,vst_DELA_2016,D08,DELA,DELA_054,1f6f2055486bd67dfa33999d436a43fd,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.09923,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
12095edf-60ad-49ee-a789-eaeaf7b610f7,DELA_054.basePlot.vst,2016-10-06,vst_DELA_2016,D08,DELA,DELA_054,1f6f2055486bd67dfa33999d436a43fd,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.04900,NA,single bole tree,57.0,130,24.5,NA,NA,NA,NA,NA,NA,NA,NA
d1b98786-389c-4a11-aef3-fa14574dbd20,DELA_054.basePlot.vst,2016-10-06,vst_DELA_2016,D08,DELA,DELA_054,1f6f2055486bd67dfa33999d436a43fd,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.04894,NA,single bole tree,11.0,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA
77e0c6ef-2932-49b1-ab1d-4197d54b5083,DELA_054.basePlot.vst,2016-10-06,vst_DELA_2016,D08,DELA,DELA_054,1f6f2055486bd67dfa33999d436a43fd,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.09922,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
054eb79d-283d-48ac-be41-29d6e03ca3d7,DELA_054.basePlot.vst,2016-10-06,vst_DELA_2016,D08,DELA,DELA_054,1f6f2055486bd67dfa33999d436a43fd,cb8dd585f1a0865d3db9d8a9bc2db296,NEON.PLA.D08.DELA.09917,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.2
775eb8bc-7788-4f38-ac36-27f6d37111a2,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,cb8dd585f1a0865d3db9d8a9bc2db296,1f6f2055486bd67dfa33999d436a43fd,NEON.PLA.D08.DELA.04236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74eb13fd-9754-42ba-bdb8-10f0e86b284b,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,cb8dd585f1a0865d3db9d8a9bc2db296,1f6f2055486bd67dfa33999d436a43fd,NEON.PLA.D08.DELA.04280,NA,single bole tree,18.3,130,16.1,NA,NA,NA,NA,NA,NA,NA,NA
4cb8c0a6-5644-4c18-b76b-5e7b1374ab63,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,cb8dd585f1a0865d3db9d8a9bc2db296,1f6f2055486bd67dfa33999d436a43fd,NEON.PLA.D08.DELA.04267,NA,small tree,5.5,130,5.7,NA,NA,NA,NA,NA,NA,NA,NA
05f4887d-6c74-4f28-b764-c7727913b67c,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,cb8dd585f1a0865d3db9d8a9bc2db296,1f6f2055486bd67dfa33999d436a43fd,NEON.PLA.D08.DELA.04230,NA,single bole tree,32.3,130,22.5,NA,NA,NA,NA,NA,NA,NA,NA
e1abf172-dc05-4fc8-b1f6-a99892061140,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,cb8dd585f1a0865d3db9d8a9bc2db296,1f6f2055486bd67dfa33999d436a43fd,NEON.PLA.D08.DELA.04220,NA,single bole tree,73.4,130,28.2,NA,NA,NA,NA,NA,NA,NA,NA
2acdea41-d972-42f4-bacb-73cdb8a11d55,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,cb8dd585f1a0865d3db9d8a9bc2db296,1f6f2055486bd67dfa33999d436a43fd,NEON.PLA.D08.DELA.04221,NA,liana,9.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
45463121-9788-4021-9945-2a921c7883fe,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,cb8dd585f1a0865d3db9d8a9bc2db296,1f6f2055486bd67dfa33999d436a43fd,NEON.PLA.D08.DELA.04218,NA,small tree,7.5,130,8.2,NA,NA,NA,NA,NA,NA,NA,NA
090443fd-5145-447c-95a0-be11aa4b0d50,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,cb8dd585f1a0865d3db9d8a9bc2db296,1f6f2055486bd67dfa33999d436a43fd,NEON.PLA.D08.DELA.09505,NA,sapling,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,1.0
2fdd0347-a3bf-4c7f-b906-5b5f43c16b85,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,cb8dd585f1a0865d3db9d8a9bc2db296,1f6f2055486bd67dfa33999d436a43fd,NEON.PLA.D08.DELA.04282,NA,single bole tree,26.5,130,16.4,NA,NA,NA,NA,NA,NA,NA,NA
36286950-ad0a-4274-ba35-973e1da14be5,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,cb8dd585f1a0865d3db9d8a9bc2db296,1f6f2055486bd67dfa33999d436a43fd,NEON.PLA.D08.DELA.09504,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.2
57625591-a2b8-48c2-94f6-1dee61924cac,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,cb8dd585f1a0865d3db9d8a9bc2db296,1f6f2055486bd67dfa33999d436a43fd,NEON.PLA.D08.DELA.12886,NA,single bole tree,10.0,130,10.6,NA,NA,NA,NA,NA,NA,NA,NA
db623932-d62c-4032-8ce1-3e035abff930,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,cb8dd585f1a0865d3db9d8a9bc2db296,1f6f2055486bd67dfa33999d436a43fd,NEON.PLA.D08.DELA.04274,NA,single bole tree,11.6,130,13.6,NA,NA,NA,NA,NA,NA,NA,NA
7b0e35c9-2de5-410a-8881-bd321e83976b,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,cb8dd585f1a0865d3db9d8a9bc2db296,1f6f2055486bd67dfa33999d436a43fd,NEON.PLA.D08.DELA.09502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9d8f61aa-029c-4867-b6c9-371fe5736d05,DELA_053.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_053,cb8dd585f1a0865d3db9d8a9bc2db296,1f6f2055486bd67dfa33999d436a43fd,NEON.PLA.D08.DELA.09505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170ff5f3-a07f-495d-b5b8-f8e4a1c17e54,DELA_056.basePlot.vst,2016-10-10,vst_DELA_2016,D08,DELA,DELA_056,6e038c72c6f251cb16aaf43bdc01c3cb,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.10112,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
