uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
d2ef6191-fef7-4619-ab18-37de66cfec06,GUAN_004.basePlot.vst,2016-02-23,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04448,small tree,Live,1.2,130,NA
69481411-eae4-4a38-910b-08e310ea88b7,GUAN_004.basePlot.vst,2016-02-23,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04454,small tree,Live,1.2,130,NA
54c365d9-541e-402e-b70a-c2f8e0b691e1,GUAN_004.basePlot.vst,2016-02-23,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04475,sapling,Live,NA,NA,NA
2e0a7ecf-5eed-4760-b152-ecbb09b6389f,GUAN_004.basePlot.vst,2016-02-23,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04426,small tree,Live,1.9,130,NA
3a3cfde6-756a-45e7-aaef-b1d7e7af6cfe,GUAN_004.basePlot.vst,2016-02-23,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04106,small tree,Live,2.5,130,NA
9374f3ff-7885-46e9-8ab2-a718fc2e4d03,GUAN_004.basePlot.vst,2016-02-23,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04476,sapling,Live,NA,NA,NA
a0f359b4-3d20-4f56-8374-dc853c5f2145,GUAN_004.basePlot.vst,2016-02-23,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04423,small tree,Live,3.1,130,NA
f7137935-68d6-44fb-8654-d54f7d33c571,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04414,single shrub,Live,NA,NA,4
21595c98-7552-4a11-a5c9-c065294bf6b5,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04778,single shrub,Live,2.4,130,2.8
404f5e79-e7e5-41e5-a2d8-46ec160fdee4,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04409,single shrub,Live,NA,NA,3.5
78551248-78dd-4d94-8bdf-4cec2b843900,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04380,small tree,Live,1.2,130,NA
ca8a6e37-d606-45aa-9001-44df882b5c76,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04414,single shrub,Live,1.9,130,4
c626adc0-be85-467c-82f8-7e6c1c35ab04,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04409,single shrub,Live,1.8,130,3.5
5b3e03ef-958a-45aa-872f-60b168ad8be1,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04405,small tree,Live,1.1,130,NA
699a4e6e-c112-422a-9475-7520cdf07038,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04778,single shrub,Live,NA,NA,2.8
203cf282-2f0c-4237-bc0e-0082d8348a29,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04413,small shrub,Live,NA,NA,NA
e5aad139-a16d-4699-aee3-2e407e8ee0fa,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04778,single shrub,Live,NA,NA,2.8
9d726e26-7d7d-4035-b289-c499be5718c2,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04368,liana,Live,1,130,NA
ce1401ff-03b6-4cac-82d8-8d56943911fa,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04367,sapling,Live,NA,NA,NA
a738d990-bc33-4f0f-b7c5-11a22c587df7,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04778,single shrub,Live,NA,NA,2.8
3d8faedf-d9bb-4876-a990-77221f62be47,GUAN_004.basePlot.vst,2016-02-26,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04335A,multi-bole tree,Live,13,190,3.3
e50fac43-1af5-410e-a0d2-00fe32a15187,GUAN_004.basePlot.vst,2016-02-26,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04331,multi-bole tree,Live,29.2,74,9
