uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
fec809cf-24ba-425c-8d5f-6e4a3ec6a9ad,GUAN_018.basePlot.vst,2016-02-18,vst_GUAN_2016,D04,GUAN,GUAN_018,2c996e13a32125e8feeb83b3a351b7cf,b467a140d727bdc6b16c10752e0c090d,NEON.PLA.D04.GUAN.04127,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2feab7c-55a0-4a0d-920e-2d3477140d1a,GUAN_018.basePlot.vst,2016-02-18,vst_GUAN_2016,D04,GUAN,GUAN_018,2c996e13a32125e8feeb83b3a351b7cf,b467a140d727bdc6b16c10752e0c090d,NEON.PLA.D04.GUAN.04125,NA,liana,2.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
c2017157-3afe-4051-aa2e-845586f48284,GUAN_018.basePlot.vst,2016-02-18,vst_GUAN_2016,D04,GUAN,GUAN_018,2c996e13a32125e8feeb83b3a351b7cf,b467a140d727bdc6b16c10752e0c090d,NEON.PLA.D04.GUAN.04133,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4
c1de66c2-09c3-404c-8ec6-a58780f8e874,GUAN_018.basePlot.vst,2016-02-18,vst_GUAN_2016,D04,GUAN,GUAN_018,2c996e13a32125e8feeb83b3a351b7cf,b467a140d727bdc6b16c10752e0c090d,NEON.PLA.D04.GUAN.04117,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
e495f942-1ac2-4176-9f51-616ac836468c,GUAN_018.basePlot.vst,2016-02-18,vst_GUAN_2016,D04,GUAN,GUAN_018,2c996e13a32125e8feeb83b3a351b7cf,b467a140d727bdc6b16c10752e0c090d,NEON.PLA.D04.GUAN.04109,NA,single shrub,NA,NA,2.1,NA,NA,NA,1.9,1.8,NA,inverted cone,3.8
4985447c-3860-455b-9679-7832fd0cadd0,GUAN_018.basePlot.vst,2016-02-18,vst_GUAN_2016,D04,GUAN,GUAN_018,2c996e13a32125e8feeb83b3a351b7cf,b467a140d727bdc6b16c10752e0c090d,NEON.PLA.D04.GUAN.04109,NA,single shrub,4.1,130,2.1,NA,NA,NA,1.9,1.8,NA,inverted cone,5.7
d8686cbf-9e7f-4615-957e-69a657ed66a4,GUAN_004.basePlot.vst,2016-02-19,vst_GUAN_2016,D04,GUAN,GUAN_004,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04478,NA,small shrub,NA,NA,1.2,NA,NA,NA,1.8,0.9,NA,inverted cone,1.2
c2ed6dcb-f4ed-462d-b56b-0e7bfa5e5723,GUAN_004.basePlot.vst,2016-02-19,vst_GUAN_2016,D04,GUAN,GUAN_004,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04458,NA,small tree,2.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b4a77083-c2ac-46d7-9057-2d3d9814766c,GUAN_004.basePlot.vst,2016-02-19,vst_GUAN_2016,D04,GUAN,GUAN_004,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04478,NA,small shrub,NA,NA,1.2,NA,NA,NA,1.8,0.9,NA,inverted cone,1.0
aa96b35d-52ef-4911-a86e-7e9822746ebd,GUAN_004.basePlot.vst,2016-02-19,vst_GUAN_2016,D04,GUAN,GUAN_004,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04456,NA,single shrub,1.2,130,6.0,NA,NA,NA,2.0,0.6,NA,inverted cone,1.7
6d2ecc4a-8d29-44be-8061-5993f5659bab,GUAN_004.basePlot.vst,2016-02-19,vst_GUAN_2016,D04,GUAN,GUAN_004,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04478,NA,small shrub,NA,NA,1.2,NA,NA,NA,1.8,0.9,NA,inverted cone,1.3
a9c21437-a676-4ece-968e-024aab7f04cc,GUAN_004.basePlot.vst,2016-02-19,vst_GUAN_2016,D04,GUAN,GUAN_004,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04472,NA,small tree,2.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
480b89f2-26d9-47a6-a585-d3121cfd39ed,GUAN_004.basePlot.vst,2016-02-19,vst_GUAN_2016,D04,GUAN,GUAN_004,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04116,NA,small tree,2.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
69898186-8fbb-46fd-8988-beaff642c884,GUAN_004.basePlot.vst,2016-02-19,vst_GUAN_2016,D04,GUAN,GUAN_004,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04213,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9
b7d6149e-c01f-4c42-97aa-5dc63aca184f,GUAN_004.basePlot.vst,2016-02-19,vst_GUAN_2016,D04,GUAN,GUAN_004,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04478,NA,small shrub,NA,NA,1.2,NA,NA,NA,1.8,0.9,NA,inverted cone,1.1
d4e355a8-34db-4e19-8dae-9a2ff0fe459c,GUAN_004.basePlot.vst,2016-02-23,vst_GUAN_2016,D04,GUAN,GUAN_004,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04434,NA,single shrub,4.2,140,4.5,NA,NA,NA,3.5,1.7,NA,inverted cone,NA
1699374d-21ce-449d-b0ab-6cd1eee641d8,GUAN_004.basePlot.vst,2016-02-23,vst_GUAN_2016,D04,GUAN,GUAN_004,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04434,NA,single shrub,NA,NA,4.5,NA,NA,NA,3.5,1.7,NA,cylinder,3.2
2b7e3519-d37d-44a2-a434-99967a15b111,GUAN_004.basePlot.vst,2016-02-23,vst_GUAN_2016,D04,GUAN,GUAN_004,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04434,NA,single shrub,NA,NA,4.5,NA,NA,NA,3.5,1.7,NA,cylinder,5.2
e14bab63-bb46-47f9-8155-b759f8413d50,GUAN_004.basePlot.vst,2016-02-23,vst_GUAN_2016,D04,GUAN,GUAN_004,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04471,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
32f6c2c8-bea7-4407-96d7-e8fdd0f02199,GUAN_004.basePlot.vst,2016-02-23,vst_GUAN_2016,D04,GUAN,GUAN_004,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04441,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7
626ccb28-ecee-4495-aadc-9ddfe6728a10,GUAN_004.basePlot.vst,2016-02-23,vst_GUAN_2016,D04,GUAN,GUAN_004,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04428,NA,small tree,2.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
e4b1921e-7cca-4660-9e28-2f3c5c6e22a5,GUAN_004.basePlot.vst,2016-02-23,vst_GUAN_2016,D04,GUAN,GUAN_004,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04446,NA,small tree,2.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
853716de-918a-4ca3-85fb-714da584fd4f,GUAN_004.basePlot.vst,2016-02-23,vst_GUAN_2016,D04,GUAN,GUAN_004,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04434,NA,single shrub,NA,NA,4.5,NA,NA,NA,3.5,1.7,NA,cylinder,1.3
df01f8bf-068e-4957-bb28-5c421174fe9a,GUAN_004.basePlot.vst,2016-02-23,vst_GUAN_2016,D04,GUAN,GUAN_004,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04434,NA,single shrub,NA,NA,4.5,NA,NA,NA,3.5,1.7,NA,cylinder,6.5
e9cb3934-de0e-4170-8c75-6a917819c4a9,GUAN_004.basePlot.vst,2016-02-23,vst_GUAN_2016,D04,GUAN,GUAN_004,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04443,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3
a0f359b4-3d20-4f56-8374-dc853c5f2145,GUAN_004.basePlot.vst,2016-02-23,vst_GUAN_2016,D04,GUAN,GUAN_004,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04423,NA,small tree,3.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
95a6d865-687f-4688-8adc-9bdfeb08e9f8,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,D04,GUAN,GUAN_004,acbb3d2d56a05fb23be9de93255bf068,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04379,NA,small tree,1.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
2e0f97f3-7682-410c-a96f-630aefb69868,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,D04,GUAN,GUAN_004,acbb3d2d56a05fb23be9de93255bf068,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04411,NA,small tree,2.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f128f3c9-114e-4068-9dba-004c4604a298,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,D04,GUAN,GUAN_004,acbb3d2d56a05fb23be9de93255bf068,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04391,NA,small tree,2.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
404f5e79-e7e5-41e5-a2d8-46ec160fdee4,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,D04,GUAN,GUAN_004,acbb3d2d56a05fb23be9de93255bf068,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04409,NA,single shrub,NA,NA,3.5,NA,NA,NA,0.6,0.5,NA,cylinder,3.1
18d66df5-016b-4939-8d28-f6fc7e35eb89,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,D04,GUAN,GUAN_004,acbb3d2d56a05fb23be9de93255bf068,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04420,NA,single shrub,1.7,130,3.7,NA,NA,NA,2.0,0.7,NA,cylinder,NA
c626adc0-be85-467c-82f8-7e6c1c35ab04,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,D04,GUAN,GUAN_004,acbb3d2d56a05fb23be9de93255bf068,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04409,NA,single shrub,1.8,130,3.5,NA,NA,NA,0.6,0.5,NA,cylinder,NA
29d5167a-1178-42fe-8d49-d51bb61186bf,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,D04,GUAN,GUAN_004,acbb3d2d56a05fb23be9de93255bf068,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04385,NA,small tree,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b6a17ca6-de1e-48e1-9d7a-e0ba8c47a3be,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,D04,GUAN,GUAN_004,acbb3d2d56a05fb23be9de93255bf068,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04412,NA,small tree,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
81c4dda9-b84f-4ade-b7c0-3af8074afb1c,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,D04,GUAN,GUAN_004,acbb3d2d56a05fb23be9de93255bf068,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04420,NA,single shrub,NA,NA,3.7,NA,NA,NA,2.0,0.7,NA,cylinder,3.6
b83730fa-2ab7-4d34-9c1e-48784b828c68,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,D04,GUAN,GUAN_004,acbb3d2d56a05fb23be9de93255bf068,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04350,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4
d0672ecc-0769-4577-b402-e5f37fc96691,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,D04,GUAN,GUAN_004,acbb3d2d56a05fb23be9de93255bf068,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04361,NA,small tree,6.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
1c105cc1-ac07-4e23-bd22-17a004308235,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,D04,GUAN,GUAN_004,acbb3d2d56a05fb23be9de93255bf068,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04371,NA,small tree,2.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf53b47a-4ba6-4120-859e-0c110d2d5ea8,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,D04,GUAN,GUAN_004,acbb3d2d56a05fb23be9de93255bf068,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04421,NA,small tree,1.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
