uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
b3388853-08f9-4cec-9111-f9753348c7f6,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.03548,sapling,Live,NA,NA,1.5
9f499cea-8a38-412f-88b3-edbc08025b1e,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.04763,small tree,Live,2.6,130,3.8
9c592e81-80ee-4ac0-b1e6-967a238398b1,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_052,NEON.PLA.D01.HARV.10335,small tree,"Live, insect damaged",2.1,130,2.5
d513d25a-a1e6-4290-9b7b-c5143dc47147,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.05625A,multi-bole tree,"Dead, broken bole",16.5,130,NA
0501dceb-85e5-4476-bda1-3a0e03d108a3,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_052,NEON.PLA.D01.HARV.10336,small tree,"Live, insect damaged",5.9,130,4.6
da0d64a1-06a8-4fce-a1bd-ff4ad3d83f02,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.10860,sapling,Live,NA,NA,1.5
c0d52bea-85cd-4b5b-b5e4-7ada73f180b4,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.10858,small tree,"Live, insect damaged",1.8,130,2.6
94af8135-50b5-4c9a-b1bf-dce970d8a2ea,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.10675,sapling,Live,NA,NA,1
82e6c384-de4d-45f0-affc-51d0f2157b48,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_052,NEON.PLA.D01.HARV.10340,small tree,Standing dead,8.1,130,7.5
68b434da-40e3-4a3c-923e-0b4424241c29,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.10885,sapling,Live,NA,NA,1
dcc8c41e-ab94-4313-b4db-07966e6c1e22,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.03553,sapling,Live,NA,NA,2.2
5cf33d06-9e05-4f4b-b2de-b3b258c50c9a,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.10887,sapling,Live,NA,NA,0.6
7c2e2dc4-2b2b-42e5-a013-9cbeb6ce7b07,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.05648,single bole tree,Standing dead,12.9,130,6.2
e28728b4-3e68-4510-b904-0ba840e97cab,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.10865,small tree,"Live, insect damaged",1.2,130,2.4
b2f271b9-6b78-4e5c-a43c-f778d2d2586b,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_052,NEON.PLA.D01.HARV.10327,sapling,"Live, disease damaged",NA,NA,1.1
e5e20cd6-1c28-451e-a7a0-25687def950c,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.03563,small tree,Live,1.5,130,3.2
f7569393-0798-45e9-92ea-95cf603b929c,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_052,NEON.PLA.D01.HARV.10333,sapling,"Live, insect damaged",NA,NA,NA
533bea34-598a-40e3-b270-26986220c7fc,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_052,NEON.PLA.D01.HARV.10092,sapling,"Live, insect damaged",NA,NA,1.1
257849c9-c767-41fe-9364-f8fe8d467361,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_052,NEON.PLA.D01.HARV.10342,small tree,"Live, insect damaged",8.8,130,7
3df78876-04bb-43f6-9e61-b7ad7b83d2c9,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.10679,sapling,Live,NA,NA,1.2
450c3095-39fc-44ba-b2b4-deeaed5fc70b,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_052,NEON.PLA.D01.HARV.10327,sapling,"Live, disease damaged",NA,NA,NA
4268ca61-228a-497b-8442-e0f70d73b495,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_052,NEON.PLA.D01.HARV.10341,NA,"Lost, fate unknown",NA,NA,NA
dd484138-3f47-4af4-bbb6-bc26792e7bc0,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_052,NEON.PLA.D01.HARV.02649,single bole tree,"Live, insect damaged",36.7,130,13.2
1d20c28d-4f28-46db-be91-cbdf82ec0062,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.05627,single bole tree,Live,43.5,130,24.2
d240c92a-7286-421a-8092-9aa76e7cd903,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.05660,single bole tree,Live,50.4,130,24.4
c5de97be-00cf-476b-81d8-e7b4552147d5,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_052,NEON.PLA.D01.HARV.10096,single bole tree,"Live, insect damaged",17.8,130,13.5
c13acaee-a9e7-4a5a-b48a-3ac260a4b785,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.10863,sapling,Live,NA,NA,0.7
a5a5e11c-570b-477f-a1c6-7fcd83b83d60,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.05659,single bole tree,"Dead, broken bole",14.6,130,9.7
17a8b4e7-cc2c-4120-ad94-59c80c8f7e31,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_052,NEON.PLA.D01.HARV.10333,sapling,"Live, insect damaged",NA,NA,1.6
fa379152-2f86-4db9-9164-5a104e3f4e76,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_052,NEON.PLA.D01.HARV.10347,small tree,"Dead, broken bole",9.6,164,6.7
47299ec2-5e9f-415d-b03c-5f4688219cf4,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.05625B,multi-bole tree,Live,24,130,NA
b8a88667-61a1-4293-8ca6-66417ea9a76d,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.05657,single bole tree,"Dead, broken bole",16.2,130,4
944df768-5e70-446d-8e86-25b5b18d57d6,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.10861,small shrub,Live,NA,NA,1.1
9043d65b-f5c1-4941-a086-f846ab4f911c,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.05643,single bole tree,Live,42.7,130,22.4
9e24c6c8-1500-449a-9ee7-6c45752986fd,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.03120,sapling,Live,NA,NA,0.9
56f00225-4632-4cfc-bf54-ee3b0779d11a,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.03534,small tree,Live,2,130,4.3
893f1713-4c57-4b93-aa35-9bfe50ec75bf,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_052,NEON.PLA.D01.HARV.10328,small tree,"Live, disease damaged",1.3,130,2.4
cb01f78e-7fee-49aa-b170-92324d7fe8f4,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.05812,single bole tree,Live,27.9,130,25.3
de524499-e728-4cae-b169-1addf63760f9,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.05625C,multi-bole tree,Live,21.3,115,NA
494a2c75-9b07-45c5-9502-0b582c626dc2,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.10886,sapling,"Live, insect damaged",NA,NA,1.2
c0eb0e22-0953-4e8f-b2e9-bff50fa1e44b,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.05673,single bole tree,Standing dead,17.3,130,12.3
70802cb2-a1fa-4f86-8f36-4ac03160ccd2,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.05804,single bole tree,Live,27,130,22.5
54e35048-f76a-4e74-bfdf-3fc6d439c096,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_052,NEON.PLA.D01.HARV.10343,sapling,"Live, insect damaged",NA,NA,1.5
c0593ae0-0de9-4130-9d64-ab9c8e95e990,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_052,NEON.PLA.D01.HARV.10345,small tree,"Live, insect damaged",2.2,130,2.3
56654952-1910-440c-a99e-8ddb71ffbc1e,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.05613,single bole tree,Live,19.5,130,19.8
9cb8e93c-4355-455d-8903-22e41a62dbe1,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_052,NEON.PLA.D01.HARV.10097,single bole tree,"Live, insect damaged",16.4,130,12
5c41e7cd-3f67-4367-aec9-612d3c80d6e2,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.03574,small tree,Live,2.5,130,4.5
6f736233-653a-40d4-8317-a8f01e474fe9,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.09898,sapling,Live,NA,NA,0.8
7e849d03-01d5-4454-a606-69bf220bf992,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.04762,small tree,Live,1.1,130,2.9
a5f9c232-f34a-4306-b9ab-9bef1494bd33,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.05617A,multi-bole tree,Live,11.3,130,NA
21000b37-416c-4eeb-8801-950cfbfa2f5c,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.03555A,NA,No longer qualifies,NA,NA,NA
42a450c9-005e-4697-9e4a-e9d92854bb58,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.05664A,multi-bole tree,Live,32.8,130,NA
22bb82fb-7109-446c-87ee-20259c9863b8,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_052,NEON.PLA.D01.HARV.10029,small tree,"Dead, broken bole",10.2,130,6.6
a6fba235-6972-4fe0-9fe1-5154ab15163f,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.05813,single bole tree,Standing dead,21.9,130,17.7
201f0df3-de34-4e3d-8f40-ccc2eb35ffa2,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.05661A,multi-bole tree,Live,16.2,130,NA
27087a0a-b1d5-4cd8-b487-fc5ce64558e8,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_052,NEON.PLA.D01.HARV.10094,sapling,"Live, disease damaged",NA,NA,1
14776609-6741-4d07-992a-71f6530b8e98,HARV_047.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_047,NEON.PLA.D01.HARV.10601A,multi-bole tree,Live,6.3,130,6.9
e7b7a406-8164-42e8-ba85-96e9ab58a478,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10388,small shrub,Standing dead,NA,NA,0.8
72ae292d-847c-4acd-9f3c-4d998a32225d,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10415,single bole tree,Live,17.6,130,16.9
bbb7d687-872a-4d79-959f-f6f1c1bbbe8c,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10418,single shrub,Live,2.1,130,2.7
cfb26233-5538-4211-a5a9-c966a1c9b017,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10432,single bole tree,Live,19.8,130,7.1
31ef4ab4-ff1b-4d58-9a15-0b5ed5829845,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10037,small shrub,Live,NA,NA,1.7
bbee0073-c53b-4723-bba9-971a7d94aa26,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10418,single shrub,Live,2.7,130,2.7
1b518428-ee77-4585-be51-b311f44b08c8,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10418,single shrub,Live,NA,NA,2.7
e4ec378d-d75a-43c8-84e0-30bdd958f5f6,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10412,small tree,Standing dead,2.4,130,3.8
56add45d-1844-4a56-b79b-cdf8b9a05a9e,HARV_047.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_047,NEON.PLA.D01.HARV.08118E,multi-bole tree,Standing dead,3.1,130,NA
47f8dae8-7f0f-488d-8609-939836ed1efa,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10418,single shrub,Live,NA,NA,2.7
f4f44aa0-1eac-4830-a733-96734aadbc0e,HARV_047.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_047,NEON.PLA.D01.HARV.08277,multi-bole tree,Live,10.3,130,8.9
85683183-0f69-4a8c-99ac-959ae3076061,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10425,single shrub,Live,1.8,130,1.1
b1cea67b-e22b-4f67-a52c-2e7ebd1756e3,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10418,single shrub,Live,NA,NA,2.7
2db6300c-8b37-4c02-9635-934b61621534,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10430,sapling,"Live, disease damaged",NA,NA,1.6
3cd090c9-924e-42fa-9241-fc691b2118d0,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10040,small shrub,"Live, broken bole",NA,NA,0.7
9cee0e9b-3ed8-4467-adf1-a974d0c0d764,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10402,small tree,Live,1.4,130,2.6
612de8b5-944a-438d-80a8-381d5c764b5c,HARV_047.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_047,NEON.PLA.D01.HARV.10602B,multi-bole tree,"Dead, broken bole",9.6,130,6.9
94881f11-a492-45c5-8a60-76bae472bb54,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10434,single bole tree,Live,25.5,130,17.7
356262fc-a69e-4397-8a09-915df495903c,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10431,small tree,"Live, insect damaged",8.3,130,5.8
736077d8-5744-4d5a-aa52-c0483ae2216b,HARV_047.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_047,NEON.PLA.D01.HARV.08111,single bole tree,"Live, physically damaged",14.8,130,15.3
961efaa5-ca6b-4bb4-9bc0-35cbadfc8ac6,HARV_047.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_047,NEON.PLA.D01.HARV.08119B,multi-bole tree,Live,5.4,130,NA
d2bae505-33fc-4aa0-87dc-eaaf213743f5,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10403,single shrub,Live,1.4,130,2.2
71b3ceb8-55ae-4699-b1c7-6f1128b599cc,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10408,small shrub,"Live, physically damaged",NA,NA,1.6
5502db02-3382-40f9-b330-50333dae4930,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10404,small tree,Live,2.3,130,2.8
22c8ad27-c0db-4254-bef3-54ad767e620f,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10408,small shrub,Live,NA,NA,1.6
32249935-74cb-4f1b-bb49-ae8857739760,HARV_047.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_047,NEON.PLA.D01.HARV.08118C,multi-bole tree,Standing dead,4.7,130,NA
e922e1e3-a71e-46f8-823c-83f1808e1f75,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.08408B,multi-bole tree,Live,17.2,130,19.6
1ee05c46-ba8c-427c-b4dd-1483dc4a6257,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10418,single shrub,Live,1,130,2.7
e54e19d2-7a52-4b7f-9651-002aa13d2d84,HARV_047.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_047,NEON.PLA.D01.HARV.10351,single bole tree,Standing dead,12.6,130,6.7
a38c1d0f-80fa-4375-a3d5-2e9514ef4bfc,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10427,small shrub,Live,NA,NA,1.8
b215600d-525e-472c-84f1-4d81b955a1d1,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10411,sapling,Standing dead,NA,NA,1.1
c6a85eec-f47a-4ea7-a0d9-33145bfb7377,HARV_047.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_047,NEON.PLA.D01.HARV.08102,single bole tree,Live,18.9,130,14.4
36e76419-ab8f-4a82-a263-b74b6503f079,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10414,small tree,"Live, disease damaged",8.5,130,4.6
987d20c3-d233-4fe7-9e5b-ca5242b07f02,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10388,NA,"Lost, fate unknown",NA,NA,NA
bf4c5800-12c7-454c-8203-8ef3ab7a9f7a,HARV_047.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_047,NEON.PLA.D01.HARV.10620,sapling,Live,NA,NA,0.7
2db4877a-295a-4073-b181-ffc7dc4bd324,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10402,small tree,Live,1.4,130,2.6
46ddd295-1f18-4e82-bf30-8409f5ad9661,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10423,single shrub,Live,1.3,130,1.7
5d43a2a7-dfcf-421e-9be4-c0dba5a181ea,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10416,single bole tree,Live,33.6,130,18.3
b6de16a4-ee88-493a-a145-bbf59bc1bba7,HARV_044.basePlot.vst,2018-09-24,vst_HARV_2018,HARV_044,NEON.PLA.D01.HARV.10428,small shrub,Live,NA,NA,0.6
