uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
b0c41ad4-054d-431a-b49a-4dbe2189c86e,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,d6bd19cd6976b007ad17a1a634f021a9,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.09984,NA,single bole tree,16.1,130,12.0,NA,10.6,6.0,NA,NA,NA,NA,NA
4d02657c-6760-42c3-a33b-6e51d96d9fd5,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,d6bd19cd6976b007ad17a1a634f021a9,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10465,NA,single bole tree,10.1,130,4.8,NA,NA,NA,NA,NA,NA,NA,NA
9e21d16c-648b-4f14-b050-8220b7f266cb,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,d6bd19cd6976b007ad17a1a634f021a9,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10395,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.1
4d182edd-280c-4758-aa00-f3e3a0ccb54f,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,d6bd19cd6976b007ad17a1a634f021a9,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10304,NA,small tree,1.1,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
01387223-bf7a-4210-893c-4513c21f730d,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,d6bd19cd6976b007ad17a1a634f021a9,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10302,NA,sapling,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,2.3
43855aa7-db0e-4e81-8e32-36a72affdf57,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,d6bd19cd6976b007ad17a1a634f021a9,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10090,NA,sapling,NA,NA,0.7,NA,0.7,1.8,NA,NA,NA,NA,2.7
a03a399e-c7c0-42e9-95a3-e45ed63f2385,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,d6bd19cd6976b007ad17a1a634f021a9,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.09982,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.9
a30548f2-e2be-4495-9eeb-334f23dff684,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05608A,NA,multi-bole tree,11.4,130,NA,NA,3.0,10.0,NA,NA,NA,NA,NA
c745ffb0-a1db-4051-8540-863223a35910,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10331,NA,single bole tree,10.0,130,6.7,NA,NA,NA,NA,NA,NA,NA,NA
424d2d9c-eac0-4df9-b9f5-f5c6bb28f051,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.03554,NA,sapling,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,1.4
ed71289f-a1e0-42a1-9fbb-9b13ba59ad10,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.09897,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.2
5aa577a8-edbe-42fc-bf50-2bc48fffefc0,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10676,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,1.9
21dc7291-81a1-4130-b689-7396ef72bfd2,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05678,NA,single bole tree,26.8,130,20.1,NA,NA,NA,NA,NA,NA,NA,NA
1e2acfad-3eb3-461f-92db-d6285e31c6fe,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10677,NA,small tree,1.6,130,3.7,NA,NA,NA,NA,NA,NA,NA,NA
aa845f9e-de52-4473-8e6f-f1016c7bc263,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.02660A,NA,multi-bole tree,5.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b3388853-08f9-4cec-9111-f9753348c7f6,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.03548,NA,sapling,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,1.7
9f499cea-8a38-412f-88b3-edbc08025b1e,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.04763,NA,small tree,2.6,130,3.8,NA,NA,NA,NA,NA,NA,NA,NA
1d96c7b6-0935-455a-a28e-4ca405f2aafc,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.03555,NA,small tree,1.4,130,3.1,NA,NA,NA,NA,NA,NA,NA,NA
9c592e81-80ee-4ac0-b1e6-967a238398b1,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10335,NA,small tree,2.1,130,2.5,NA,NA,NA,NA,NA,NA,NA,NA
56219427-62db-4367-9633-53a8d6491670,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10857,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.3
bcc6646a-8e41-4411-a178-4920e8a683e4,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10678,NA,sapling,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,1.7
d513d25a-a1e6-4290-9b7b-c5143dc47147,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05625A,NA,multi-bole tree,16.5,130,NA,NA,2.2,15.0,NA,NA,NA,NA,NA
fc99471b-161f-4cce-8f59-3a1516f4bd8e,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.02640,NA,single bole tree,18.4,130,12.3,NA,NA,NA,NA,NA,NA,NA,NA
6ce8c259-70e8-4bee-9de1-428287c556f5,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05614,NA,single bole tree,30.2,130,25.0,NA,NA,NA,NA,NA,NA,NA,NA
0501dceb-85e5-4476-bda1-3a0e03d108a3,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10336,NA,small tree,5.9,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA
da0d64a1-06a8-4fce-a1bd-ff4ad3d83f02,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10860,NA,sapling,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,1.3
82e6c384-de4d-45f0-affc-51d0f2157b48,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10340,NA,small tree,8.1,130,7.5,NA,NA,NA,NA,NA,NA,NA,NA
1f19dd73-2c88-4f96-8851-1b3ea629d45c,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30177714-2701-44ca-93b2-616f86c4a0f7,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.03531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9dcdebfd-83d6-4032-8a16-2dcce21655cb,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05626,NA,single bole tree,29.3,130,19.0,NA,NA,NA,NA,NA,NA,NA,NA
24b89ecd-b7b5-4476-97a4-2fe32fe44ff0,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05615,NA,single bole tree,13.6,130,11.4,NA,NA,NA,NA,NA,NA,NA,NA
3fa16d2b-2568-4b13-9db3-ea5588e50eeb,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5cf33d06-9e05-4f4b-b2de-b3b258c50c9a,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10887,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.1
8860103a-ab04-41fa-ad10-e3742d79ade5,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05618,NA,single bole tree,16.7,130,9.5,NA,NA,NA,NA,NA,NA,NA,NA
b2f271b9-6b78-4e5c-a43c-f778d2d2586b,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10327,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.1
e01c77db-912e-4fd4-85ea-6a1b2901f63a,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e2fcba89-e4dc-4c81-8b0d-cbdc79bb69ed,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05628,NA,single bole tree,13.2,135,8.2,NA,NA,NA,NA,NA,NA,NA,NA
7a499b58-b23c-4d31-aed8-a61f8395556d,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05631,NA,single bole tree,12.2,130,8.0,NA,NA,NA,NA,NA,NA,NA,NA
a5f0fe7b-4b88-4670-8903-e1f64581f06e,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05617B,NA,multi-bole tree,10.0,130,2.6,NA,2.6,10.0,NA,NA,NA,NA,NA
a348a9d2-d0ac-469a-adc3-953125343edb,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.03587,NA,sapling,NA,NA,3.0,NA,NA,NA,NA,NA,NA,NA,1.7
f7569393-0798-45e9-92ea-95cf603b929c,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10333,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0
7ca40f1b-f6c3-4fe4-90c8-3d578bd7e5c7,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05650,NA,single bole tree,20.2,130,20.5,NA,NA,NA,NA,NA,NA,NA,NA
d06cd45f-a229-43cd-b2a2-a280e55be377,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05615,NA,single bole tree,14.0,130,11.2,NA,NA,NA,NA,NA,NA,NA,NA
5f5c5481-f834-4b54-afe2-20ea35cea9ef,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10344,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,2.3
257849c9-c767-41fe-9364-f8fe8d467361,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10342,NA,small tree,8.8,130,7.0,NA,NA,NA,NA,NA,NA,NA,NA
27851d0e-ba24-4d64-be96-4f2840063ee1,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05647,NA,single bole tree,12.3,130,14.3,NA,NA,NA,NA,NA,NA,NA,NA
450c3095-39fc-44ba-b2b4-deeaed5fc70b,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10327,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0
9a45260c-8a05-456e-928e-0288e54a77cc,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10025,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7dae82c6-899e-4c16-bf1d-b310e7813996,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10338,NA,small tree,7.6,130,9.5,NA,NA,NA,NA,NA,NA,NA,NA
4268ca61-228a-497b-8442-e0f70d73b495,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b5da5fbc-066e-431c-b017-4a44b65706ca,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10339,NA,small tree,5.1,130,4.8,NA,NA,NA,NA,NA,NA,NA,NA
dd484138-3f47-4af4-bbb6-bc26792e7bc0,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.02649,NA,single bole tree,36.7,130,13.2,NA,NA,NA,NA,NA,NA,NA,NA
929f6d28-3f15-4f0b-ae91-530d9d4dcf4e,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10329,NA,sapling,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,2.3
1d20c28d-4f28-46db-be91-cbdf82ec0062,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05627,NA,single bole tree,43.5,130,24.2,NA,NA,NA,NA,NA,NA,NA,NA
5a55967a-f68e-49b6-9983-81e1cdbd7d4f,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05654,NA,single bole tree,19.8,130,10.6,NA,NA,NA,NA,NA,NA,NA,NA
da367bc2-c113-4bd0-aa6d-05139544a79e,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05620,NA,single bole tree,18.8,130,20.9,NA,NA,NA,NA,NA,NA,NA,NA
c5de97be-00cf-476b-81d8-e7b4552147d5,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10096,NA,single bole tree,17.8,130,13.5,NA,NA,NA,NA,NA,NA,NA,NA
9ec012a2-58c8-4ee3-bff2-6e029d847bf2,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10024,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,1.0
17a8b4e7-cc2c-4120-ad94-59c80c8f7e31,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10333,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,2.0
47299ec2-5e9f-415d-b03c-5f4688219cf4,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05625B,NA,multi-bole tree,24.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
fb2fa25c-ecb5-4911-953a-040cac3918c4,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178310f-4e98-41f7-9781-f87b14918831,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05608,NA,multi-bole tree,9.8,130,NA,NA,1.5,9.0,NA,NA,NA,NA,NA
