uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
ddf4a064-d6d1-4fe1-abbf-01d1a1ce3ce4,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,HARV_046,NEON.PLA.D01.HARV.04256,single bole tree,Live,23.8,130,15.3
7e7686e6-245f-407c-b2a4-dc28972d9c71,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,HARV_046,NEON.PLA.D01.HARV.04268,single bole tree,Live,15.8,130,11.6
e6ff26a5-2015-488d-9ce2-25ba40ed1f32,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,HARV_046,NEON.PLA.D01.HARV.04279,single bole tree,Live,23.6,130,14.8
e549b994-e3a6-4a48-95f1-f8bc52d92213,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,HARV_040,NEON.PLA.D01.HARV.10856,single bole tree,Standing dead,19.9,130,2.1
c9c33a23-2edd-44aa-9a03-150b6896620c,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,HARV_046,NEON.PLA.D01.HARV.04262,single bole tree,Live,20,130,8.4
67b231ee-2e02-4db8-b2f4-5bdc5674b027,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,HARV_046,NEON.PLA.D01.HARV.04259,single bole tree,Live,20,130,9.2
b1080a2c-ac1a-40ff-b22c-0ce858797793,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,HARV_040,NEON.PLA.D01.HARV.10362,single bole tree,Standing dead,18,90,1.5
98065291-7f20-4c41-b4c9-20b852e8a764,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,HARV_040,NEON.PLA.D01.HARV.10359,single shrub,"Live,  other damage",1.9,130,3.2
cf7c079c-43fe-4b69-aa03-228f51645fc4,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,HARV_040,NEON.PLA.D01.HARV.10358,small tree,"Live,  other damage",1.3,130,2
1c2c25c4-209e-40a5-902d-677e2d5e1466,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,HARV_046,NEON.PLA.D01.HARV.04245,single bole tree,Live,23.2,130,13.3
bac846d9-0137-408e-97d8-3c228a1b9fee,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,HARV_046,NEON.PLA.D01.HARV.04248,single bole tree,Live,18.2,130,12.9
f9dd151f-66d0-4d6a-9144-f11d71a309b6,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.03553,sapling,Live,1.5,10,1.7
618157d2-6f21-4d01-b2c9-77cd1ba201aa,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.10861,sapling,Live,1,10,1.3
826f3e8c-7f5f-4488-861a-5b6df3b57736,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.05812,single bole tree,Live,27.4,130,24.3
a8e00c2b-e596-430c-a66c-2b0fe08700c6,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.05612,single bole tree,Live,39,130,24.7
a1586cb9-ec89-4ec5-a513-cca357ab7d96,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.05673,single bole tree,Standing dead,17.3,130,10.3
3493a136-68f9-488d-8304-5da44f958071,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_051,NEON.PLA.D01.HARV.10443,small tree,"Live, disease damaged",8.3,130,9.4
d4100aa8-1c47-441d-af8a-5a262796567f,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.10858,small tree,Live,1.2,130,2.1
8e8a298c-bfc9-41fd-8656-b63274ca84d4,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.09897,sapling,Live,1.1,10,0.7
8264f161-8af6-4b44-8daf-bc5e49f89811,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.05804,single bole tree,Live,26.8,130,22
800b67f8-3e22-4be4-aadc-a11f76570688,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.05643,single bole tree,Live,42.5,130,28.5
6173ea31-2a99-4cf5-8442-0c1fa5f3b253,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.03563,small tree,Live,1.2,130,3.2
ea759127-eb0c-4a60-9118-b2505f72e980,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.03548,sapling,Live,1.5,10,1.4
ef380cbe-45dd-4470-beac-5e6b1495144b,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.03120,sapling,Live,1.3,10,0.9
a161e517-cfab-4d3d-83af-b09f55aed6b4,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.05627,single bole tree,Live,42.4,130,24.6
da33dcf2-d812-42c0-8ea4-1edafc6584e3,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.04763,small tree,"Live,  other damage",2.9,130,3.3
d792af2f-82dc-4f76-84c2-604e86b1b872,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.10863,sapling,Live,1.1,10,0.7
9b3de66f-fdf2-4632-a05b-8b22818cdd7f,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.05813,single bole tree,Live,23,130,17
1eb4b865-5635-4649-907c-e624712b6a29,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.05660,single bole tree,Live,49.4,130,24.2
e1069b4c-f488-4503-9643-5565bae0b8c2,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.05640,single bole tree,Live,34.1,130,24.7
ef97b1d7-efed-44d8-8549-c605b73a3bb5,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.05646,single bole tree,Live,55,130,26.4
4901d10b-cadf-467c-b243-3e43f5f7ffc8,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_051,NEON.PLA.D01.HARV.10441,sapling,Live,1.9,10,1.1
cc491e61-6d4f-4046-8941-117cb86ad4d5,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.03574,small tree,Live,2,130,4.4
db2aa400-53e5-4311-9ecd-c88908d98249,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.10860,sapling,Live,1,10,1.1
cd44bc13-7e15-4439-ad3d-70f8e16398de,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.05657,single bole tree,Standing dead,16.5,130,3.8
22643d32-51f8-45dc-94e5-6b11d0477d7e,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.05648,single bole tree,Standing dead,12.8,125,6.1
bdc51f07-c611-4afe-8740-5fc7b502e3b3,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.05659,single bole tree,Standing dead,14.8,130,9.6
fec7c2f6-1b48-467a-a099-f3975b393ca8,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.04762,sapling,Live,1.3,10,2.7
7f0ae594-0535-43b4-9949-c2aacb309206,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_051,NEON.PLA.D01.HARV.10438,single bole tree,Live,10.4,130,17.2
8665feef-fe82-402f-8dda-81fbb7736235,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.10865,sapling,Live,2.1,10,1.8
a75139f5-7b92-4180-b6e1-ed2f5df01d63,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_051,NEON.PLA.D01.HARV.08660,small tree,Live,8.9,130,7.1
b51a88b7-c169-4b97-9630-ee99cfeef529,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.03534,small tree,Live,1.5,130,3.8
32da4470-5e69-4e77-b55d-29b50b39aef6,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.05613,single bole tree,Live,19.3,130,21.5
0b7fc679-15da-4656-b960-fa79a5cf042d,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_051,NEON.PLA.D01.HARV.10442,single bole tree,Live,13.4,130,10
b7a7d44b-3944-4f1b-b5c9-a5a9ad61193c,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.10864,sapling,Live,1.9,10,0.7
2bd9dd5b-dd27-402a-973a-a8fc58f8421e,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,HARV_033,NEON.PLA.D01.HARV.09898,sapling,Live,1,10,0.8
3d736319-2bb5-4e4e-8fd4-d2ccb5fd31aa,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,HARV_039,NEON.PLA.D01.HARV.08932,small tree,"Live,  other damage",7.4,130,8.9
c3d3621d-737d-4d00-bc46-40d5fd65b17b,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,HARV_039,NEON.PLA.D01.HARV.10450,single bole tree,Standing dead,15.4,130,14.4
1dced574-6b73-4270-aefb-3fadd6297036,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,HARV_039,NEON.PLA.D01.HARV.10449,single bole tree,Standing dead,12.5,130,13.7
ac16c4c7-8793-4ea8-9449-1fe37a5f748c,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,HARV_039,NEON.PLA.D01.HARV.10448,single bole tree,Standing dead,11.3,130,13
f4eac450-f247-4b6a-ad98-52f175b665ff,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,HARV_039,NEON.PLA.D01.HARV.10451,multi-bole tree,"Live,  other damage",37.4,130,22.6
05c73207-b51a-41ec-aebe-b4c8d3c46eda,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,HARV_034,NEON.PLA.D01.HARV.05377,single bole tree,Standing dead,15.6,130,4.1
c773d0b2-67ae-46c6-b47a-700f4212d528,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,HARV_034,NEON.PLA.D01.HARV.10872,single bole tree,Live,10.3,130,9.1
2df054eb-4f78-4c98-bc93-28d78a6ed352,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,HARV_034,NEON.PLA.D01.HARV.10893,single bole tree,Live,21.7,130,10.9
024c69b4-24a4-4486-a1af-f5ac8a2a9077,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,HARV_034,NEON.PLA.D01.HARV.10869,small tree,Live,4.4,130,4.7
42d4da11-9e2c-4ae4-a55c-a7c14fca78cd,HARV_039.basePlot.vst,2015-11-17,vst_HARV_2015,HARV_039,NEON.PLA.D01.HARV.10453,sapling,Live,1,10,1.1
0a93a734-ad9e-463e-82d5-c9028445a226,HARV_039.basePlot.vst,2015-11-17,vst_HARV_2015,HARV_039,NEON.PLA.D01.HARV.10455,sapling,Live,1.7,10,1.7
333b3ce1-b195-4bcd-aef6-14963fd178f8,HARV_039.basePlot.vst,2015-11-17,vst_HARV_2015,HARV_039,NEON.PLA.D01.HARV.10459,small tree,Standing dead,8.1,130,1.7
945a1fc1-9122-48d2-a2c5-45f87a125fa1,HARV_039.basePlot.vst,2015-11-17,vst_HARV_2015,HARV_039,NEON.PLA.D01.HARV.09808,single bole tree,Standing dead,28.1,130,18.5
6d6f2f5c-ce8a-4ae2-b50a-f026bad59c27,HARV_039.basePlot.vst,2015-11-17,vst_HARV_2015,HARV_039,NEON.PLA.D01.HARV.10452,sapling,Live,1.4,10,1.1
6b562196-eb21-4ba2-82ab-31259e676edd,HARV_039.basePlot.vst,2015-11-17,vst_HARV_2015,HARV_039,NEON.PLA.D01.HARV.10460,single bole tree,Live,27.8,130,17.4
8a98dae0-9c4c-46fa-aa09-998a64f9f816,HARV_039.basePlot.vst,2015-11-17,vst_HARV_2015,HARV_039,NEON.PLA.D01.HARV.09806,single bole tree,Standing dead,13.5,130,11.1
cff94da9-e966-49d7-aaeb-ff4dfb70e4b7,HARV_042.basePlot.vst,2015-11-18,vst_HARV_2015,HARV_042,NEON.PLA.D01.HARV.10463,small tree,Live,1.4,130,3.6
a09d8c20-d2a6-4d37-ad53-fb9fec74a19e,HARV_042.basePlot.vst,2015-11-18,vst_HARV_2015,HARV_042,NEON.PLA.D01.HARV.10462,small tree,Live,1.3,130,3.2
32a56f9f-d335-4280-9492-2743b2b65bcd,HARV_042.basePlot.vst,2015-11-18,vst_HARV_2015,HARV_042,NEON.PLA.D01.HARV.10464,sapling,Live,1.1,10,2.2
