uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
2c597724-2f1a-4bc4-9449-cf3616ad5bf3,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,BART_036,NEON.PLA.D01.BART.04999,single bole tree,Live,15.7,130,8
f1badedc-3891-400c-bcc8-56841fe285b0,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,BART_072,NEON.PLA.D01.BART.05397,single bole tree,Live,18.7,130,10
25beb0d5-5a25-4ffe-9edf-e6b4e18a6500,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,BART_046,NEON.PLA.D01.BART.04314,single bole tree,Live,25,130,17.2
987f86fa-0710-4a65-a849-2eec408b8ec4,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,BART_046,NEON.PLA.D01.BART.04489,small tree,Live,1.7,130,2.3
ef46d0c4-9073-48e2-9780-a53b681af153,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,BART_036,NEON.PLA.D01.BART.04984,single bole tree,"Live, disease damaged",16.9,130,13.3
679e044f-5474-42c8-9fd0-342604efa7aa,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,BART_036,NEON.PLA.D01.BART.04552,single bole tree,"Live, disease damaged",29.4,130,16.1
6a5ac8ee-8d73-487f-9185-f534af09329a,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,BART_036,NEON.PLA.D01.BART.04575,sapling,Live,1,10,1.1
544e3a74-c5f8-4e3c-a001-188c46f6087b,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,BART_072,NEON.PLA.D01.BART.05395,single bole tree,Live,11.2,130,4.6
e863c6ec-6ba9-4ad6-b8a3-f8019be01125,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,BART_046,NEON.PLA.D01.BART.04316,single bole tree,Live,23,130,12.7
1e04141a-7d32-4da9-9bcc-56516f126ea6,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,BART_046,NEON.PLA.D01.BART.04365,small tree,Live,9.5,130,5.7
5e9a03ab-c2d1-48dc-92ba-55da4ae7a23f,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,BART_046,NEON.PLA.D01.BART.04462,sapling,Live,1.6,10,1.3
3270bbda-2f61-47a3-b2cd-4ff833b656c1,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,BART_046,NEON.PLA.D01.BART.03215,sapling,Live,1,10,1.3
e152063c-7912-481f-975a-ba3e592f39ea,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,BART_036,NEON.PLA.D01.BART.04998,single bole tree,Live,13.1,130,8.7
bd1cab29-8520-4711-8c6c-9fe0a21aab85,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,BART_046,NEON.PLA.D01.BART.04356,single bole tree,Live,16.5,130,11.4
21dace85-19df-409a-b544-ad80f79bf1a3,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,BART_046,NEON.PLA.D01.BART.04309,single bole tree,Standing dead,14,130,13.8
b48151de-b149-45f4-a980-5ad63a35b73f,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,BART_036,NEON.PLA.D01.BART.05103,sapling,Live,1.6,10,1.6
ffe971e9-f9dc-4c65-a328-a86ff467791d,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,BART_036,NEON.PLA.D01.BART.04545,single bole tree,"Live, disease damaged",17.1,130,14.7
3cac6109-73cb-4e47-9803-d18127dd5117,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,BART_036,NEON.PLA.D01.BART.04587,sapling,"Live, disease damaged",1.6,10,2.4
762f4cf5-eca7-4e04-8f8a-a1986f948e48,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,BART_046,NEON.PLA.D01.BART.03106,sapling,Live,1.5,10,0.5
0508c7ae-740a-47a9-99ab-ffbe4d28d724,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,BART_046,NEON.PLA.D01.BART.04357,single bole tree,Live,27.7,130,21
c7cb403c-a2af-4420-83c2-e2e1056db631,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,BART_072,NEON.PLA.D01.BART.05494,sapling,"Live, disease damaged",1.6,10,1.6
72964a49-a4ca-4295-a66c-17d99e13ed05,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,BART_072,NEON.PLA.D01.BART.05391,single bole tree,"Live, disease damaged",52.4,130,21.7
90fae0b9-62d3-44f2-9f02-e59e7cdc61ea,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,BART_046,NEON.PLA.D01.BART.04480,sapling,Live,1.2,10,1.4
51c11061-1878-44c1-89c7-686b76006fad,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,BART_046,NEON.PLA.D01.BART.04472,small tree,Live,1.1,130,2.7
de92d541-4cde-48bb-a901-2e1bc5ce400a,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,BART_050,NEON.PLA.D01.BART.03093,single bole tree,Live,21.2,130,11.4
6843d8da-9c1d-42d2-9c76-acd0e7ff8669,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,BART_041,NEON.PLA.D01.BART.00334,single bole tree,Live,19,130,10.2
f24138f7-a2d6-481c-b721-e67d2420f2f5,BART_051.basePlot.vst,2015-09-02,vst_BART_2015,BART_051,NEON.PLA.D01.BART.03595,multi-bole tree,Live,50.2,130,18.4
cb8d8e49-0315-45fe-927e-b74a72cbe302,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,BART_050,NEON.PLA.D01.BART.03096,single bole tree,Live,12.6,130,10.4
b9045c19-0ce8-408f-a674-704d34f1e872,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,BART_050,NEON.PLA.D01.BART.04210,sapling,Live,1.4,10,1.3
b0c35ce4-1203-4c75-a48e-a65e066fcd88,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,BART_039,NEON.PLA.D01.BART.04196,small tree,Live,4.5,130,3.3
89b02884-4e92-4a59-a498-a6a9ceb10c06,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,BART_039,NEON.PLA.D01.BART.04176,sapling,Live,1,10,1
dac37ef6-3a50-426d-ac69-2aaefa3b3f4d,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,BART_039,NEON.PLA.D01.BART.04189,sapling,Live,1.4,10,1.3
77a22d17-7d69-40ed-9071-40bc1baef1a0,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,BART_039,NEON.PLA.D01.BART.04091,single shrub,Live,3.4,130,1.9
d7244a93-5432-4fb4-bb65-bb9f87e9874b,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,BART_039,NEON.PLA.D01.BART.04168,sapling,"Live, disease damaged",2.1,10,1.6
47ba3ceb-f35d-429f-a77b-50897de2a16f,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,BART_050,NEON.PLA.D01.BART.03308,single bole tree,Live,15.3,130,8.1
38ea4c9a-75de-49ed-a8c8-27984a5dd439,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,BART_041,NEON.PLA.D01.BART.00809A,NA,Live,39.6,130,21.8
58257987-cd95-46aa-bbda-feb13b143b5e,BART_051.basePlot.vst,2015-09-02,vst_BART_2015,BART_051,NEON.PLA.D01.BART.03876,small tree,Standing dead,10,130,1.6
984d8f6b-1f1a-492a-afff-90463ac4d9ba,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,BART_039,NEON.PLA.D01.BART.04193,sapling,Live,1.3,10,1.2
4dfb3332-9df3-4643-974d-bd9705c7bc22,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,BART_041,NEON.PLA.D01.BART.00327,single bole tree,"Live, disease damaged",12.6,130,12.3
ece536b5-2a10-4fca-a07e-5f1409e692d5,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,BART_041,NEON.PLA.D01.BART.00305,single bole tree,Live,42.6,130,20
216c27d5-125e-4211-b070-d6bd66a1283a,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,BART_050,NEON.PLA.D01.BART.03085,single bole tree,Live,31.7,130,20.3
e0d7fedd-48e6-4cf9-97f9-95674b6b32fc,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,BART_050,NEON.PLA.D01.BART.04212,small tree,Standing dead,3.9,130,2
b6e544fc-9b2c-4861-b495-035d80e99179,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,BART_050,NEON.PLA.D01.BART.03468,sapling,Live,3.2,10,1.3
135a97da-5b3b-4275-8c4c-330905df4d72,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,BART_041,NEON.PLA.D01.BART.02743,small tree,Live,4.5,130,3.7
a8b4e368-d3ca-449b-8487-20fdf0bdd56b,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,BART_050,NEON.PLA.D01.BART.03455,single bole tree,Live,16.4,130,10.5
be27efbc-eeea-4c29-a738-5f04b3284b3a,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,BART_050,NEON.PLA.D01.BART.03301,single bole tree,Live,10.2,130,5.9
e17c4bdd-9b59-47fa-955c-693db86bedf8,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,BART_039,NEON.PLA.D01.BART.03715,single bole tree,"Live, disease damaged",26.5,130,15
b7ad2853-dda2-4c0c-bc5e-ad182a4c6340,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,BART_041,NEON.PLA.D01.BART.00810,single bole tree,"Live, disease damaged",14,130,12.1
a6444bbf-6a2e-4f6a-a2ec-572eca580daf,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,BART_041,NEON.PLA.D01.BART.02738,single bole tree,"Live, disease damaged",17.2,130,15.3
3662bf4a-4224-441a-a407-43c9e65c6d01,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,BART_039,NEON.PLA.D01.BART.04084,small tree,Live,2.4,130,1.9
5e035471-15db-425d-a36d-e3ea55902af3,BART_051.basePlot.vst,2015-09-02,vst_BART_2015,BART_051,NEON.PLA.D01.BART.04132,sapling,Live,1.5,10,1.3
7707fcd8-3ae1-4a57-9505-475eb439b46e,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,BART_050,NEON.PLA.D01.BART.03493,sapling,Live,1.8,10,1.3
dfd3b239-8dd1-4f7e-8b8b-7d42285e2c3e,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,BART_041,NEON.PLA.D01.BART.00809,multi-bole tree,Live,43.6,130,23.5
a320a54e-1c5e-415e-8008-5c3c9759cd5c,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,BART_041,NEON.PLA.D01.BART.00369,single bole tree,Live,52,130,23.8
d6c6bfd3-3e31-48ad-b347-d39c02505671,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,BART_039,NEON.PLA.D01.BART.03711,single bole tree,Live,47.9,130,13
639ca031-b975-4328-b7b6-cc3a849447f7,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,BART_041,NEON.PLA.D01.BART.00333,single bole tree,Standing dead,22,30,1.4
f0ba749d-8775-4852-a0f0-a20ad0e4ad5f,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,BART_034,NEON.PLA.D01.BART.02778,small tree,Live,1,10,0.8
aa7817be-12a0-484e-91ab-2ca947e1970a,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,BART_039,NEON.PLA.D01.BART.04163,small tree,Standing dead,8.8,130,2.3
c52caffa-7e9f-4a00-bf82-fe1c9a67e9cc,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,BART_039,NEON.PLA.D01.BART.04095,small tree,Live,4.3,130,5.6
4ccff1ff-60f7-4d4d-9a94-8e77d3b69909,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,BART_050,NEON.PLA.D01.BART.03081,single bole tree,Live,14.3,130,10.3
80c45566-99c9-433a-a6e0-ba26230c95d8,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,BART_050,NEON.PLA.D01.BART.03069,single bole tree,Live,23,130,14.2
b545b933-558a-43e9-973a-f5ff8c2cb2f6,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,BART_039,NEON.PLA.D01.BART.04145,sapling,Live,3.3,10,1.3
3290ece9-9b79-4703-8c6c-07efc26b8049,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,BART_050,NEON.PLA.D01.BART.03500,small tree,Live,5.5,130,3.9
f82986fd-b547-4482-a5ae-3699c1438c62,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,BART_034,NEON.PLA.D01.BART.00801,single bole tree,Live,13.2,130,8.9
cd383de3-62a3-405f-9d1d-39c0a9f51f4d,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,BART_039,NEON.PLA.D01.BART.04161,small shrub,"Live, disease damaged",2.1,10,1.2
cb4ca41c-06bf-4108-8b7c-ff85d8156cc6,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,BART_050,NEON.PLA.D01.BART.03456,single bole tree,Live,9,130,6.5
9d551d1f-d805-42ca-919c-50f1d32e5d2e,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,BART_039,NEON.PLA.D01.BART.04184,small tree,Standing dead,3,130,2.5
595800a1-9248-4033-b516-4f1187331b05,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,BART_039,NEON.PLA.D01.BART.03704,single bole tree,"Live, disease damaged",13.4,130,11.4
80ead42f-831a-4bb2-af41-950170347716,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,BART_050,NEON.PLA.D01.BART.03447,single bole tree,Live,16.5,130,9.3
12d88aa1-b4b4-456b-aa4d-a7c1fbd4613e,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,BART_050,NEON.PLA.D01.BART.03498,sapling,Live,1,10,1.9
ad5dbec4-5a69-4fe0-96e5-7105b6ffa50c,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,BART_041,NEON.PLA.D01.BART.02826,sapling,Live,1.9,10,1.9
b09a129e-24b9-4c2b-abb0-2ae341204a81,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,BART_039,NEON.PLA.D01.BART.04169,small tree,"Live, disease damaged",9.5,130,11.7
8ad31859-ed55-4d2d-8d54-f80a01913184,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,BART_050,NEON.PLA.D01.BART.03196,sapling,Live,1.2,10,1
4213178d-4c87-4336-b825-c3c65a734655,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,BART_041,NEON.PLA.D01.BART.02858,single bole tree,Live,18.3,130,14.4
3b89c663-9a86-49f6-a613-3f4617313ea6,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,BART_050,NEON.PLA.D01.BART.03099,single bole tree,Live,22.1,130,12.6
60023323-9bf4-4949-8675-abe0fea95aa3,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,BART_034,NEON.PLA.D01.BART.00805,multi-bole tree,Live,41,190,24.6
92b892ed-507f-431d-98c8-3c04c39712a1,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,BART_034,NEON.PLA.D01.BART.02762,sapling,Live,1.2,10,1.9
edf88cc3-2af3-4125-8d93-36345b70f424,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,BART_050,NEON.PLA.D01.BART.03475,sapling,Live,1,10,0.9
19706843-e232-4e51-8795-9077d84bd23f,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,BART_034,NEON.PLA.D01.BART.02713,sapling,Live,1.4,10,1
341e593d-3d8c-480c-82e3-3bbff99f1e93,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,BART_039,NEON.PLA.D01.BART.03816,single bole tree,Live,20,130,14.2
6098dbf5-7908-4b99-a1d6-36759b37992d,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,BART_041,NEON.PLA.D01.BART.02841,small tree,"Live, disease damaged",3.9,130,3.6
141053ed-f573-4c46-8ce4-a2f0e9aca555,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,BART_050,NEON.PLA.D01.BART.03459,single bole tree,Live,20,130,11.6
574c5a65-b29d-4164-8422-98dc974badc7,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,BART_034,NEON.PLA.D01.BART.02815,sapling,Live,1.3,10,1
3a32fb54-1b6d-4c34-b6ba-dfc80dbd7208,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,BART_041,NEON.PLA.D01.BART.02853,small tree,Live,7,130,5.4
b694d3c4-b52b-4f06-912d-3715a1339d01,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,BART_034,NEON.PLA.D01.BART.02969,single bole tree,"Live, disease damaged",15.7,130,15.2
7d8e21a1-8f0c-447f-9b25-eeb45a03145b,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,BART_039,NEON.PLA.D01.BART.03964,single bole tree,"Live, disease damaged",38,130,16.8
8ba1a296-c7e0-418c-8638-37143849822c,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,BART_039,NEON.PLA.D01.BART.02902,single bole tree,Live,27.6,130,12.9
e0db038a-3711-439f-97a0-fc6974f7e918,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,BART_039,NEON.PLA.D01.BART.04147,small tree,Live,8.6,130,5.9
e7dca51e-be4e-4ddc-9115-6741de804e78,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,BART_050,NEON.PLA.D01.BART.03197,small tree,Live,7,130,3.9
1bac5b9a-d609-4615-a744-856e73c32bd9,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,BART_034,NEON.PLA.D01.BART.02754,small tree,Live,3,130,5.8
5b06bcc8-159a-4ad5-a3e1-43ad91bd7d9d,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,BART_041,NEON.PLA.D01.BART.00315,single bole tree,Standing dead,11.3,130,2.7
b6fcd683-b03a-4c98-aeee-b3257c7e3187,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,BART_050,NEON.PLA.D01.BART.03479,small tree,Standing dead,1.4,130,2.2
d9b28672-ab56-4ac6-993e-c09d26c9bf6e,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,BART_039,NEON.PLA.D01.BART.04150,small tree,Live,1.6,130,2.2
344be450-f21b-4480-9d50-589f46decca8,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,BART_041,NEON.PLA.D01.BART.02503,small tree,Live,2.9,130,4.4
bb20010c-d2a4-427d-82c1-1d81dad3de81,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,BART_034,NEON.PLA.D01.BART.02777,single bole tree,"Live, disease damaged",15.8,130,14.4
4f926772-5bbc-4475-bbfb-a98c5bd6b425,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,BART_041,NEON.PLA.D01.BART.02792,single bole tree,Live,22.7,160,16.5
fc2501fc-cc6b-41f4-be5a-4afdc1eeb069,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,BART_039,NEON.PLA.D01.BART.02905,single bole tree,"Live, disease damaged",28.7,130,15.8
05ab96a2-02e3-4955-a433-4f7f9fea3aad,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,BART_034,NEON.PLA.D01.BART.02776,single bole tree,"Live, disease damaged",39,130,20.3
e6643af5-0afb-4d1a-aaf3-fdfe465f7faf,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,BART_041,NEON.PLA.D01.BART.00323,single bole tree,Live,32,130,20.7
b483f733-b62e-4f09-8acd-02097f6376d4,BART_051.basePlot.vst,2015-09-02,vst_BART_2015,BART_051,NEON.PLA.D01.BART.04125,small tree,"Live, disease damaged",9,130,12.7
decb5163-2ebb-4cc4-b832-f2b30632515f,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,BART_050,NEON.PLA.D01.BART.03452,single bole tree,"Live, disease damaged",23,130,14.9
8afac8ec-59af-425d-b33f-dc12337e28b9,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,BART_034,NEON.PLA.D01.BART.00111,single bole tree,Live,39.4,190,24.6
9d7f769f-b6a1-4683-8a65-e13120693442,BART_051.basePlot.vst,2015-09-02,vst_BART_2015,BART_051,NEON.PLA.D01.BART.03817,sapling,Live,1.5,10,1.5
10d3e11b-3c25-451b-9313-2e0cc79aa6c1,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,BART_039,NEON.PLA.D01.BART.04186,sapling,Live,1.7,10,1.4
40088f4b-850c-4a0b-a999-c23448ba30f7,BART_051.basePlot.vst,2015-09-02,vst_BART_2015,BART_051,NEON.PLA.D01.BART.03721,small tree,"Live, disease damaged",5.7,130,7.3
42371671-fc93-4ff9-8248-85c9a828eebe,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,BART_041,NEON.PLA.D01.BART.00316,single bole tree,Live,16.8,130,8.7
