uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
7aede4a2-3e68-4877-89eb-fedb71456ca7,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_046,fded07b2e763e3b084f1e15cf9e3120f,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.BART.04396,NA,small tree,1.3,130,2.1,NA,NA,NA,NA,NA,NA,NA,NA
bfb6ec27-6e49-4151-a1aa-907d65aa6db1,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_046,fded07b2e763e3b084f1e15cf9e3120f,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.BART.04347,NA,single bole tree,12.8,130,14.4,NA,NA,NA,NA,NA,NA,NA,NA
7d000db6-80ff-4a85-a686-b64f057b35f5,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_036,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.05111,NA,sapling,1.2,10,1.6,NA,NA,NA,NA,NA,NA,NA,NA
cbfdf334-7498-438d-85b0-bbd205a52ce5,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_046,fded07b2e763e3b084f1e15cf9e3120f,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.BART.04350,NA,multi-bole tree,27.4,130,17.4,NA,NA,NA,NA,NA,NA,NA,NA
1b9dd9eb-88f8-4392-a3cb-498d116307cb,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_046,fded07b2e763e3b084f1e15cf9e3120f,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.BART.04373,NA,sapling,2.1,10,1.6,NA,NA,NA,NA,NA,NA,NA,NA
9c44057f-054a-4f48-90df-85ecddc3e8a1,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.05475,NA,sapling,1.6,10,2.2,NA,NA,NA,NA,NA,NA,NA,NA
a1bc1361-7726-4a79-8b75-63702507b241,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.05472,NA,sapling,1.0,10,0.7,NA,NA,NA,NA,NA,NA,NA,NA
bf8ac4e5-d3c3-42dd-b95b-c37f69df6b6f,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.05386,NA,single bole tree,63.3,130,20.5,NA,NA,NA,NA,NA,NA,NA,NA
b4aadf23-484a-47a4-8a26-d0d6e7f274d0,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_046,fded07b2e763e3b084f1e15cf9e3120f,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.BART.04383,NA,sapling,1.5,10,0.9,NA,NA,NA,NA,NA,NA,NA,NA
709eb579-3dee-4626-9ae9-9234b58b5347,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.05355,NA,single bole tree,12.2,130,11.7,NA,NA,NA,NA,NA,NA,NA,NA
b392e0de-ce76-4a90-b067-dfb8552e5e6e,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.05481,NA,single bole tree,22.1,130,2.7,NA,NA,NA,22.0,NA,NA,NA,NA
cddadd6c-98db-4e40-8d8b-db0a64e3fa55,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.05399,NA,small tree,5.9,130,4.5,NA,NA,NA,NA,NA,NA,NA,NA
bf68e234-72ed-4409-8db2-aaa8dce4f394,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_046,fded07b2e763e3b084f1e15cf9e3120f,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.BART.04490,NA,sapling,2.0,10,2.2,NA,NA,NA,NA,NA,NA,NA,NA
c2b6c49e-0d3e-456e-8951-6db6aca7ce50,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_046,fded07b2e763e3b084f1e15cf9e3120f,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.BART.04338,NA,single bole tree,10.1,130,12.5,NA,NA,NA,NA,NA,NA,NA,NA
246c1ef1-43e6-416f-b421-3525631ee567,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_046,fded07b2e763e3b084f1e15cf9e3120f,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.BART.04461,NA,sapling,1.6,10,1.4,NA,NA,NA,NA,NA,NA,NA,NA
22ebe6bd-986e-415b-b0f7-d6ded7619e10,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_036,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04968,NA,single bole tree,10.4,130,10.6,NA,NA,NA,NA,NA,NA,NA,NA
301282ec-5621-44f5-96bd-e8f8da412b73,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.05486,NA,single bole tree,34.6,130,16.2,NA,NA,NA,NA,NA,NA,NA,NA
1f1571ec-88f3-4f1f-bf0e-8c56487da9a9,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.05353,NA,sapling,2.2,10,1.6,NA,NA,NA,NA,NA,NA,NA,NA
5933f25a-8a7a-48c4-9948-c03775b276cb,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_046,fded07b2e763e3b084f1e15cf9e3120f,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.BART.03206,NA,sapling,1.4,10,1.0,NA,NA,NA,NA,NA,NA,NA,NA
4c4f8363-62d1-4157-82f3-e3ed6038cb5d,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_036,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.05106,NA,small tree,3.0,130,3.2,NA,NA,NA,NA,NA,NA,NA,NA
5f27835a-a1c6-4a16-bdbc-65faf84c4cf3,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_046,fded07b2e763e3b084f1e15cf9e3120f,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.BART.03201,NA,small tree,2.4,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA
adf63a4c-64d9-4214-be42-01637b189f56,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_046,fded07b2e763e3b084f1e15cf9e3120f,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.BART.03101,NA,sapling,1.3,10,1.2,NA,NA,NA,NA,NA,NA,NA,NA
cbf6fb51-bb8b-4807-a7fe-8acbc8253281,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_046,fded07b2e763e3b084f1e15cf9e3120f,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.BART.03102,NA,small tree,1.1,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
12cb78fd-4de6-4e1c-bb27-8bf1c605fad2,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.05371,NA,single bole tree,30.1,130,16.5,NA,NA,NA,NA,NA,NA,NA,NA
58d75403-8450-4cdd-ad7c-b148a40b082f,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_046,fded07b2e763e3b084f1e15cf9e3120f,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.BART.03217,NA,sapling,1.5,10,0.7,NA,NA,NA,NA,NA,NA,NA,NA
bf1f1823-7b0b-428c-8c6f-a5565871a1e5,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_046,fded07b2e763e3b084f1e15cf9e3120f,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.BART.04400,NA,sapling,1.0,10,0.7,NA,NA,NA,NA,NA,NA,NA,NA
45b79641-e537-4a0a-9e9f-69af9f961773,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_036,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04592,NA,sapling,2.0,10,1.6,NA,NA,NA,NA,NA,NA,NA,NA
0ca0b141-e27b-42f7-8ff8-3ba62827a132,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_046,fded07b2e763e3b084f1e15cf9e3120f,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.BART.04459,NA,small tree,1.7,130,2.9,NA,NA,NA,NA,NA,NA,NA,NA
1750aaf7-6b03-4cf5-931a-f59ffee798fe,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_036,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.05102,NA,sapling,1.9,10,1.7,NA,NA,NA,NA,NA,NA,NA,NA
82ca0208-8795-4c18-ae83-2bb47a832945,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_046,fded07b2e763e3b084f1e15cf9e3120f,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.BART.04326,NA,single bole tree,12.3,130,13.7,NA,NA,NA,NA,NA,NA,NA,NA
cfe830ed-8776-4b0e-835b-f08accbd5afb,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_046,fded07b2e763e3b084f1e15cf9e3120f,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.BART.03105,NA,small tree,2.4,130,4.1,NA,NA,NA,NA,NA,NA,NA,NA
25beb0d5-5a25-4ffe-9edf-e6b4e18a6500,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_046,fded07b2e763e3b084f1e15cf9e3120f,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.BART.04314,NA,single bole tree,25.0,130,17.2,NA,NA,NA,NA,NA,NA,NA,NA
80fc2870-9eeb-499c-bdf0-93148967be1e,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.05378,NA,single bole tree,32.9,130,19.1,NA,NA,NA,NA,NA,NA,NA,NA
ef46d0c4-9073-48e2-9780-a53b681af153,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_036,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04984,NA,single bole tree,16.9,130,13.3,NA,NA,NA,NA,NA,NA,NA,NA
ead11cc5-4391-4a07-ba31-4b35f9ce1a8e,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_046,fded07b2e763e3b084f1e15cf9e3120f,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.BART.04392,NA,small tree,1.6,130,2.7,NA,NA,NA,NA,NA,NA,NA,NA
d6744a10-68e1-4854-bca2-c6e0f79791c3,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.05375,NA,sapling,1.0,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA
095dcec3-2dac-4ffc-ba2e-18f883aaca88,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_046,fded07b2e763e3b084f1e15cf9e3120f,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.BART.04366,NA,small tree,9.4,130,10.3,NA,NA,NA,NA,NA,NA,NA,NA
77ed06fb-be1f-4514-8cd8-8e4abb489743,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_046,fded07b2e763e3b084f1e15cf9e3120f,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.BART.04398,NA,sapling,1.7,10,1.7,NA,NA,NA,NA,NA,NA,NA,NA
544e3a74-c5f8-4e3c-a001-188c46f6087b,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.05395,NA,single bole tree,11.2,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA
7f2a48f6-7a92-493b-9dc0-aa35a675774b,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_036,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04554,NA,single bole tree,14.5,130,14.6,NA,NA,NA,NA,NA,NA,NA,NA
a3465dd4-b828-4a44-a10e-42c89a48cabf,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_046,fded07b2e763e3b084f1e15cf9e3120f,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.BART.04444,NA,single bole tree,14.1,130,12.5,NA,NA,NA,NA,NA,NA,NA,NA
c76bc96b-e9b8-4ba1-94af-fd802ec1f649,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_036,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.05108,NA,small tree,6.1,130,6.7,NA,NA,NA,NA,NA,NA,NA,NA
da04a47d-2d9a-4401-9b0e-ff115d8c066c,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.05490,NA,small tree,2.2,130,3.9,NA,NA,NA,NA,NA,NA,NA,NA
3cac6109-73cb-4e47-9803-d18127dd5117,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_036,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04587,NA,sapling,1.6,10,2.4,NA,NA,NA,NA,NA,NA,NA,NA
7ccd3177-eb5f-4db5-bf75-6d09728dbe96,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.05357,NA,single bole tree,27.0,130,14.2,NA,NA,NA,NA,NA,NA,NA,NA
915a0e89-467e-44db-baab-ee01eb1a5f19,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_034,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02759,NA,small tree,7.0,130,10.2,NA,NA,NA,NA,NA,NA,NA,NA
ffd11486-0db7-481c-8a28-ceb05527b55e,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_050,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03454,NA,single bole tree,17.6,130,1.5,NA,NA,NA,NA,NA,NA,NA,NA
4837872f-d529-4e66-8792-7b28d0e8a802,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_050,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03461,NA,single bole tree,23.8,130,16.5,NA,NA,NA,NA,NA,NA,NA,NA
c95e5cf6-6802-4ceb-9560-69af8d27e412,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_041,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.00307,NA,single bole tree,19.4,130,18.6,NA,NA,NA,NA,NA,NA,NA,NA
bc6562b7-af72-4c29-9337-e49b718d90cb,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_034,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02966,NA,single bole tree,29.5,130,18.8,NA,NA,NA,NA,NA,NA,NA,NA
96d77597-291f-49a3-92d9-9ca6f581934a,BART_051.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.04058,NA,single bole tree,18.4,130,14.6,NA,NA,NA,NA,NA,NA,NA,NA
70c9dbed-496d-408a-b27c-9b3a72716513,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_039,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.03621,NA,single bole tree,27.7,130,12.4,NA,NA,NA,NA,NA,NA,NA,NA
30a54b0c-19e4-43a6-8a5f-96f33b2bdf05,BART_041.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_041,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.00368,NA,single bole tree,50.0,130,19.5,NA,NA,NA,NA,NA,NA,NA,NA
219b088d-c68b-4a2e-970c-2a5cffbf205a,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_039,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.02389,NA,NA,22.4,130,12.8,NA,NA,NA,NA,NA,NA,NA,NA
1fcb5bd3-d656-4de5-8c14-6bac83e712a2,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_034,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02970,NA,single bole tree,18.0,130,16.3,NA,NA,NA,NA,NA,NA,NA,NA
3b2f05eb-d5c5-40aa-90c8-7d69db64c0e9,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_039,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.03814,NA,single bole tree,22.5,130,12.4,NA,NA,NA,NA,NA,NA,NA,NA
a05dbe60-9a88-45f1-a5e2-d41256d8f8ba,BART_051.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.04136,NA,sapling,2.0,10,1.4,NA,NA,NA,NA,NA,NA,NA,NA
b35ed037-7c33-45f6-9ee4-79eb84b1fa4e,BART_051.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03801,NA,sapling,1.7,10,1.2,NA,NA,NA,NA,NA,NA,NA,NA
a8ae0e51-583c-4fe2-aeeb-2ed4c4c7c354,BART_051.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03714,NA,sapling,1.9,10,0.8,NA,NA,NA,NA,NA,NA,NA,NA
15cb42f4-17c8-4db0-8630-0c4fdbc45d3e,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_050,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03463,NA,single bole tree,41.7,130,16.5,NA,NA,NA,NA,NA,NA,NA,NA
5c7bf354-0beb-412c-9c6f-eb333882078d,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_034,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02767,NA,small tree,8.9,130,7.0,NA,NA,NA,NA,NA,NA,NA,NA
02d26e2d-e144-4cb5-b0c4-84df00d1c33c,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_034,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02823,NA,sapling,1.4,10,1.8,NA,NA,NA,NA,NA,NA,NA,NA
c12feb6d-1497-47f8-a137-3ad6f16022ff,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_039,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.03874,NA,single bole tree,37.2,130,4.1,NA,NA,NA,30.0,NA,NA,NA,NA
4fe60b80-64db-4a43-9ab3-c33ed4d438df,BART_051.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.04044,NA,single bole tree,18.8,130,13.6,NA,NA,NA,NA,NA,NA,NA,NA
eda8352f-f322-419b-b229-af890d25e5de,BART_051.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03803,NA,sapling,1.9,10,2.3,NA,NA,NA,NA,NA,NA,NA,NA
b48e5087-0056-4567-a83c-7143fbb92c53,BART_034.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_034,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02811,NA,sapling,1.1,10,1.5,NA,NA,NA,NA,NA,NA,NA,NA
216c27d5-125e-4211-b070-d6bd66a1283a,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_050,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03085,NA,single bole tree,31.7,130,20.3,NA,NA,NA,NA,NA,NA,NA,NA
d1f26f3a-b437-4a67-bf7c-8bacbd5e3eda,BART_039.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_039,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04094,NA,small tree,2.1,130,1.9,NA,NA,NA,NA,NA,NA,NA,NA
b6e544fc-9b2c-4861-b495-035d80e99179,BART_050.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_050,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03468,NA,sapling,3.2,10,1.3,NA,NA,NA,NA,NA,NA,NA,NA
39882bc6-4dfe-4eae-8fb8-3005980a023c,BART_051.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_051,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.04049,NA,single bole tree,13.7,130,12.7,NA,NA,NA,NA,NA,NA,NA,NA
