uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
5c54fa81-54df-482f-a365-56dcde11fdd9,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,ee586945097ac43ec9273208049f9be4,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10001,NA,small tree,4.5,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA
1e9ad2de-70ee-4942-8d40-6c8f2bdadfd7,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,ee586945097ac43ec9273208049f9be4,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.04667,NA,small tree,9.9,130,10.7,NA,NA,NA,NA,NA,NA,NA,NA
21d8c38e-e2a1-4570-8db1-0a7888c1a0af,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,ee586945097ac43ec9273208049f9be4,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10364,NA,single bole tree,10.2,130,12.6,NA,NA,NA,NA,NA,NA,NA,NA
a87e61d5-fd8a-47e2-b9ef-75c1a73c4f27,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,ee586945097ac43ec9273208049f9be4,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10008,NA,small tree,2.5,130,2.6,NA,NA,NA,NA,NA,NA,NA,NA
808bfd88-b8fe-483c-af89-3981e1c5d647,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.08932,NA,small tree,7.2,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA
8adbf371-7430-453e-8dce-73097c4a255c,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,ee586945097ac43ec9273208049f9be4,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.04532,NA,single bole tree,21.3,130,10.0,NA,NA,NA,NA,NA,NA,NA,NA
3a1f194c-5375-4a3e-84c9-fb774769034d,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,ee586945097ac43ec9273208049f9be4,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.04072,NA,single bole tree,19.8,130,14.2,NA,NA,NA,NA,NA,NA,NA,NA
ce02d04f-bf73-430f-b6eb-202d2407920f,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.09869B,NA,multi-bole tree,10.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
1f595fd9-5861-4fb1-b5e7-ad097e68a4e5,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,ee586945097ac43ec9273208049f9be4,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10011,NA,single bole tree,27.6,130,17.3,NA,NA,NA,NA,NA,NA,NA,NA
8f1d0601-b7e3-4a1e-9155-8b136f684ff0,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10493,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.0
ceadf4d9-cd88-42e0-aeff-6c8963336dd2,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,ee586945097ac43ec9273208049f9be4,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.04079,NA,multi-bole tree,18.3,130,13.1,NA,NA,NA,NA,NA,NA,NA,NA
29080c50-99ce-428e-b214-fa8d1967e812,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.08892A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523a48e5-8dc9-4efc-b52a-e544242316bc,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,ee586945097ac43ec9273208049f9be4,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10013,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.3
eab7d932-1f5d-4cf9-99a8-f12bf003f220,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9eed5dd-6f29-4b94-897a-1c567ecddee5,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10452,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.5
5911468b-f7cd-4ae9-a1be-18130a24a6d9,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,ee586945097ac43ec9273208049f9be4,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10007,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.5
54b184f0-25e8-4cb1-98d6-e76b1ebd81e0,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,ee586945097ac43ec9273208049f9be4,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.04087A,NA,single bole tree,15.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
fdcb4429-10ee-452a-8ec6-20ed58bcaf57,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,ee586945097ac43ec9273208049f9be4,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.04069,NA,single bole tree,16.3,130,12.3,NA,NA,NA,NA,NA,NA,NA,NA
9fff57be-4cbf-4aad-ad08-13beefbf6f1e,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,ee586945097ac43ec9273208049f9be4,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.04097B,NA,multi-bole tree,16.6,130,NA,NA,5.6,14.0,NA,NA,NA,NA,NA
0d1591a2-427e-47f7-8bc6-f8ec3614c15f,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10691,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,1.0
7fe3343a-2313-4c12-acf4-4558f2672462,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10460,NA,single bole tree,27.7,130,17.0,NA,NA,NA,NA,NA,NA,NA,NA
40fa43dd-1cc0-40aa-9a3b-aabb6f8b21e4,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,ee586945097ac43ec9273208049f9be4,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.04661,NA,small tree,6.8,130,8.0,NA,NA,NA,NA,NA,NA,NA,NA
c94e3ae1-298f-481c-a94a-ceacf8c1eccb,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,ee586945097ac43ec9273208049f9be4,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10010,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,1.1
51e22b73-77c6-46cd-842a-9e9d0a31d05d,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,ee586945097ac43ec9273208049f9be4,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10491,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,1.5
ab4c2de3-51eb-403e-b390-c0d9cc7a037f,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,ee586945097ac43ec9273208049f9be4,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.04544A,NA,multi-bole tree,10.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
6cef8bdd-878d-4412-89e8-49e57ca725c0,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10331,NA,single bole tree,10.0,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA
a93a22bf-4dda-4134-810e-b655120bc8c4,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10025,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.0
761effb3-0f5c-4a9f-bbb9-ce1f478d9e2a,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10096,NA,single bole tree,17.8,130,13.4,NA,NA,NA,NA,NA,NA,NA,NA
d5fd50ad-f1ea-41af-80af-e501c23595f1,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10093,NA,sapling,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,0.9
5ccacd75-1d8a-4d50-866b-21dcdb4096b3,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10097,NA,single bole tree,16.5,130,14.7,NA,NA,NA,NA,NA,NA,NA,NA
a8a29440-b490-4fe8-9a9a-ddc35661aa58,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10327,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.2
8176b9a1-2aac-485f-bb7c-dd3afcc4f63d,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10341,NA,small tree,1.7,130,1.9,NA,NA,NA,NA,NA,NA,NA,NA
12643fea-bd0b-4ea3-b98d-775a22207468,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10340,NA,small tree,7.9,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA
b1bb6af9-f6ba-448f-868f-2ea9e20e324e,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10344,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,2.2
14928e8c-b7f7-40d2-9743-702154b494cd,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10333,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9
cefcfbe2-1659-47a5-9eca-145f23449f07,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10327,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,1.2
1cf6a1c0-f58a-413b-bc22-b45701ea15b0,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.02660A,NA,multi-bole tree,34.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
1fecf2dd-3002-42d4-ae99-7d96aa92b5a5,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10095,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.1
99f39043-2988-4f4e-b030-2a6632533e51,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10024,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.0
465565cd-a163-4669-bb7d-cc2dfb9fc621,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10335,NA,small tree,2.2,130,2.5,NA,NA,NA,NA,NA,NA,NA,NA
841d3767-bf28-4059-9a3a-f64875f133a8,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10337,NA,small tree,1.2,130,1.1,NA,NA,NA,NA,NA,NA,NA,NA
9bc12e30-8e4f-49e9-aff7-c4318536faaf,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10345,NA,small tree,2.0,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
33bb8057-e5f0-4114-98e4-458d4c80b853,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448b7232-1cd3-4db7-80fd-80473fb9a87f,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10329,NA,small tree,1.3,130,1.8,NA,NA,NA,NA,NA,NA,NA,NA
82eb9844-c134-445a-bfba-2ecac26d4082,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10336,NA,small tree,5.6,130,4.8,NA,NA,NA,NA,NA,NA,NA,NA
dd7efbe4-69c0-4cbf-b732-60112842f726,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10338,NA,small tree,7.5,130,7.9,NA,NA,NA,NA,NA,NA,NA,NA
d77edb1a-903c-48d0-a178-f66c6456f193,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10342,NA,small tree,8.7,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA
f7c8ea7a-414a-4e72-b998-24117938c53e,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10332,NA,small tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425b31b4-e03e-4235-8f58-26f4da5424f8,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.02640,NA,single bole tree,18.4,130,14.6,NA,NA,NA,NA,NA,NA,NA,NA
df03d29f-b740-4665-9e3a-560d679c2d82,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10333,NA,sapling,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,2.1
0be32d6c-4c53-47f3-a0b0-9d22f778b999,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10330,NA,small tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7238d7c7-0e99-4b4b-8bd7-9fe64de4cf81,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10339,NA,small tree,5.0,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA
cdcd3032-4a65-4b74-a54f-a2d557b27b47,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10337,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA
517cf275-7888-473b-8ad5-4a2ca4f2cad5,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.02649,NA,single bole tree,36.5,130,17.2,NA,NA,NA,NA,NA,NA,NA,NA
f18e1d5d-0590-4e93-88cb-4345b47e853d,HARV_037.basePlot.vst,2017-09-20,vst_HARV_2017,D01,HARV,HARV_037,d118150cc5a16ad02a8eca6674bb7fbf,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10385,NA,small tree,1.4,130,2.1,NA,NA,NA,NA,NA,NA,NA,NA
8926bf0d-28db-42ef-9f6d-7597a1f72118,HARV_037.basePlot.vst,2017-09-20,vst_HARV_2017,D01,HARV,HARV_037,d118150cc5a16ad02a8eca6674bb7fbf,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05180,NA,single bole tree,41.6,130,20.2,NA,NA,NA,NA,NA,NA,NA,NA
01aec8f5-0aec-4a0c-8835-b23bbbadc734,HARV_037.basePlot.vst,2017-09-20,vst_HARV_2017,D01,HARV,HARV_037,d118150cc5a16ad02a8eca6674bb7fbf,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.09555,NA,small tree,6.7,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA
b89da72c-601e-4451-8804-9734cc3b8c5f,HARV_037.basePlot.vst,2017-09-20,vst_HARV_2017,D01,HARV,HARV_037,d118150cc5a16ad02a8eca6674bb7fbf,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10381,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.2
f39f0c01-fa3c-4715-bce0-35e2ba08dd56,HARV_037.basePlot.vst,2017-09-20,vst_HARV_2017,D01,HARV,HARV_037,d118150cc5a16ad02a8eca6674bb7fbf,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.09562,NA,small tree,5.2,130,4.1,NA,NA,NA,NA,NA,NA,NA,NA
bf72f49b-8a44-4808-afac-4c3d1ea93c6a,HARV_037.basePlot.vst,2017-09-20,vst_HARV_2017,D01,HARV,HARV_037,d118150cc5a16ad02a8eca6674bb7fbf,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10380,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.0
9b66744a-dd26-4598-ab4b-8f3f888b4601,HARV_037.basePlot.vst,2017-09-20,vst_HARV_2017,D01,HARV,HARV_037,d118150cc5a16ad02a8eca6674bb7fbf,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.09559,NA,single bole tree,13.3,130,8.0,NA,NA,NA,NA,NA,NA,NA,NA
b8f8092f-8c5d-4c37-acd3-6cd0bcb03820,HARV_037.basePlot.vst,2017-09-20,vst_HARV_2017,D01,HARV,HARV_037,d118150cc5a16ad02a8eca6674bb7fbf,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05919A,NA,multi-bole tree,25.9,130,NA,NA,10.3,11.0,NA,NA,NA,NA,NA
fdd805fb-c7f8-4909-84cd-62858a6d560e,HARV_037.basePlot.vst,2017-09-20,vst_HARV_2017,D01,HARV,HARV_037,d118150cc5a16ad02a8eca6674bb7fbf,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10384,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.1
5b0a5bbd-b134-427f-8d37-9d00488ae4d4,HARV_046.basePlot.vst,2017-09-21,vst_HARV_2017,D01,HARV,HARV_046,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
