uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
b52835d1-1c46-44cb-87f1-7b11a5a716ab,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05740,NA,small shrub,NA,NA,0.4,NA,0.4,1.4,NA,NA,NA,cylinder,1.4,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
839269ec-00cb-473b-876c-909d2db764b7,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05751,NA,single shrub,1.4,130,2.2,NA,NA,NA,1.8,1.7,NA,inverted cone,3.1,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
43f62b2a-2c11-496e-aaeb-239ff92733f5,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05765,NA,single shrub,2.0,130,2.8,NA,NA,NA,2.5,1.6,NA,inverted cone,4.2,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
c51b3058-0737-40b0-a042-0e7c81fe0c46,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05760,NA,single shrub,1.3,130,2.2,NA,NA,NA,1.6,1.4,NA,inverted cone,2.5,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
8d8a8142-5fa7-4d64-bf6b-53b07905a864,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05761,NA,single shrub,3.9,130,3.3,NA,NA,NA,3.2,2.6,NA,inverted cone,5.2,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
20fc2591-78d8-46bd-92e3-92c73b4bfc9b,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05754,NA,single shrub,1.9,130,2.3,NA,NA,NA,1.3,1.1,NA,inverted cone,2.8,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
fc584651-4137-452f-8de7-9c38ab35f9d4,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05766,NA,single shrub,1.4,130,2.8,NA,NA,NA,1.7,1.5,NA,inverted cone,2.1,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
9cd8a427-1451-4784-93d6-5ea1d18e6ecb,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05762,NA,single shrub,2.6,130,3.8,NA,NA,NA,4.6,3.6,NA,inverted cone,4.2,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
a50369dc-ca23-47ef-aea8-4ef483264182,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05751,NA,single shrub,1.0,130,2.2,NA,NA,NA,1.8,1.7,NA,inverted cone,1.9,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
f6bda768-cca7-49f1-982c-564c95a7fc08,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05741,NA,single shrub,3.7,130,3.7,NA,NA,NA,5.6,3.6,NA,inverted cone,6.1,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
825074da-54c1-4685-91d2-e3e6722e4e02,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05745,NA,single shrub,3.1,130,3.7,0.8,NA,NA,4.3,3.6,NA,ellipsoid or sphere,6.5,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
073a227e-399a-489d-9e8d-c55d0cb56a5e,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05749,NA,single shrub,1.1,130,3.4,NA,NA,NA,2.2,2.1,NA,inverted cone,1.7,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
d71b5825-ed2f-49d3-b23d-6909c66fc659,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05745,NA,single shrub,4.2,130,3.7,0.8,NA,NA,4.3,3.6,NA,ellipsoid or sphere,7.8,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
3d8bbd76-11c4-4e84-9ca1-dc5c603d4180,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05749,NA,single shrub,1.7,130,3.4,NA,NA,NA,2.2,2.1,NA,inverted cone,2.7,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
3cd59d06-f4b4-4316-b616-b4094c9252db,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05745,NA,single shrub,4.0,130,3.7,0.8,NA,NA,4.3,3.6,NA,ellipsoid or sphere,6.4,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
41cf4127-e723-409b-8003-90b0bc3d360c,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05752,NA,single shrub,2.8,130,3.0,NA,NA,NA,2.5,2.4,NA,inverted cone,5.4,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
7f438057-5f71-496f-96a6-620fc5b17ac1,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05741,NA,single shrub,4.9,130,3.7,NA,NA,NA,5.6,3.6,NA,inverted cone,6.8,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
157305b2-473e-4dc6-95ff-0395fb79b5b9,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05752,NA,single shrub,2.7,130,3.0,NA,NA,NA,2.5,2.4,NA,inverted cone,5.0,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
17f0dedb-2f16-4443-8c36-6640ddc036e8,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05762,NA,single shrub,3.5,130,3.8,NA,NA,NA,4.6,3.6,NA,inverted cone,6.5,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
223d839e-88b9-4f15-8c42-07ebb113ce15,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05754,NA,single shrub,1.5,130,2.3,NA,NA,NA,1.3,1.1,NA,inverted cone,2.6,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
d8574ce8-1f79-4334-88b4-475d1385870e,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05744,NA,single shrub,1.4,130,2.7,NA,NA,NA,2.5,1.3,NA,inverted cone,2.1,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
7b3fcb1e-0e56-47d1-8b23-f07536829331,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05751,NA,single shrub,1.1,130,2.2,NA,NA,NA,1.8,1.7,NA,inverted cone,1.9,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
0b99640f-5c53-45db-ba56-a6c62f54c303,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05743,NA,single shrub,1.5,130,2.2,NA,NA,NA,1.5,0.5,NA,inverted cone,2.0,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
93c3d5a4-b84a-4b84-af75-8bb70616a36c,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05767,NA,single shrub,1.0,130,1.6,NA,NA,NA,1.2,1.0,NA,inverted cone,1.8,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
bf68e08a-5f59-41b2-bb6f-405da4cab12f,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05766,NA,single shrub,1.7,130,2.8,NA,NA,NA,1.7,1.5,NA,inverted cone,2.2,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
6ab66159-239c-424a-b292-7a2dc1b482a1,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05747,NA,single shrub,3.9,130,2.8,NA,NA,NA,3.3,3.1,NA,inverted cone,7.0,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
d3171776-608a-4c17-be35-c29d8ecc4e89,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05755,NA,single shrub,1.4,130,2.0,NA,NA,NA,1.6,1.0,NA,inverted cone,3.5,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
220b2920-ccbc-41bf-97e3-f2b15876c516,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05758,NA,small shrub,NA,NA,1.1,NA,NA,NA,1.0,0.8,NA,half-sphere,2.0,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
0f731b34-1b5d-452f-8cc1-ecea6bc1e9f2,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05741,NA,single shrub,4.6,130,3.7,NA,NA,NA,5.6,3.6,NA,inverted cone,7.5,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
dad27650-3381-4fc6-9953-66528d6ea712,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05754,NA,single shrub,1.3,130,2.3,NA,NA,NA,1.3,1.1,NA,inverted cone,2.1,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
2311bf4c-5b98-46db-abb7-307ff8af650c,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05759,NA,single shrub,3.8,130,3.3,NA,NA,NA,3.7,3.5,NA,inverted cone,6.2,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
27301614-5aac-4df8-811a-9803597c7f87,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05762,NA,single shrub,3.4,130,3.8,NA,NA,NA,4.6,3.6,NA,inverted cone,6.3,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
7e56037b-2c6c-44a9-a355-af7f7423f712,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05747,NA,single shrub,3.4,130,2.8,NA,NA,NA,3.3,3.1,NA,inverted cone,7.1,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
2362f856-f42f-473c-980f-38df385ee33c,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05741,NA,single shrub,5.5,130,3.7,NA,NA,NA,5.6,3.6,NA,inverted cone,8.3,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
6fad11e4-bbcb-4149-a2b4-86f37ad4aa2c,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05754,NA,single shrub,1.1,130,2.3,NA,NA,NA,1.3,1.1,NA,inverted cone,2.6,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
3f2dd1a8-5377-4866-a7f6-915c96bd6718,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05236,NA,single shrub,5.2,130,3.3,1.3,NA,NA,3.4,3.1,NA,ellipsoid or sphere,7.8,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
a1fdec70-c61a-45ea-8a4a-540f6855198f,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05226,NA,single shrub,2.9,130,3.3,NA,NA,NA,3.2,3.1,NA,inverted cone,3.2,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
b1e025dd-f6bb-48df-a936-91cd22e41e2f,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.12342,NA,small shrub,NA,NA,1.8,NA,NA,NA,0.9,0.8,NA,inverted cone,1.5,fb102f877e0078dec2397f180a6c8cba,6bebf3843c0cc30bd365b13eb25aaaa5
4f5fbfa1-00a7-465b-8354-b77f89ee9435,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05226,NA,single shrub,2.3,130,3.3,NA,NA,NA,3.2,3.1,NA,inverted cone,2.5,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
48bef1ad-b5bc-49c6-a788-8aa010cb18e7,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05245,NA,single shrub,1.5,130,1.9,NA,NA,NA,1.6,0.9,NA,inverted cone,2.5,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
c92f161e-dfec-4e11-b529-560def698f11,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05240,NA,single shrub,2.5,130,2.8,NA,NA,NA,3.1,2.1,NA,inverted cone,4.4,fb102f877e0078dec2397f180a6c8cba,6bebf3843c0cc30bd365b13eb25aaaa5
bc7d24fb-fc26-4578-908c-b5f7f2914343,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05223,NA,single shrub,3.8,130,3.3,0.6,NA,NA,3.0,2.3,NA,ellipsoid or sphere,4.1,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
39f95be9-10ab-4517-9bb8-00868babe7f3,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05247,NA,single shrub,2.6,130,2.7,0.9,NA,NA,3.0,2.7,NA,ellipsoid or sphere,9.0,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
a2a0eed4-3118-4c8d-bdcf-1d3df3276ef3,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05236,NA,single shrub,2.7,130,3.3,1.3,NA,NA,3.4,3.1,NA,ellipsoid or sphere,3.3,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
65a40962-260f-4064-bcbe-b952eae23dc1,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05226,NA,single shrub,2.6,130,3.3,NA,NA,NA,3.2,3.1,NA,inverted cone,3.1,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
9acf55d2-4acb-4f02-adda-a675a0608963,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05237,NA,single shrub,2.9,130,3.2,NA,NA,NA,4.5,3.9,NA,inverted cone,4.2,fb102f877e0078dec2397f180a6c8cba,6bebf3843c0cc30bd365b13eb25aaaa5
c983dfb9-5c3e-40b1-ad04-a479533e97fe,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05237,NA,single shrub,4.9,130,3.2,NA,NA,NA,4.5,3.9,NA,inverted cone,7.4,fb102f877e0078dec2397f180a6c8cba,6bebf3843c0cc30bd365b13eb25aaaa5
1bcdce2a-f690-43fd-9511-dabb695d2af5,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05248,NA,single shrub,5.1,130,3.4,1.1,NA,NA,4.2,4.0,NA,ellipsoid or sphere,7.3,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
a5e5805d-33f6-429e-b43c-07600b771a32,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05244,NA,single shrub,2.9,130,2.8,NA,NA,NA,2.4,2.4,NA,inverted cone,5.4,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
d9a3af1d-fbf0-40af-bdde-fe1623ea2afc,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05244,NA,single shrub,2.5,130,2.8,NA,NA,NA,2.4,2.4,NA,inverted cone,5.4,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
a7a27fe9-a511-4231-a8c1-1b4dc8405714,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05226,NA,single shrub,2.2,130,3.3,NA,NA,NA,3.2,3.1,NA,inverted cone,3.6,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
aababae5-5e6a-4560-beac-77ed83a9031a,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05240,NA,single shrub,2.2,130,2.8,NA,NA,NA,3.1,2.1,NA,inverted cone,2.8,fb102f877e0078dec2397f180a6c8cba,6bebf3843c0cc30bd365b13eb25aaaa5
4a3c242b-bc24-4074-a968-e647663bb608,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05239,NA,single shrub,2.8,130,2.8,NA,NA,NA,2.8,2.2,NA,inverted cone,3.3,fb102f877e0078dec2397f180a6c8cba,6bebf3843c0cc30bd365b13eb25aaaa5
15363443-ff93-44cb-9420-417daca34a20,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05240,NA,single shrub,1.5,130,2.8,NA,NA,NA,3.1,2.1,NA,inverted cone,2.5,fb102f877e0078dec2397f180a6c8cba,6bebf3843c0cc30bd365b13eb25aaaa5
2f06f2e9-65c7-48b6-818d-30514bde91d2,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05239,NA,single shrub,1.6,130,2.8,NA,NA,NA,2.8,2.2,NA,inverted cone,2.0,fb102f877e0078dec2397f180a6c8cba,6bebf3843c0cc30bd365b13eb25aaaa5
5a7e0ed3-9c37-47bb-aae9-ab3d07a95839,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05230,NA,single shrub,1.1,130,2.9,1.0,NA,NA,4.3,4.2,NA,ellipsoid or sphere,1.7,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
e487ca5b-e004-49a4-84af-286cbdc58237,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05239,NA,single shrub,1.6,130,2.8,NA,NA,NA,2.8,2.2,NA,inverted cone,1.1,fb102f877e0078dec2397f180a6c8cba,6bebf3843c0cc30bd365b13eb25aaaa5
b4355651-1f96-48e8-b153-0c499bb89063,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05233,NA,small shrub,NA,NA,2.0,NA,NA,NA,0.9,0.5,NA,inverted cone,1.9,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
45e2ae94-7bc8-4897-a27c-1ce13b732b58,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05230,NA,single shrub,1.1,130,2.9,1.0,NA,NA,4.3,4.2,NA,ellipsoid or sphere,2.3,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
bb4a34e9-9df8-4063-a676-cb1bca2e229e,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05238,NA,single shrub,2.1,130,2.5,NA,NA,NA,1.2,1.1,NA,inverted cone,2.9,fb102f877e0078dec2397f180a6c8cba,6bebf3843c0cc30bd365b13eb25aaaa5
96c4f527-d234-44fa-8ecc-79de52f3701f,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05223,NA,single shrub,3.0,130,3.3,0.6,NA,NA,3.0,2.3,NA,ellipsoid or sphere,6.1,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
2c5a27d2-db46-4d59-b303-0940bb09d7b2,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05237,NA,single shrub,2.4,130,3.2,NA,NA,NA,4.5,3.9,NA,inverted cone,3.7,fb102f877e0078dec2397f180a6c8cba,6bebf3843c0cc30bd365b13eb25aaaa5
96144660-a727-4b73-b940-6fde867ad34f,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.09925,NA,small shrub,NA,NA,1.7,NA,NA,NA,1.0,0.5,NA,inverted cone,1.3,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
