uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
1cd2ba02-53ae-4ceb-82f4-0a724316aaff,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,BLAN_053,NEON.PLA.D02.BLAN.12350,liana,Live,1.1,130,NA
cd5e499d-fdff-4d2b-acc4-f1fabf870eb2,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,BLAN_053,NEON.PLA.D02.BLAN.12357,liana,Live,1.1,130,NA
20b1a0bd-288a-46c1-ae00-ca04a4a98cd9,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,BLAN_053,NEON.PLA.D02.BLAN.05777,liana,Live,1.4,130,NA
c724e660-1143-443f-afee-aa475d979454,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,BLAN_053,NEON.PLA.D02.BLAN.05775,liana,Live,1.9,130,NA
a6c79ff0-2b37-4d19-a566-f0426f785edc,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,BLAN_053,NEON.PLA.D02.BLAN.05746,small shrub,Live,NA,NA,1.1
3f2dd1a8-5377-4866-a7f6-915c96bd6718,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.05236,single shrub,Live,5.2,130,3.3
a1fdec70-c61a-45ea-8a4a-540f6855198f,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.05226,single shrub,Live,2.9,130,3.3
e8f12fee-687c-4162-8c42-a69110060f56,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.05255,liana,Live,1.6,140,NA
4f5fbfa1-00a7-465b-8354-b77f89ee9435,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.05226,single shrub,Live,2.3,130,3.3
48bef1ad-b5bc-49c6-a788-8aa010cb18e7,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.05245,single shrub,Live,1.5,130,1.9
a2a0eed4-3118-4c8d-bdcf-1d3df3276ef3,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.05236,single shrub,Live,2.7,130,3.3
65a40962-260f-4064-bcbe-b952eae23dc1,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.05226,single shrub,Live,2.6,130,3.3
a19d6f8a-5bdc-49e4-9ae4-bdc4b1a4357a,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.09913,liana,Live,1.3,130,NA
a7a27fe9-a511-4231-a8c1-1b4dc8405714,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.05226,single shrub,Live,2.2,130,3.3
9ecfb42c-a93d-4842-9d79-05e7ee6998c3,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.05229,small shrub,Live,NA,NA,1.9
53d7dc27-541e-43f3-92f4-8c8e6f9a8f6c,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.12346,liana,Live,1.4,130,NA
a4b0da3b-bb40-417b-87e0-004cd4a51430,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.05251,liana,Live,2.5,50,NA
85e64de5-0d37-4cc6-8cf9-004d255bdbae,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.12340,single shrub,Live,1,130,2
3dd40aea-204f-4c3b-bdb5-205b59fcf45f,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.12347,liana,Live,1,130,NA
cd1a8dc1-0692-49ca-9052-3fd4ec63dadb,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.09916,liana,Live,1.3,130,NA
f5f0ef47-221d-4cc4-8ccf-dadcde8b839e,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.09920,liana,Live,1.2,130,NA
d18f8863-3cd3-4b7b-9094-321c46a2cdbe,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.05260,liana,Live,1.7,130,NA
3982ee7a-5640-4e8a-ae7a-297377795d63,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.05232,NA,"Lost, presumed dead",NA,NA,NA
a2f0c0c0-c2b6-4b4e-9e96-9f18d4e185ae,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.05236,single shrub,Live,2.7,130,3.3
687aa129-bf91-4509-be27-449c6d5bb689,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.05236,single shrub,Live,3,130,3.3
e51cabbf-a507-4df0-8df7-4fe292b7211e,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.05226,single shrub,Live,3.2,130,3.3
c66b3fbf-7714-416d-ac1e-02542a281560,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.05250,liana,Live,1.2,140,NA
aec978e7-f397-49b9-bed6-0805359b4676,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.05245,single shrub,Live,1.5,130,1.9
28d38087-b138-4c7e-8867-f157184d5856,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.13123,liana,Live,1.2,130,NA
3d0e048d-9e21-47b8-b015-a790a59dc25d,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.09921,liana,Live,1.4,130,NA
a9deae14-0c82-4627-8578-25702176d8c8,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.09915,liana,Live,1.5,130,NA
54ea21e6-4c92-473c-a3dd-aac5b1d2b734,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.12341,small shrub,Live,NA,NA,1.9
95afd083-9b36-485e-a709-df8bde3bf3f3,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.05259,liana,Live,1.8,130,NA
b346eecf-1299-4df0-85d3-4ebc414ad47e,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.05254,liana,Live,1.5,130,NA
58136808-583e-4a67-a29d-bdb862bff6b7,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,BLAN_032,NEON.PLA.D02.BLAN.09914,liana,Live,1,130,NA
5a68e265-ca47-4928-99a2-00b3a665b7fa,BLAN_047.basePlot.vst,2017-10-05,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.08976,single shrub,Live,1.9,130,2.3
d732c51c-4502-4449-a65f-ebbfa6154a13,BLAN_047.basePlot.vst,2017-10-05,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.08608,liana,Live,2.4,130,NA
2d0e0588-9773-4a8b-a63b-dd470d601416,BLAN_047.basePlot.vst,2017-10-05,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.08606,liana,"Lost, fate unknown",NA,NA,NA
2782c583-34c7-43ed-ac6d-e316bc770254,BLAN_047.basePlot.vst,2017-10-05,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.08972,single shrub,Live,3.2,130,2.4
9fb13810-803d-4662-979a-d2e098dbe697,BLAN_047.basePlot.vst,2017-10-05,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.08975,single shrub,Live,1.9,130,2.7
3347ad84-6496-455b-be3d-57517322ad98,BLAN_047.basePlot.vst,2017-10-05,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.08972,single shrub,Live,4,130,2.4
f20db67d-5462-4dfa-b03a-f57877392811,BLAN_047.basePlot.vst,2017-10-05,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.08601,liana,Live,1.4,130,NA
d58587b2-4e4c-4174-bb9d-14d09912258e,BLAN_047.basePlot.vst,2017-10-05,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.08975,single shrub,Live,1.8,130,2.7
df516f26-4d06-482a-b40b-c722134f6585,BLAN_047.basePlot.vst,2017-10-05,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.12335,liana,Live,1.1,130,NA
e5e9ab2a-573b-4e09-86de-d76c549677c4,BLAN_047.basePlot.vst,2017-10-05,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.08607,liana,Live,1.4,130,NA
ed35c32e-6c90-4606-9996-d12601aa9732,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.08991,single shrub,Live,4.6,130,2.9
588cf0f8-eaba-49cb-b1c1-9d24420ef836,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.12324,single bole tree,Live,11,130,5.9
f5c5f08c-b218-4b7d-9889-7b4307ae921d,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.08965,single bole tree,Live,28.1,130,11.8
21c465a1-14e5-4bc1-bb51-b0f7b5ab1881,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.08993,single shrub,Standing dead,1.9,130,2.8
98e2c82b-3f19-49b5-adc0-32d11df1be31,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.13143,single shrub,"Live,  other damage",1.9,130,2.6
17c67d4d-c234-4579-95a3-9ef60439b608,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.08994,single shrub,"Live,  other damage",1.9,130,2
cf235e5e-abeb-493e-a0c8-d0d24ad5bdcb,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.13145,liana,Live,2.8,130,NA
d7bae6cc-a8bf-4570-8ae1-087c407abc6c,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.08955,single bole tree,Live,21.6,130,12.4
979c804f-98a1-458e-b707-dc22e704cda8,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.08993,single shrub,Standing dead,2.2,130,2.8
6e205f62-6a58-432c-a1c1-8b495d53885f,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.08985,single shrub,Live,3.8,130,3.2
9739a5db-6be1-4570-89cf-da7f63542797,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.13138,small shrub,Live,NA,NA,1.1
a55ac071-8a5d-489b-a765-9a7b22d05e0e,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.08992,small tree,Live,9.1,130,8.6
d3182d3c-219b-447c-817d-e05ba17caa57,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.12326,single bole tree,Live,11.6,130,8.8
1c0ac0f1-8d7a-402f-a948-ffc9a06dad45,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.08985,single shrub,Live,2.4,130,3.2
1fb8dee1-0ebb-4e3a-b596-25db2cb85969,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.08993,single shrub,Standing dead,2.9,130,2.8
96dce566-2ffc-4c90-8df9-253ada6d50e1,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.08622,liana,Live,3.3,130,NA
24fbc509-788c-4110-a09c-5366dd40f3d8,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.08964,single bole tree,Live,24,130,11.5
71881326-1c60-4ca8-a36e-0ec219501fa0,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.08991,single shrub,Live,3.9,130,2.9
b8f01fd0-c6fe-4934-956c-fa4b5d1f8533,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.08623,liana,Live,1.6,130,NA
11737664-bbcd-406e-85ff-e6e75ff23f31,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.08957,single bole tree,Live,13.8,130,10.7
093baf16-0fb1-42ba-a15c-4dea90ee405d,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.08991,single shrub,Live,2.7,130,2.9
b639bc12-0e2f-4cb4-b2cb-556e1773dd79,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.08963,single bole tree,Live,11.3,130,5.8
b3117113-af25-464d-be2d-e550d0cdeef9,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.13143,single shrub,"Live,  other damage",1.8,130,2.6
44d41c6b-8e50-4749-ba9c-ffaf12a8e763,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,BLAN_047,NEON.PLA.D02.BLAN.08985,single shrub,Live,3.1,130,3.2
840bcfa5-49fb-4539-8e04-6e99811da1bb,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,BLAN_036,NEON.PLA.D02.BLAN.08934,small shrub,Live,NA,NA,1.8
216b13e0-7433-4733-b202-26e7a06681cb,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,BLAN_036,NEON.PLA.D02.BLAN.08919,liana,Live,2,130,NA
c4af8020-e7c7-41e0-8c09-5f4e85009847,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,BLAN_036,NEON.PLA.D02.BLAN.08938,single shrub,Live,4.5,130,3.1
bc2f694d-ffa8-429a-b37e-8c8e1c6ac214,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,BLAN_036,NEON.PLA.D02.BLAN.12312,liana,Live,1.3,130,NA
868601c2-09ff-4964-b21c-e955826ae325,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,BLAN_036,NEON.PLA.D02.BLAN.08915,liana,Live,1.6,130,NA
df259461-1709-464f-b06d-db82f5f5c561,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,BLAN_036,NEON.PLA.D02.BLAN.08385,liana,Live,1.9,130,NA
d9ca8b78-d11a-4626-b22a-30157fe8643f,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,BLAN_036,NEON.PLA.D02.BLAN.08930,small shrub,Live,NA,NA,1.7
443010a7-8ce5-40bf-a5fa-8fbc843d877c,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,BLAN_036,NEON.PLA.D02.BLAN.08365,NA,"Lost, presumed dead",NA,NA,NA
7259d25d-82cb-49e3-bd41-7a8c5b5def96,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,BLAN_036,NEON.PLA.D02.BLAN.08392,NA,No longer qualifies,NA,NA,NA
36d95018-28d2-4a43-bb60-642f90c51fb2,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,BLAN_036,NEON.PLA.D02.BLAN.08938,single shrub,Live,1.9,130,3.1
96d7fc75-ad5f-473a-9c04-07150095acc6,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,BLAN_036,NEON.PLA.D02.BLAN.13153,small shrub,Live,NA,NA,1.5
ddabda79-9161-4a07-a458-d243edaf8379,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,BLAN_036,NEON.PLA.D02.BLAN.08938,single shrub,Live,2.4,130,3.1
c57891fa-1813-4e43-8cf8-5609df301395,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,BLAN_036,NEON.PLA.D02.BLAN.08920,single shrub,Live,3,130,3.4
590808c4-85f0-434e-9493-2b32f9f00469,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,BLAN_036,NEON.PLA.D02.BLAN.08448,liana,Live,1.1,130,NA
d0449c0b-83c4-4b19-9313-d45baeb424d9,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,BLAN_036,NEON.PLA.D02.BLAN.05997,single bole tree,Live,17.7,130,10.9
62327dfc-a9bd-4cc0-8db5-a94387de56ef,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,BLAN_036,NEON.PLA.D02.BLAN.12315,small shrub,Live,NA,NA,1.4
e61f27d2-9d98-49b5-a667-43d90ef50394,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,BLAN_036,NEON.PLA.D02.BLAN.08906,liana,Live,2.1,130,NA
ee958338-2ba1-4d7a-8d45-975dfae165c4,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,BLAN_036,NEON.PLA.D02.BLAN.08905,liana,Live,1.5,130,NA
ebf7661e-93a2-4df0-84ce-679742faaa60,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,BLAN_036,NEON.PLA.D02.BLAN.05398,single bole tree,"Live,  other damage",13.4,130,10.3
bb3ee2ab-30fe-47ef-b42e-ce636e636d20,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,BLAN_036,NEON.PLA.D02.BLAN.08464,small shrub,Standing dead,NA,NA,1.7
b002298f-a854-4d40-944e-ec25cf8a7bf9,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,BLAN_036,NEON.PLA.D02.BLAN.08913,liana,Live,1.6,130,NA
bd2f605c-5b8b-4000-8fce-693b8b73a3b6,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,BLAN_036,NEON.PLA.D02.BLAN.08932,small tree,Live,7.3,130,5.7
49992bab-680a-4f16-b606-c6bdb6929432,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,BLAN_036,NEON.PLA.D02.BLAN.08930,small shrub,Live,NA,NA,1.7
6220e5aa-04bf-49b4-a6b7-139b6046e327,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,BLAN_036,NEON.PLA.D02.BLAN.08380,liana,Live,2.5,130,NA
248abfb1-03af-4d4f-9080-62cfeb41bb60,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,BLAN_036,NEON.PLA.D02.BLAN.08372,liana,Live,1.3,130,NA
cb358497-7585-46a3-bc96-22f6cf85e2c8,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,BLAN_036,NEON.PLA.D02.BLAN.08379,single shrub,Live,3,130,3.6
6246282a-e8df-4938-a96e-a182114307bf,BLAN_048.basePlot.vst,2017-10-10,vst_BLAN_2017,BLAN_048,NEON.PLA.D02.BLAN.00152,liana,Live,1.6,130,NA
644e0cc3-605a-40b1-a8f0-33b313127621,BLAN_048.basePlot.vst,2017-10-10,vst_BLAN_2017,BLAN_048,NEON.PLA.D02.BLAN.08360,liana,Live,1.2,130,NA
80e1bb66-1cb3-4caa-96ca-36776072e040,BLAN_048.basePlot.vst,2017-10-10,vst_BLAN_2017,BLAN_048,NEON.PLA.D02.BLAN.08294,liana,Live,1.5,130,NA
845958c9-e8ec-4728-bdc8-51b70bf3b752,BLAN_048.basePlot.vst,2017-10-10,vst_BLAN_2017,BLAN_048,NEON.PLA.D02.BLAN.05996,single shrub,"Live, physically damaged",2.1,130,1.8
fa6e0c6c-e4de-4bb8-92c4-2c80c8074886,BLAN_048.basePlot.vst,2017-10-10,vst_BLAN_2017,BLAN_048,NEON.PLA.D02.BLAN.08299,liana,Live,1.6,130,NA
f8dfad19-0e43-4137-9c66-534494e59209,BLAN_048.basePlot.vst,2017-10-10,vst_BLAN_2017,BLAN_048,NEON.PLA.D02.BLAN.13125,liana,Live,1.5,130,NA
105f0b1c-6902-4b8f-b688-bb296ba5cd8e,BLAN_048.basePlot.vst,2017-10-10,vst_BLAN_2017,BLAN_048,NEON.PLA.D02.BLAN.05976,sapling,Live,NA,NA,1.7
32856701-0f31-403e-9114-9a20f88a796b,BLAN_048.basePlot.vst,2017-10-10,vst_BLAN_2017,BLAN_048,NEON.PLA.D02.BLAN.05973,sapling,"Live, physically damaged",NA,NA,1.1
c9c7e498-d533-451b-9612-2f2dd71414fa,BLAN_048.basePlot.vst,2017-10-10,vst_BLAN_2017,BLAN_048,NEON.PLA.D02.BLAN.05993,single shrub,Standing dead,1.2,130,2.4
20d34806-476a-4c67-86cd-6ba5f7e4c40c,BLAN_048.basePlot.vst,2017-10-10,vst_BLAN_2017,BLAN_048,NEON.PLA.D02.BLAN.05978,single shrub,Standing dead,2.2,130,2.1
c8b9297a-ba7e-45bc-ba14-d4ee337a27ec,BLAN_048.basePlot.vst,2017-10-10,vst_BLAN_2017,BLAN_048,NEON.PLA.D02.BLAN.05993,single shrub,"Live, physically damaged",2,130,2.4
74741595-4b30-4dcd-b6b3-ed78c4308719,BLAN_048.basePlot.vst,2017-10-10,vst_BLAN_2017,BLAN_048,NEON.PLA.D02.BLAN.05344,liana,Live,2.5,130,NA
d17cf04e-f262-4796-b615-c36f1cf69d60,BLAN_048.basePlot.vst,2017-10-10,vst_BLAN_2017,BLAN_048,NEON.PLA.D02.BLAN.08296,liana,Live,4.5,130,NA
b76c9c45-eba4-4ce6-aea6-78d64df8bbef,BLAN_048.basePlot.vst,2017-10-10,vst_BLAN_2017,BLAN_048,NEON.PLA.D02.BLAN.12185,sapling,Live,NA,NA,1.1
080b684d-e1d5-4c7c-a433-624f818c608f,BLAN_048.basePlot.vst,2017-10-12,vst_BLAN_2017,BLAN_048,NEON.PLA.D02.BLAN.00154,liana,Live,1.4,130,NA
12689e00-7ff8-4751-b423-5172a61c8c72,BLAN_048.basePlot.vst,2017-10-12,vst_BLAN_2017,BLAN_048,NEON.PLA.D02.BLAN.00156,liana,Live,1.2,130,NA
7bbab90b-8b6e-413d-91a8-0f94570c1b2e,BLAN_048.basePlot.vst,2017-10-12,vst_BLAN_2017,BLAN_048,NEON.PLA.D02.BLAN.08284,single bole tree,Live,30.5,130,20.2
98362b8b-33dd-4c87-aee2-802f08f08005,BLAN_048.basePlot.vst,2017-10-12,vst_BLAN_2017,BLAN_048,NEON.PLA.D02.BLAN.08287,single bole tree,Live,28.9,130,20.3
a8046207-cbaf-49df-a471-a069a00a302d,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08579,single shrub,"Live,  other damage",7.4,130,3.8
4980f9a5-81db-499e-8aa4-ac8bee9e396f,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08570,single shrub,Standing dead,1.6,130,4.3
