uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
e908d870-3cb2-40b3-9ca8-e271282d0eaf,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04529,single bole tree,29.3,130,2.3,NA,2.3,NA,NA,NA,NA,NA,NA,5fbe31addec16fbca089805f5ddbcf50,15b0144ddefac2d8301ecfb21eeff9c7
5870956b-20d9-4c59-b3ac-2458713f7aff,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04555,single bole tree,43.0,130,13.1,NA,NA,NA,NA,NA,NA,NA,NA,5fbe31addec16fbca089805f5ddbcf50,15b0144ddefac2d8301ecfb21eeff9c7
79394dad-feef-476e-8eac-24053a25cf9f,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04504,single bole tree,45.2,130,22.1,NA,NA,NA,NA,NA,NA,NA,NA,5fbe31addec16fbca089805f5ddbcf50,15b0144ddefac2d8301ecfb21eeff9c7
33a82363-523c-4b6a-b6a1-d174f8650b38,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04498,multi-bole tree,23.5,130,4.2,NA,2.6,NA,NA,NA,NA,NA,NA,5fbe31addec16fbca089805f5ddbcf50,15b0144ddefac2d8301ecfb21eeff9c7
525a35b1-8b14-4a53-8413-603c57f2fbbe,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04542,single bole tree,15.5,130,11.8,NA,8.2,NA,NA,NA,NA,NA,NA,5fbe31addec16fbca089805f5ddbcf50,15b0144ddefac2d8301ecfb21eeff9c7
a34a1013-3105-40b7-b6e7-a3b6cdb0dceb,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04553,single bole tree,14.3,130,12.1,NA,NA,NA,NA,NA,NA,NA,NA,5fbe31addec16fbca089805f5ddbcf50,15b0144ddefac2d8301ecfb21eeff9c7
d0c5ae7d-bced-4a5e-ab9f-5a9df18736fd,DELA_039.basePlot.vst,2018-11-16,vst_DELA_2018,D08,DELA,DELA_039,NEON.PLA.D08.DELA.03947,single bole tree,15.8,130,9.2,NA,NA,NA,NA,NA,NA,NA,NA,15b0144ddefac2d8301ecfb21eeff9c7,15b0144ddefac2d8301ecfb21eeff9c7
181f332c-0f75-4e1f-9a7a-00f7c4c2023a,DELA_039.basePlot.vst,2018-11-16,vst_DELA_2018,D08,DELA,DELA_039,NEON.PLA.D08.DELA.09669,single bole tree,11.1,130,11.1,NA,NA,NA,NA,NA,NA,NA,NA,15b0144ddefac2d8301ecfb21eeff9c7,15b0144ddefac2d8301ecfb21eeff9c7
4a71880c-fbe1-46b0-b0d1-51d28e8897d2,DELA_039.basePlot.vst,2018-11-16,vst_DELA_2018,D08,DELA,DELA_039,NEON.PLA.D08.DELA.03986,single bole tree,29.5,130,16.8,NA,NA,NA,NA,NA,NA,NA,NA,15b0144ddefac2d8301ecfb21eeff9c7,15b0144ddefac2d8301ecfb21eeff9c7
07eb4cc2-420f-4495-ae48-2fe8e5e52047,DELA_039.basePlot.vst,2018-11-16,vst_DELA_2018,D08,DELA,DELA_039,NEON.PLA.D08.DELA.03946,single bole tree,15.3,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA,15b0144ddefac2d8301ecfb21eeff9c7,15b0144ddefac2d8301ecfb21eeff9c7
054ffbc9-e2cd-4763-a042-5b4a09b48e26,DELA_039.basePlot.vst,2018-11-16,vst_DELA_2018,D08,DELA,DELA_039,NEON.PLA.D08.DELA.03984,single bole tree,34.6,130,17.2,NA,12.2,NA,NA,NA,NA,NA,NA,15b0144ddefac2d8301ecfb21eeff9c7,15b0144ddefac2d8301ecfb21eeff9c7
7e583c18-1000-48d9-bc4c-3d8a05ce063d,DELA_039.basePlot.vst,2018-11-16,vst_DELA_2018,D08,DELA,DELA_039,NEON.PLA.D08.DELA.03920,single bole tree,25.9,130,17.2,NA,NA,NA,NA,NA,NA,NA,NA,15b0144ddefac2d8301ecfb21eeff9c7,15b0144ddefac2d8301ecfb21eeff9c7
a4f9f5d7-9bb1-4465-87fc-554b75053678,DELA_039.basePlot.vst,2018-11-16,vst_DELA_2018,D08,DELA,DELA_039,NEON.PLA.D08.DELA.03982,single bole tree,29.3,130,17.5,NA,NA,NA,NA,NA,NA,NA,NA,15b0144ddefac2d8301ecfb21eeff9c7,15b0144ddefac2d8301ecfb21eeff9c7
1a8bc8ff-b35e-48e3-8163-1e0d3ac1ab18,DELA_039.basePlot.vst,2018-11-16,vst_DELA_2018,D08,DELA,DELA_039,NEON.PLA.D08.DELA.03965,single bole tree,19.5,130,15.8,NA,NA,NA,NA,NA,NA,NA,NA,15b0144ddefac2d8301ecfb21eeff9c7,15b0144ddefac2d8301ecfb21eeff9c7
e5cd7763-64d5-4462-8198-4e827a552159,DELA_039.basePlot.vst,2018-11-16,vst_DELA_2018,D08,DELA,DELA_039,NEON.PLA.D08.DELA.03948,single bole tree,16.5,130,10.8,NA,NA,NA,NA,NA,NA,NA,NA,15b0144ddefac2d8301ecfb21eeff9c7,15b0144ddefac2d8301ecfb21eeff9c7
b58c633a-0b0d-4337-8618-5ad946fc5b69,DELA_039.basePlot.vst,2018-11-16,vst_DELA_2018,D08,DELA,DELA_039,NEON.PLA.D08.DELA.03966,single bole tree,78.9,130,28.8,NA,NA,NA,NA,NA,NA,NA,NA,15b0144ddefac2d8301ecfb21eeff9c7,15b0144ddefac2d8301ecfb21eeff9c7
