uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
268cc35a-6965-42e1-9983-fbdad9a0767d,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,DELA_040,NEON.PLA.D08.DELA.04189A,NA,Live,39,NA,NA
8085709e-697c-4ddb-b71d-445b5734f4af,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,DELA_040,NEON.PLA.D08.DELA.04192,NA,Live,2.5,NA,NA
79f5545a-6a8f-4808-89fc-1f9b1f5d0011,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,DELA_040,NEON.PLA.D08.DELA.04196,single bole tree,Live,21.5,NA,NA
28dee326-fa86-4368-9dc6-3004c795fed4,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,DELA_040,NEON.PLA.D08.DELA.04162,single bole tree,Live,29.6,NA,NA
14bcd279-736c-4270-96d7-5e83ebccd54f,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,DELA_040,NEON.PLA.D08.DELA.04186,single bole tree,Live,11.2,NA,NA
c52f2d16-0c19-4d5c-bddb-4711dc007e81,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,DELA_053,NEON.PLA.D08.DELA.04213,single bole tree,Standing dead,14,NA,NA
b3d51609-b56b-4793-a121-49d4f02c0a4c,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,DELA_053,NEON.PLA.D08.DELA.04284,NA,Live,12.6,NA,NA
b0255bea-8fbb-4b69-ac19-54a1e049564f,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,DELA_053,NEON.PLA.D08.DELA.04212,small tree,Live,6,NA,NA
1fff70d0-8e85-4383-adbb-bfe55e01ef53,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,DELA_053,NEON.PLA.D08.DELA.04247,single bole tree,Live,14,NA,NA
b6864d67-fe74-4dc5-9f4a-2d0be622b063,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,DELA_053,NEON.PLA.D08.DELA.04271A,NA,Live,33.1,NA,NA
8ff95fae-d6b1-41b1-b173-77f82d35e70b,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,DELA_053,NEON.PLA.D08.DELA.04215,small tree,Live,9.2,NA,NA
0762b288-ce7b-4d41-a2b3-93235ee3ac90,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,DELA_053,NEON.PLA.D08.DELA.04285,single bole tree,Live,19.9,NA,NA
b0e19473-0a47-4250-abd0-707e22d58ee4,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,DELA_053,NEON.PLA.D08.DELA.04203,small tree,Live,8.4,NA,NA
8cbd73e6-22a4-4f31-93da-6d934ca7bea6,DELA_050.basePlot.vst,2015-06-16,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.04325,liana,Live,1,NA,NA
cfc04205-f8a5-4f14-a06a-fe081118bcfb,DELA_050.basePlot.vst,2015-06-16,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.04381,sapling,Live,1.8,NA,NA
0d2cd485-8615-4c77-a34b-1f742262eb9d,DELA_050.basePlot.vst,2015-06-16,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.04295,sapling,Live,1.3,NA,NA
fc37a924-795e-4b25-9cc0-fce992a98bed,DELA_050.basePlot.vst,2015-06-16,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.04373,sapling,Live,1.1,NA,NA
828a6d64-3964-4174-ace6-13ff22d785e8,DELA_050.basePlot.vst,2015-06-16,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.04386,NA,Live,NA,NA,1.8
3bed4513-8603-4708-a6a1-eee187db99c2,DELA_050.basePlot.vst,2015-06-16,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.04336,small tree,Live,2.2,NA,NA
95a8fdd8-77ba-4295-bf18-51d5e2b8da0d,DELA_050.basePlot.vst,2015-06-16,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.04370,sapling,Live,1.5,NA,NA
424c6044-37f4-4ca5-8f2e-9cbdd0ab7d49,DELA_050.basePlot.vst,2015-06-16,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.04338,small tree,Live,9.6,NA,NA
1b53eb2f-9f18-4e05-b615-fd35e43a6949,DELA_050.basePlot.vst,2015-06-16,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.04294,sapling,Live,1.5,NA,NA
8eeddcbd-00e9-4768-a2d7-fab91af16431,DELA_050.basePlot.vst,2015-06-16,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.04374,sapling,Live,1.3,NA,NA
ed1bba97-33bb-448a-bcf5-ab9ea7283a87,DELA_050.basePlot.vst,2015-06-16,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.04392,multi-bole tree,Live,15.4,NA,NA
ddd1a3aa-2f02-4397-afb5-ccc715cae74c,DELA_050.basePlot.vst,2015-06-16,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.04358,sapling,Live,3.6,NA,NA
2b9a0dde-edde-468b-9733-42730f2c6ba6,DELA_050.basePlot.vst,2015-06-16,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.04312,single bole tree,Live,15.1,NA,NA
5afc2457-44d4-41e7-8810-d52c55c07a6b,DELA_050.basePlot.vst,2015-06-16,vst_DELA_2015,DELA_050,NEON.PLA.D08.DELA.04362,small tree,Live,9.5,NA,NA
36689880-138e-47c8-ae6f-5ecc621f65c8,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,DELA_044,NEON.PLA.D08.DELA.04425,single bole tree,Live,10.4,NA,NA
cd551715-4d2b-4502-8501-4720a3a6e559,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,DELA_044,NEON.PLA.D08.DELA.04413,liana,Live,5.3,NA,NA
536993c4-4fd4-43c0-9ebc-86d6bd041e7b,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,DELA_044,NEON.PLA.D08.DELA.04456,sapling,Live,2.7,NA,NA
2fb2e75e-7c79-47c4-a118-45bd9cc94235,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,DELA_044,NEON.PLA.D08.DELA.04404,single bole tree,Live,11.6,NA,NA
787fde31-d1d2-4411-b08b-a69ec5d0a3d3,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,DELA_044,NEON.PLA.D08.DELA.04441,single bole tree,Live,11,NA,NA
225a5f38-1879-4582-ae66-79e0b642ba2a,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,DELA_044,NEON.PLA.D08.DELA.04435,liana,Live,6.4,NA,NA
2e792af5-5a0e-400a-802a-f0167f535ea1,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,DELA_044,NEON.PLA.D08.DELA.04411,sapling,Live,1.5,NA,3.3
27b83ef2-6b03-4c64-884a-e60732e3d331,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,DELA_044,NEON.PLA.D08.DELA.04462,single bole tree,Live,10.4,NA,NA
3936fd01-4004-421d-83b6-5d16b0a88c7d,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,DELA_044,NEON.PLA.D08.DELA.04469,liana,Live,2.3,NA,NA
fe02d26f-7ffc-4cbc-b957-4184e43debaf,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,DELA_044,NEON.PLA.D08.DELA.04486,sapling,Live,1.9,NA,NA
12b22aca-37c9-4b7f-8236-1870a7339365,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,DELA_041,NEON.PLA.D08.DELA.04511,small tree,Live,1.1,10,NA
058b339a-4479-40b8-9e21-207a1685b7e7,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,DELA_041,NEON.PLA.D08.DELA.04506,single bole tree,Live,22.1,NA,NA
9cb6ad84-6d92-416c-8184-9b334086d41f,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,DELA_041,NEON.PLA.D08.DELA.04508,single bole tree,Live,19.5,NA,NA
86909495-dc6b-42c4-bbef-2ea4dab5381b,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,DELA_041,NEON.PLA.D08.DELA.04553,single bole tree,Live,12,NA,NA
9d0ca358-a082-4297-9503-7397c7f2394e,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,DELA_041,NEON.PLA.D08.DELA.04518,single bole tree,Live,36.3,NA,NA
bb2495ae-703a-4d78-83a7-888f860c43d1,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,DELA_041,NEON.PLA.D08.DELA.04521,single bole tree,Live,14.9,NA,NA
099f2cab-cb89-43a2-a252-eb4896a7bad7,DELA_052.basePlot.vst,2015-06-22,vst_DELA_2015,DELA_052,NEON.PLA.D08.DELA.04607,small tree,Live,1.1,NA,NA
596f7ad3-bda0-4cfd-bf97-c9360edd5c83,DELA_052.basePlot.vst,2015-06-22,vst_DELA_2015,DELA_052,NEON.PLA.D08.DELA.04591,small tree,Live,1.7,NA,NA
4ef15227-78ee-462e-93e1-cfde492ea0c7,DELA_052.basePlot.vst,2015-06-22,vst_DELA_2015,DELA_052,NEON.PLA.D08.DELA.04584,single bole tree,Live,20.7,NA,NA
b53c806a-a3a7-42ee-8150-dbe09da76f40,DELA_052.basePlot.vst,2015-06-22,vst_DELA_2015,DELA_052,NEON.PLA.D08.DELA.04588,liana,Live,3.9,NA,NA
84692d46-f965-4587-954a-5f02a6ce702b,DELA_043.basePlot.vst,2015-06-23,vst_DELA_2015,DELA_043,NEON.PLA.D08.DELA.04656,single bole tree,Live,35.5,NA,NA
7fada3bf-dae3-4447-8fce-d534387e6f4a,DELA_043.basePlot.vst,2015-06-23,vst_DELA_2015,DELA_043,NEON.PLA.D08.DELA.04646,single bole tree,Live,28.7,NA,NA
ad2ce37b-0a85-4de2-89a1-59f220721109,DELA_043.basePlot.vst,2015-06-23,vst_DELA_2015,DELA_043,NEON.PLA.D08.DELA.04639,single bole tree,Live,14.8,NA,NA
51b1b4a2-8271-4a12-813e-10441fa2c4d8,DELA_043.basePlot.vst,2015-06-23,vst_DELA_2015,DELA_043,NEON.PLA.D08.DELA.04661,single bole tree,Live,21.1,NA,NA
d8889a7d-3bc3-4c99-9d1a-fa9fe5854298,DELA_043.basePlot.vst,2015-06-23,vst_DELA_2015,DELA_043,NEON.PLA.D08.DELA.04667,single bole tree,Live,37.5,NA,NA
02a2aec5-55a7-428b-bc3e-86e1e0b1c955,DELA_042.basePlot.vst,2015-06-24,vst_DELA_2015,DELA_042,NEON.PLA.D08.DELA.04821,single bole tree,Live,16.8,NA,NA
efdb0462-156b-4caa-b954-812d2e63911e,DELA_045.basePlot.vst,2015-06-25,vst_DELA_2015,DELA_045,NEON.PLA.D08.DELA.04832,small tree,Live,1.3,NA,NA
6a42b73f-0f20-413a-8bbf-90ce21383d2a,DELA_054.basePlot.vst,2015-06-25,vst_DELA_2015,DELA_054,NEON.PLA.D08.DELA.04744,small tree,Live,7.5,NA,NA
21a9db31-43f8-4bf7-ace6-da9b25838f17,DELA_054.basePlot.vst,2015-06-25,vst_DELA_2015,DELA_054,NEON.PLA.D08.DELA.04715,small tree,Live,2.3,NA,NA
8e12898e-9b34-42bf-8d46-9529428932b6,DELA_045.basePlot.vst,2015-06-25,vst_DELA_2015,DELA_045,NEON.PLA.D08.DELA.04844,small tree,Live,1.5,NA,NA
3fe23c54-73c7-42fb-87ff-9a170138b6d3,DELA_045.basePlot.vst,2015-06-25,vst_DELA_2015,DELA_045,NEON.PLA.D08.DELA.04859,single bole tree,Live,37.4,NA,NA
772c0191-54c3-4549-88ad-8152d9c480c4,DELA_045.basePlot.vst,2015-06-25,vst_DELA_2015,DELA_045,NEON.PLA.D08.DELA.04849,small tree,Live,1.5,NA,NA
d8256305-6a7c-4dd3-b421-2ae6d701354d,DELA_045.basePlot.vst,2015-06-25,vst_DELA_2015,DELA_045,NEON.PLA.D08.DELA.04876,single bole tree,Live,26.3,NA,NA
0ce3a4ba-8e67-4aeb-af87-4a3a1ff9f069,DELA_054.basePlot.vst,2015-06-25,vst_DELA_2015,DELA_054,NEON.PLA.D08.DELA.04745,small tree,Live,5.3,NA,NA
e6f30f2b-0428-4b91-ac6e-598f5661bb4c,DELA_054.basePlot.vst,2015-06-25,vst_DELA_2015,DELA_054,NEON.PLA.D08.DELA.04725,small tree,Live,1,NA,NA
3bd62678-af9d-426f-99c6-a4884c724f40,DELA_045.basePlot.vst,2015-06-25,vst_DELA_2015,DELA_045,NEON.PLA.D08.DELA.04878,single bole tree,Live,23.1,NA,NA
89923a20-45fc-4f89-ab4c-05433fb378dc,DELA_045.basePlot.vst,2015-06-25,vst_DELA_2015,DELA_045,NEON.PLA.D08.DELA.04829,small tree,Live,1.5,NA,NA
f3d9010d-6904-4c45-bbe5-e8eca71eaaa8,DELA_054.basePlot.vst,2015-06-25,vst_DELA_2015,DELA_054,NEON.PLA.D08.DELA.04731,single shrub,Live,NA,NA,3.3
9c01f7a6-25f0-4346-b8d5-8da1862223f0,DELA_056.basePlot.vst,2015-06-26,vst_DELA_2015,DELA_056,NEON.PLA.D08.DELA.04776,single bole tree,Live,37.2,NA,NA
76db3854-542a-4c07-abcc-77ec838f16ab,DELA_056.basePlot.vst,2015-06-26,vst_DELA_2015,DELA_056,NEON.PLA.D08.DELA.04772,small tree,Live,1.1,NA,NA
80f5967b-cc4c-448d-b3a6-759501f1ef9f,DELA_056.basePlot.vst,2015-06-26,vst_DELA_2015,DELA_056,NEON.PLA.D08.DELA.04760,small tree,Live,1.5,NA,NA
98b4ad6b-d7e3-4385-be5f-f2bf83bc3704,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.03568,small tree,Live,5.7,NA,NA
7aec8c6f-56a8-485e-8818-d56e366f93a6,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.03510,small tree,Live,1.3,NA,NA
6bef2aa9-370d-4ee1-891b-9534a592815e,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.04929,single shrub,Live,NA,NA,2
c3edfcba-ddd5-4859-b9f4-680d6e50a9cc,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.03562,sapling,Live,1.2,NA,NA
681fa261-c502-4a4a-ab31-2031b826261c,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.03541,small tree,Live,6,NA,NA
62331bbb-ece6-42e0-8fe7-c98a9cc4c498,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.04986,sapling,Live,1.1,NA,NA
1d17fb7a-8ed3-417d-a576-e3016a84aa65,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.04992,sapling,Live,1.1,NA,NA
1ab2e294-a747-4c84-a4a7-bbb8c16f10bc,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.03569,small tree,Live,1.1,NA,NA
12c0947c-e54f-41be-8db8-7586c16f015b,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.04968,sapling,Live,1.6,NA,NA
79a7daa4-14ea-4ba4-b366-b106af77f45f,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.04922,single shrub,Live,NA,NA,1.6
3885b7b1-451d-45eb-9834-23d651c25698,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.03567,small tree,Live,3.4,NA,NA
73784711-b3ac-4149-89f2-5bda905e8084,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.04943,single bole tree,Live,46.8,NA,NA
7e1ca99c-b8bf-4431-9901-cdf0aac2e00c,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.03533,sapling,Live,1,NA,NA
bfb456e8-617c-4de8-8f5e-1147694a5d8f,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.04975,sapling,Live,1,NA,NA
33395701-76ee-4b1b-aa02-2f4d654cd069,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.03539,small tree,Live,2.3,NA,NA
d536e0a7-91d5-4d31-a9de-061c2776421c,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.03527,small tree,Live,1.6,NA,NA
81e86926-c99d-410f-9468-642420a2490d,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.04984,single bole tree,Live,11.5,NA,NA
fab294ed-01db-4e55-af8f-f8355d48adc6,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.03565,small tree,Live,2,NA,NA
31f2c4b2-87db-4d36-b169-9ceddfc895c8,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.04981,single bole tree,Live,26.1,NA,NA
b97bf90a-4fb1-409a-b4d8-89d5e7a897cf,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.04959,small tree,Live,1.1,NA,NA
3757f841-e4db-46f0-8ddf-5f7586b274f4,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.04908,small tree,Live,3.8,NA,NA
da2dced7-97bf-4912-add0-d381851f918d,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.04999,small tree,Live,3.8,NA,NA
457c8ffc-bdec-4764-809b-7b8bda6fe356,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.03513,small tree,Live,1.2,NA,NA
9ef94fbf-3197-4577-a8a0-527fc654b07e,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.04974,small tree,Live,1.1,NA,NA
5b11cc4d-a534-4fb4-9596-9f8af9c36509,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.03509,small tree,Live,2,NA,NA
b7eeb313-4b99-4293-a598-3f7d6efff828,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.04978,small tree,Live,1.7,NA,NA
abe3d696-157c-4554-bc8f-8c1e5b7c317c,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,DELA_037,NEON.PLA.D08.DELA.04954,liana,Live,2.6,NA,NA
