uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
a23e9a8c-4314-44cd-afbc-bd1381e69fae,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04270,single bole tree,32.2,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
47b6e3e6-3f0f-44b9-bcf6-29cd5e55ff69,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04277,single bole tree,10.1,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
cf80c4e9-77bb-4fad-820a-68b381f0a620,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04246,single bole tree,10.6,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
0960d4b9-3bdf-4637-a685-25b24fc0d955,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04243,single bole tree,14.3,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
b6864d67-fe74-4dc5-9f4a-2d0be622b063,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04271A,NA,33.1,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
499235f5-14e3-4af4-83d4-40092a9e4b49,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04279,single bole tree,14.7,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
6a6bc299-ac11-4d73-b66e-56268d3abf22,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04209,single bole tree,16.9,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
7419ac5b-a8dc-4979-a51d-2e897237b4d2,DELA_050.basePlot.vst,2015-06-16,vst_DELA_2015,D08,DELA,DELA_050,NEON.PLA.D08.DELA.04304,single bole tree,15.4,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
94876c59-f16e-466d-8f82-e6d9a2580b0b,DELA_050.basePlot.vst,2015-06-16,vst_DELA_2015,D08,DELA,DELA_050,NEON.PLA.D08.DELA.04322,single bole tree,39.9,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
d4cf9ef7-5000-4860-9572-77db45ecd978,DELA_050.basePlot.vst,2015-06-16,vst_DELA_2015,D08,DELA,DELA_050,NEON.PLA.D08.DELA.04333,single bole tree,12.3,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
78018ac8-a657-458c-bf53-50058ac34620,DELA_050.basePlot.vst,2015-06-16,vst_DELA_2015,D08,DELA,DELA_050,NEON.PLA.D08.DELA.04329,single bole tree,39.2,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
0f9711eb-fadb-4632-8d01-d5b682e4141d,DELA_050.basePlot.vst,2015-06-16,vst_DELA_2015,D08,DELA,DELA_050,NEON.PLA.D08.DELA.04331,single bole tree,12.7,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
2110f12c-ce0b-4457-b169-916cfd978974,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,D08,DELA,DELA_044,NEON.PLA.D08.DELA.04444,single bole tree,13.0,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
04ae3373-1216-4c03-baf1-b3b3a24a26ae,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,D08,DELA,DELA_044,NEON.PLA.D08.DELA.04442,single bole tree,23.9,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
6701cb6a-bd25-4b5b-84b3-e8fa0186353e,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,D08,DELA,DELA_044,NEON.PLA.D08.DELA.04492,single bole tree,11.5,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
48109084-9bb0-49db-8e44-4082ded8d38e,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,D08,DELA,DELA_044,NEON.PLA.D08.DELA.04494,single bole tree,17.8,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
882da09a-252f-46f0-aba0-86b78b156032,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,D08,DELA,DELA_044,NEON.PLA.D08.DELA.04445,single bole tree,13.0,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
85d39768-945e-476d-b20d-66397eaa3b62,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,D08,DELA,DELA_044,NEON.PLA.D08.DELA.04489,single bole tree,17.2,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
a0bcf57f-76a9-47d6-ad7e-f293acb14f4d,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,D08,DELA,DELA_044,NEON.PLA.D08.DELA.04464,single bole tree,23.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
0d6530ea-59b0-47a7-9304-98f18381e2ed,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,D08,DELA,DELA_044,NEON.PLA.D08.DELA.04423,small tree,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
eea467d8-a8d3-4c29-bc0d-c1685ed7061f,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,D08,DELA,DELA_044,NEON.PLA.D08.DELA.04406,single bole tree,13.0,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
e27df7f9-35e9-4435-a7e7-0ca05c34f2dd,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04529,single bole tree,28.2,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
89e4c9eb-4415-4e25-88d8-15f16c674946,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04556,single bole tree,38.9,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
9dd4c2f4-9a93-4a0d-b06e-c346cc50ec56,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04532,single bole tree,54.2,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
00170c6b-54e7-42da-a668-284ccf084552,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04545,single bole tree,19.0,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
5c847936-83e3-4614-b691-ac3626ea8e9e,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04498,multi-bole tree,40.7,57,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
87cde8aa-c532-4eee-a144-a8f676234b1e,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04543,single bole tree,27.5,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
3f710396-1443-4c4e-b984-dcd17428e91a,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04520,single bole tree,16.9,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
dbc17d63-cd6b-4df8-97ff-fee197255929,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04522,single bole tree,23.2,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
8e5bff0c-3711-4325-ac18-187bbc517d0f,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04557,single bole tree,29.4,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
86909495-dc6b-42c4-bbef-2ea4dab5381b,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04553,single bole tree,12.0,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
8eeb60c4-f474-4479-a485-be7e1e7b7267,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04523,single bole tree,11.0,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
88e39fe7-f6dd-459e-9c7d-df20c1c943b5,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04514,single bole tree,17.0,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
2babc85a-cad2-41f7-87de-6235af6154b3,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04527,single bole tree,15.3,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
