uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
4fa374ce-bd13-4a6c-977c-b86ad55eab15,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,034344d59e564f8e301b815da0fa9345,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.05391,NA,single bole tree,17.8,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA
6651e263-49d2-4190-b53c-5e9fcbfec0a7,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,034344d59e564f8e301b815da0fa9345,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.02590,NA,single shrub,1.0,130,2.3,NA,NA,NA,1.3,0.9,NA,cylinder,3.3
e6a95498-2b86-4170-89ae-c3e9da026d8c,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,034344d59e564f8e301b815da0fa9345,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.02676,NA,single bole tree,10.1,130,4.0,NA,NA,NA,NA,NA,NA,NA,NA
b6377ed2-0539-4641-a32e-7d0dab160641,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,034344d59e564f8e301b815da0fa9345,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.02941,NA,single shrub,1.5,130,3.8,NA,NA,NA,3.7,3.5,NA,cylinder,1.7
23f96883-2255-4431-bfd9-98b0bbec6e1c,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,034344d59e564f8e301b815da0fa9345,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.02676,NA,NA,10.1,130,4.0,NA,NA,NA,NA,NA,NA,NA,NA
99690cf9-67d1-4c10-b0d1-98016d55b3bf,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,034344d59e564f8e301b815da0fa9345,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.02970,NA,NA,13.2,180,4.7,NA,NA,NA,NA,NA,NA,NA,NA
65fda4c0-3e3f-403f-a65c-1ad811a7856c,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,034344d59e564f8e301b815da0fa9345,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.02590,NA,NA,1.0,130,2.3,NA,NA,NA,1.3,0.9,NA,NA,NA
3c26e849-a38e-4801-9da7-6c01d1eaddf6,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02945,NA,NA,3.5,130,2.8,NA,NA,NA,0.9,0.8,NA,NA,NA
8574d700-3ca9-48c9-9d43-bb66dd220489,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1bf605a2-e026-4a14-a756-cfccd697b9b0,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02971,NA,small shrub,NA,NA,2.0,NA,NA,NA,NA,NA,NA,NA,1.7
f081b09b-35b9-4424-97dc-62ed83f560b2,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02946,NA,single shrub,2.3,130,2.2,NA,NA,NA,2.0,1.2,NA,inverted cone,3.7
1e2b0011-5e78-452e-bb4d-31f7ec5f7917,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02596,NA,single shrub,1.3,130,2.9,NA,NA,NA,0.8,0.5,NA,cylinder,1.8
b14a95e0-7fd1-4977-ab0f-4a7593205ced,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02958,NA,single shrub,2.1,130,2.9,NA,NA,NA,0.9,0.9,NA,cylinder,2.8
1a14ffa8-76dc-43fa-b170-ce26c68690cf,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02960,NA,single shrub,1.2,130,1.7,NA,NA,NA,1.4,1.1,NA,cylinder,2.4
05a6b65b-2788-418f-905e-958526e784af,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.05400,NA,NA,2.6,140,3.6,NA,NA,NA,0.9,0.6,NA,NA,NA
0609e4f2-490f-45d9-a470-adb2dcaffd8d,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02668,NA,NA,5.0,130,3.3,NA,NA,NA,NA,NA,NA,NA,NA
adc82791-00bc-48fb-a6a8-f29bc4223d3f,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02946,NA,NA,2.3,130,2.2,NA,NA,NA,2.0,1.2,NA,NA,NA
ac28922b-e3eb-4fe8-9f13-3763fb830bab,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02945,NA,single shrub,3.5,130,2.8,NA,NA,NA,0.9,0.8,NA,cylinder,4.8
b5304d16-b6fc-4a80-8aac-f509282d52ad,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.05450,NA,small shrub,NA,NA,1.5,NA,NA,NA,0.5,0.3,NA,cylinder,1.3
7e19ee6d-572e-46b1-bdbd-3a0edfc1d83e,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.05387,NA,small shrub,NA,NA,1.3,NA,NA,NA,0.7,0.5,NA,cylinder,1.0
3193c925-46ef-4cee-943b-852c6517e107,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02668,NA,small tree,5.0,130,3.3,NA,NA,NA,NA,NA,NA,NA,NA
66e05947-66c0-41eb-a989-3c20c010e6e2,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02946,NA,single shrub,3.2,130,2.2,NA,NA,NA,2.0,1.2,NA,inverted cone,4.3
5089cb31-a69c-4c80-8545-ea02ef5e0eda,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.05400,NA,single shrub,2.6,140,3.6,NA,NA,NA,0.9,0.6,NA,cylinder,2.4
5c769ea3-be8a-4a23-bbf2-677e0b889316,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02597,NA,single shrub,1.2,130,2.7,NA,NA,NA,0.6,0.6,NA,cylinder,1.7
fa5b0df9-747a-48e2-9567-c70d10ba04f8,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02966,NA,single shrub,1.0,130,2.2,NA,NA,NA,0.7,0.7,NA,cylinder,2.7
5a927b17-12e4-4191-bd6b-340ec5af1ea3,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02966,NA,NA,1.0,130,2.2,NA,NA,NA,0.7,0.7,NA,NA,NA
5357a49b-cef2-42dc-b423-20cda7ba465a,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02971,NA,NA,NA,NA,2.0,NA,NA,NA,NA,NA,NA,NA,NA
4c89a36f-4b95-4faf-ac0c-a5187d7de277,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02596,NA,NA,1.3,130,2.9,NA,NA,NA,0.8,0.5,NA,NA,NA
c0dba1d3-23ac-4e91-9ee4-945dfe917eb9,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02958,NA,NA,2.1,130,2.9,NA,NA,NA,0.9,0.9,NA,NA,NA
55a9ad54-3b42-4e52-8541-417a757b01ca,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.05450,NA,NA,NA,NA,1.5,NA,NA,NA,0.5,0.3,NA,NA,NA
a9a0478f-dd05-4537-b682-59e125e0fd71,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.05387,NA,NA,NA,NA,1.3,NA,NA,NA,0.7,0.5,NA,NA,NA
d6f35887-8c4c-406e-8227-7105cb0ba44f,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02960,NA,NA,1.2,130,1.7,NA,NA,NA,1.4,1.1,NA,NA,NA
7060a0be-e7ab-4096-899b-bdcbc6314178,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02597,NA,NA,1.2,130,2.7,NA,NA,NA,0.6,0.6,NA,NA,NA
96cfd6ce-450a-4b14-aa53-aaedfd9e6b8e,GUAN_050.basePlot.vst,2016-09-09,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.05373,NA,single shrub,1.4,130,3.2,NA,NA,NA,3.7,3.1,NA,inverted cone,1.8
0473ccfa-7c15-4e85-9e11-681db872349f,GUAN_050.basePlot.vst,2016-09-09,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.05373,NA,single shrub,2.5,130,3.2,NA,NA,NA,3.7,3.1,NA,inverted cone,3.8
86ebe580-a1fe-498e-997f-bda5603ec951,GUAN_050.basePlot.vst,2016-09-09,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.02962,NA,single shrub,1.6,130,3.5,NA,NA,NA,0.8,0.6,NA,cylinder,1.7
0fbe8646-eb70-44f2-801d-9d3eab2c9c04,GUAN_050.basePlot.vst,2016-09-09,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.05424,NA,small tree,1.2,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
99c8cf54-e12d-4fdd-8f1b-ac5c02ff5c5b,GUAN_050.basePlot.vst,2016-09-09,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.05354,NA,small shrub,NA,NA,1.4,NA,NA,NA,0.7,0.6,NA,cylinder,1.0
bc7e768c-a042-41f6-91e0-4ebc4376ff99,GUAN_050.basePlot.vst,2016-09-09,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.05373,NA,single shrub,2.9,130,3.2,NA,NA,NA,3.7,3.1,NA,inverted cone,3.4
7aa613ec-8601-4369-9482-961e23fd6607,GUAN_050.basePlot.vst,2016-09-09,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.02663,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.6
f845a3bc-4acf-4b4d-8e6c-b7a52dde1be4,GUAN_050.basePlot.vst,2016-09-09,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.05470,NA,small shrub,NA,NA,1.4,NA,NA,NA,1.0,0.5,NA,cylinder,1.2
e55edabb-d958-4f4b-b61f-b69684569e6b,GUAN_050.basePlot.vst,2016-09-09,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.02663,NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA
6e03d39d-e569-4748-97f0-3bdd5e1dc2aa,GUAN_050.basePlot.vst,2016-09-09,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.05354,NA,NA,NA,NA,1.4,NA,NA,NA,0.7,0.6,NA,NA,NA
5b33beb8-4a3e-4027-835c-98376d3526ac,GUAN_050.basePlot.vst,2016-09-09,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.05373,NA,NA,2.9,130,3.2,NA,NA,NA,3.7,3.1,NA,NA,NA
00be8923-10d3-4e99-965e-63d85bad629a,GUAN_050.basePlot.vst,2016-09-09,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.05424,NA,NA,1.2,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
add95a40-cbd2-4f65-9283-b23c0f329cfd,GUAN_050.basePlot.vst,2016-09-09,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.05470,NA,NA,NA,NA,1.4,NA,NA,NA,1.0,0.5,NA,NA,NA
4c0d616c-9af0-4820-a9a6-6620a8cad2c9,GUAN_050.basePlot.vst,2016-09-09,vst_GUAN_2016,D04,GUAN,GUAN_050,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.02962,NA,NA,1.6,130,3.5,NA,NA,NA,0.8,0.6,NA,NA,NA
f8489af9-20d9-4f9d-aca7-fca3a38f26e3,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.00982,NA,liana,3.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
30022f74-8714-4b0d-a168-e2e03dd1e51a,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.01363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03ab610f-45d0-41e8-a718-c6b1161cbf70,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.00977,NA,liana,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f21597dd-6e83-418d-aa51-75a50537c7b3,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.01462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6ae0dc03-297d-4a8e-8dba-0f3375f12875,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.08272,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
2468e3b1-8a9a-46f6-a039-8ff1c760eb03,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.01460,NA,single shrub,1.3,130,2.8,NA,NA,NA,0.8,0.6,NA,cylinder,2.2
8040f58f-a7bf-4444-b752-8f1ff360de80,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.01435,NA,liana,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
9c83f48e-8d1c-4dea-9aeb-25ee46a541d8,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.00979,NA,liana,2.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
62119822-22f9-42aa-a284-82b611ac1765,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.01378,NA,sapling,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,1.0
5a7838b7-da1a-44a3-9889-a6ab568a38ef,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.01217C,NA,multi-bole tree,15.5,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA
36abbc30-11a5-42dd-9276-4e676776f247,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.01453,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,1.0
d9ba3d20-2044-4b44-9129-282385f1c8d8,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.01373,NA,liana,1.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f5e737fe-4248-4f0c-b6dd-6c64a120c4ed,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.01226,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
ff33dd06-30ec-45a5-877a-9dfec1e98b9f,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.00921,NA,single shrub,6.3,130,4.4,NA,NA,NA,3.4,2.6,NA,cylinder,11.1
447123fd-dbcd-485d-afbd-2706a3bad8c0,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.01362,NA,small tree,5.2,130,4.1,NA,NA,NA,NA,NA,NA,NA,NA
fb33213d-64fe-46ff-924a-e4ed8c3ba2b8,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.01219G,NA,multi-bole tree,5.7,200,6.3,NA,NA,NA,NA,NA,NA,NA,NA
a4eee0c5-35dd-4a63-ad61-33b665340aff,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.05427,NA,liana,2.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9e8a59d-5e75-4e47-ae2f-87cd90a3703f,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.01379,NA,small tree,7.0,130,4.2,NA,NA,NA,NA,NA,NA,NA,NA
