uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
b69fee75-f67e-42a1-a2a0-8c43ea0b3c71,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02679E,NA,NA,8.3,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
d39cded8-b298-46f8-b881-80d972bda666,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02970,NA,multi-bole tree,13.2,180,4.7,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
563cf38d-bfb1-4d65-bf42-60748a5a55b8,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02678,NA,single bole tree,13.6,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
4fa374ce-bd13-4a6c-977c-b86ad55eab15,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.05391,NA,single bole tree,17.8,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
49d0662f-23b8-48c6-aca4-e717b12e630e,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02680,NA,multi-bole tree,29.5,130,9.2,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
66f0bd50-b020-4f39-9a63-d9dd0dfc1130,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02677,NA,multi-bole tree,10.7,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
90192440-c9b3-42fd-bb3b-f482c516948f,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02970A,NA,multi-bole tree,11.2,180,4.7,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
0de749dc-63ef-49cd-835b-d26d94350bd8,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02936,NA,multi-bole tree,12.8,160,4.1,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
81b9df8f-c818-4ade-b220-9e88b657e4b3,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02679E,NA,multi-bole tree,8.3,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
e6f555f5-84fb-4c9e-ab1c-201d7c13a703,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02680B,NA,multi-bole tree,11.0,130,9.2,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
ab9f5a64-ecf7-4509-a34b-4dd7fe8af231,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02677A,NA,multi-bole tree,8.1,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
ac69ebee-dddc-414b-94cb-c75a46bf68fe,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02679D,NA,multi-bole tree,9.0,160,7.8,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
99a1ef50-e5c4-440d-8eeb-60e88ba070ef,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02679F,NA,multi-bole tree,8.1,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
26a630b1-4e7b-4544-8a9d-c1740b873363,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02677,NA,NA,10.7,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
507c372a-7b3e-450c-8120-c453b181458a,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02679A,NA,NA,16.0,200,7.8,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
ddfcaed6-2fae-48e6-b8a3-8891fb2d64ba,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02680B,NA,NA,11.0,130,9.2,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
924ea7b5-3cb1-431e-b62b-293b81051e78,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02679,NA,NA,16.4,170,7.8,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
44fe8c01-8e3b-44f8-9ccf-c7637f4e6e52,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02679F,NA,NA,8.1,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
77762daa-534d-4b9e-826f-560c985eb2bd,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02679G,NA,NA,8.0,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
54fca5ea-5efb-44a7-a2b2-076877433f07,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02679D,NA,NA,9.0,160,7.8,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
99690cf9-67d1-4c10-b0d1-98016d55b3bf,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02970,NA,NA,13.2,180,4.7,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
1c627bbb-a5a3-4199-ba78-ad3a7cb99c58,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02629,NA,NA,14.5,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
f7487dcf-71cd-458d-8c70-6d1204967082,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02936,NA,NA,12.8,160,4.1,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
38fa8545-5644-4993-990a-63ca2a19827c,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02678,NA,NA,13.6,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
5fc700b1-f518-47ca-82b5-6c16790c4cde,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02582A,NA,NA,7.4,130,4.2,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,2c996e13a32125e8feeb83b3a351b7cf
1e50adcf-0b45-4e08-b06f-b0d3d6ebec10,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02582A,NA,multi-bole tree,7.4,130,4.2,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,2c996e13a32125e8feeb83b3a351b7cf
aa021ea1-c59c-4f95-b677-bd0c5584416b,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02582B,NA,multi-bole tree,7.2,185,4.2,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,2c996e13a32125e8feeb83b3a351b7cf
350c0e3e-4054-4c20-973c-5d0be4008bcc,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02582C,NA,multi-bole tree,6.1,195,4.2,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,2c996e13a32125e8feeb83b3a351b7cf
eb58305e-b8db-476d-b734-8032144bdc7b,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02582,NA,multi-bole tree,11.6,165,4.2,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,2c996e13a32125e8feeb83b3a351b7cf
e0c6f4e0-d028-4a09-8d95-463e2d9bdb9a,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02582,NA,NA,11.6,165,4.2,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,2c996e13a32125e8feeb83b3a351b7cf
c7a06564-5d93-432b-b77c-31dcd4e23be9,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02582B,NA,NA,7.2,185,4.2,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,2c996e13a32125e8feeb83b3a351b7cf
2549129a-68c3-4580-8347-fc22d2e6ef06,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02582C,NA,NA,6.1,195,4.2,NA,NA,NA,NA,NA,NA,NA,NA,7793d73439c54ba6146d7a78dc04f516,2c996e13a32125e8feeb83b3a351b7cf
901eebeb-c65e-4305-b70e-43e640692e2b,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,NEON.PLA.D04.GUAN.01217B,NA,multi-bole tree,15.9,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA,c7b6e912698ff6009c8c20f60ea6ca27,2c996e13a32125e8feeb83b3a351b7cf
3f22882b-a857-4945-8e29-062ee2d1a947,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,NEON.PLA.D04.GUAN.01216A,NA,multi-bole tree,19.0,160,6.5,NA,NA,NA,NA,NA,NA,NA,NA,c7b6e912698ff6009c8c20f60ea6ca27,2c996e13a32125e8feeb83b3a351b7cf
5a7838b7-da1a-44a3-9889-a6ab568a38ef,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,NEON.PLA.D04.GUAN.01217C,NA,multi-bole tree,15.5,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA,c7b6e912698ff6009c8c20f60ea6ca27,2c996e13a32125e8feeb83b3a351b7cf
c8aa1655-7ff0-4e75-af2c-22e38f33a4b8,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,NEON.PLA.D04.GUAN.01219,NA,multi-bole tree,11.7,200,6.3,NA,NA,NA,NA,NA,NA,NA,NA,c7b6e912698ff6009c8c20f60ea6ca27,2c996e13a32125e8feeb83b3a351b7cf
05014b11-7d30-436f-9983-0458a34fd271,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,NEON.PLA.D04.GUAN.01216E,NA,multi-bole tree,8.9,130,6.5,NA,NA,NA,NA,NA,NA,NA,NA,c7b6e912698ff6009c8c20f60ea6ca27,2c996e13a32125e8feeb83b3a351b7cf
3999e8e6-d20c-47a5-b470-8b8b19a091e4,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,NEON.PLA.D04.GUAN.01219B,NA,multi-bole tree,10.1,130,6.3,NA,NA,NA,NA,NA,NA,NA,NA,c7b6e912698ff6009c8c20f60ea6ca27,2c996e13a32125e8feeb83b3a351b7cf
88cbf587-9d3d-4d55-bc48-4fb9dd435306,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,NEON.PLA.D04.GUAN.01215,NA,single bole tree,17.5,130,7.2,NA,NA,NA,NA,NA,NA,NA,NA,c7b6e912698ff6009c8c20f60ea6ca27,2c996e13a32125e8feeb83b3a351b7cf
d7996eb6-cf36-48cf-8fb6-2def384c1ff9,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,NEON.PLA.D04.GUAN.01219C,NA,multi-bole tree,8.9,200,6.3,NA,NA,NA,NA,NA,NA,NA,NA,c7b6e912698ff6009c8c20f60ea6ca27,2c996e13a32125e8feeb83b3a351b7cf
