uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
43b1ddad-ed73-44f1-b7a1-b57069c1472b,GUAN_047.basePlot.vst,2017-03-03,vst_GUAN_2017,D04,GUAN,GUAN_047,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.01647,NA,small tree,1.5,130,3.8,NA,NA,NA,NA,NA,NA,NA,NA
73fa3eee-8cf8-4892-97b7-5af4fdeebac7,GUAN_047.basePlot.vst,2017-03-03,vst_GUAN_2017,D04,GUAN,GUAN_047,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.01257,NA,small tree,1.8,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
ca117c71-554b-4bca-920c-3390642b8b96,GUAN_047.basePlot.vst,2017-03-14,vst_GUAN_2017,D04,GUAN,GUAN_047,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.09474,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
7e9ff3a8-81da-43d9-be9a-1548b7ded231,GUAN_047.basePlot.vst,2017-03-14,vst_GUAN_2017,D04,GUAN,GUAN_047,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.01241B,NA,multi-bole tree,12.0,130,5.8,NA,NA,NA,NA,NA,NA,NA,NA
4c960a69-ec88-4095-a935-833d792e53e8,GUAN_047.basePlot.vst,2017-03-14,vst_GUAN_2017,D04,GUAN,GUAN_047,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.01724,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
205de971-b7b3-429c-957b-045dbab5bbf5,GUAN_047.basePlot.vst,2017-03-14,vst_GUAN_2017,D04,GUAN,GUAN_047,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.01230A,NA,multi-bole tree,8.8,170,5.0,NA,NA,NA,NA,NA,NA,NA,NA
ac55cea6-2937-4a7e-90b9-66d1f5661837,GUAN_047.basePlot.vst,2017-03-14,vst_GUAN_2017,D04,GUAN,GUAN_047,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.01727,NA,liana,2.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
76fb8ac6-181b-4228-8225-a88c2bef3caf,GUAN_047.basePlot.vst,2017-03-14,vst_GUAN_2017,D04,GUAN,GUAN_047,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.01736,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
738e151a-05cf-4aa3-a415-f3ec9fbd465d,GUAN_047.basePlot.vst,2017-03-14,vst_GUAN_2017,D04,GUAN,GUAN_047,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.01391,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
3c792f9a-e278-4614-bad4-2f149f95c925,GUAN_047.basePlot.vst,2017-03-14,vst_GUAN_2017,D04,GUAN,GUAN_047,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.01233,NA,single bole tree,11.5,130,4.8,NA,NA,NA,NA,NA,NA,NA,NA
ba9dfa18-6f73-4a01-9d95-32bb9631730f,GUAN_047.basePlot.vst,2017-03-14,vst_GUAN_2017,D04,GUAN,GUAN_047,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.01241,NA,multi-bole tree,15.5,130,5.8,NA,NA,NA,NA,NA,NA,NA,NA
a843aada-33dd-4d51-b81b-a8dee101b9b0,GUAN_047.basePlot.vst,2017-03-14,vst_GUAN_2017,D04,GUAN,GUAN_047,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.09451,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
02f7285a-c6ee-497d-ab01-0e42552104a8,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,D04,GUAN,GUAN_046,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03780,NA,small shrub,NA,NA,1.7,NA,NA,NA,0.8,0.7,NA,cylinder,1.1
2143544a-b2c3-44a8-a367-67bbd36e114e,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,D04,GUAN,GUAN_046,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.05597,NA,small shrub,NA,NA,3.4,NA,NA,NA,0.4,0.4,NA,cylinder,1.0
701e3b51-9fdc-442d-9177-771faadc6edb,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,D04,GUAN,GUAN_046,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03907,NA,single shrub,2.1,130,3.2,NA,NA,NA,0.1,0.1,NA,cylinder,3.2
0ae507d5-5405-4055-b37e-812e20e41d74,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,D04,GUAN,GUAN_046,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03577,NA,single shrub,4.2,130,4.5,NA,NA,NA,1.0,0.7,NA,cylinder,5.2
def4ceb9-1c9f-4467-9f39-d739b61be742,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,D04,GUAN,GUAN_046,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03839,NA,single shrub,1.0,130,2.2,NA,NA,NA,0.8,0.5,NA,cylinder,1.4
746e0cf4-1653-4c43-ac8c-3ca7fecc1a6d,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,D04,GUAN,GUAN_046,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03918,NA,small shrub,NA,NA,1.7,NA,NA,NA,1.1,0.6,NA,cylinder,1.2
c02146f5-fafc-4268-9960-6eabf0df2772,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,D04,GUAN,GUAN_046,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03593,NA,single shrub,1.5,130,2.4,NA,NA,NA,1.0,0.8,NA,cylinder,3.4
588ff227-ddcf-4ee2-b6fb-50b9dceb6fb2,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,D04,GUAN,GUAN_046,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.09439,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
8a39c06b-0553-4c4b-a072-961f1d3dbbee,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,D04,GUAN,GUAN_046,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03834,NA,single shrub,1.0,130,2.3,NA,NA,NA,1.2,1.2,NA,cylinder,2.0
0690e643-d695-4306-be61-2cc2c14fb53e,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,D04,GUAN,GUAN_046,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03842B,NA,multi-bole tree,8.8,150,4.4,NA,NA,NA,NA,NA,NA,NA,NA
1aa08790-1cf4-4ba4-9166-58d93aee3850,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,D04,GUAN,GUAN_046,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03589,NA,single shrub,1.6,130,3.2,NA,NA,NA,0.9,0.8,NA,cylinder,2.7
98be259e-a580-4d10-9c3b-27e7a071abd1,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,D04,GUAN,GUAN_046,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.08107,NA,small shrub,NA,NA,2.2,NA,NA,NA,1.0,0.6,NA,cylinder,1.3
11f0f703-4523-4e4e-bdef-5b28c7a57c43,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,D04,GUAN,GUAN_046,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03594,NA,single shrub,2.0,130,4.0,NA,NA,NA,1.3,1.0,NA,cylinder,2.7
b0746bc5-3f88-4c80-8598-c3a11f2fa3e1,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,D04,GUAN,GUAN_046,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03901,NA,single shrub,1.3,130,2.2,NA,NA,NA,0.9,0.6,NA,cylinder,1.9
533ba980-4721-4311-9831-c4bcd58e12e6,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,D04,GUAN,GUAN_046,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03999,NA,single shrub,2.0,130,4.1,NA,NA,NA,1.3,1.1,NA,cylinder,3.4
20c4299c-c75b-4718-8392-7272096baed9,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,D04,GUAN,GUAN_046,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03834,NA,single shrub,2.1,140,2.3,NA,NA,NA,1.2,1.2,NA,cylinder,3.3
042e2b5b-866a-459d-ac12-51dd34df5b72,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,D04,GUAN,GUAN_046,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.09459,NA,small shrub,NA,NA,1.5,NA,NA,NA,1.1,0.6,NA,cylinder,1.0
f735fa0f-8972-462c-8eea-5d0e15eb1cfb,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,D04,GUAN,GUAN_046,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03839,NA,single shrub,NA,NA,2.2,NA,NA,NA,0.8,0.5,NA,cylinder,1.3
71ac8af0-2ecc-4348-9de7-416a5232950a,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,D04,GUAN,GUAN_046,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03848,NA,single bole tree,16.1,130,5.1,NA,NA,NA,NA,NA,NA,NA,NA
91ad053d-3cd7-4b0f-92de-0e7b9a5ef08d,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,D04,GUAN,GUAN_046,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03834,NA,single shrub,1.5,130,2.3,NA,NA,NA,1.2,1.2,NA,cylinder,2.7
4c4b10ae-ccc2-481e-8122-2c85723cafd8,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,D04,GUAN,GUAN_046,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03785,NA,single shrub,1.4,130,2.7,NA,NA,NA,1.1,0.8,NA,cylinder,2.6
fa11f8f6-aa50-4c0f-8e32-57504a1f9017,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,D04,GUAN,GUAN_046,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03779,NA,small shrub,NA,NA,1.8,NA,NA,NA,1.1,0.7,NA,cylinder,1.2
209f3cef-7ebe-438a-a2ec-940d9808797d,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,D04,GUAN,GUAN_046,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03584,NA,single shrub,2.7,130,3.0,NA,NA,NA,1.5,1.5,NA,cylinder,4.3
27e2d872-bc27-434c-9b8e-a5c0d0b912e8,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,D04,GUAN,GUAN_046,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03084,NA,liana,2.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f14b1f8b-20f4-41e6-b9ab-b6545958eda6,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,D04,GUAN,GUAN_046,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.09429,NA,small shrub,NA,NA,1.5,NA,NA,NA,0.7,0.3,NA,cylinder,1.0
