uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
821b7e8b-fd56-4e95-835e-aa527930d199,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00811,NA,single bole tree,26.6,150,21.1,NA,NA,NA,NA,NA,NA,NA,NA
ec4aae41-3222-46d5-aad2-ef5103b4c8b5,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10376,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,1.3
eb2c52a1-430f-4e4d-a087-45191363381f,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10370,NA,small shrub,NA,NA,NA,0.1,NA,NA,1.1,0.7,NA,ellipsoid or sphere,1.2
458bc089-aca7-4a16-a9bf-e3ecc93b5db0,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10377,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.1
f3820a54-13e3-4409-8e8e-9a2055a355b7,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10835A,NA,multi-bole tree,10.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
783d26ab-9a1b-442d-9d1b-fe9ad19161a6,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10834,NA,small tree,6.9,130,2.4,NA,2.4,6.0,NA,NA,NA,NA,NA
b0ab0eab-2e84-4cff-8026-b5641bc51e3d,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490842a1-ba3d-4ba4-bb00-69fac66b0676,HARV_051.basePlot.vst,2017-10-04,vst_HARV_2017,D01,HARV,HARV_051,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.08609B,NA,multi-bole tree,25.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
ea4939f3-bdb3-4c06-8354-45caebf224e0,HARV_051.basePlot.vst,2017-10-04,vst_HARV_2017,D01,HARV,HARV_051,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10443,NA,small tree,8.0,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA
914c1be7-d62c-4910-b42f-65ad581a0caa,HARV_051.basePlot.vst,2017-10-04,vst_HARV_2017,D01,HARV,HARV_051,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10437,NA,small tree,6.0,130,4.6,NA,4.6,2.0,NA,NA,NA,NA,NA
f5263d37-ba50-47bb-ac4f-5258117261f6,HARV_051.basePlot.vst,2017-10-04,vst_HARV_2017,D01,HARV,HARV_051,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.08559A,NA,multi-bole tree,10.7,140,NA,NA,3.3,8.0,NA,NA,NA,NA,NA
f50ac528-dc10-4066-b6ae-84ed07cd597f,HARV_051.basePlot.vst,2017-10-04,vst_HARV_2017,D01,HARV,HARV_051,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10696,NA,small shrub,NA,NA,0.5,0.1,NA,NA,1.3,0.8,NA,ellipsoid or sphere,1.8
6e6cd752-fe08-4c5c-96e7-fe92cfd1235b,HARV_051.basePlot.vst,2017-10-04,vst_HARV_2017,D01,HARV,HARV_051,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10438,NA,multi-bole tree,10.2,130,16.1,NA,NA,NA,NA,NA,NA,NA,NA
d14c8514-7f82-4d08-a577-daf158ca7d09,HARV_051.basePlot.vst,2017-10-04,vst_HARV_2017,D01,HARV,HARV_051,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10508,NA,single shrub,1.0,130,0.9,0.1,NA,NA,1.4,1.0,NA,ellipsoid or sphere,1.8
01290f10-dd2a-4fce-a857-a6ff7dcb17bf,HARV_051.basePlot.vst,2017-10-04,vst_HARV_2017,D01,HARV,HARV_051,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10506,NA,small shrub,NA,NA,0.8,0.2,NA,NA,0.9,0.6,NA,ellipsoid or sphere,1.1
ddfa953c-bf50-4084-a9a1-36dd4a49c868,HARV_051.basePlot.vst,2017-10-04,vst_HARV_2017,D01,HARV,HARV_051,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10441,NA,small shrub,NA,NA,1.2,0.1,NA,NA,1.1,0.9,NA,ellipsoid or sphere,1.9
0bd4e0ef-4374-4aee-b666-c47995f31007,HARV_051.basePlot.vst,2017-10-04,vst_HARV_2017,D01,HARV,HARV_051,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10507,NA,small shrub,NA,NA,1.2,0.1,NA,NA,1.1,0.8,NA,ellipsoid or sphere,1.8
ca4d4b5c-12d6-4eb9-ad37-4b88c310b082,HARV_051.basePlot.vst,2017-10-04,vst_HARV_2017,D01,HARV,HARV_051,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10440,NA,small shrub,NA,NA,0.7,0.1,NA,NA,0.9,0.6,NA,ellipsoid or sphere,1.5
4cf9f945-7e3c-4afe-b5d6-5ef8d0468b35,HARV_051.basePlot.vst,2017-10-04,vst_HARV_2017,D01,HARV,HARV_051,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10698,NA,small shrub,NA,NA,0.6,0.1,NA,NA,0.6,0.5,NA,ellipsoid or sphere,2.8
b50acecd-bb74-42e7-9e8b-ab72e38a2308,HARV_051.basePlot.vst,2017-10-04,vst_HARV_2017,D01,HARV,HARV_051,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10439,NA,small shrub,NA,NA,0.9,0.1,0.4,1.3,0.6,0.4,NA,ellipsoid or sphere,2.3
56734d63-dcc9-4919-9f23-482452b3f238,HARV_051.basePlot.vst,2017-10-04,vst_HARV_2017,D01,HARV,HARV_051,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10697,NA,small shrub,NA,NA,0.4,0.1,NA,NA,1.0,0.6,NA,ellipsoid or sphere,1.2
845c2c79-c24c-4826-a748-0817550ce55a,HARV_051.basePlot.vst,2017-10-04,vst_HARV_2017,D01,HARV,HARV_051,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.08595,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,1.4
87a5ead2-9082-431b-a0a0-711ecbd70c15,HARV_051.basePlot.vst,2017-10-04,vst_HARV_2017,D01,HARV,HARV_051,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10444,NA,small tree,1.9,130,2.4,NA,NA,NA,NA,NA,NA,NA,NA
eecb5c19-5221-4800-ad9a-ab7bd954e880,HARV_040.basePlot.vst,2017-10-06,vst_HARV_2017,D01,HARV,HARV_040,1fb0ab702a1e349ebe60576a6a07ab87,d118150cc5a16ad02a8eca6674bb7fbf,NEON.PLA.D01.HARV.10359,NA,single shrub,1.6,130,3.0,2.3,NA,NA,2.3,1.1,NA,ellipsoid or sphere,2.7
81aa799f-6b6f-4582-8869-d5b36ebba749,HARV_040.basePlot.vst,2017-10-06,vst_HARV_2017,D01,HARV,HARV_040,1fb0ab702a1e349ebe60576a6a07ab87,d118150cc5a16ad02a8eca6674bb7fbf,NEON.PLA.D01.HARV.04429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
